time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension,,,
10.356,157.3,0.268,49.9,0.323,0.268,187.3,49.9,,,,,157.0439702,,16.0071107,160.3332,,,176.3403107,,151.3,151.3403107,,,151.3,0.323,0.026642892,,7.09844E-08,,
10.376,157.1,0.273,50.1,0.343,0.273,187.1,50.1,,,,,157.0229919,,15.9802683,160.2077,,,176.1879683,,151.1,151.1879683,,,151.1,0.343,0.058218598,,3.38941E-07,,
10.394,157,0.275,50.5,0.361,0.275,187,50.5,,,,,157.0191238,,16.05633859,160.1575,,,176.2138386,,151,151.2138386,,,151,0.361,0.141614959,,2.00548E-06,,
10.417,156.8,0.279,50.8,0.384,0.279,186.8,50.8,,,,,157.0034205,,16.07232866,160.0571,,,176.1294287,,150.8,151.1294287,,,150.8,0.384,0.218454019,,4.77222E-06,,
10.434,156.6,0.284,50.9,0.401,0.284,186.6,50.9,,,,,156.9783843,,16.01887025,159.9316,,,175.9504702,,150.6,150.9504702,,,150.6,0.401,0.232715968,,5.41567E-06,,
10.452,156.4,0.289,51.1,0.419,0.289,186.4,51.1,,,,,156.9536304,,15.99276254,159.8061,,,175.7988625,,150.4,150.7988625,,,150.4,0.419,0.265201155,,7.03317E-06,,
10.47,156.2,0.293,51.3,0.437,0.293,186.2,51.3,,,,,156.9335769,,15.98269281,159.7057,,,175.6883928,,150.2,150.6883928,,,150.2,0.437,0.325161656,,1.0573E-05,,
10.491,155.9,0.297,51.5,0.458,0.297,185.9,51.5,,,,,156.9127042,,15.97277689,159.6053,,,175.5780769,,149.9,150.5780769,,,149.9,0.458,0.452352831,,2.04623E-05,,
10.515,155.6,0.301,51.2,0.482,0.301,185.6,51.2,,,,,156.8817404,,15.83406551,159.5049,,,175.3389655,,149.6,150.3389655,,,149.6,0.482,0.493960904,,2.43997E-05,,
10.535,155.3,0.305,50.7,0.502,0.305,185.3,50.7,,,,,156.8455138,,15.64562811,159.4045,,,175.0501281,,149.3,150.0501281,,,149.3,0.502,0.50243008,,2.52436E-05,,
10.556,155.1,0.308,50.3,0.523,0.308,185.1,50.3,,,,,156.8167207,,15.49924561,159.3292,,,174.8284456,,149.1,149.8284456,,,149.1,0.523,0.488561778,,2.38693E-05,,
10.576,155,0.313,50.3,0.543,0.313,185,50.3,,,,,156.7801085,,15.42797577,159.2037,,,174.6316758,,149,149.6316758,,,149,0.543,0.423943467,,1.79728E-05,,
10.597,154.8,0.321,50.7,0.564,0.321,184.8,50.7,,,,,156.726391,,15.41694777,159.0029,,,174.4198478,,148.8,149.4198478,,,148.8,0.564,0.41656436,,1.73526E-05,,
10.614,154.7,0.324,50.8,0.581,0.324,184.7,50.8,,,,,156.7041633,,15.40040327,158.9276,,,174.3280033,,148.7,149.3280033,,,148.7,0.581,0.422329034,,1.78362E-05,,
10.632,154.5,0.327,51.1,0.599,0.327,184.5,51.1,,,,,156.6858551,,15.43371972,158.8523,,,174.2860197,,148.5,149.2860197,,,148.5,0.599,0.529306206,,2.80165E-05,,
10.651,154.3,0.333,51.2,0.618,0.333,184.3,51.2,,,,,156.6362511,,15.37639233,158.7017,,,174.0780923,,148.3,149.0780923,,,148.3,0.618,0.524674531,,2.75283E-05,,
10.674,154.1,0.338,51.2,0.641,0.338,184.1,51.2,,,,,156.5908557,,15.30913256,158.5762,,,173.8853326,,148.1,148.8853326,,,148.1,0.641,0.530271815,,2.81188E-05,,
10.696,153.9,0.341,51.4,0.663,0.341,183.9,51.4,,,,,156.5676241,,15.31789906,158.5009,,,173.8187991,,147.9,148.8187991,,,147.9,0.663,0.621229923,,3.85927E-05,,
10.716,153.8,0.348,51.4,0.683,0.348,183.8,51.4,,,,,156.4991504,,15.22589435,158.3252,,,173.5510943,,147.8,148.5510943,,,147.8,0.683,0.508182916,,2.5825E-05,,
10.729,153.6,0.352,51.4,0.696,0.352,183.6,51.4,,,,,156.458164,,15.17421078,158.2248,,,173.3990108,,147.6,148.3990108,,,147.6,0.696,0.541335215,,2.93044E-05,,
10.753,153.3,0.357,51.4,0.72,0.357,183.3,51.4,,,,,156.4049853,,15.11049048,158.0993,,,173.2097905,,147.3,148.2097905,,,147.3,0.72,0.617644589,,3.81485E-05,,
10.769,153.1,0.362,51.3,0.736,0.362,183.1,51.3,,,,,156.3467235,,15.02411959,157.9738,,,172.9979196,,147.1,147.9979196,,,147.1,0.736,0.610414402,,3.72606E-05,,
10.794,152.9,0.366,51,0.761,0.366,182.9,51,,,,,156.2918331,,14.90417092,157.8734,,,172.7775709,,146.9,147.7775709,,,146.9,0.761,0.597393411,,3.56879E-05,,
10.811,152.7,0.372,50.8,0.778,0.372,182.7,50.8,,,,,156.213527,,14.78496207,157.7228,,,172.5077621,,146.7,147.5077621,,,146.7,0.778,0.550621722,,3.03184E-05,,
10.834,152.6,0.377,50.7,0.801,0.377,182.6,50.7,,,,,156.1474313,,14.70258643,157.5973,,,172.2998864,,146.6,147.2998864,,,146.6,0.801,0.477412301,,2.27923E-05,,
10.848,152.5,0.382,50.9,0.815,0.382,182.5,50.9,,,,,156.0886257,,14.69060131,157.4718,,,172.1624013,,146.5,147.1624013,,,146.5,0.815,0.452151063,,2.04441E-05,,
10.875,152.4,0.387,51.1,0.842,0.387,182.4,51.1,,,,,156.0277855,,14.6788003,157.3463,,,172.0251003,,146.4,147.0251003,,,146.4,0.842,0.426981082,,1.82313E-05,,
10.888,152.3,0.391,51.5,0.855,0.391,182.3,51.5,,,,,155.9859735,,14.72406442,157.2459,,,171.9699644,,146.3,146.9699644,,,146.3,0.855,0.457938772,,2.09708E-05,,
10.916,152.1,0.396,51.7,0.883,0.396,182.1,51.7,,,,,155.9216337,,14.71217976,157.1204,,,171.8325798,,146.1,146.8325798,,,146.1,0.883,0.501423515,,2.51426E-05,,
10.932,152,0.402,51.8,0.899,0.402,182,51.8,,,,,155.8364211,,14.66684193,156.9698,,,171.6366419,,146,146.6366419,,,146,0.899,0.436056119,,1.90145E-05,,
10.953,151.8,0.406,51.8,0.92,0.406,181.8,51.8,,,,,155.7751399,,14.62220258,156.8694,,,171.4916026,,145.8,146.4916026,,,145.8,0.92,0.474350194,,2.25008E-05,,
10.974,151.6,0.411,51.5,0.941,0.411,181.6,51.5,,,,,155.6843688,,14.500609,156.7439,,,171.244509,,145.6,146.244509,,,145.6,0.941,0.442657283,,1.95945E-05,,
10.994,151.4,0.417,51.1,0.961,0.417,181.4,51.1,,,,,155.5692459,,14.34769116,156.5933,,,170.9409912,,145.4,145.9409912,,,145.4,0.961,0.372070951,,1.38437E-05,,
11.014,151.3,0.422,50.9,0.981,0.422,181.3,50.9,,,,,155.4749603,,14.25111919,156.4678,,,170.7189192,,145.3,145.7189192,,,145.3,0.981,0.288313275,,8.31245E-06,,
11.035,151.2,0.427,51,1.002,0.427,181.2,51,,,,,155.3903872,,14.22126786,156.3423,,,170.5635679,,145.2,145.5635679,,,145.2,1.002,0.250391088,,6.26957E-06,,
11.055,151.1,0.432,51.1,1.022,0.432,181.1,51.1,,,,,155.303196,,14.19181936,156.2168,,,170.4086194,,145.1,145.4086194,,,145.1,1.022,0.212694252,,4.52388E-06,,
11.072,151.1,0.437,51.4,1.039,0.437,181.1,51.4,,,,,155.2225195,,14.20587699,156.0913,,,170.297177,,145.1,145.297177,,,145.1,1.039,0.135890416,,1.84662E-06,,
11.093,151,0.442,51.7,1.06,0.442,181,51.7,,,,,155.1396341,,14.21972939,155.9658,,,170.1855294,,145,145.1855294,,,145,1.06,0.127951303,,1.63715E-06,,
11.111,150.8,0.446,52,1.078,0.446,180.8,52,,,,,155.0745919,,14.24341496,155.8654,,,170.108815,,144.8,145.108815,,,144.8,1.078,0.213269998,,4.54841E-06,,
11.133,150.7,0.45,52,1.1,0.45,180.7,52,,,,,154.9935344,,14.20342849,155.765,,,169.9684285,,144.7,144.9684285,,,144.7,1.1,0.185506907,,3.44128E-06,,
11.15,150.5,0.456,51.8,1.117,0.456,180.5,51.8,,,,,154.8581321,,14.10213124,155.6144,,,169.7165312,,144.5,144.7165312,,,144.5,1.117,0.149848608,,2.24546E-06,,
11.174,150.4,0.461,51.5,1.141,0.461,180.4,51.5,,,,,154.7343848,,13.99079343,155.4889,,,169.4796934,,144.4,144.4796934,,,144.4,1.141,0.055189356,,3.04587E-07,,
11.194,150.3,0.465,51.3,1.161,0.465,180.3,51.3,,,,,154.6346085,,13.91089543,155.3885,,,169.2993954,,144.3,144.2993954,,,144.3,1.161,-0.000418969,,1.75535E-11,,
11.215,150.2,0.471,51,1.182,0.471,180.2,51,,,,,154.4801849,,13.79227379,155.2379,,,169.0301738,,144.2,144.0301738,,,144.2,1.182,-0.117771294,,1.38701E-06,,
11.227,150.1,0.476,51,1.194,0.476,180.1,51,,,,,154.3612915,,13.7463666,155.1124,,,168.8587666,,144.1,143.8587666,,,144.1,1.194,-0.167406939,,2.80251E-06,,
11.253,150.1,0.479,51.2,1.22,0.479,180.1,51.2,,,,,154.2998993,,13.7603675,155.0371,,,168.7974675,,144.1,143.7974675,,,144.1,1.22,-0.209946221,,4.40774E-06,,
11.272,150,0.483,51.5,1.239,0.483,180,51.5,,,,,154.2186455,,13.78568815,154.9367,,,168.7223882,,144,143.7223882,,,144,1.239,-0.192786004,,3.71664E-06,,
11.293,149.9,0.488,51.7,1.26,0.488,179.9,51.7,,,,,154.1044791,,13.78130723,154.8112,,,168.5925072,,143.9,143.5925072,,,143.9,1.26,-0.213685037,,4.56613E-06,,
11.314,149.8,0.495,51.8,1.281,0.495,179.8,51.8,,,,,153.9286989,,13.73890209,154.6355,,,168.3744021,,143.8,143.3744021,,,143.8,1.281,-0.295965166,,8.75954E-06,,
11.333,149.7,0.499,51.8,1.3,0.499,179.7,51.8,,,,,153.8217657,,13.70348236,154.5351,,,168.2385824,,143.7,143.2385824,,,143.7,1.3,-0.321097868,,1.03104E-05,,
11.354,149.6,0.501,51.6,1.321,0.501,179.6,51.6,,,,,153.754638,,13.6456695,154.4849,,,168.1305695,,143.6,143.1305695,,,143.6,1.321,-0.32690146,,1.06865E-05,,
11.373,149.5,0.505,51.5,1.34,0.505,179.5,51.5,,,,,153.6375184,,13.59082866,154.3845,,,167.9753287,,143.5,142.9753287,,,143.5,1.34,-0.365624629,,1.33681E-05,,
11.395,149.5,0.51,51.3,1.362,0.51,179.5,51.3,,,,,153.4824853,,13.50791856,154.259,,,167.7669186,,143.5,142.7669186,,,143.5,1.362,-0.510858143,,2.60976E-05,,
11.413,149.4,0.514,51.3,1.38,0.514,179.4,51.3,,,,,153.3663304,,13.47405206,154.1586,,,167.6326521,,143.4,142.6326521,,,143.4,1.38,-0.535110137,,2.86343E-05,,
11.432,149.3,0.519,51.2,1.399,0.519,179.3,51.2,,,,,153.2108116,,13.41230467,154.0331,,,167.4454047,,143.3,142.4454047,,,143.3,1.399,-0.59636799,,3.55655E-05,,
11.453,149.3,0.522,51.3,1.42,0.522,179.3,51.3,,,,,153.1269489,,13.40720511,153.9578,,,167.3650051,,143.3,142.3650051,,,143.3,1.42,-0.652473757,,4.25722E-05,,
11.474,149.2,0.527,51.4,1.441,0.527,179.2,51.4,,,,,152.9797593,,13.38568214,153.8323,,,167.2179821,,143.2,142.2179821,,,143.2,1.441,-0.685766659,,4.70276E-05,,
11.494,149.1,0.531,51.3,1.461,0.531,179.1,51.3,,,,,152.8461744,,13.33337663,153.7319,,,167.0652766,,143.1,142.0652766,,,143.1,1.461,-0.723077125,,5.22841E-05,,
11.515,149.1,0.534,51.3,1.482,0.534,179.1,51.3,,,,,152.7498393,,13.30908234,153.6566,,,166.9656823,,143.1,141.9656823,,,143.1,1.482,-0.792674818,,6.28333E-05,,
11.533,149,0.537,51.2,1.5,0.537,179,51.2,,,,,152.644485,,13.26543879,153.5813,,,166.8467388,,143,141.8467388,,,143,1.5,-0.806476371,,6.50404E-05,,
11.542,149,0.541,51.2,1.509,0.541,179,51.2,,,,,152.5118695,,13.23356064,153.4809,,,166.7144606,,143,141.7144606,,,143,1.509,-0.898978572,,8.08162E-05,,
11.571,148.9,0.543,51.3,1.538,0.543,178.9,51.3,,,,,152.4524623,,13.23712024,153.4307,,,166.6678202,,142.9,141.6678202,,,142.9,1.538,-0.862267149,,7.43505E-05,,
11.592,148.9,0.548,51.4,1.559,0.548,178.9,51.4,,,,,152.2897643,,13.21702312,153.3052,,,166.5222231,,142.9,141.5222231,,,142.9,1.559,-0.964154572,,9.29594E-05,,
11.612,148.8,0.552,51.4,1.579,0.552,178.8,51.4,,,,,152.1504714,,13.18573274,153.2048,,,166.3905327,,142.8,141.3905327,,,142.8,1.579,-0.98702189,,9.74212E-05,,
11.633,148.8,0.554,51.4,1.6,0.554,178.8,51.4,,,,,152.079861,,13.17018446,153.1546,,,166.3247845,,142.8,141.3247845,,,142.8,1.6,-1.033064105,,0.000106722,,
11.654,148.7,0.558,51.5,1.621,0.558,178.7,51.5,,,,,151.9450633,,13.15839299,153.0542,,,166.212593,,142.7,141.212593,,,142.7,1.621,-1.042331474,,0.000108645,,
11.674,148.7,0.56,51.5,1.641,0.56,178.7,51.5,,,,,151.8725774,,13.1430018,153.004,,,166.1470018,,142.7,141.1470018,,,142.7,1.641,-1.088295863,,0.000118439,,
11.691,148.6,0.563,51.4,1.658,0.563,178.6,51.4,,,,,151.7540689,,13.10100219,152.9287,,,166.0297022,,142.6,141.0297022,,,142.6,1.658,-1.101190612,,0.000121262,,
11.712,148.6,0.566,51.3,1.679,0.566,178.6,51.3,,,,,151.633846,,13.05922715,152.8534,,,165.9126271,,142.6,140.9126271,,,142.6,1.679,-1.183290921,,0.000140018,,
11.731,148.6,0.567,51.4,1.698,0.567,178.6,51.4,,,,,151.6049983,,13.07065942,152.8283,,,165.8989594,,142.6,140.8989594,,,142.6,1.698,-1.192875579,,0.000142295,,
11.752,148.6,0.571,51.5,1.719,0.571,178.6,51.5,,,,,151.4621126,,13.05946021,152.7279,,,165.7873602,,142.6,140.7873602,,,142.6,1.719,-1.271135894,,0.000161579,,
11.773,148.5,0.574,51.5,1.74,0.574,178.5,51.5,,,,,151.3466625,,13.03699595,152.6526,,,165.689596,,142.5,140.689596,,,142.5,1.74,-1.270458981,,0.000161407,,
11.79,148.5,0.576,51.5,1.757,0.576,178.5,51.5,,,,,151.2688512,,13.02209448,152.6024,,,165.6244945,,142.5,140.6244945,,,142.5,1.757,-1.316144223,,0.000173224,,
11.814,148.4,0.578,51.5,1.781,0.578,178.4,51.5,,,,,151.1903609,,13.00725229,152.5522,,,165.5594523,,142.4,140.5594523,,,142.4,1.781,-1.292519462,,0.000167061,,
11.831,148.4,0.58,51.4,1.798,0.58,178.4,51.4,,,,,151.1019967,,12.97371368,152.502,,,165.4757137,,142.4,140.4757137,,,142.4,1.798,-1.351324661,,0.000182608,,
11.852,148.4,0.582,51.3,1.819,0.582,178.4,51.3,,,,,151.0127855,,12.94028278,152.4518,,,165.3920828,,142.4,140.3920828,,,142.4,1.819,-1.410054226,,0.000198825,,
11.874,148.3,0.585,51.3,1.841,0.585,178.3,51.3,,,,,150.8914755,,12.91839831,152.3765,,,165.2948983,,142.3,140.2948983,,,142.3,1.841,-1.40906654,,0.000198547,,
11.891,148.3,0.586,51.3,1.858,0.586,178.3,51.3,,,,,150.8506927,,12.91113211,152.3514,,,165.2625321,,142.3,140.2625321,,,142.3,1.858,-1.431811585,,0.000205008,,
11.912,148.3,0.588,51.3,1.879,0.588,178.3,51.3,,,,,150.7686057,,12.89664236,152.3012,,,165.1978424,,142.3,140.1978424,,,142.3,1.879,-1.47727171,,0.000218233,,
11.924,148.3,0.589,51.4,1.891,0.589,178.3,51.4,,,,,150.7368505,,12.90804695,152.2761,,,165.1841469,,142.3,140.1841469,,,142.3,1.891,-1.486896033,,0.000221086,,
11.952,148.3,0.591,51.4,1.919,0.591,178.3,51.4,,,,,150.6537947,,12.89361094,152.2259,,,165.1195109,,142.3,140.1195109,,,142.3,1.919,-1.532318386,,0.0002348,,
11.972,148.2,0.593,51.4,1.939,0.593,178.2,51.4,,,,,150.5700371,,12.87923102,152.1757,,,165.054931,,142.2,140.054931,,,142.2,1.939,-1.508487326,,0.000227553,,
11.991,148.2,0.593,51.3,1.958,0.593,178.2,51.3,,,,,150.5603295,,12.86066441,152.1757,,,165.0363644,,142.2,140.0363644,,,142.2,1.958,-1.521544016,,0.00023151,,
12.012,148.2,0.594,51.3,1.979,0.594,178.2,51.3,,,,,150.5181469,,12.85351068,152.1506,,,165.0041107,,142.2,140.0041107,,,142.2,1.979,-1.544225964,,0.000238463,,
12.031,148.2,0.594,51.3,1.998,0.594,178.2,51.3,,,,,150.5181469,,12.85351068,152.1506,,,165.0041107,,142.2,140.0041107,,,142.2,1.998,-1.544225964,,0.000238463,,
12.05,148.2,0.596,51.2,2.017,0.596,178.2,51.2,,,,,150.4234164,,12.82071002,152.1004,,,164.92111,,142.2,139.92111,,,142.2,2.017,-1.602594921,,0.000256831,,
12.071,148.2,0.598,51.2,2.038,0.598,178.2,51.2,,,,,150.3377312,,12.8065294,152.0502,,,164.8567294,,142.2,139.8567294,,,142.2,2.038,-1.647869618,,0.000271547,,
12.092,148.1,0.599,51.2,2.059,0.599,178.1,51.2,,,,,150.2946215,,12.79945954,152.0251,,,164.8245595,,142.1,139.8245595,,,142.1,2.059,-1.601295185,,0.000256415,,
12.113,148.1,0.599,51.2,2.08,0.599,178.1,51.2,,,,,150.2946215,,12.79945954,152.0251,,,164.8245595,,142.1,139.8245595,,,142.1,2.08,-1.601295185,,0.000256415,,
12.133,148.1,0.6,51.2,2.1,0.6,178.1,51.2,,,,,150.2513331,,12.79240325,152,,,164.7924033,,142.1,139.7924033,,,142.1,2.1,-1.623924524,,0.000263713,,
12.148,148.1,0.599,51.2,,,,,2.115,0.599,178.1,51.2,,149.99466,,,12.79945954,152.0251,,164.8245595,,,142.1,139.8245595,142.1,2.115,,-1.601295185,0.000256415,,
12.174,148.1,0.599,51.1,,,,,2.141,0.599,178.1,51.1,,149.985038,,,12.78095646,152.0251,,164.8060565,,,142.1,139.8060565,142.1,2.141,,-1.614316354,0.000260602,,
12.191,148.1,0.599,51.1,,,,,2.158,0.599,178.1,51.1,,149.985038,,,12.78095646,152.0251,,164.8060565,,,142.1,139.8060565,142.1,2.158,,-1.614316354,0.000260602,,
12.21,148.1,0.6,51.1,,,,,2.177,0.6,178.1,51.1,,149.9436804,,,12.77391527,152,,164.7739153,,,142.1,139.7739153,142.1,2.177,,-1.63693507,0.000267956,,
12.232,148.1,0.599,51.1,,,,,2.199,0.599,178.1,51.1,,149.985038,,,12.78095646,152.0251,,164.8060565,,,142.1,139.8060565,142.1,2.199,,-1.614316354,0.000260602,,
12.251,148.1,0.599,51.1,,,,,2.218,0.599,178.1,51.1,,149.985038,,,12.78095646,152.0251,,164.8060565,,,142.1,139.8060565,142.1,2.218,,-1.614316354,0.000260602,,
12.272,148.1,0.599,51,,,,,2.239,0.599,178.1,51,,149.9754021,,,12.76243944,152.0251,,164.7875394,,,142.1,139.7875394,142.1,2.239,,-1.627347332,0.000264826,,
12.293,148.1,0.599,51,,,,,2.26,0.599,178.1,51,,149.9754021,,,12.76243944,152.0251,,164.7875394,,,142.1,139.7875394,142.1,2.26,,-1.627347332,0.000264826,,
12.313,148.1,0.598,51,,,,,2.28,0.598,178.1,51,,150.0166283,,,12.76947903,152.0502,,164.819679,,,142.1,139.819679,142.1,2.28,,-1.604729746,0.000257516,,
12.333,148.1,0.598,51,,,,,2.3,0.598,178.1,51,,150.0166283,,,12.76947903,152.0502,,164.819679,,,142.1,139.819679,142.1,2.3,,-1.604729746,0.000257516,,
12.35,148.1,0.597,50.9,,,,,2.317,0.597,178.1,50.9,,150.0481176,,,12.75797085,152.0753,,164.8332709,,,142.1,139.8332709,142.1,2.317,,-1.595164778,0.000254455,,
12.367,148.1,0.597,50.9,,,,,2.334,0.597,178.1,50.9,,150.0481176,,,12.75797085,152.0753,,164.8332709,,,142.1,139.8332709,142.1,2.334,,-1.595164778,0.000254455,,
12.39,148.1,0.596,50.8,,,,,2.357,0.596,178.1,50.8,,150.079506,,,12.74643181,152.1004,,164.8468318,,,142.1,139.8468318,142.1,2.357,,-1.585621526,0.00025142,,
12.411,148.1,0.594,50.8,,,,,2.378,0.594,178.1,50.8,,150.1609112,,,12.7605451,152.1506,,164.9111451,,,142.1,139.9111451,142.1,2.378,,-1.540362354,0.000237272,,
12.431,148.1,0.593,50.7,,,,,2.398,0.593,178.1,50.7,,150.1919382,,,12.7489717,152.1757,,164.9246717,,,142.1,139.9246717,142.1,2.398,,-1.530843279,0.000234348,,
12.453,148.1,0.592,50.6,,,,,2.42,0.592,178.1,50.6,,150.2228651,,,12.73736716,152.2008,,164.9381672,,,142.1,139.9381672,142.1,2.42,,-1.521346125,0.000231449,,
12.469,148.1,0.591,50.5,,,,,2.436,0.591,178.1,50.5,,150.2536919,,,12.72573135,152.2259,,164.9516313,,,142.1,139.9516313,142.1,2.436,,-1.511870973,0.000228575,,
12.486,148.1,0.588,50.4,,,,,2.453,0.588,178.1,50.4,,150.3640936,,,12.72821827,152.3012,,165.0294183,,,142.1,140.0294183,142.1,2.453,,-1.457130003,0.000212323,,
12.51,148.1,0.587,50.3,,,,,2.477,0.587,178.1,50.3,,150.3944631,,,12.71651597,152.3263,,165.042816,,,142.1,140.042816,142.1,2.477,,-1.447701639,0.000209584,,
12.53,148.1,0.585,50.2,,,,,2.497,0.585,178.1,50.2,,150.4640561,,,12.71187608,152.3765,,165.0883761,,,142.1,140.0883761,142.1,2.497,,-1.415639635,0.000200404,,
12.55,148.1,0.585,50.1,,,,,2.517,0.585,178.1,50.1,,150.454905,,,12.69301625,152.3765,,165.0695162,,,142.1,140.0695162,142.1,2.517,,-1.428911859,0.000204179,,
12.567,148.1,0.582,49.9,,,,,2.534,0.582,178.1,49.9,,150.5538907,,,12.67647728,152.4518,,165.1282773,,,142.1,140.1282773,142.1,2.534,,-1.387559969,0.000192532,,
12.592,148.1,0.58,49.8,,,,,2.559,0.58,178.1,49.8,,150.6222805,,,12.67171378,152.502,,165.1737138,,,142.1,140.1737138,142.1,2.559,,-1.355584954,0.000183761,,
12.609,148.1,0.577,49.7,,,,,2.576,0.577,178.1,49.7,,150.728326,,,12.67405414,152.5773,,165.2513541,,,142.1,140.2513541,142.1,2.576,,-1.300947122,0.000169246,,
12.629,148.1,0.576,49.5,,,,,2.596,0.576,178.1,49.5,,150.7486497,,,12.64303025,152.6024,,165.2454303,,,142.1,140.2454303,142.1,2.596,,-1.305115937,0.000170333,,
12.649,148.1,0.574,49.4,,,,,2.616,0.574,178.1,49.4,,150.8155529,,,12.63815245,152.6526,,165.2907524,,,142.1,140.2907524,142.1,2.616,,-1.27322136,0.000162109,,
12.67,148.1,0.572,49.3,,,,,2.637,0.572,178.1,49.3,,150.8819407,,,12.63325162,152.7028,,165.3360516,,,142.1,140.3360516,142.1,2.637,,-1.241342985,0.000154093,,
12.689,148.1,0.57,49.1,,,,,2.656,0.57,178.1,49.1,,150.9391646,,,12.60908255,152.753,,165.3620825,,,142.1,140.3620825,142.1,2.656,,-1.223024246,0.000149579,,
12.71,148.1,0.569,49,,,,,2.677,0.569,178.1,49,,150.9676324,,,12.59694816,152.7781,,165.3750482,,,142.1,140.3750482,142.1,2.677,,-1.213899955,0.000147355,,
12.731,148.1,0.567,48.8,,,,,2.698,0.567,178.1,48.8,,151.0242803,,,12.5725791,152.8283,,165.4008791,,,142.1,140.4008791,142.1,2.698,,-1.195721954,0.000142975,,
