time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.125,113.1,0.435,45.0,0.1180000000000003,0.435,146.1,45.0,,,,,112.39799026142695,,11.724181882606018,117.4322,,,129.156381882606,,113.1,112.156381882606,,,113.1,0.1180000000000003,-0.8343219428770963,
10.138,113.1,0.435,45.1,0.1310000000000002,0.435,146.1,45.1,,,,,112.4016661999402,,11.745949025869413,117.4322,,,129.1781490258694,,113.1,112.1781490258694,,,113.1,0.1310000000000002,-0.8150760160305855,
10.15,113.1,0.437,45.2,0.1430000000000006,0.437,146.1,45.2,,,,,112.38055269098088,,11.75665695830068,117.38124,,,129.13789695830067,,113.1,112.13789695830069,,,113.1,0.1430000000000006,-0.8506658193627833,
10.162,113.1,0.439,45.3,0.1550000000000011,0.439,146.1,45.3,,,,,112.35920153819102,,11.767296154619295,117.33028,,,129.0975761546193,,113.1,112.0975761546193,,,113.1,0.1550000000000011,-0.8863163973304069,
10.174,113.1,0.442,45.7,0.1669999999999998,0.442,146.1,45.7,,,,,112.33624522361818,,11.836944075584906,117.25384,,,129.0907840755849,,113.1,112.0907840755849,,,113.1,0.1669999999999998,-0.8923217722502987,
10.187,113.1,0.443,46.2,0.1799999999999997,0.443,146.1,46.2,,,,,112.34248052727614,,11.938653680716197,117.22836,,,129.1670136807162,,113.1,112.1670136807162,,,113.1,0.1799999999999997,-0.8249215908786905,
10.2,113.1,0.446,46.7,0.1929999999999996,0.446,146.1,46.7,,,,,112.32316690250968,,12.028224014048186,117.15192,,,129.18014401404818,,113.1,112.18014401404818,,,113.1,0.1929999999999996,-0.8133121007531502,
10.221,113.1,0.45,47.3,0.2140000000000004,0.45,146.1,47.3,,,,,112.29453335281346,,12.132100986520244,117.05,,,129.18210098652025,,113.1,112.18210098652024,,,113.1,0.2140000000000004,-0.8115817979485009,
10.237,113.1,0.453,48.0,0.2300000000000004,0.453,146.1,48.0,,,,,112.28261149556684,,12.261513719617348,116.97356,,,129.23507371961733,,113.1,112.23507371961732,,,113.1,0.2300000000000004,-0.764744721823763,
10.258,113.0,0.454,48.7,0.2509999999999994,0.454,146.0,48.7,,,,,112.29691119218812,,12.401787638709324,116.94808,,,129.34986763870933,,113.0,112.34986763870933,,,113.0,0.2509999999999994,-0.5753383728236046,
10.278,112.9,0.457,49.0,0.2710000000000008,0.457,145.9,49.0,,,,,112.26928794247216,,12.445546060340822,116.87164,,,129.31718606034082,,112.9,112.31718606034082,,,112.9,0.2710000000000008,-0.5162213814518949,
10.299,112.8,0.461,49.2,0.2919999999999998,0.461,145.8,49.2,,,,,112.22380111307729,,12.461976396880972,116.76972,,,129.23169639688098,,112.8,112.23169639688098,,,112.8,0.2919999999999998,-0.5038152509920388,
10.319,112.7,0.464,49.5,0.3120000000000011,0.464,145.7,49.5,,,,,112.1951873156508,,12.504932116530712,116.69328,,,129.19821211653073,,112.7,112.19821211653073,,,112.7,0.3120000000000011,-0.4452421326258,
10.339,112.6,0.467,49.6,0.3320000000000007,0.467,145.6,49.6,,,,,112.157881454017,,12.506619852706097,116.61684,,,129.1234598527061,,112.6,112.1234598527061,,,112.6,0.3320000000000007,-0.42321505088267236,
10.359,112.4,0.47,49.7,0.3520000000000003,0.47,145.4,49.7,,,,,112.11994733874532,,12.50827167904508,116.5404,,,129.04867167904507,,112.4,112.04867167904509,,,112.4,0.3520000000000003,-0.3125696805648755,
10.38,112.2,0.475,49.5,0.3730000000000011,0.475,145.2,49.5,,,,,112.0393576867556,,12.436823379213434,116.413,,,128.84982337921343,,112.2,111.84982337921345,,,112.2,0.3730000000000011,-0.31210037503258087,
10.397,112.0,0.479,49.5,0.3900000000000005,0.479,145.0,49.5,,,,,111.98007999282471,,12.412494056413522,116.31108,,,128.7235740564135,,112.0,111.7235740564135,,,112.0,0.3900000000000005,-0.24680887820223468,
10.418,111.8,0.482,49.6,0.4109999999999996,0.482,144.8,49.6,,,,,111.9392259143968,,12.414459695652594,116.23464,,,128.64909969565258,,111.8,111.64909969565258,,,111.8,0.4109999999999996,-0.13497343859339592,
10.438,111.6,0.486,49.6,0.4310000000000009,0.486,144.6,49.6,,,,,111.87754621423178,,12.390453445808811,116.13272,,,128.5231734458088,,111.6,111.5231734458088,,,111.6,0.4310000000000009,-0.06884099837921157,
10.458,111.4,0.489,49.2,0.4510000000000005,0.489,144.4,49.2,,,,,111.81139595612926,,12.29302685322488,116.05628,,,128.34930685322487,,111.4,111.34930685322487,,,111.4,0.4510000000000005,-0.045505517751464525,
10.479,111.2,0.494,49.0,0.4719999999999995,0.494,144.2,49.0,,,,,111.7205286914624,,12.224494482166747,115.92888,,,128.15337448216673,,111.2,111.15337448216673,,,111.2,0.4719999999999995,-0.041929422511940005,
10.499,111.1,0.498,49.2,0.4920000000000009,0.498,144.1,49.2,,,,,111.66375804432076,,12.241251678777353,115.82696,,,128.06821167877737,,111.1,111.06821167877736,,,111.1,0.4920000000000009,-0.02861235033540492,
10.519,110.9,0.501,49.4,0.5120000000000005,0.501,143.9,49.4,,,,,111.62298669321768,,12.263497963340305,115.75052,,,128.0140179633403,,110.9,111.01401796334032,,,110.9,0.5120000000000005,0.10281150887314376,
10.537,110.8,0.506,49.5,0.5300000000000011,0.506,143.8,49.5,,,,,111.5416848962096,,12.254760458395596,115.62312,,,127.8778804583956,,110.8,110.8778804583956,,,110.8,0.5300000000000011,0.07028922237869804,
10.557,110.6,0.511,49.6,0.5500000000000007,0.511,143.6,49.6,,,,,111.45822638630317,,12.246179423738488,115.49572,,,127.74189942373847,,110.6,110.74189942373847,,,110.6,0.5500000000000007,0.12829965979971014,
10.577,110.4,0.516,49.8,0.5700000000000003,0.516,143.4,49.8,,,,,111.37805204054892,,12.256951232467594,115.36832,,,127.6252712324676,,110.4,110.6252712324676,,,110.4,0.5700000000000003,0.20405002940904995,
10.598,110.3,0.52,49.7,0.5910000000000011,0.52,143.3,49.7,,,,,111.29799320779952,,12.215877956381634,115.2664,,,127.48227795638162,,110.3,110.48227795638162,,,110.3,0.5910000000000011,0.1652565334375571,
10.618,110.1,0.523,49.6,0.6110000000000007,0.523,143.1,49.6,,,,,111.23529336724609,,12.180615850791732,115.18996,,,127.37057585079172,,110.1,110.37057585079172,,,110.1,0.6110000000000007,0.24575463287168894,
10.639,109.9,0.53,49.6,0.6319999999999997,0.53,142.9,49.6,,,,,111.09845670273248,,12.14351808294691,115.0116,,,127.1551180829469,,109.9,110.1551180829469,,,109.9,0.6319999999999997,0.23213656319098572,
10.659,109.7,0.534,49.6,0.652000000000001,0.534,142.7,49.6,,,,,111.01796458717251,,12.122705237520888,114.90968,,,127.03238523752088,,109.7,110.03238523752088,,,109.7,0.652000000000001,0.3029947470564098,
10.679,109.5,0.538,49.5,0.6720000000000006,0.538,142.5,49.5,,,,,110.92959414603688,,12.08349550497922,114.80776,,,126.8912555049792,,109.5,109.8912555049792,,,109.5,0.6720000000000006,0.35731096345132335,
10.696,109.4,0.543,49.5,0.6890000000000001,0.543,142.4,49.5,,,,,110.8242743364327,,12.058353688098768,114.68036,,,126.73871368809876,,109.4,109.73871368809876,,,109.4,0.6890000000000001,0.3096103181889852,
10.717,109.2,0.548,49.4,0.7100000000000009,0.548,142.2,49.4,,,,,110.70970321467672,,12.015205754648685,114.55295999999998,,,126.56816575464867,,109.2,109.56816575464867,,,109.2,0.7100000000000009,0.33714812696764823,
10.737,109.1,0.553,49.4,0.7300000000000004,0.553,142.1,49.4,,,,,110.59872152317308,,11.991081467301743,114.42556,,,126.41664146730172,,109.1,109.41664146730172,,,109.1,0.7300000000000004,0.2902304924855376,
10.758,108.9,0.556,49.5,0.7509999999999994,0.556,141.9,49.5,,,,,110.53758973198066,,11.99509189801828,114.34911999999998,,,126.34421189801826,,108.9,109.34421189801826,,,108.9,0.7509999999999994,0.4079080789882945,
10.778,108.8,0.561,49.7,0.7710000000000008,0.561,141.8,49.7,,,,,110.4361958431168,,12.007847572859792,114.22172,,,126.22956757285978,,108.8,109.22956757285978,,,108.8,0.7710000000000008,0.39482313681965203,
10.799,108.6,0.566,49.8,0.7919999999999998,0.566,141.6,49.8,,,,,110.32549447878124,,12.00256491317089,114.09432,,,126.09688491317088,,108.6,109.09688491317088,,,108.6,0.7919999999999998,0.45753675245938114,
10.818,108.4,0.571,49.8,0.8109999999999999,0.571,141.4,49.8,,,,,110.20495510981388,,11.979628399267446,113.96692,,,125.94654839926744,,108.4,108.94654839926744,,,108.4,0.8109999999999999,0.5041959402836129,
10.837,108.2,0.575,49.7,0.8300000000000001,0.575,141.2,49.7,,,,,110.09896236002167,,11.943817969898532,113.865,,,125.80881796989851,,108.2,108.80881796989851,,,108.2,0.8300000000000001,0.5626783455623938,
10.856,108.1,0.581,49.4,0.8490000000000002,0.581,141.1,49.4,,,,,109.92425221840318,,11.864443259432552,113.71212,,,125.57656325943256,,108.1,108.57656325943256,,,108.1,0.8490000000000002,0.4408540790310515,
10.877,107.9,0.587,49.3,0.870000000000001,0.587,140.9,49.3,,,,,109.75965443183708,,11.821624486991247,113.55924,,,125.38086448699124,,107.9,108.38086448699124,,,107.9,0.870000000000001,0.44565754123376927,
10.897,107.8,0.591,49.4,0.8900000000000006,0.591,140.8,49.4,,,,,109.66073567597223,,11.822738348436186,113.45732,,,125.2800583484362,,107.8,108.2800583484362,,,107.8,0.8900000000000006,0.4453231432617831,
10.917,107.6,0.594,49.6,0.91,0.594,140.6,49.6,,,,,109.59570110203336,,11.845389696965388,113.38088,,,125.22626969696536,,107.6,108.22626969696536,,,107.6,0.91,0.5820350343544295,
10.938,107.5,0.598,49.4,0.9310000000000008,0.598,140.5,49.4,,,,,109.46890741262308,,11.794658897975546,113.27895999999998,,,125.07361889797554,,107.5,108.07361889797554,,,107.5,0.9310000000000008,0.5335989748609632,
10.958,107.4,0.604,49.5,0.9510000000000004,0.604,140.4,49.5,,,,,109.30818435941627,,11.78850868266065,113.12608,,,124.91458868266064,,107.4,107.91458868266064,,,107.4,0.9510000000000004,0.47913285163932035,
10.978,107.2,0.609,49.6,0.971,0.609,140.2,49.6,,,,,109.17256001001952,,11.786536884370912,112.99868,,,124.78521688437093,,107.2,107.78521688437093,,,107.2,0.971,0.5459112727340693,
10.999,107.1,0.615,49.6,0.9920000000000008,0.615,140.1,49.6,,,,,108.99520442701564,,11.76418608424372,112.84579999999998,,,124.6099860842437,,107.1,107.6099860842437,,,107.1,0.9920000000000008,0.47617748295397455,
11.015,106.9,0.621,49.7,1.008000000000001,0.621,139.9,49.7,,,,,108.82242286951995,,11.759313538936633,112.69292,,,124.4522335389366,,106.9,107.4522335389366,,,106.9,1.008000000000001,0.5165889045244066,
11.036,106.8,0.625,49.8,1.029,0.625,139.8,49.8,,,,,108.70800375323182,,11.761862111753937,112.591,,,124.35286211175392,,106.8,107.35286211175392,,,106.8,1.029,0.5176611533276446,
11.057,106.6,0.629,49.6,1.0500000000000007,0.629,139.6,49.6,,,,,108.56286702157728,,11.714684648625656,112.48908,,,124.20376464862564,,106.6,107.20376464862564,,,106.6,1.0500000000000007,0.5663833476788388,
11.077,106.5,0.632,49.2,1.0700000000000005,0.632,139.5,49.2,,,,,108.42749653187067,,11.638184698000469,112.41263999999998,,,124.05082469800044,,106.5,107.05082469800044,,,106.5,1.0700000000000005,0.5172062892022912,
11.098,106.4,0.638,49.0,1.091000000000001,0.638,139.4,49.0,,,,,108.21028613277656,,11.58593843953915,112.25976,,,123.84569843953912,,106.4,106.84569843953912,,,106.4,1.091000000000001,0.4188895108450325,
11.118,106.3,0.643,49.2,1.1110000000000009,0.643,139.3,49.2,,,,,108.06265151841808,,11.60343066781114,112.13236,,,123.73579066781112,,106.3,106.73579066781112,,,106.3,1.1110000000000009,0.4099629988815797,
11.138,106.2,0.647,49.6,1.1310000000000002,0.647,139.2,49.6,,,,,107.967793439778,,11.65649327179909,112.03043999999998,,,123.68693327179908,,106.2,106.68693327179908,,,106.2,1.1310000000000002,0.45850590564884597,
11.158,106.0,0.651,49.6,1.1509999999999998,0.651,139.0,49.6,,,,,107.82939952658704,,11.644394062785931,111.92852,,,123.57291406278593,,106.0,106.57291406278593,,,106.0,1.1509999999999998,0.5404849648923836,
11.175,105.9,0.655,49.4,1.168000000000001,0.655,138.9,49.4,,,,,107.66701042156323,,11.600376342429824,111.82659999999998,,,123.4269763424298,,105.9,106.4269763424298,,,105.9,1.168000000000001,0.4976169428043348,
11.196,105.8,0.66,49.3,1.189,0.66,138.8,49.3,,,,,107.47633178271798,,11.570228211491251,111.6992,,,123.26942821149125,,105.8,106.26942821149125,,,105.8,1.189,0.4436939617119549,
11.216,105.7,0.664,49.3,1.2089999999999996,0.664,138.7,49.3,,,,,107.32987441625386,,11.559349215854958,111.59727999999998,,,123.15662921585492,,105.7,106.15662921585492,,,105.7,1.2089999999999996,0.4320049345836494,
11.236,105.6,0.669,49.3,1.229000000000001,0.669,138.6,49.3,,,,,107.14349241289923,,11.54617168494529,111.46988,,,123.01605168494528,,105.6,106.01605168494528,,,105.6,1.229000000000001,0.3939883380163708,
11.258,105.5,0.673,49.4,1.2509999999999994,0.673,138.5,49.4,,,,,107.0034673023615,,11.551735574292085,111.36795999999998,,,122.91969557429206,,105.5,105.91969557429206,,,105.5,1.2509999999999994,0.3978157102294442,
11.278,105.4,0.677,49.4,1.2710000000000008,0.677,138.4,49.4,,,,,106.84949026506514,,11.541750353125748,111.26604,,,122.80779035312574,,105.4,105.80779035312574,,,105.4,1.2710000000000008,0.38689786824073374,
11.298,105.3,0.681,49.5,1.2910000000000004,0.681,138.3,49.5,,,,,106.70522957796769,,11.547665621936822,111.16411999999998,,,122.7117856219368,,105.3,105.7117856219368,,,105.3,1.2910000000000004,0.3910594700254518,
11.318,105.2,0.685,49.4,1.311,0.685,138.2,49.4,,,,,106.53427041600864,,11.522675180939691,111.0622,,,122.58487518093968,,105.2,105.58487518093968,,,105.2,1.311,0.3658509324521607,
11.335,105.1,0.688,49.2,1.3280000000000012,0.688,138.1,49.2,,,,,106.3885047369692,,11.484860828526331,110.98575999999998,,,122.47062082852632,,105.1,105.47062082852632,,,105.1,1.3280000000000012,0.35263637347890325,
11.355,105.0,0.693,49.1,1.3480000000000008,0.693,138.0,49.1,,,,,106.17087299705382,,11.458607273812031,110.85836,,,122.31696727381204,,105.0,105.31696727381204,,,105.0,1.3480000000000008,0.3018735941067045,
11.376,104.9,0.698,49.2,1.3689999999999998,0.698,137.9,49.2,,,,,105.97494978296956,,11.463627066335704,110.73095999999998,,,122.19458706633569,,104.9,105.19458706633569,,,104.9,1.3689999999999998,0.2808265646669971,
11.397,104.8,0.702,49.3,1.3900000000000006,0.702,137.8,49.3,,,,,105.81838551087344,,11.470873881868188,110.62904,,,122.09991388186818,,104.8,105.09991388186818,,,104.8,1.3900000000000006,0.28617736819482686,
11.418,104.8,0.704,49.3,1.4109999999999996,0.704,137.8,49.3,,,,,105.73262816812525,,11.466958080271556,110.57808,,,122.04503808027154,,104.8,105.04503808027154,,,104.8,1.4109999999999996,0.23381496209116556,
11.437,104.7,0.707,49.3,1.4299999999999995,0.707,137.7,49.3,,,,,105.60279512057345,,11.461222268672053,110.50163999999998,,,121.96286226867204,,104.7,104.96286226867204,,,104.7,1.4299999999999995,0.2510623387507523,
11.458,104.6,0.712,49.2,1.4510000000000003,0.712,137.6,49.2,,,,,105.36940088536576,,11.436992145818731,110.37424,,,121.81123214581872,,104.6,104.81123214581872,,,104.6,1.4510000000000003,0.2019427780293755,
11.474,104.5,0.715,49.2,1.4670000000000003,0.715,137.5,49.2,,,,,105.2355355577964,,11.43175171908941,110.29779999999998,,,121.7295517190894,,104.5,104.7295517190894,,,104.5,1.4670000000000003,0.219666716831962,
11.494,104.5,0.718,49.3,1.487,0.718,137.5,49.3,,,,,105.1143229393858,,11.441602316316288,110.22135999999998,,,121.66296231631628,,104.5,104.66296231631628,,,104.5,1.487,0.1559448003026621,
11.515,104.4,0.721,49.3,1.508000000000001,0.721,137.4,49.3,,,,,104.97767948671772,,11.436635042004644,110.14491999999998,,,121.58155504200462,,104.4,104.58155504200462,,,104.4,1.508000000000001,0.1739032969392892,
11.532,104.3,0.724,49.3,1.5250000000000004,0.724,137.3,49.3,,,,,104.83955279309856,,11.43183160496417,110.06847999999998,,,121.50031160496415,,104.3,104.50031160496415,,,104.3,1.5250000000000004,0.19205331252555727,
11.556,104.3,0.729,49.3,1.5489999999999997,0.729,137.3,49.3,,,,,104.6060226656556,,11.424189110697752,109.94108,,,121.36526911069774,,104.3,104.36526911069774,,,104.3,1.5489999999999997,0.06257824611480484,
11.577,104.2,0.731,49.3,1.5700000000000005,0.731,137.2,49.3,,,,,104.51144169455456,,11.421258970289893,109.89011999999998,,,121.31137897028988,,104.2,104.31137897028988,,,104.2,1.5700000000000005,0.1068896068041047,
11.596,104.1,0.734,49.2,1.5890000000000004,0.734,137.1,49.2,,,,,104.35329563800676,,11.402362914394647,109.81367999999998,,,121.21604291439462,,104.1,104.21604291439462,,,104.1,1.5890000000000004,0.1114725402445975,
11.617,104.1,0.736,49.2,1.6100000000000012,0.736,137.1,49.2,,,,,104.25691677138548,,11.399649286730762,109.76272,,,121.16236928673077,,104.1,104.16236928673077,,,104.1,1.6100000000000012,0.059912859491614824,
11.637,104.0,0.739,49.2,1.6300000000000008,0.739,137.0,49.2,,,,,104.11107564160376,,11.395713816623072,109.68627999999998,,,121.08199381662304,,104.0,104.08199381662304,,,104.0,1.6300000000000008,0.07884020829138468,
11.655,104.0,0.742,49.3,1.6479999999999997,0.742,137.0,49.3,,,,,103.9791728189865,,11.406433776482531,109.60984,,,121.01627377648252,,104.0,104.01627377648252,,,104.0,1.6479999999999997,0.01564786200242397,
11.675,103.9,0.745,49.3,1.668000000000001,0.745,136.9,49.3,,,,,103.8304275624977,,11.402768209374509,109.5334,,,120.9361682093745,,103.9,103.9361682093745,,,103.9,1.668000000000001,0.034810596125596345,
11.695,103.9,0.746,49.3,1.6880000000000006,0.746,136.9,49.3,,,,,103.78050164097452,,11.401582196338593,109.50791999999998,,,120.90950219633858,,103.9,103.90950219633858,,,103.9,1.6880000000000006,0.009145521018838592,
11.716,103.8,0.75,49.2,1.7089999999999996,0.75,136.8,49.2,,,,,103.56312898232513,,11.382664359156289,109.40599999999998,,,120.78866435915626,,103.8,103.78866435915626,,,103.8,1.7089999999999996,-0.010920655918824398,
11.736,103.8,0.751,49.2,1.729000000000001,0.751,136.8,49.2,,,,,103.51227804143818,,11.381585244809644,109.38052,,,120.76210524480965,,103.8,103.76210524480965,,,103.8,1.729000000000001,-0.03650747128164816,
11.757,103.8,0.753,49.2,1.75,0.753,136.8,49.2,,,,,103.41005298747368,,11.379480436392033,109.32956,,,120.70904043639202,,103.8,103.70904043639202,,,103.8,1.75,-0.08762963738726533,
11.777,103.7,0.754,49.3,1.7699999999999996,0.754,136.7,49.3,,,,,103.3748542915026,,11.392737411122882,109.30407999999998,,,120.69681741112286,,103.7,103.69681741112286,,,103.7,1.7699999999999996,-0.0030690345970472124,
11.798,103.7,0.757,49.3,1.7910000000000004,0.757,136.7,49.3,,,,,103.21985595349324,,11.389714612868207,109.22763999999998,,,120.61735461286818,,103.7,103.61735461286818,,,103.7,1.7910000000000004,-0.07969661247041403,
11.814,103.6,0.758,49.1,1.8070000000000004,0.758,136.6,49.1,,,,,103.1349843337222,,11.360304967711174,109.20215999999998,,,120.56246496771116,,103.6,103.56246496771116,,,103.6,1.8070000000000004,-0.03623072614751881,
11.835,103.6,0.759,49.0,1.8280000000000007,0.759,136.6,49.0,,,,,103.06614539634468,,11.345166829242372,109.17667999999998,,,120.52184682924236,,103.6,103.52184682924236,,,103.6,1.8280000000000007,-0.07543742351122647,
11.855,103.6,0.761,49.1,1.8480000000000008,0.761,136.6,49.1,,,,,102.9775116397582,,11.35759904278841,109.12571999999996,,,120.48331904278838,,103.6,103.48331904278838,,,103.6,1.8480000000000008,-0.11262640657491665,
11.875,103.6,0.762,49.1,1.8680000000000003,0.762,136.6,49.1,,,,,102.92466610018732,,11.356732397107656,109.10024,,,120.45697239710763,,103.6,103.45697239710763,,,103.6,1.8680000000000003,-0.1380575317493823,
11.896,103.5,0.764,49.2,1.889000000000001,0.764,136.5,49.2,,,,,102.83524214760024,,11.369172801066467,109.04927999999998,,,120.41845280106644,,103.5,103.41845280106644,,,103.5,1.889000000000001,-0.07878956418701781,
11.916,103.5,0.765,49.2,1.9090000000000007,0.765,136.5,49.2,,,,,102.78192280000944,,11.368341845859934,109.02379999999998,,,120.39214184585992,,103.5,103.39214184585992,,,103.5,1.9090000000000007,-0.10421077694693252,
11.936,103.5,0.765,49.2,1.9290000000000005,0.765,136.5,49.2,,,,,102.78192280000944,,11.368341845859934,109.02379999999998,,,120.39214184585992,,103.5,103.39214184585992,,,103.5,1.9290000000000005,-0.10421077694693252,
11.957,103.5,0.767,49.1,1.950000000000001,0.767,136.5,49.1,,,,,102.65776455021071,,11.3526635386388,108.97283999999998,,,120.32550353863876,,103.5,103.32550353863876,,,103.5,1.950000000000001,-0.1685956148417815,
11.978,103.5,0.768,49.1,1.971,0.768,136.5,49.1,,,,,102.60384728575194,,11.351902546993047,108.94735999999996,,,120.29926254699302,,103.5,103.29926254699302,,,103.5,1.971,-0.19394922995843444,
11.995,103.4,0.768,49.1,1.9879999999999995,0.768,136.4,49.1,,,,,102.60384728575194,,11.351902546993047,108.94735999999996,,,120.29926254699302,,103.4,103.29926254699302,,,103.4,1.9879999999999995,-0.0974250029081096,
12.015,103.4,0.769,49.1,2.008000000000001,0.769,136.4,49.1,,,,,102.54975030845902,,11.351159117217277,108.92188,,,120.27303911721728,,103.4,103.27303911721728,,,103.4,2.008000000000001,-0.12278615356163011,
12.035,103.4,0.769,49.1,2.0280000000000005,0.769,136.4,49.1,,,,,102.54975030845902,,11.351159117217277,108.92188,,,120.27303911721728,,103.4,103.27303911721728,,,103.4,2.0280000000000005,-0.12278615356163011,
12.056,103.4,0.77,49.1,2.0489999999999995,0.77,136.4,49.1,,,,,102.49547330632636,,11.35043323575067,108.8964,,,120.24683323575066,,103.4,103.24683323575066,,,103.4,2.0489999999999995,-0.14813033292973773,
12.076,103.4,0.77,49.2,2.069000000000001,0.77,136.4,49.2,,,,,102.51263999984872,,11.364451184350193,108.8964,,,120.26085118435016,,103.4,103.26085118435016,,,103.4,2.069000000000001,-0.13457332267876868,
12.096,103.4,0.772,49.2,2.0890000000000004,0.772,136.4,49.2,,,,,102.40366755998402,,11.36301791924908,108.84543999999998,,,120.20845791924906,,103.4,103.20845791924906,,,103.4,2.0890000000000004,-0.1852437918287709,
12.113,103.4,0.772,49.1,2.106,0.772,136.4,49.1,,,,,102.38637797951964,,11.349034063331995,108.84543999999998,,,120.19447406333198,,103.4,103.19447406333198,,,103.4,2.106,-0.1987678304332927,
12.133,103.4,0.772,49.1,2.1259999999999994,0.772,136.4,49.1,,,,,102.38637797951964,,11.349034063331995,108.84543999999998,,,120.19447406333198,,103.4,103.19447406333198,,,103.4,2.1259999999999994,-0.1987678304332927,
12.154,103.4,0.772,49.1,2.147,0.772,136.4,49.1,,,,,102.38637797951964,,11.349034063331995,108.84543999999998,,,120.19447406333198,,103.4,103.19447406333198,,,103.4,2.147,-0.1987678304332927,
12.175,103.4,0.773,49.1,2.168000000000001,0.773,136.4,49.1,,,,,102.3315590308344,,11.3483607450899,108.81995999999998,,,120.16832074508989,,103.4,103.16832074508989,,,103.4,2.168000000000001,-0.22406117496143077,
12.195,103.4,0.773,49.1,,,,,2.1880000000000006,0.773,136.4,49.1,,101.71684857420938,,,9.866231507171738,108.81995999999998,,118.68619150717171,,,103.4,101.68619150717171,103.4,2.1880000000000006,,-1.6574550220776518
12.216,103.4,0.772,49.1,,,,,2.209,0.772,136.4,49.1,,101.777311559362,,,9.865967614816729,108.84543999999998,,118.71140761481672,,,103.4,101.71140761481672,103.4,2.209,,-1.6330680707768706
12.237,103.4,0.772,49.1,,,,,2.2300000000000004,0.772,136.4,49.1,,101.777311559362,,,9.865967614816729,108.84543999999998,,118.71140761481672,,,103.4,101.71140761481672,103.4,2.2300000000000004,,-1.6330680707768706
12.257,103.4,0.772,49.0,,,,,2.25,0.772,136.4,49.0,,101.75835160670935,,,9.851406224663831,108.84543999999998,,118.69684622466382,,,103.4,101.69684622466382,103.4,2.25,,-1.6471506531297777
12.277,103.4,0.772,49.0,,,,,2.27,0.772,136.4,49.0,,101.75835160670935,,,9.851406224663831,108.84543999999998,,118.69684622466382,,,103.4,101.69684622466382,103.4,2.27,,-1.6471506531297777
