time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.858,185.3,0.588,104.2,0.8500000000000014,0.588,219.3,104.2,,,,,187.0559630177916,,20.849563111973744,184.02888,,,204.87844311197367,,185.3,185.87844311197367,,,185.3,0.8500000000000014,0.3121657377083946,
10.875,185.0,0.594,104.1,0.8670000000000009,0.594,219.0,104.1,,,,,186.84686077683,,20.763056131078088,183.79044,,,204.55349613107808,,185.0,185.55349613107808,,,185.0,0.8670000000000009,0.2991870978800418,
10.892,184.8,0.598,104.0,0.8840000000000003,0.598,218.8,104.0,,,,,186.7020541417181,,20.701124324375304,183.63148,,,204.3326043243753,,184.8,185.3326043243753,,,184.8,0.8840000000000003,0.28820580323337924,
10.917,184.5,0.603,103.9,0.9090000000000008,0.603,218.5,103.9,,,,,186.51834031805785,,20.628087045634857,183.43278,,,204.06086704563484,,184.5,185.06086704563484,,,184.5,0.9090000000000008,0.30399297866386793,
10.924,184.3,0.609,104.0,0.9160000000000004,0.609,218.3,104.0,,,,,186.30493153285343,,20.57320843733049,183.19434,,,203.76754843733048,,184.3,184.76754843733048,,,184.3,0.9160000000000004,0.25368878856780475,
10.959,184.0,0.615,103.9,0.9510000000000004,0.615,218.0,103.9,,,,,186.0733053048188,,20.49037916746772,182.9559,,,203.4462791674677,,184.0,184.4462791674677,,,184.0,0.9510000000000004,0.24254302579766726,
10.976,183.8,0.622,104.2,0.9680000000000016,0.622,217.8,104.2,,,,,185.82105007110715,,20.454262702828636,182.67772,,,203.13198270282865,,183.8,184.13198270282865,,,183.8,0.9680000000000016,0.18062170991764948,
10.999,183.5,0.625,104.8,0.9910000000000014,0.625,217.5,104.8,,,,,185.74095056712355,,20.505459219759675,182.5585,,,203.06395921975965,,183.5,184.06395921975965,,,183.5,0.9910000000000014,0.3073347246646609,
11.018,183.2,0.629,104.3,1.0100000000000016,0.629,217.2,104.3,,,,,185.54808553446853,,20.39048951968057,182.39954,,,202.79002951968056,,183.2,183.79002951968056,,,183.2,1.0100000000000016,0.3220685151094815,
11.038,183.0,0.632,104.2,1.0300000000000011,0.632,217.0,104.2,,,,,185.41893749813647,,20.343438798954235,182.28032,,,202.6237587989542,,183.0,183.6237587989542,,,183.0,1.0300000000000011,0.3408518027072205,
11.059,182.7,0.64,103.9,1.0510000000000002,0.64,216.7,103.9,,,,,185.06296537733337,,20.214884001627198,181.9624,,,202.1772840016272,,182.7,183.1772840016272,,,182.7,1.0510000000000002,0.2612391908194995,
11.075,182.5,0.646,104.2,1.0670000000000002,0.646,216.5,104.2,,,,,184.8246556396033,,20.19243058776524,181.72396,,,201.9163905877652,,182.5,182.9163905877652,,,182.5,1.0670000000000002,0.2281592261727084,
11.096,182.3,0.648,103.9,1.088000000000001,0.648,216.3,103.9,,,,,184.71493004802883,,20.129969748034824,181.64448,,,201.7744497480348,,182.3,182.7744497480348,,,182.3,1.088000000000001,0.2602576785709272,
11.116,182.0,0.653,103.9,1.1080000000000003,0.653,216.0,103.9,,,,,184.4911150947912,,20.07769399238475,181.44578,,,201.52347399238477,,182.0,182.52347399238477,,,182.0,1.1080000000000003,0.28762307273888216,
11.137,181.9,0.657,103.6,1.1290000000000011,0.657,215.9,103.6,,,,,184.285691435973,,19.995418165961688,181.28682,,,201.28223816596167,,181.9,182.28223816596167,,,181.9,1.1290000000000011,0.21013642988546824,
11.157,181.7,0.662,103.4,1.149000000000001,0.662,215.7,103.4,,,,,184.03678209639563,,19.91734791500168,181.08812,,,201.00546791500165,,181.7,182.00546791500165,,,181.7,1.149000000000001,0.16811662905980013,
11.178,181.5,0.666,103.5,1.1700000000000017,0.666,215.5,103.5,,,,,183.85421859404192,,19.890663021716897,180.92916,,,200.81982302171687,,181.5,181.81982302171687,,,181.5,1.1700000000000017,0.17621103124896495,
11.199,181.4,0.671,104.1,1.1910000000000007,0.671,215.4,104.1,,,,,183.6604736969584,,19.921342911958437,180.73046,,,200.6518029119584,,181.4,181.6518029119584,,,181.4,1.1910000000000007,0.13881086657023545,
11.219,181.2,0.676,104.8,1.2110000000000003,0.676,215.2,104.8,,,,,183.47181959837812,,19.964795814677764,180.53176,,,200.4965558146777,,181.2,181.4965558146777,,,181.2,1.2110000000000003,0.16366214938063067,
11.235,181.0,0.681,104.9,1.2270000000000003,0.681,215.0,104.9,,,,,183.22988077849635,,19.928430595177225,180.33306,,,200.2614905951772,,181.0,181.2614905951772,,,181.0,1.2270000000000003,0.14446994208685485,
11.255,180.7,0.688,104.9,1.2470000000000017,0.688,214.7,104.9,,,,,182.870834683234,,19.859951003952915,180.05487999999997,,,199.91483100395288,,180.7,180.91483100395288,,,180.7,1.2470000000000017,0.11888821469446327,
11.277,180.5,0.691,104.8,1.269,0.691,214.5,104.8,,,,,182.7049450672437,,19.817915745866603,179.93565999999998,,,199.75357574586656,,180.5,180.75357574586656,,,180.5,1.269,0.14048517776540484,
11.297,180.3,0.695,104.3,1.2890000000000017,0.695,214.3,104.3,,,,,182.4472399881779,,19.714638866930397,179.77669999999998,,,199.4913388669304,,180.3,180.4913388669304,,,180.3,1.2890000000000017,0.10612249968407095,
11.314,180.1,0.698,103.9,1.306000000000001,0.698,214.1,103.9,,,,,182.24812486703647,,19.634492358990844,179.65747999999996,,,199.2919723589908,,180.1,180.2919723589908,,,180.1,1.306000000000001,0.1065920927211527,
11.332,179.9,0.703,103.6,1.3240000000000016,0.703,213.9,103.6,,,,,181.9440203312832,,19.549461890801062,179.45877999999996,,,199.00824189080103,,179.9,180.00824189080103,,,179.9,1.3240000000000016,0.060167810339647264,
11.355,179.8,0.708,103.6,1.3470000000000013,0.708,213.8,103.6,,,,,181.6620697181456,,19.50402553112687,179.26007999999996,,,198.76410553112683,,179.8,179.76410553112683,,,179.8,1.3470000000000013,-0.019963553322125162,
11.372,179.6,0.712,103.6,1.3640000000000008,0.712,213.6,103.6,,,,,181.43247375893392,,19.46809946952629,179.10111999999998,,,198.56921946952627,,179.6,179.56921946952627,,,179.6,1.3640000000000008,-0.017138379996503392,
11.396,179.5,0.715,103.8,1.3880000000000017,0.715,213.5,103.8,,,,,181.27784686631432,,19.46691249303099,178.98189999999997,,,198.44881249303097,,179.5,179.44881249303097,,,179.5,1.3880000000000017,-0.02851671697438946,
11.412,179.4,0.719,104.0,1.4040000000000017,0.719,213.4,104.0,,,,,181.06250291422003,,19.45690349716559,178.82293999999996,,,198.2798434971656,,179.4,179.27984349716556,,,179.4,1.4040000000000017,-0.06697686891552261,
11.438,179.3,0.724,104.1,1.4300000000000015,0.724,213.3,104.1,,,,,180.7736187866294,,19.425663691536712,178.62423999999996,,,198.04990369153663,,179.3,179.04990369153666,,,179.3,1.4300000000000015,-0.13948483461425287,
11.458,179.1,0.728,104.3,1.450000000000001,0.728,213.1,104.3,,,,,180.5512531772438,,19.41603860404273,178.46527999999995,,,197.8813186040427,,179.1,178.8813186040427,,,179.1,1.450000000000001,-0.12210016524695946,
11.477,179.0,0.729,104.6,1.4690000000000012,0.729,213.0,104.6,,,,,180.52146635171985,,19.444947762993397,178.42553999999996,,,197.87048776299332,,179.0,178.87048776299335,,,179.0,1.4690000000000012,-0.07235320503164851,
11.497,178.8,0.735,104.3,1.4890000000000008,0.735,212.8,104.3,,,,,180.11699534030234,,19.35598166032059,178.18709999999996,,,197.54308166032052,,178.8,178.54308166032055,,,178.8,1.4890000000000008,-0.14369034657687837,
11.518,178.7,0.739,104.2,1.5100000000000016,0.739,212.7,104.2,,,,,179.8526445566552,,19.309782119518427,178.02813999999995,,,197.3379221195184,,178.7,178.33792211951837,,,178.7,1.5100000000000016,-0.202617728305328,
11.534,178.5,0.741,104.1,1.5260000000000016,0.741,212.5,104.1,,,,,179.7133361535153,,19.28067549080396,177.94865999999996,,,197.22933549080392,,178.5,178.22933549080392,,,178.5,1.5260000000000016,-0.15163277826110974,
11.555,178.4,0.745,104.0,1.5470000000000006,0.745,212.4,104.0,,,,,179.44255087634235,,19.235210032520023,177.78969999999995,,,197.02491003252,,178.4,178.02491003251998,,,178.4,1.5470000000000006,-0.21025222392377932,
11.576,178.3,0.75,103.7,1.5680000000000014,0.75,212.3,103.7,,,,,179.0777857136522,,19.15757749372736,177.59099999999995,,,196.7485774937273,,178.3,177.7485774937273,,,178.3,1.5680000000000014,-0.30926668887980974,
11.596,178.2,0.752,103.7,1.588000000000001,0.752,212.2,103.7,,,,,178.94376988625072,,19.14147679376682,177.51151999999996,,,196.6529967937668,,178.2,177.6529967937668,,,178.2,1.588000000000001,-0.3069602728581367,
11.617,178.1,0.754,103.7,1.6090000000000018,0.754,212.1,103.7,,,,,178.8087695196772,,19.125466513446344,177.43203999999997,,,196.55750651344636,,178.1,177.55750651344633,,,178.1,1.6090000000000018,-0.30460049778420384,
11.637,178.0,0.758,103.7,1.6290000000000011,0.758,212.0,103.7,,,,,178.53579924191604,,19.09371649803425,177.27307999999996,,,196.3667964980342,,178.0,177.3667964980342,,,178.0,1.6290000000000011,-0.3557323044751658,
11.657,177.9,0.761,103.6,1.649000000000001,0.761,211.9,103.6,,,,,178.3163140560749,,19.058017415207168,177.15385999999995,,,196.2118774152071,,177.9,177.2118774152071,,,177.9,1.649000000000001,-0.38680302686503265,
11.678,177.8,0.764,103.7,1.6700000000000017,0.764,211.8,103.7,,,,,178.11886023712162,,19.04676514287689,177.03463999999997,,,196.0814051428769,,177.8,177.08140514287686,,,177.8,1.6700000000000017,-0.40415908724586647,
11.694,177.7,0.767,103.9,1.6860000000000015,0.767,211.7,103.9,,,,,177.9318439549512,,19.047663195426324,176.91541999999995,,,195.9630831954263,,177.7,176.9630831954263,,,177.7,1.6860000000000015,-0.4146971325682024,
11.715,177.6,0.768,104.1,1.7070000000000007,0.768,211.6,104.1,,,,,177.88571403698353,,19.063982879364183,176.87567999999996,,,195.9396628793641,,177.6,176.93966287936414,,,177.6,1.7070000000000007,-0.37181144179947007,
11.735,177.5,0.772,104.2,1.7270000000000003,0.772,211.5,104.2,,,,,177.6121001346414,,19.04522919933513,176.71671999999995,,,195.76194919933508,,177.5,176.76194919933508,,,177.5,1.7270000000000003,-0.4158032679802379,
11.754,177.4,0.774,104.0,1.7460000000000004,0.774,211.4,104.0,,,,,177.44206606117484,,19.006123516125893,176.63723999999996,,,195.64336351612585,,177.4,176.64336351612585,,,177.4,1.7460000000000004,-0.4265143652052765,
11.777,177.3,0.776,103.9,1.769,0.776,211.3,103.9,,,,,177.28341773478874,,18.97910691942154,176.55775999999994,,,195.53686691942147,,177.3,176.53686691942147,,,177.3,1.769,-0.4304191091813542,
11.795,177.2,0.779,103.8,1.7870000000000008,0.779,211.2,103.8,,,,,177.04961858395177,,18.9447760546566,176.43853999999996,,,195.38331605465652,,177.2,176.38331605465655,,,177.2,1.7870000000000008,-0.46088258766559936,
11.814,177.2,0.781,103.5,1.806000000000001,0.781,211.2,103.5,,,,,176.86154228064143,,18.89435831403169,176.35905999999994,,,195.25341831403165,,177.2,176.25341831403165,,,177.2,1.806000000000001,-0.5341883103658804,
11.836,177.1,0.783,103.4,1.8280000000000007,0.783,211.1,103.4,,,,,176.69830870464753,,18.86784423899724,176.27957999999995,,,195.1474242389972,,177.1,176.1474242389972,,,177.1,1.8280000000000007,-0.5378745121416179,
11.855,177.0,0.785,103.4,1.8470000000000013,0.785,211.0,103.4,,,,,176.54722201484196,,18.85328887723949,176.20009999999996,,,195.05338887723943,,177.0,176.05338887723946,,,177.0,1.8470000000000013,-0.5348085439325106,
11.874,177.0,0.785,103.3,1.8660000000000008,0.785,211.0,103.3,,,,,176.53380223149065,,18.84146374936011,176.20009999999996,,,195.04156374936008,,177.0,176.04156374936008,,,177.0,1.8660000000000008,-0.5414894071411979,
11.895,176.9,0.789,103.3,1.8870000000000005,0.789,210.9,103.3,,,,,176.22825668456022,,18.812665098961148,176.04113999999996,,,194.85380509896112,,176.9,175.85380509896112,,,176.9,1.8870000000000005,-0.5914046925036109,
11.916,176.9,0.79,103.3,1.9080000000000013,0.79,210.9,103.3,,,,,176.15120893008643,,18.80551967316332,176.00139999999996,,,194.8069196731633,,176.9,175.8069196731633,,,176.9,1.9080000000000013,-0.6179086075956545,
11.935,176.8,0.791,103.4,1.9270000000000007,0.791,210.8,103.4,,,,,176.08763568989227,,18.810144907423904,175.96165999999994,,,194.77180490742384,,176.8,175.77180490742384,,,176.8,1.9270000000000007,-0.5815583102806385,
11.956,176.8,0.792,103.4,1.9480000000000004,0.792,210.8,103.4,,,,,176.0101101640564,,18.80303014363775,175.92191999999994,,,194.7249501436377,,176.8,175.7249501436377,,,176.8,1.9480000000000004,-0.6080598735080953,
11.977,176.8,0.793,103.5,1.9690000000000007,0.793,210.8,103.5,,,,,175.94615140271182,,18.807655924809985,175.88217999999995,,,194.68983592480996,,176.8,175.68983592480993,,,176.8,1.9690000000000007,-0.6279208570079663,
11.997,176.7,0.796,103.6,1.9890000000000008,0.796,210.7,103.6,,,,,175.72531540126124,,18.798144781701367,175.76295999999996,,,194.5611047817013,,176.7,175.56110478170132,,,176.7,1.9890000000000008,-0.6445360601577088,
12.014,176.7,0.796,103.7,2.006,0.796,210.7,103.7,,,,,175.73928155027193,,18.80981632480229,175.76295999999996,,,194.57277632480225,,176.7,175.57277632480225,,,176.7,2.006,-0.637930772607663,
12.034,176.6,0.797,103.6,2.0260000000000016,0.797,210.6,103.6,,,,,175.6465615571354,,18.791112895109013,175.72321999999994,,,194.51433289510896,,176.6,175.51433289510896,,,176.6,2.0260000000000016,-0.6147605350458835,
12.054,176.6,0.798,103.4,2.046000000000001,0.798,210.6,103.4,,,,,175.53934488629085,,18.76079482747353,175.68347999999995,,,194.44427482747344,,176.6,175.44427482747346,,,176.6,2.046000000000001,-0.6544310150206853,
12.075,176.5,0.8,103.3,2.067,0.8,210.5,103.3,,,,,175.36604442154564,,18.735252233455267,175.60399999999996,,,194.33925223345523,,176.5,175.33925223345523,,,176.5,2.067,-0.6576474597987383,
12.095,176.5,0.798,103.3,2.087000000000001,0.798,210.5,103.3,,,,,175.52522555422138,,18.74913365231748,175.68347999999995,,,194.43261365231743,,176.5,175.43261365231743,,,176.5,2.087000000000001,-0.604751471774828,
12.116,176.5,0.801,103.1,2.1080000000000005,0.801,210.5,103.1,,,,,175.25743589083683,,18.705081337369077,175.56425999999993,,,194.269341337369,,176.5,175.269341337369,,,176.5,2.1080000000000005,-0.697257032652117,
12.137,176.5,0.801,103.1,2.1290000000000013,0.801,210.5,103.1,,,,,175.25743589083683,,18.705081337369077,175.56425999999993,,,194.269341337369,,176.5,175.269341337369,,,176.5,2.1290000000000013,-0.697257032652117,
12.153,176.5,0.801,103.1,2.1450000000000014,0.801,210.5,103.1,,,,,175.25743589083683,,18.705081337369077,175.56425999999993,,,194.269341337369,,176.5,175.269341337369,,,176.5,2.1450000000000014,-0.697257032652117,
12.174,176.5,0.802,103.2,2.1660000000000004,0.802,210.5,103.2,,,,,175.19142740423132,,18.70984016016215,175.52451999999994,,,194.23436016016208,,176.5,175.23436016016208,,,176.5,2.1660000000000004,-0.7170763965087347,
12.194,176.5,0.802,103.3,,,,,2.1860000000000017,0.802,210.5,103.3,,172.51501166215496,,,18.72145647572896,175.52451999999994,,194.2459764757289,,,176.5,175.2459764757289,176.5,2.1860000000000017,,-0.7104949146011926
12.214,176.5,0.801,103.3,,,,,2.2060000000000013,0.801,210.5,103.3,,172.6112788771303,,,18.72834365863589,175.56425999999993,,194.2926036586358,,,176.5,175.2926036586358,176.5,2.2060000000000013,,-0.6840772472318344
12.236,176.4,0.801,103.3,,,,,2.228000000000001,0.801,210.4,103.3,,172.6112788771303,,,18.72834365863589,175.56425999999993,,194.2926036586358,,,176.4,175.2926036586358,176.4,2.228000000000001,,-0.6277757037211981
12.257,176.4,0.801,103.1,,,,,2.249000000000001,0.801,210.4,103.1,,172.5811050546077,,,18.705081337369077,175.56425999999993,,194.269341337369,,,176.4,175.269341337369,176.4,2.249000000000001,,-0.6409629606751657
12.276,176.4,0.802,103.0,,,,,2.2680000000000007,0.802,210.4,103.0,,172.46958278558213,,,18.68659288579752,175.52451999999994,,194.21111288579743,,,176.4,175.21111288579746,176.4,2.2680000000000007,,-0.6739722869628932
