time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension,,,
11.199,181.4,0.671,104.1,1.191,0.671,215.4,104.1,,,,,183.6604737,,21.54306877,180.73046,,,202.2735288,,181.4,183.2735288,,,181.4,1.191,1.032816318,,1.07E-04,,
11.219,181.2,0.676,104.8,1.211,0.676,215.2,104.8,,,,,183.4718196,,21.5703806,180.53176,,,202.1021406,,181.2,183.1021406,,,181.2,1.211,1.049746468,,1.10E-04,,
11.235,181,0.681,104.9,1.227,0.681,215,104.9,,,,,183.2298808,,21.52001526,180.33306,,,201.8530753,,181,182.8530753,,,181,1.227,1.023798508,,1.05E-04,,
11.255,180.7,0.688,104.9,1.247,0.688,214.7,104.9,,,,,182.8708347,,21.43285656,180.05488,,,201.4877366,,180.7,182.4877366,,,180.7,1.247,0.989339568,,9.79E-05,,
11.277,180.5,0.691,104.8,1.269,0.691,214.5,104.8,,,,,182.7049451,,21.38331905,179.93566,,,201.3189791,,180.5,182.3189791,,,180.5,1.269,1.007744654,,1.02E-04,,
11.297,180.3,0.695,104.3,1.289,0.695,214.3,104.3,,,,,182.44724,,21.27144362,179.7767,,,201.0481436,,180.3,182.0481436,,,180.3,1.289,0.969574931,,9.40E-05,,
11.314,180.1,0.698,103.9,1.306,0.698,214.1,103.9,,,,,182.2481249,,21.18506658,179.65748,,,200.8425466,,180.1,181.8425466,,,180.1,1.306,0.96754392,,9.36E-05,,
11.332,179.9,0.703,103.6,1.324,0.703,213.9,103.6,,,,,181.9440203,,21.08865286,179.45878,,,200.5474329,,179.9,181.5474329,,,179.9,1.324,0.91574925,,8.39E-05,,
11.355,179.8,0.708,103.6,1.347,0.708,213.8,103.6,,,,,181.6620697,,21.03108386,179.26008,,,200.2911639,,179.8,181.2911639,,,179.8,1.347,0.829345884,,6.88E-05,,
11.372,179.6,0.712,103.6,1.364,0.712,213.6,103.6,,,,,181.4324738,,20.98563962,179.10112,,,200.0867596,,179.6,181.0867596,,,179.6,1.364,0.827817149,,6.85E-05,,
11.396,179.5,0.715,103.8,1.388,0.715,213.5,103.8,,,,,181.2778469,,20.97671065,178.9819,,,199.9586106,,179.5,180.9586106,,,179.5,1.388,0.812596435,,6.60E-05,,
11.412,179.4,0.719,104,1.404,0.719,213.4,104,,,,,181.0625029,,20.95674091,178.82294,,,199.7796809,,179.4,180.7796809,,,179.4,1.404,0.769052899,,5.91E-05,,
11.438,179.3,0.724,104.1,1.43,0.724,213.3,104.1,,,,,180.7736188,,20.91380307,178.62424,,,199.5380431,,179.3,180.5380431,,,179.3,1.43,0.690486949,,4.77E-05,,
11.458,179.1,0.728,104.3,1.45,0.728,213.1,104.3,,,,,180.5512532,,20.89454624,178.46528,,,199.3598262,,179.1,180.3598262,,,179.1,1.45,0.703420547,,4.95E-05,,
11.477,179,0.729,104.6,1.469,0.729,213,104.6,,,,,180.5214664,,20.92013624,178.42554,,,199.3456762,,179,180.3456762,,,179,1.469,0.751774413,,5.65E-05,,
11.497,178.8,0.735,104.3,1.489,0.735,212.8,104.3,,,,,180.1169953,,20.81929803,178.1871,,,199.006398,,178.8,180.006398,,,178.8,1.489,0.674719239,,4.55E-05,,
11.518,178.7,0.739,104.2,1.51,0.739,212.7,104.2,,,,,179.8526446,,20.76501305,178.02814,,,198.7931531,,178.7,179.7931531,,,178.7,1.51,0.611725294,,3.74E-05,,
11.534,178.5,0.741,104.1,1.526,0.741,212.5,104.1,,,,,179.7133362,,20.73211549,177.94866,,,198.6807755,,178.5,179.6807755,,,178.5,1.526,0.66149888,,4.38E-05,,
11.555,178.4,0.745,104,1.547,0.745,212.4,104,,,,,179.4425509,,20.67880557,177.7897,,,198.4685056,,178.4,179.4685056,,,178.4,1.547,0.598938117,,3.59E-05,,
11.576,178.3,0.75,103.7,1.568,0.75,212.3,103.7,,,,,179.0777857,,20.59227149,177.591,,,198.1832715,,178.3,179.1832715,,,178.3,1.568,0.495385025,,2.45E-05,,
11.596,178.2,0.752,103.7,1.588,0.752,212.2,103.7,,,,,178.9437699,,20.57221174,177.51152,,,198.0837317,,178.2,179.0837317,,,178.2,1.588,0.495921268,,2.46E-05,,
11.617,178.1,0.754,103.7,1.609,0.754,212.1,103.7,,,,,178.8087695,,20.55227912,177.43204,,,197.9843191,,178.1,178.9843191,,,178.1,1.609,0.496529534,,2.47E-05,,
11.637,178,0.758,103.7,1.629,0.758,212,103.7,,,,,178.5357992,,20.5127937,177.27308,,,197.7858737,,178,178.7858737,,,178,1.629,0.441502079,,1.95E-05,,
11.657,177.9,0.761,103.6,1.649,0.761,211.9,103.6,,,,,178.3163141,,20.47178775,177.15386,,,197.6256477,,177.9,178.6256477,,,177.9,1.649,0.407896402,,1.66E-05,,
11.678,177.8,0.764,103.7,1.67,0.764,211.8,103.7,,,,,178.1188602,,20.45450916,177.03464,,,197.4891492,,177.8,178.4891492,,,177.8,1.67,0.387597975,,1.50E-05,,
11.694,177.7,0.767,103.9,1.686,0.767,211.7,103.9,,,,,177.931844,,20.44904923,176.91542,,,197.3644692,,177.7,178.3644692,,,177.7,1.686,0.373927518,,1.40E-05,,
11.715,177.6,0.768,104.1,1.707,0.768,211.6,104.1,,,,,177.885714,,20.46272166,176.87568,,,197.3384017,,177.6,178.3384017,,,177.6,1.707,0.415766723,,1.73E-05,,
11.735,177.5,0.772,104.2,1.727,0.772,211.5,104.2,,,,,177.6121001,,20.4363054,176.71672,,,197.1530254,,177.5,178.1530254,,,177.5,1.727,0.367901634,,1.35E-05,,
11.754,177.4,0.774,104,1.746,0.774,211.4,104,,,,,177.4420661,,20.39444922,176.63724,,,197.0316892,,177.4,178.0316892,,,177.4,1.746,0.356081849,,1.27E-05,,
11.777,177.3,0.776,103.9,1.769,0.776,211.3,103.9,,,,,177.2834177,,20.36430868,176.55776,,,196.9220687,,177.3,177.9220687,,,177.3,1.769,0.350856571,,1.23E-05,,
11.795,177.2,0.779,103.8,1.787,0.779,211.2,103.8,,,,,177.0496186,,20.32515382,176.43854,,,196.7636938,,177.2,177.7636938,,,177.2,1.787,0.318111625,,1.01E-05,,
11.814,177.2,0.781,103.5,1.806,0.781,211.2,103.5,,,,,176.8615423,,20.27253812,176.35906,,,196.6315981,,177.2,177.6315981,,,177.2,1.806,0.243565519,,5.93E-06,,
11.836,177.1,0.783,103.4,1.828,0.783,211.1,103.4,,,,,176.6983087,,20.24303166,176.27958,,,196.5226117,,177.1,177.5226117,,,177.1,1.828,0.238628854,,5.69E-06,,
11.855,177,0.785,103.4,1.847,0.785,211,103.4,,,,,176.547222,,20.22510077,176.2001,,,196.4252008,,177,177.4252008,,,177,1.847,0.240226441,,5.77E-06,,
11.874,177,0.785,103.3,1.866,0.785,211,103.3,,,,,176.5338022,,20.21369528,176.2001,,,196.4137953,,177,177.4137953,,,177,1.866,0.233782655,,5.47E-06,,
11.895,176.9,0.789,103.3,1.887,0.789,210.9,103.3,,,,,176.2282567,,20.17824832,176.04114,,,196.2193883,,176.9,177.2193883,,,176.9,1.887,0.180547371,,3.26E-06,,
11.916,176.9,0.79,103.3,1.908,0.79,210.9,103.3,,,,,176.1512089,,20.16946139,176.0014,,,196.1708614,,176.9,177.1708614,,,176.9,1.908,0.153115546,,2.34E-06,,
11.935,176.8,0.791,103.4,1.927,0.791,210.8,103.4,,,,,176.0876357,,20.17202875,175.96166,,,196.1336888,,176.8,177.1336888,,,176.8,1.927,0.188738009,,3.56E-06,,
11.956,176.8,0.792,103.4,1.948,0.792,210.8,103.4,,,,,176.0101102,,20.16328801,175.92192,,,196.085208,,176.8,177.085208,,,176.8,1.948,0.161316742,,2.60E-06,,
11.977,176.8,0.793,103.5,1.969,0.793,210.8,103.5,,,,,175.9461514,,20.16586957,175.88218,,,196.0480496,,176.8,177.0480496,,,176.8,1.969,0.140299548,,1.97E-06,,
11.997,176.7,0.796,103.6,1.989,0.796,210.7,103.6,,,,,175.7253154,,20.15112206,175.76296,,,195.9140821,,176.7,176.9140821,,,176.7,1.989,0.121155688,,1.47E-06,,
12.014,176.7,0.796,103.7,2.006,0.796,210.7,103.7,,,,,175.7392816,,20.16236439,175.76296,,,195.9253244,,176.7,176.9253244,,,176.7,2.006,0.127518053,,1.63E-06,,
12.034,176.6,0.797,103.6,2.026,0.797,210.6,103.6,,,,,175.6465616,,20.14250303,175.72322,,,195.865723,,176.6,176.865723,,,176.6,2.026,0.150466025,,2.26E-06,,
12.054,176.6,0.798,103.4,2.046,0.798,210.6,103.4,,,,,175.5393449,,20.11146675,175.68348,,,195.7949467,,176.6,176.7949467,,,176.6,2.046,0.110388845,,1.22E-06,,
12.075,176.5,0.8,103.3,2.067,0.8,210.5,103.3,,,,,175.3660444,,20.0832247,175.604,,,195.6872247,,176.5,176.6872247,,,176.5,2.067,0.106076317,,1.13E-06,,
12.095,176.5,0.798,103.3,2.087,0.798,210.5,103.3,,,,,175.5252256,,20.10023571,175.68348,,,195.7837157,,176.5,176.7837157,,,176.5,2.087,0.160745439,,2.58E-06,,
12.116,176.5,0.801,103.1,2.108,0.801,210.5,103.1,,,,,175.2574359,,20.05236527,175.56426,,,195.6166253,,176.5,176.6166253,,,176.5,2.108,0.066076657,,4.37E-07,,
12.137,176.5,0.801,103.1,2.129,0.801,210.5,103.1,,,,,175.2574359,,20.05236527,175.56426,,,195.6166253,,176.5,176.6166253,,,176.5,2.129,0.066076657,,4.37E-07,,
12.153,176.5,0.801,103.1,2.145,0.801,210.5,103.1,,,,,175.2574359,,20.05236527,175.56426,,,195.6166253,,176.5,176.6166253,,,176.5,2.145,0.066076657,,4.37E-07,,
12.174,176.5,0.802,103.2,2.166,0.802,210.5,103.2,,,,,175.1914274,,20.05514784,175.52452,,,195.5796678,,176.5,176.5796678,,,176.5,2.166,0.045137564,,2.04E-07,,
12.194,176.5,0.802,103.3,,,,,2.186,0.802,210.5,103.3,,172.5150117,,,17.35878545,175.52452,,192.8833055,,,176.5,173.8833055,176.5,2.186,,-1.482546459,0.000219794,,
12.214,176.5,0.801,103.3,,,,,2.206,0.801,210.5,103.3,,172.6112789,,,17.36440512,175.56426,,192.9286651,,,176.5,173.9286651,176.5,2.206,,-1.456846969,0.00021224,,
12.236,176.4,0.801,103.3,,,,,2.228,0.801,210.4,103.3,,172.6112789,,,17.36440512,175.56426,,192.9286651,,,176.4,173.9286651,176.4,2.228,,-1.400983503,0.000196275,,
12.257,176.4,0.801,103.1,,,,,2.249,0.801,210.4,103.1,,172.5811051,,,17.34060032,175.56426,,192.9048603,,,176.4,173.9048603,176.4,2.249,,-1.414478288,0.000200075,,
12.276,176.4,0.802,103,,,,,2.268,0.802,210.4,103,,172.4695828,,,17.32310491,175.52452,,192.8476249,,,176.4,173.8476249,176.4,2.268,,-1.44692466,0.000209359,,
12.296,176.4,0.801,103,,,,,2.288,0.801,210.4,103,,172.5660028,,,17.3286913,175.56426,,192.8929513,,,176.4,173.8929513,176.4,2.288,,-1.421229422,0.000201989,,
12.313,176.4,0.801,103,,,,,2.305,0.801,210.4,103,,172.5660028,,,17.3286913,175.56426,,192.8929513,,,176.4,173.8929513,176.4,2.305,,-1.421229422,0.000201989,,
12.333,176.4,0.8,103,,,,,2.325,0.8,210.4,103,,172.6621169,,,17.33429207,175.604,,192.9382921,,,176.4,173.9382921,176.4,2.325,,-1.39552602,0.000194749,,
12.353,176.4,0.8,102.8,,,,,2.345,0.8,210.4,102.8,,172.6319834,,,17.31043853,175.604,,192.9144385,,,176.4,173.9144385,176.4,2.345,,-1.409048469,0.000198542,,
12.375,176.4,0.798,102.6,,,,,2.367,0.798,210.4,102.6,,172.7935278,,,17.29772292,175.68348,,192.9812029,,,176.4,173.9812029,176.4,2.367,,-1.37120017,0.000188019,,
12.394,176.4,0.797,102.4,,,,,2.386,0.797,210.4,102.4,,172.8590191,,,17.27936635,175.72322,,193.0025863,,,176.4,174.0025863,176.4,2.386,,-1.359078061,0.000184709,,
12.415,176.4,0.796,102.2,,,,,2.407,0.796,210.4,102.2,,172.9243679,,,17.2609616,175.76296,,193.0239216,,,176.4,174.0239216,176.4,2.407,,-1.34698322,0.000181436,,
12.435,176.4,0.796,102,,,,,2.427,0.796,210.4,102,,172.8944766,,,17.23694764,175.76296,,192.9999076,,,176.4,173.9999076,176.4,2.427,,-1.360596599,0.000185122,,
12.456,176.4,0.795,101.7,,,,,2.448,0.795,210.4,101.7,,172.9448126,,,17.20642043,175.8027,,193.0091204,,,176.4,174.0091204,176.4,2.448,,-1.355373923,0.000183704,,
12.473,176.5,0.792,101.5,,,,,2.465,0.792,210.5,101.5,,173.1991505,,,17.19893924,175.92192,,193.1208592,,,176.5,174.1208592,176.5,2.465,,-1.347955127,0.000181698,,
12.493,176.5,0.79,101.1,,,,,2.485,0.79,210.5,101.1,,173.3282257,,,17.1616356,176.0014,,193.1630356,,,176.5,174.1630356,176.5,2.485,,-1.32405915,0.000175313,,
12.514,176.5,0.789,100.7,,,,,2.506,0.789,210.5,100.7,,173.3631016,,,17.11862171,176.04114,,193.1597617,,,176.5,174.1597617,176.5,2.506,,-1.325914051,0.000175805,,
12.534,176.5,0.786,100.4,,,,,2.526,0.786,210.5,100.4,,173.5993,,,17.09863705,176.16036,,193.258997,,,176.5,174.258997,176.5,2.526,,-1.269690085,0.000161211,,
12.554,176.5,0.785,100,,,,,2.546,0.785,210.5,100,,173.6338415,,,17.05529149,176.2001,,193.2553915,,,176.5,174.2553915,176.5,2.546,,-1.271732861,0.00016173,,
12.575,176.5,0.784,99.5,,,,,2.567,0.784,210.5,99.5,,173.6537205,,,16.99953747,176.23984,,193.2393775,,,176.5,174.2393775,176.5,2.567,,-1.280805949,0.000164046,,
12.595,176.5,0.781,99.1,,,,,2.587,0.781,210.5,99.1,,173.8731098,,,16.96670722,176.35906,,193.3257672,,,176.5,174.3257672,176.5,2.587,,-1.231859943,0.000151748,,
12.616,176.5,0.779,98.6,,,,,2.608,0.779,210.5,98.6,,173.984766,,,16.9158706,176.43854,,193.3544106,,,176.5,174.3544106,176.5,2.608,,-1.215631388,0.000147776,,
12.636,176.5,0.776,98.1,,,,,2.628,0.776,210.5,98.1,,174.1873069,,,16.87012801,176.55776,,193.427888,,,176.5,174.427888,176.5,2.628,,-1.174001133,0.000137828,,
