time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
11.277,180.5,0.691,104.8,1.269,0.691,214.5,104.8,,,,,182.7049450672437,,21.38462170308019,179.93565999999998,,,201.32028170308018,,180.5,182.32028170308018,,,180.5,1.269
11.297,180.3,0.695,104.3,1.2890000000000017,0.695,214.3,104.3,,,,,182.4472399881779,,21.272715595242243,179.77669999999998,,,201.0494155952422,,180.3,182.0494155952422,,,180.3,1.2890000000000017
11.314,180.1,0.698,103.9,1.306000000000001,0.698,214.1,103.9,,,,,182.24812486703652,,21.18631550214023,179.65747999999996,,,200.84379550214018,,180.1,181.84379550214018,,,180.1,1.306000000000001
11.332,179.9,0.703,103.6,1.3240000000000016,0.703,213.9,103.6,,,,,181.9440203312832,,21.089873144573,179.45877999999996,,,200.54865314457297,,179.9,181.54865314457297,,,179.9,1.3240000000000016
11.355,179.8,0.708,103.6,1.3470000000000013,0.708,213.8,103.6,,,,,181.66206971814557,,21.032283344144844,179.26007999999996,,,200.2923633441448,,179.8,181.2923633441448,,,179.8,1.3470000000000013
11.372,179.6,0.712,103.6,1.3640000000000008,0.712,213.6,103.6,,,,,181.43247375893392,,20.98682284308806,179.10111999999998,,,200.08794284308803,,179.6,181.08794284308803,,,179.6,1.3640000000000008
11.396,179.5,0.715,103.8,1.3880000000000017,0.715,213.5,103.8,,,,,181.27784686631432,,20.977886406547505,178.98189999999997,,,199.95978640654747,,179.5,180.95978640654747,,,179.5,1.3880000000000017
11.412,179.4,0.719,104.0,1.4040000000000017,0.719,213.4,104.0,,,,,181.06250291422003,,20.957905350233904,178.82293999999996,,,199.78084535023388,,179.4,180.78084535023388,,,179.4,1.4040000000000017
11.438,179.3,0.724,104.1,1.4300000000000015,0.724,213.3,104.1,,,,,180.7736187866294,,20.91495035820813,178.62423999999996,,,199.5391903582081,,179.3,180.5391903582081,,,179.3,1.4300000000000015
11.458,179.1,0.728,104.3,1.450000000000001,0.728,213.1,104.3,,,,,180.5512531772438,,20.89568266205211,178.46527999999995,,,199.36096266205206,,179.1,180.36096266205206,,,179.1,1.450000000000001
11.477,179.0,0.729,104.6,1.4690000000000012,0.729,213.0,104.6,,,,,180.52146635171985,,20.921275314912958,178.42553999999996,,,199.3468153149129,,179.0,180.3468153149129,,,179.0,1.4690000000000012
11.497,178.8,0.735,104.3,1.4890000000000008,0.735,212.8,104.3,,,,,180.11699534030234,,20.820408543129503,178.18709999999996,,,199.00750854312946,,178.8,180.00750854312946,,,178.8,1.4890000000000008
11.518,178.7,0.739,104.2,1.5100000000000016,0.739,212.7,104.2,,,,,179.8526445566552,,20.76610713104426,178.02813999999995,,,198.79424713104422,,178.7,179.79424713104422,,,178.7,1.5100000000000016
11.534,178.5,0.741,104.1,1.5260000000000016,0.741,212.5,104.1,,,,,179.7133361535153,,20.733200474485475,177.94865999999996,,,198.68186047448543,,178.5,179.68186047448543,,,178.5,1.5260000000000016
11.555,178.4,0.745,104.0,1.5470000000000006,0.745,212.4,104.0,,,,,179.44255087634235,,20.67987467059484,177.78969999999995,,,198.4695746705948,,178.4,179.4695746705948,,,178.4,1.5470000000000006
11.576,178.3,0.75,103.7,1.5680000000000014,0.75,212.3,103.7,,,,,179.0777857136522,,20.593317822065938,177.59099999999995,,,198.18431782206588,,178.3,179.18431782206588,,,178.3,1.5680000000000014
11.596,178.2,0.752,103.7,1.588000000000001,0.752,212.2,103.7,,,,,178.94376988625072,,20.5732514680707,177.51151999999996,,,198.08477146807067,,178.2,179.08477146807067,,,178.2,1.588000000000001
11.617,178.1,0.754,103.7,1.6090000000000018,0.754,212.1,103.7,,,,,178.8087695196772,,20.553312311839363,177.43203999999997,,,197.98535231183934,,178.1,178.98535231183934,,,178.1,1.6090000000000018
11.637,178.0,0.758,103.7,1.6290000000000011,0.758,212.0,103.7,,,,,178.53579924191604,,20.5138140070794,177.27307999999996,,,197.78689400707935,,178.0,178.78689400707935,,,178.0,1.6290000000000011
11.657,177.9,0.761,103.6,1.649000000000001,0.761,211.9,103.6,,,,,178.3163140560749,,20.472796705082217,177.15385999999995,,,197.62665670508215,,177.9,178.62665670508215,,,177.9,1.649000000000001
11.678,177.8,0.764,103.7,1.6700000000000017,0.764,211.8,103.7,,,,,178.11886023712162,,20.455510631924362,177.03463999999997,,,197.49015063192434,,177.8,178.49015063192434,,,177.8,1.6700000000000017
11.694,177.7,0.767,103.9,1.6860000000000015,0.767,211.7,103.9,,,,,177.9318439549512,,20.450045119911927,176.91541999999995,,,197.36546511991187,,177.7,178.36546511991187,,,177.7,1.6860000000000015
11.715,177.6,0.768,104.1,1.7070000000000007,0.768,211.6,104.1,,,,,177.88571403698353,,20.463718123322582,176.87567999999996,,,197.33939812332255,,177.6,178.33939812332255,,,177.6,1.7070000000000007
11.735,177.5,0.772,104.2,1.7270000000000003,0.772,211.5,104.2,,,,,177.6121001346414,,20.437291529160763,176.71671999999995,,,197.15401152916073,,177.5,178.15401152916073,,,177.5,1.7270000000000003
11.754,177.4,0.774,104.0,1.7460000000000004,0.774,211.4,104.0,,,,,177.44206606117484,,20.395425822176843,176.63723999999996,,,197.0326658221768,,177.4,178.0326658221768,,,177.4,1.7460000000000004
11.777,177.3,0.776,103.9,1.769,0.776,211.3,103.9,,,,,177.28341773478874,,20.365277631211477,176.55775999999994,,,196.92303763121143,,177.3,177.92303763121143,,,177.3,1.769
11.795,177.2,0.779,103.8,1.7870000000000008,0.779,211.2,103.8,,,,,177.04961858395177,,20.3261123293955,176.43853999999996,,,196.76465232939546,,177.2,177.76465232939546,,,177.2,1.7870000000000008
11.814,177.2,0.781,103.5,1.806000000000001,0.781,211.2,103.5,,,,,176.86154228064143,,20.273485754301674,176.35905999999994,,,196.63254575430162,,177.2,177.63254575430162,,,177.2,1.806000000000001
11.836,177.1,0.783,103.4,1.8280000000000007,0.783,211.1,103.4,,,,,176.69830870464753,,20.24397197116017,176.27957999999995,,,196.52355197116012,,177.1,177.52355197116012,,,177.1,1.8280000000000007
11.855,177.0,0.785,103.4,1.8470000000000013,0.785,211.0,103.4,,,,,176.54722201484196,,20.22603552071619,176.20009999999996,,,196.42613552071614,,177.0,177.42613552071614,,,177.0,1.8470000000000013
11.874,177.0,0.785,103.3,1.8660000000000012,0.785,211.0,103.3,,,,,176.53380223149065,,20.214628346064252,176.20009999999996,,,196.4147283460642,,177.0,177.4147283460642,,,177.0,1.8660000000000012
11.895,176.9,0.789,103.3,1.8870000000000005,0.789,210.9,103.3,,,,,176.22825668456022,,20.179170461214625,176.04113999999996,,,196.22031046121458,,176.9,177.22031046121458,,,176.9,1.8870000000000005
11.916,176.9,0.79,103.3,1.9080000000000013,0.79,210.9,103.3,,,,,176.15120893008643,,20.170380831755335,176.00139999999996,,,196.17178083175529,,176.9,177.17178083175529,,,176.9,1.9080000000000013
11.935,176.8,0.791,103.4,1.9270000000000012,0.791,210.8,103.4,,,,,176.08763568989227,,20.17294716033849,175.96165999999994,,,196.13460716033842,,176.8,177.13460716033842,,,176.8,1.9270000000000012
11.956,176.8,0.792,103.4,1.9480000000000004,0.792,210.8,103.4,,,,,176.0101101640564,,20.164203739361366,175.92191999999994,,,196.0861237393613,,176.8,177.0861237393613,,,176.8,1.9480000000000004
11.977,176.8,0.793,103.5,1.9690000000000007,0.793,210.8,103.5,,,,,175.94615140271182,,20.16678426347442,175.88217999999995,,,196.04896426347437,,176.8,177.04896426347437,,,176.8,1.9690000000000007
11.997,176.7,0.796,103.6,1.9890000000000008,0.796,210.7,103.6,,,,,175.72531540126124,,20.15203043717447,175.76295999999996,,,195.91499043717442,,176.7,176.91499043717442,,,176.7,1.9890000000000008
12.014,176.7,0.796,103.7,2.006,0.796,210.7,103.7,,,,,175.73928155027193,,20.163274390442407,175.76295999999996,,,195.92623439044237,,176.7,176.92623439044237,,,176.7,2.006
12.034,176.6,0.797,103.6,2.0260000000000016,0.797,210.6,103.6,,,,,175.6465615571354,,20.14340878655758,175.72321999999994,,,195.86662878655753,,176.6,176.86662878655753,,,176.6,2.0260000000000016
12.054,176.6,0.798,103.4,2.046000000000001,0.798,210.6,103.4,,,,,175.53934488629085,,20.112366685287036,175.68347999999995,,,195.795846685287,,176.6,176.795846685287,,,176.6,2.046000000000001
12.075,176.5,0.8,103.3,2.067,0.8,210.5,103.3,,,,,175.36604442154564,,20.08411788194569,175.60399999999996,,,195.68811788194566,,176.5,176.68811788194566,,,176.5,2.067
12.095,176.5,0.798,103.3,2.087000000000001,0.798,210.5,103.3,,,,,175.52522555422138,,20.101134040030615,175.68347999999995,,,195.78461404003056,,176.5,176.78461404003056,,,176.5,2.087000000000001
12.116,176.5,0.801,103.1,2.1080000000000005,0.801,210.5,103.1,,,,,175.25743589083683,,20.053252737413185,175.56425999999993,,,195.6175127374131,,176.5,176.6175127374131,,,176.5,2.1080000000000005
12.137,176.5,0.801,103.1,2.1290000000000013,0.801,210.5,103.1,,,,,175.25743589083683,,20.053252737413185,175.56425999999993,,,195.6175127374131,,176.5,176.6175127374131,,,176.5,2.1290000000000013
12.153,176.5,0.801,103.1,2.1450000000000014,0.801,210.5,103.1,,,,,175.25743589083683,,20.053252737413185,175.56425999999993,,,195.6175127374131,,176.5,176.6175127374131,,,176.5,2.1450000000000014
12.174,176.5,0.802,103.2,2.1660000000000004,0.802,210.5,103.2,,,,,175.19142740423132,,20.05603434847278,175.52451999999994,,,195.58055434847273,,176.5,176.58055434847273,,,176.5,2.1660000000000004
12.194,176.5,0.802,103.3,,,,,2.1860000000000017,0.802,210.5,103.3,,172.51501166215496,,,17.358745175421515,175.52451999999994,,192.88326517542146,,,176.5,173.88326517542146,176.5,2.1860000000000017
12.214,176.5,0.801,103.3,,,,,2.2060000000000013,0.801,210.5,103.3,,172.6112788771303,,,17.36436475422267,175.56425999999993,,192.9286247542226,,,176.5,173.9286247542226,176.5,2.2060000000000013
12.236,176.4,0.801,103.3,,,,,2.228000000000001,0.801,210.4,103.3,,172.6112788771303,,,17.36436475422267,175.56425999999993,,192.9286247542226,,,176.4,173.9286247542226,176.4,2.228000000000001
12.257,176.4,0.801,103.1,,,,,2.249000000000001,0.801,210.4,103.1,,172.5811050546077,,,17.340560144754345,175.56425999999993,,192.90482014475427,,,176.4,173.90482014475427,176.4,2.249000000000001
12.276,176.4,0.802,103.0,,,,,2.2680000000000007,0.802,210.4,103.0,,172.46958278558213,,,17.32306492014292,175.52451999999994,,192.84758492014285,,,176.4,173.84758492014285,176.4,2.2680000000000007
12.296,176.4,0.801,103.0,,,,,2.2880000000000003,0.801,210.4,103.0,,172.5660027733131,,,17.328651215751616,175.56425999999993,,192.89291121575155,,,176.4,173.89291121575155,176.4,2.2880000000000003
12.313,176.4,0.801,103.0,,,,,2.305000000000001,0.801,210.4,103.0,,172.5660027733131,,,17.328651215751616,175.56425999999993,,192.89291121575155,,,176.4,173.89291121575155,176.4,2.305000000000001
12.333,176.4,0.8,103.0,,,,,2.325000000000001,0.8,210.4,103.0,,172.6621169239406,,,17.334251902483683,175.60399999999996,,192.93825190248364,,,176.4,173.93825190248364,176.4,2.325000000000001
12.353,176.4,0.8,102.8,,,,,2.3450000000000006,0.8,210.4,102.8,,172.63198335557166,,,17.31039854754233,175.60399999999996,,192.91439854754228,,,176.4,173.91439854754228,176.4,2.3450000000000006
12.375,176.4,0.798,102.6,,,,,2.367000000000001,0.798,210.4,102.6,,172.79352776403087,,,17.297682950141237,175.68347999999995,,192.9811629501412,,,176.4,173.9811629501412,176.4,2.367000000000001
12.394,176.4,0.797,102.4,,,,,2.386000000000001,0.797,210.4,102.4,,172.859019075576,,,17.2793264828292,175.72321999999994,,193.00254648282913,,,176.4,174.00254648282913,176.4,2.386000000000001
12.415,176.4,0.796,102.2,,,,,2.407,0.796,210.4,102.2,,172.92436785439563,,,17.260921842447782,175.76295999999996,,193.02388184244774,,,176.4,174.02388184244774,176.4,2.407
12.435,176.4,0.796,102.0,,,,,2.4270000000000014,0.796,210.4,102.0,,172.89447658842164,,,17.236908068637426,175.76295999999996,,192.9998680686374,,,176.4,173.9998680686374,176.4,2.4270000000000014
12.456,176.4,0.795,101.7,,,,,2.4480000000000004,0.795,210.4,101.7,,172.94481263501532,,,17.206381059961206,175.80269999999996,,193.00908105996118,,,176.4,174.00908105996118,176.4,2.4480000000000004
12.473,176.5,0.792,101.5,,,,,2.4650000000000016,0.792,210.5,101.5,,173.1991504724934,,,17.198899795135638,175.92191999999994,,193.1208197951356,,,176.5,174.1208197951356,176.5,2.4650000000000016
12.493,176.5,0.79,101.1,,,,,2.485000000000001,0.79,210.5,101.1,,173.32822565400176,,,17.161596372107084,176.00139999999996,,193.16299637210705,,,176.5,174.16299637210705,176.5,2.485000000000001
12.514,176.5,0.789,100.7,,,,,2.506,0.789,210.5,100.7,,173.3631015573334,,,17.118582776224,176.04113999999996,,193.15972277622396,,,176.5,174.15972277622396,176.5,2.506
