time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.562,154.8,0.313,50.3,0.5399999999999991,0.313,184.8,50.3,,,,,156.27738956125344,,15.702310273577153,159.2037,,,174.90601027357715,,147.8,149.90601027357715,,,147.8,0.5399999999999991,1.4249054625014483,
10.582,154.6,0.318,50.4,0.5600000000000005,0.318,184.6,50.4,,,,,156.24676521137184,,15.694053928972483,159.0782,,,174.7722539289725,,147.6,149.7722539289725,,,147.6,0.5600000000000005,1.4717167540464153,
10.603,154.4,0.322,50.6,0.5809999999999995,0.322,184.4,50.6,,,,,156.223404361194,,15.717968249135284,158.9778,,,174.69576824913528,,147.4,149.69576824913528,,,147.4,0.5809999999999995,1.5575089885585334,
10.622,154.2,0.327,50.7,0.5999999999999996,0.327,184.2,50.7,,,,,156.1902130335543,,15.710441296703417,158.8523,,,174.56274129670342,,147.2,149.56274129670342,,,147.2,0.5999999999999996,1.605123163521354,
10.641,154.1,0.33,50.7,0.6189999999999998,0.33,184.1,50.7,,,,,156.16840745570852,,15.691308918688026,158.777,,,174.46830891868802,,147.1,149.46830891868802,,,147.1,0.6189999999999998,1.6099992649136843,
10.655,153.9,0.337,50.8,0.6329999999999991,0.337,183.9,50.8,,,,,156.11717911802995,,15.67250943554048,158.6013,,,174.2738094355405,,146.9,149.2738094355405,,,146.9,0.6329999999999991,1.6159356266443117,
10.68,153.7,0.341,51.0,0.6579999999999995,0.341,183.7,51.0,,,,,156.089469002032,,15.697191673453505,158.5009,,,174.19809167345352,,146.7,149.19809167345352,,,146.7,0.6579999999999995,1.7028573097842743,
10.701,153.5,0.346,51.3,0.6790000000000003,0.346,183.5,51.3,,,,,156.05465615681362,,15.740100463679855,158.3754,,,174.1155004636799,,146.5,149.1155004636799,,,146.5,0.6790000000000003,1.785324548586958,
10.717,153.2,0.35,51.2,0.6950000000000003,0.35,183.2,51.2,,,,,156.0182156303341,,15.692637208591504,158.275,,,173.9676372085915,,146.2,148.9676372085915,,,146.2,0.6950000000000003,1.893048706286942,
10.737,153.0,0.356,50.9,0.7149999999999999,0.356,183.0,50.9,,,,,155.95751685936466,,15.58722449082066,158.1244,,,173.71162449082067,,146.0,148.71162449082067,,,146.0,0.7149999999999999,1.8572770485073071,
10.76,152.8,0.36,50.6,0.7379999999999995,0.36,182.8,50.6,,,,,155.912712333599,,15.494469452406214,158.024,,,173.5184694524062,,145.8,148.5184694524062,,,145.8,0.7379999999999995,1.8645195146818907,
10.782,152.7,0.365,50.6,0.7599999999999998,0.365,182.7,50.6,,,,,155.8637891805937,,15.469027349733336,157.8985,,,173.36752734973334,,145.7,148.36752734973334,,,145.7,0.7599999999999998,1.830835518005043,
10.8,152.6,0.37,50.7,0.7780000000000005,0.37,182.6,50.7,,,,,155.81547497082732,,15.467988120838854,157.773,,,173.24098812083884,,145.6,148.24098812083884,,,145.6,0.7780000000000005,1.8138654676090944,
10.816,152.5,0.376,50.8,0.7940000000000005,0.376,182.5,50.8,,,,,155.75448048848935,,15.462871892676446,157.6224,,,173.08527189267645,,145.5,148.08527189267645,,,145.5,0.7940000000000005,1.776819170224361,
10.84,152.3,0.38,51.1,0.8179999999999996,0.38,182.3,51.1,,,,,155.7188127701414,,15.513908184566075,157.522,,,173.03590818456607,,145.3,148.03590818456607,,,145.3,0.8179999999999996,1.8829374979807685,
10.855,152.2,0.385,51.3,0.8330000000000002,0.385,182.2,51.3,,,,,155.66786868040742,,15.537233980727608,157.3965,,,172.93373398072762,,145.2,147.93373398072762,,,145.2,0.8330000000000002,1.8827369013275725,
10.881,152.0,0.39,51.4,0.859,0.39,182.0,51.4,,,,,155.6121479788035,,15.538094309500403,157.27100000000002,,,172.8090943095004,,145.0,147.8090943095004,,,145.0,0.859,1.9373064203451098,
10.902,151.9,0.395,51.5,0.879999999999999,0.395,181.9,51.5,,,,,155.5544127220557,,15.539574586997652,157.1455,,,172.68507458699764,,144.9,147.68507458699764,,,144.9,0.879999999999999,1.9220666576933318,
10.919,151.7,0.4,51.4,0.8970000000000002,0.4,181.7,51.4,,,,,155.48821803147067,,15.496846842480704,157.02,,,172.5168468424807,,144.7,147.5168468424807,,,144.7,0.8970000000000002,1.9466806098691878,
10.935,151.5,0.405,51.2,0.9130000000000004,0.405,181.5,51.2,,,,,155.41616503675888,,15.433018826957367,156.8945,,,172.32751882695737,,144.5,147.32751882695737,,,144.5,0.9130000000000004,1.956760433880535,
10.95,151.4,0.411,50.9,0.927999999999999,0.411,181.4,50.9,,,,,155.32387695389298,,15.345009039216894,156.7439,,,172.0889090392169,,144.4,147.0889090392169,,,144.4,0.927999999999999,1.8621253734189027,
10.976,151.2,0.416,50.9,0.9540000000000006,0.416,181.2,50.9,,,,,155.2526491278953,,15.328564582086452,156.6184,,,171.94696458208645,,144.2,146.94696458208645,,,144.2,0.9540000000000006,1.904968503527367,
11.0,151.2,0.421,51.1,0.9779999999999998,0.421,181.2,51.1,,,,,155.18637770959285,,15.356855772979948,156.4929,,,171.84975577297993,,144.2,146.84975577297993,,,144.2,0.9779999999999998,1.8375560145491985,
11.021,151.0,0.426,51.3,0.9990000000000006,0.426,181.0,51.3,,,,,155.11806126201802,,15.38544500705756,156.3674,,,171.75284500705757,,144.0,146.75284500705757,,,144.0,0.9990000000000006,1.911697921567759,
11.041,150.9,0.432,51.4,1.019,0.432,180.9,51.4,,,,,155.02779918236655,,15.390037011649992,156.2168,,,171.60683701165,,143.9,146.60683701165,,,143.9,1.019,1.881054212404434,
11.062,150.8,0.435,51.5,1.0399999999999991,0.435,180.8,51.5,,,,,154.98339629861644,,15.4034224612866,156.1415,,,171.5449224612866,,143.8,146.5449224612866,,,143.8,1.0399999999999991,1.9088473305191878,
11.082,150.7,0.442,51.7,1.0600000000000005,0.442,180.7,51.7,,,,,154.8752772648863,,15.428193983680918,155.9658,,,171.39399398368093,,143.7,146.39399398368093,,,143.7,1.0600000000000005,1.8747348529442869,
11.1,150.5,0.445,51.6,1.0779999999999994,0.445,180.5,51.6,,,,,154.81961194072505,,15.399891453137524,155.8905,,,171.29039145313752,,143.5,146.29039145313752,,,143.5,1.0779999999999994,1.944523660723008,
11.12,150.4,0.451,51.3,1.097999999999999,0.451,180.4,51.3,,,,,154.70039280948697,,15.32369121436228,155.7399,,,171.06359121436228,,143.4,146.06359121436228,,,143.4,1.097999999999999,1.857455519081081,
11.13,150.3,0.456,51.2,1.1080000000000003,0.456,180.3,51.2,,,,,154.60412693471258,,15.293215942959012,155.6144,,,170.907615942959,,143.3,145.907615942959,,,143.3,1.1080000000000003,1.8196901206971392,
11.16,150.2,0.461,51.2,1.138,0.461,180.2,51.2,,,,,154.50950725183273,,15.284712638991351,155.4889,,,170.77361263899135,,143.2,145.77361263899135,,,143.2,1.138,1.797215530021902,
11.181,150.1,0.465,51.2,1.158999999999999,0.465,180.1,51.2,,,,,154.43175234019273,,15.27857680613073,155.3885,,,170.66707680613072,,143.1,145.66707680613072,,,143.1,1.158999999999999,1.7939041272751421,
11.202,150.0,0.47,51.3,1.1799999999999995,0.47,180.0,51.3,,,,,154.33694328669745,,15.292294479121242,155.263,,,170.55529447912124,,143.0,145.55529447912124,,,143.0,1.1799999999999995,1.786919216168702,
11.221,150.0,0.473,51.6,1.1989999999999998,0.473,180.0,51.6,,,,,154.2909453102963,,15.349884627048077,155.1877,,,170.5375846270481,,143.0,145.5375846270481,,,143.0,1.1989999999999998,1.774534704229434,
11.242,149.9,0.478,51.7,1.2200000000000006,0.478,179.9,51.7,,,,,154.19219928265366,,15.364302767783146,155.0622,,,170.42650276778315,,142.9,145.42650276778315,,,142.9,1.2200000000000006,1.7680215309889031,
11.262,149.8,0.483,51.7,1.2400000000000002,0.483,179.8,51.7,,,,,154.08539476446268,,15.35924534251016,154.9367,,,170.29594534251015,,142.8,145.29594534251015,,,142.8,1.2400000000000002,1.7478608841107424,
11.274,149.7,0.489,51.7,1.251999999999999,0.489,179.7,51.7,,,,,153.95320158419918,,15.354400965403766,154.7861,,,170.14050096540376,,142.7,145.14050096540376,,,142.7,1.251999999999999,1.7102319309066374,
11.292,149.5,0.494,51.7,1.2699999999999996,0.494,179.5,51.7,,,,,153.8396313548673,,15.351383227761977,154.6606,,,170.01198322776196,,142.5,145.01198322776196,,,142.5,1.2699999999999996,1.7627952475522524,
11.308,149.4,0.499,51.6,1.2859999999999996,0.499,179.4,51.6,,,,,153.71706761693756,,15.329528874718113,154.5351,,,169.8646288747181,,142.4,144.8646288747181,,,142.4,1.2859999999999996,1.7307787041559701,
11.34,149.3,0.501,51.3,1.3179999999999996,0.501,179.3,51.3,,,,,153.65164734215355,,15.269745764891704,154.4849,,,169.7546457648917,,142.3,144.7546457648917,,,142.3,1.3179999999999996,1.7249794552998552,
11.358,149.3,0.508,51.1,1.3360000000000003,0.508,179.3,51.1,,,,,153.46780683385586,,15.230297510827745,154.3092,,,169.53949751082774,,142.3,144.53949751082774,,,142.3,1.3360000000000003,1.5737860230693832,
11.378,149.2,0.51,51.2,1.356,0.51,179.2,51.2,,,,,153.42374415710674,,15.25026208572937,154.259,,,169.50926208572938,,142.2,144.50926208572938,,,142.2,1.356,1.6239536467857856,
11.398,149.1,0.514,51.1,1.3759999999999994,0.514,179.1,51.1,,,,,153.31529812092944,,15.231855309618442,154.1586,,,169.39045530961846,,142.1,144.39045530961846,,,142.1,1.3759999999999994,1.6118615831234806,
11.414,149.1,0.517,51.2,1.3919999999999997,0.517,179.1,51.2,,,,,153.2437209256952,,15.252555430521888,154.0833,,,169.3358554305219,,142.1,144.3358554305219,,,142.1,1.3919999999999997,1.5734380228866256,
11.442,149.0,0.522,51.3,1.42,0.522,179.0,51.3,,,,,153.11773802676493,,15.274583662333336,153.9578,,,169.23238366233332,,142.0,144.23238366233332,,,142.0,1.42,1.5721011706572672,
11.459,149.0,0.527,51.4,1.4369999999999994,0.527,179.0,51.4,,,,,152.98867861755693,,15.297275539316429,153.8323,,,169.12957553931642,,142.0,144.12957553931642,,,142.0,1.4369999999999994,1.499701084025648,
11.479,148.9,0.531,51.5,1.456999999999999,0.531,178.9,51.5,,,,,152.88457601343964,,15.31971496157898,153.7319,,,169.051614961579,,141.9,144.051614961579,,,141.9,1.456999999999999,1.5162896135158461,
11.497,148.8,0.534,51.6,1.4749999999999996,0.534,178.8,51.6,,,,,152.80697000455783,,15.34153271540234,153.6566,,,168.9981327154023,,141.8,143.9981327154023,,,141.8,1.4749999999999996,1.5501641152343406,
11.515,148.8,0.538,51.4,1.4930000000000003,0.538,178.8,51.4,,,,,152.67795043812296,,15.308023851905135,153.5562,,,168.86422385190514,,141.8,143.86422385190514,,,141.8,1.4930000000000003,1.4557290916115133,
11.539,148.7,0.542,51.3,1.5169999999999997,0.542,178.7,51.3,,,,,152.55339063786334,,15.294219985108777,153.4558,,,168.7500199851088,,141.7,143.7500199851088,,,141.7,1.5169999999999997,1.4467325230125647,
11.546,148.7,0.544,51.3,1.5239999999999991,0.544,178.7,51.3,,,,,152.4938449303794,,15.296987493633113,153.4056,,,168.7025874936331,,141.7,143.7025874936331,,,141.7,1.5239999999999991,1.4132586405314855,
11.579,148.6,0.548,51.4,1.5570000000000004,0.548,178.6,51.4,,,,,152.3805700307148,,15.321633149104608,153.3052,,,168.6268331491046,,141.6,143.6268331491046,,,141.6,1.5570000000000004,1.4313793425880075,
11.596,148.6,0.553,51.4,1.5739999999999998,0.553,178.6,51.4,,,,,152.2264413545881,,15.329805676888263,153.1797,,,168.50950567688827,,141.6,143.50950567688827,,,141.6,1.5739999999999998,1.34852095825443,
11.612,148.5,0.556,51.4,1.59,0.556,178.5,51.4,,,,,152.1321979273503,,15.335146255806922,153.1044,,,168.43954625580693,,141.5,143.43954625580693,,,141.5,1.59,1.3707040677080786,
11.639,148.5,0.56,51.4,1.616999999999999,0.56,178.5,51.4,,,,,152.00445928002154,,15.342776406177649,153.004,,,168.34677640617764,,141.5,143.34677640617764,,,141.5,1.616999999999999,1.3051423365212997,
11.66,148.4,0.561,51.4,1.638,0.561,178.4,51.4,,,,,151.9721506575893,,15.34477484030104,152.9789,,,168.32367484030104,,141.4,143.32367484030104,,,141.4,1.638,1.3604489676810696,
11.68,148.4,0.564,51.3,1.6579999999999997,0.564,178.4,51.3,,,,,151.86616978084368,,15.3326745859415,152.9036,,,168.23627458594152,,141.4,143.23627458594152,,,141.4,1.6579999999999997,1.2986383210335997,
11.701,148.3,0.567,51.1,1.6790000000000005,0.567,178.3,51.1,,,,,151.7502965977374,,15.302732020073137,152.8283,,,168.13103202007315,,141.3,143.13103202007315,,,141.3,1.6790000000000005,1.2958471479640044,
11.72,148.3,0.571,51.2,1.6980000000000004,0.571,178.3,51.2,,,,,151.62388224844372,,15.33042148031241,152.7279,,,168.05832148031243,,141.3,143.05832148031243,,,141.3,1.6980000000000004,1.2443888749557097,
11.736,148.3,0.574,51.3,1.7140000000000004,0.574,178.3,51.3,,,,,151.5297895505964,,15.35596596298108,152.6526,,,168.0085659629811,,141.3,143.0085659629811,,,141.3,1.7140000000000004,1.2091761946079853,
11.76,148.2,0.576,51.2,1.7379999999999995,0.576,178.2,51.2,,,,,151.45203392103963,,15.342992646090618,152.6024,,,167.9453926460906,,141.2,142.9453926460906,,,141.2,1.7379999999999995,1.236113772018844,
11.776,148.2,0.578,51.2,1.7539999999999996,0.578,178.2,51.2,,,,,151.38220579041882,,15.348274212569782,152.5522,,,167.90047421256978,,141.2,142.90047421256978,,,141.2,1.7539999999999996,1.2043018502618892,
11.799,148.1,0.581,51.2,1.7769999999999992,0.581,178.1,51.2,,,,,151.27628802676216,,15.35646748192844,152.4769,,,167.83336748192843,,141.1,142.83336748192843,,,141.1,1.7769999999999992,1.2284673862001698,
11.819,148.1,0.583,51.1,1.7970000000000006,0.583,178.1,51.1,,,,,151.19596742430966,,15.344179329422962,152.4267,,,167.77087932942297,,141.1,142.77087932942297,,,141.1,1.7970000000000006,1.1841809563593009,
11.839,148.1,0.585,51.1,1.817,0.585,178.1,51.1,,,,,151.12385310874737,,15.350010101279413,152.3765,,,167.72651010127942,,141.1,142.72651010127942,,,141.1,1.817,1.1527357202547284,
11.86,148.0,0.587,51.1,1.8379999999999992,0.587,178.0,51.1,,,,,151.05110182588254,,15.355985006705945,152.3263,,,167.68228500670594,,141.0,142.68228500670594,,,141.0,1.8379999999999992,1.1931099338339994,
11.878,148.0,0.589,51.0,1.856,0.589,178.0,51.0,,,,,150.96853469751926,,15.344285854090804,152.2761,,,167.6203858540908,,141.0,142.6203858540908,,,141.0,1.856,1.1492098255963212,
11.901,148.0,0.591,50.9,1.879,0.591,178.0,50.9,,,,,150.88514913425178,,15.332799367442531,152.2259,,,167.55869936744253,,141.0,142.55869936744253,,,141.0,1.879,1.1054605442854815,
11.914,148.0,0.593,51.0,1.892,0.593,178.0,51.0,,,,,150.81965668114054,,15.357042723606806,152.1757,,,167.53274272360682,,141.0,142.53274272360682,,,141.0,1.892,1.0870515770261107,
11.939,147.9,0.593,51.0,1.917,0.593,177.9,51.0,,,,,150.81965668114054,,15.357042723606806,152.1757,,,167.53274272360682,,140.9,142.53274272360682,,,140.9,1.917,1.1587954035534496,
11.959,147.9,0.597,51.0,1.937,0.597,177.9,51.0,,,,,150.6681831270042,,15.370374441786826,152.0753,,,167.44567444178682,,140.9,142.44567444178682,,,140.9,1.937,1.0970010232695635,
11.978,147.9,0.596,51.0,1.9559999999999995,0.596,177.9,51.0,,,,,150.70629610673575,,15.366987659977283,152.1004,,,167.4673876599773,,140.9,142.4673876599773,,,140.9,1.9559999999999995,1.1124113981386086,
11.999,147.9,0.598,51.0,1.9770000000000003,0.598,177.9,51.0,,,,,150.62990648669688,,15.373797105825052,152.0502,,,167.42399710582504,,140.9,142.42399710582504,,,140.9,1.9770000000000003,1.0816161148509806,
12.02,147.9,0.599,51.0,1.998,0.599,177.9,51.0,,,,,150.5914658259473,,15.377255640388862,152.0251,,,167.40235564038886,,140.9,142.40235564038886,,,140.9,1.998,1.066256664576903,
12.041,147.9,0.6,50.9,2.019,0.6,177.9,50.9,,,,,150.5432162596801,,15.363152620905462,152.0,,,167.36315262090545,,140.9,142.36315262090545,,,140.9,2.019,1.0384333718278544,
12.06,147.8,0.6,51.0,2.0380000000000003,0.6,177.8,51.0,,,,,150.55286078488896,,15.38075003368424,152.0,,,167.38075003368425,,140.8,142.38075003368425,,,140.8,2.0380000000000003,1.122691785287102,
12.078,147.8,0.602,50.9,2.055999999999999,0.602,177.8,50.9,,,,,150.46542716721137,,15.370292236451483,151.9498,,,167.3200922364515,,140.8,142.3200922364515,,,140.8,2.055999999999999,1.079610963388842,
12.094,147.8,0.603,50.9,2.071999999999999,0.603,177.8,50.9,,,,,150.4262844605194,,15.373915762509911,151.9247,,,167.2986157625099,,140.8,142.2986157625099,,,140.8,2.071999999999999,1.0643577858735083,
12.119,147.8,0.603,50.9,2.0969999999999995,0.603,177.8,50.9,,,,,150.4262844605194,,15.373915762509911,151.9247,,,167.2986157625099,,140.8,142.2986157625099,,,140.8,2.0969999999999995,1.0643577858735083,
12.139,147.8,0.602,50.9,2.116999999999999,0.602,177.8,50.9,,,,,150.46542716721137,,15.370292236451483,151.9498,,,167.3200922364515,,140.8,142.3200922364515,,,140.8,2.116999999999999,1.079610963388842,
12.159,147.8,0.603,50.9,2.1370000000000005,0.603,177.8,50.9,,,,,150.4262844605194,,15.373915762509911,151.9247,,,167.2986157625099,,140.8,142.2986157625099,,,140.8,2.1370000000000005,1.0643577858735083,
12.18,147.8,0.604,50.8,2.1579999999999995,0.604,177.8,50.8,,,,,150.3771501592283,,15.360045764221132,151.8996,,,167.25964576422112,,140.8,142.25964576422112,,,140.8,2.1579999999999995,1.036680230270673,
12.198,147.8,0.604,50.8,,,,,2.176,0.604,177.8,50.8,,149.48209062305506,,,12.865202398710126,151.8996,,164.76480239871012,,,140.8,139.76480239871012,140.8,2.176,,-0.7352255690979363
12.221,147.8,0.604,50.8,,,,,2.199,0.604,177.8,50.8,,149.48209062305506,,,12.865202398710126,151.8996,,164.76480239871012,,,140.8,139.76480239871012,140.8,2.199,,-0.7352255690979363
12.241,147.8,0.604,50.8,,,,,2.2189999999999994,0.604,177.8,50.8,,149.48209062305506,,,12.865202398710126,151.8996,,164.76480239871012,,,140.8,139.76480239871012,140.8,2.2189999999999994,,-0.7352255690979363
12.257,147.8,0.603,50.8,,,,,2.2349999999999994,0.603,177.8,50.8,,149.52806425252527,,,12.868259139415247,151.9247,,164.79295913941525,,,140.8,139.79295913941525,140.8,2.2349999999999994,,-0.715227883938044
12.278,147.8,0.603,50.7,,,,,2.256,0.603,177.8,50.7,,149.51770718649425,,,12.849028316036328,151.9247,,164.77372831603634,,,140.8,139.77372831603634,140.8,2.256,,-0.7288861391787436
12.298,147.8,0.602,50.7,,,,,2.276,0.602,177.8,50.7,,149.5635355805962,,,12.852079208254729,151.9498,,164.80187920825475,,,140.8,139.80187920825475,140.8,2.276,,-0.7088926077736256
12.319,147.8,0.602,50.6,,,,,2.2970000000000006,0.602,177.8,50.6,,149.55321097982667,,,12.832817559731875,151.9498,,164.78261755973188,,,140.8,139.78261755973188,140.8,2.2970000000000006,,-0.7225727558722558
12.34,147.8,0.6,50.6,,,,,2.318,0.6,177.8,50.6,,149.6443889284868,,,12.838915661163744,152.0,,164.83891566116375,,,140.8,139.83891566116375,140.8,2.318,,-0.6825883088325697
12.36,147.8,0.599,50.5,,,,,2.337999999999999,0.599,177.8,50.5,,149.67949087823052,,,12.822656295224096,152.0251,,164.84775629522412,,,140.8,139.84775629522412,140.8,2.337999999999999,,-0.6763094494146985
12.38,147.8,0.598,50.4,,,,,2.3580000000000005,0.598,177.8,50.4,,149.71448087579125,,,12.80636002958466,152.0502,,164.85656002958464,,,140.8,139.85656002958464,140.8,2.3580000000000005,,-0.6700567971700064
12.397,147.8,0.597,50.3,,,,,2.375,0.597,177.8,50.3,,149.74935910002492,,,12.790026786781269,152.0753,,164.86532678678128,,,140.8,139.86532678678128,140.8,2.375,,-0.6638304071155752
12.418,147.8,0.596,50.2,,,,,2.395999999999999,0.596,177.8,50.2,,149.78412572978738,,,12.773656489559656,152.1004,,164.87405648955968,,,140.8,139.87405648955968,140.8,2.395999999999999,,-0.6576303341195552
12.438,147.8,0.596,50.2,,,,,2.4160000000000004,0.596,177.8,50.2,,149.78412572978738,,,12.773656489559656,152.1004,,164.87405648955968,,,140.8,139.87405648955968,140.8,2.4160000000000004,,-0.6576303341195552
12.459,147.8,0.593,50.1,,,,,2.4369999999999994,0.593,177.8,50.1,,149.90776947870816,,,12.763319102512153,152.1757,,164.93901910251216,,,140.8,139.93901910251216,140.8,2.4369999999999994,,-0.6114921146930745
12.479,147.8,0.591,50.0,,,,,2.456999999999999,0.591,177.8,50.0,,149.98610012492418,,,12.749902994851777,152.2259,,164.97580299485176,,,140.8,139.97580299485176,140.8,2.456999999999999,,-0.5853671911564272
