time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.795,153.0,0.367,51.0,0.7910000000000004,0.367,183.0,51.0,,,,,155.85390265127882,,15.55330265519998,157.8483,,,173.40160265519998,,146.0,148.40160265519998,,,146.0,0.7910000000000004,1.6449333254794383,
10.815,152.8,0.372,50.7,0.8109999999999999,0.372,182.8,50.7,,,,,155.79456437398989,,15.458376565415518,157.7228,,,173.1811765654155,,145.8,148.1811765654155,,,145.8,0.8109999999999999,1.6331800860188619,
10.837,152.6,0.377,50.8,0.8330000000000002,0.377,182.6,50.8,,,,,155.74358507403576,,15.458238815499104,157.5973,,,173.0555388154991,,145.6,148.0555388154991,,,145.6,0.8330000000000002,1.6864964392164123,
10.857,152.5,0.382,50.8,0.8529999999999998,0.382,182.5,50.8,,,,,155.6878304446147,,15.435630281264311,157.4718,,,172.9074302812643,,145.5,147.9074302812643,,,145.5,0.8529999999999998,1.654591258600901,
10.878,152.4,0.388,50.9,0.8740000000000006,0.388,182.4,50.9,,,,,155.6210423198835,,15.432613915717283,157.3212,,,172.75381391571727,,145.4,147.75381391571727,,,145.4,0.8740000000000006,1.6188541373571306,
10.898,152.3,0.393,51.2,0.8940000000000001,0.393,182.3,51.2,,,,,155.56979428000807,,15.480007280188731,157.1957,,,172.67570728018873,,145.3,147.67570728018873,,,145.3,0.8940000000000001,1.6350359808594082,
10.918,152.1,0.398,51.5,0.9139999999999996,0.398,182.1,51.5,,,,,155.51689361514468,,15.527280258483898,157.0702,,,172.5974802584839,,145.1,147.5974802584839,,,145.1,0.9139999999999996,1.7212131347235728,
10.937,152.0,0.402,51.5,0.9329999999999998,0.402,182.0,51.5,,,,,155.46558482450567,,15.511414121302527,156.9698,,,172.48121412130251,,145.0,147.48121412130251,,,145.0,0.9329999999999998,1.7111821526224238,
10.951,151.8,0.407,51.5,0.947000000000001,0.407,181.8,51.5,,,,,155.3993539780774,,15.49242680671451,156.8443,,,172.33672680671452,,144.8,147.33672680671452,,,144.8,0.947000000000001,1.7518831538083646,
10.969,151.6,0.413,51.4,0.965,0.413,181.6,51.4,,,,,155.313246662182,,15.44883247448823,156.6937,,,172.14253247448823,,144.6,147.14253247448823,,,144.6,0.965,1.758321213339032,
10.996,151.5,0.417,51.3,0.9920000000000008,0.417,181.5,51.3,,,,,155.25254943424864,,15.413379603562309,156.5933,,,172.0066796035623,,144.5,147.0066796035623,,,144.5,0.9920000000000008,1.7347263692472692,
11.016,151.3,0.423,51.1,1.0120000000000005,0.423,181.3,51.1,,,,,155.1562968128927,,15.35079713805851,156.4427,,,171.7934971380585,,144.3,146.7934971380585,,,144.3,1.0120000000000005,1.7279952446697857,
11.037,151.2,0.427,51.0,1.0330000000000013,0.427,181.2,51.0,,,,,155.09106598361595,,15.317398051851294,156.3423,,,171.65969805185128,,144.2,146.65969805185128,,,144.2,1.0330000000000013,1.7057545435861934,
11.057,151.1,0.432,51.0,1.0530000000000008,0.432,181.1,51.0,,,,,155.01191483148244,,15.30378323659514,156.2168,,,171.52058323659514,,144.1,146.52058323659514,,,144.1,1.0530000000000008,1.6797940573179386,
11.076,151.1,0.437,51.2,1.072000000000001,0.437,181.1,51.2,,,,,154.93836476460126,,15.33398778299231,156.0913,,,171.4252877829923,,144.1,146.4252877829923,,,144.1,1.072000000000001,1.6136625836171543,
11.085,151.0,0.442,51.5,1.0810000000000013,0.442,181.0,51.5,,,,,154.86687005985493,,15.385754754273416,155.9658,,,171.35155475427342,,144.0,146.35155475427342,,,144.0,1.0810000000000013,1.633024134912099,
11.118,150.9,0.446,51.8,1.1140000000000008,0.446,180.9,51.8,,,,,154.8108455606792,,15.439791265176911,155.8654,,,171.30519126517692,,143.9,146.30519126517692,,,143.9,1.1140000000000008,1.6714324288929185,
11.136,150.8,0.451,51.9,1.1319999999999997,0.451,180.8,51.9,,,,,154.72704447687008,,15.449575079477508,155.7399,,,171.18947507947752,,143.8,146.18947507947752,,,143.8,1.1319999999999997,1.661665562918989,
11.156,150.6,0.455,51.9,1.152000000000001,0.455,180.6,51.9,,,,,154.65458729447678,,15.441222861422212,155.6395,,,171.0807228614222,,143.6,146.0807228614222,,,143.6,1.152000000000001,1.7275228839987524,
11.177,150.5,0.461,51.7,1.173,0.461,180.5,51.7,,,,,154.5331387670052,,15.38845113983547,155.4889,,,170.87735113983547,,143.5,145.87735113983547,,,143.5,1.173,1.6566906897808142,
11.195,150.3,0.466,51.4,1.1910000000000007,0.466,180.3,51.4,,,,,154.4217802719835,,15.318429664767349,155.3634,,,170.68182966476735,,143.3,145.68182966476735,,,143.3,1.1910000000000007,1.6621281680162858,
11.212,150.2,0.471,51.2,1.2080000000000002,0.471,180.2,51.2,,,,,154.31163405053385,,15.270483462854807,155.2379,,,170.5083834628548,,143.2,145.5083834628548,,,143.2,1.2080000000000002,1.6119996248986075,
11.233,150.1,0.475,51.1,1.229000000000001,0.475,180.1,51.1,,,,,154.2240480110309,,15.24538049808417,155.1375,,,170.38288049808415,,143.1,145.38288049808415,,,143.1,1.229000000000001,1.5953043312957054,
11.255,150.1,0.479,51.2,1.2510000000000012,0.479,180.1,51.2,,,,,154.14484836108002,,15.261762942979589,155.0371,,,170.2988629429796,,143.1,145.2988629429796,,,143.1,1.2510000000000012,1.5365918539340435,
11.271,150.0,0.484,51.4,1.2670000000000012,0.484,180.0,51.4,,,,,154.04750236227886,,15.297901851801088,154.9116,,,170.2095018518011,,143.0,145.2095018518011,,,143.0,1.2670000000000012,1.5451061900706946,
11.294,150.0,0.489,51.6,1.290000000000001,0.489,180.0,51.6,,,,,153.9476676585864,,15.33439513488244,154.7861,,,170.12049513488245,,143.0,145.12049513488245,,,143.0,1.290000000000001,1.4828637306870256,
11.312,149.9,0.493,51.8,1.3079999999999998,0.493,179.9,51.8,,,,,153.86824558593923,,15.371802011739252,154.6857,,,170.05750201173925,,142.9,145.05750201173925,,,142.9,1.3079999999999998,1.5097984686768646,
11.337,149.8,0.498,51.8,1.3330000000000002,0.498,179.8,51.8,,,,,153.7523178363093,,15.369403161181888,154.5602,,,169.9296031611819,,142.8,144.9296031611819,,,142.8,1.3330000000000002,1.4913187403234427,
11.344,149.7,0.501,51.7,1.34,0.501,179.7,51.7,,,,,153.67533549935078,,15.34871297313251,154.4849,,,169.83361297313252,,142.7,144.83361297313252,,,142.7,1.34,1.4951737723423466,
11.373,149.6,0.504,51.5,1.3689999999999998,0.504,179.6,51.5,,,,,153.59098358177238,,15.308821210033477,154.4096,,,169.71842121003348,,142.6,144.71842121003348,,,142.6,1.3689999999999998,1.4855688709912265,
11.397,149.5,0.51,51.4,1.393000000000001,0.51,179.5,51.4,,,,,153.4362058852968,,15.2893896317129,154.259,,,169.54838963171292,,142.5,144.54838963171292,,,142.5,1.393000000000001,1.4374664082195945,
11.415,149.5,0.514,51.5,1.4109999999999996,0.514,179.5,51.5,,,,,153.34075216373805,,15.30973106231998,154.1586,,,169.46833106231998,,142.5,144.46833106231998,,,142.5,1.4109999999999996,1.3812849560140181,
11.435,149.4,0.517,51.5,1.431000000000001,0.517,179.4,51.5,,,,,153.2630999592799,,15.31072164946384,154.0833,,,169.39402164946384,,142.4,144.39402164946384,,,142.4,1.431000000000001,1.4002961021515674,
11.454,149.3,0.523,51.6,1.450000000000001,0.523,179.3,51.6,,,,,153.1108033802487,,15.33290566035622,153.9327,,,169.26560566035624,,142.3,144.26560566035624,,,142.3,1.450000000000001,1.3813110754435924,
11.473,149.2,0.526,51.5,1.4690000000000012,0.526,179.2,51.5,,,,,153.02284852757003,,15.315677450348671,153.8574,,,169.17307745034867,,142.2,144.17307745034867,,,142.2,1.4690000000000012,1.3875368849146856,
11.495,149.2,0.53,51.3,1.4909999999999997,0.53,179.2,51.3,,,,,152.89870602895368,,15.28068241405955,153.757,,,169.03768241405956,,142.2,144.03768241405956,,,142.2,1.4909999999999997,1.2923223727563795,
11.502,149.1,0.533,51.2,1.498000000000001,0.533,179.1,51.2,,,,,152.8072612259202,,15.264538736570152,153.6817,,,168.94623873657017,,142.1,143.94623873657017,,,142.1,1.498000000000001,1.299253157332985,
11.535,149.1,0.537,51.1,1.5310000000000006,0.537,179.1,51.1,,,,,152.68541524997525,,15.250035871312212,153.5813,,,168.8313358713122,,142.1,143.8313358713122,,,142.1,1.5310000000000006,1.2183925906489876,
11.554,149.0,0.541,51.2,1.5500000000000007,0.541,179.0,51.2,,,,,152.5756423738877,,15.274039930519905,153.4809,,,168.7549399305199,,142.0,143.7549399305199,,,142.0,1.5500000000000007,1.235873190506969,
11.572,149.0,0.544,51.3,1.5679999999999996,0.544,179.0,51.3,,,,,152.4938449303794,,15.296987493633113,153.4056,,,168.7025874936331,,142.0,143.7025874936331,,,142.0,1.5679999999999996,1.199005277206411,
11.591,148.9,0.547,51.4,1.5869999999999995,0.547,178.9,51.4,,,,,152.41095744934802,,15.320107992435195,153.3303,,,168.6504079924352,,141.9,143.6504079924352,,,141.9,1.5869999999999995,1.2335503822658107,
11.615,148.9,0.55,51.5,1.6110000000000009,0.55,178.9,51.5,,,,,152.3269726230366,,15.34340197322215,153.255,,,168.59840197322214,,141.9,143.59840197322214,,,141.9,1.6110000000000009,1.1969006153785289,
11.634,148.8,0.553,51.4,1.6300000000000008,0.553,178.8,51.4,,,,,152.2264413545881,,15.329805676888263,153.1797,,,168.50950567688827,,141.8,143.50950567688827,,,141.8,1.6300000000000008,1.205575230527684,
11.655,148.8,0.555,51.3,1.6509999999999998,0.555,178.8,51.3,,,,,152.15594985630145,,15.3148146366373,153.1295,,,168.4443146366373,,141.8,143.4443146366373,,,141.8,1.6509999999999998,1.159601295230811,
11.675,148.7,0.559,51.3,1.6710000000000012,0.559,178.7,51.3,,,,,152.02865675713244,,15.322389066302623,153.0291,,,168.35148906630263,,141.7,143.35148906630263,,,141.7,1.6710000000000012,1.1654827567414574,
11.697,148.7,0.561,51.4,1.6929999999999996,0.561,178.7,51.4,,,,,151.9721506575893,,15.34477484030104,152.9789,,,168.32367484030104,,141.7,143.32367484030104,,,141.7,1.6929999999999996,1.1458538040233235,
11.71,148.7,0.564,51.3,1.7060000000000013,0.564,178.7,51.3,,,,,151.86616978084368,,15.3326745859415,152.9036,,,168.23627458594152,,141.7,143.23627458594152,,,141.7,1.7060000000000013,1.0841740197187912,
11.736,148.6,0.566,51.4,1.732000000000001,0.566,178.6,51.4,,,,,151.80834578850389,,15.355311901945274,152.8534,,,168.20871190194526,,141.6,143.20871190194526,,,141.6,1.732000000000001,1.1360959759500495,
11.743,148.6,0.57,51.4,1.7390000000000008,0.57,178.6,51.4,,,,,151.67456619293762,,15.364394822762504,152.753,,,168.11739482276252,,141.6,143.11739482276252,,,141.6,1.7390000000000008,1.0716065132503716,
11.775,148.6,0.571,51.3,1.7710000000000008,0.571,178.6,51.3,,,,,151.6323156129365,,15.348598119685349,152.7279,,,168.07649811968534,,141.6,143.07649811968534,,,141.6,1.7710000000000008,1.0427246607947356,
11.793,148.5,0.575,51.3,1.7889999999999997,0.575,178.5,51.3,,,,,151.49530451112582,,15.358494298971497,152.6275,,,167.9859942989715,,141.5,142.9859942989715,,,141.5,1.7889999999999997,1.050172649449817,
11.816,148.5,0.576,51.4,1.8120000000000007,0.576,178.5,51.4,,,,,151.46928331911965,,15.37910645949174,152.6024,,,167.98150645949173,,141.5,142.98150645949173,,,141.5,1.8120000000000007,1.047001031442916,
11.835,148.5,0.578,51.4,1.8310000000000013,0.578,178.5,51.4,,,,,151.39961391732805,,15.384299938178236,152.5522,,,167.93649993817823,,141.5,142.93649993817823,,,141.5,1.8310000000000013,1.0151943025994556,
11.853,148.4,0.581,51.4,1.849,0.581,178.4,51.4,,,,,151.2939357522008,,15.392361361266092,152.4769,,,167.8692613612661,,141.4,142.8692613612661,,,141.4,1.849,1.0390815850538133,
11.876,148.4,0.581,51.4,1.872,0.581,178.4,51.4,,,,,151.2939357522008,,15.392361361266092,152.4769,,,167.8692613612661,,141.4,142.8692613612661,,,141.4,1.872,1.0390815850538133,
11.896,148.4,0.583,51.4,1.8920000000000008,0.583,178.4,51.4,,,,,151.22269673538057,,15.39791631904414,152.4267,,,167.82461631904414,,141.4,142.82461631904414,,,141.4,1.8920000000000008,1.007508004981707,
11.911,148.4,0.586,51.3,1.907,0.586,178.4,51.3,,,,,151.1056307042226,,15.388691324508276,152.3514,,,167.74009132450828,,141.4,142.74009132450828,,,141.4,1.907,0.9477307811232525,
11.922,148.4,0.587,51.3,1.918000000000001,0.587,178.4,51.3,,,,,151.06925660409138,,15.391653075100844,152.3263,,,167.71795307510084,,141.4,142.71795307510084,,,141.4,1.918000000000001,0.9320743105380703,
11.954,148.3,0.588,51.4,1.950000000000001,0.588,178.3,51.4,,,,,151.04182402754464,,15.41243542764938,152.3012,,,167.71363542764936,,141.3,142.71363542764936,,,141.3,1.950000000000001,1.0004497010964992,
11.972,148.3,0.589,51.4,1.968,0.589,178.3,51.4,,,,,151.00517086433953,,15.415447452334105,152.2761,,,167.6915474523341,,141.3,142.6915474523341,,,141.3,1.968,0.9848177298896637,
11.996,148.3,0.592,51.4,1.9920000000000009,0.592,178.3,51.4,,,,,150.8942476538518,,15.424699724017929,152.20080000000002,,,167.62549972401794,,141.3,142.62549972401794,,,141.3,1.9920000000000009,0.9380748223764548,
12.002,148.3,0.593,51.4,1.998000000000001,0.593,178.3,51.4,,,,,150.85695081051014,,15.427855841226885,152.1757,,,167.6035558412269,,141.3,142.6035558412269,,,141.3,1.998000000000001,0.9225448274783307,
12.029,148.3,0.593,51.4,2.0250000000000004,0.593,178.3,51.4,,,,,150.85695081051014,,15.427855841226885,152.1757,,,167.6035558412269,,141.3,142.6035558412269,,,141.3,2.0250000000000004,0.9225448274783307,
12.053,148.3,0.596,51.4,2.0490000000000013,0.596,178.3,51.4,,,,,150.74408792281722,,15.43754010577108,152.1004,,,167.5379401057711,,141.3,142.5379401057711,,,141.3,2.0490000000000013,0.8761076473963821,
12.068,148.3,0.596,51.4,2.064,0.596,178.3,51.4,,,,,150.74408792281722,,15.43754010577108,152.1004,,,167.5379401057711,,141.3,142.5379401057711,,,141.3,2.064,0.8761076473963821,
12.093,148.2,0.596,51.4,2.0890000000000004,0.596,178.2,51.4,,,,,150.74408792281722,,15.43754010577108,152.1004,,,167.5379401057711,,141.2,142.5379401057711,,,141.2,2.0890000000000004,0.9475496499795403,
12.111,148.2,0.597,51.4,2.107000000000001,0.597,178.2,51.4,,,,,150.7061416414753,,15.440840124607297,152.0753,,,167.5161401246073,,141.2,142.5161401246073,,,141.2,2.107000000000001,0.9321105698351992,
12.128,148.2,0.598,51.4,2.124000000000001,0.598,178.2,51.4,,,,,150.66803210096714,,15.444176088402092,152.0502,,,167.49437608840208,,141.2,142.49437608840208,,,141.2,2.124000000000001,0.9166969464604029,
12.153,148.2,0.598,51.3,,,,,2.149000000000001,0.598,178.2,51.3,,149.80561160851158,,,12.979918130161265,152.0502,,165.03011813016124,,,141.2,140.03011813016124,141.2,2.149000000000001,,-0.8285282364297075
12.176,148.2,0.598,51.3,,,,,2.1720000000000006,0.598,178.2,51.3,,149.80561160851158,,,12.979918130161265,152.0502,,165.03011813016124,,,141.2,140.03011813016124,141.2,2.1720000000000006,,-0.8285282364297075
12.193,148.2,0.598,51.3,,,,,2.189,0.598,178.2,51.3,,149.80561160851158,,,12.979918130161265,152.0502,,165.03011813016124,,,141.2,140.03011813016124,141.2,2.189,,-0.8285282364297075
12.211,148.2,0.598,51.3,,,,,2.2070000000000007,0.598,178.2,51.3,,149.80561160851158,,,12.979918130161265,152.0502,,165.03011813016124,,,141.2,140.03011813016124,141.2,2.2070000000000007,,-0.8285282364297075
