time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.434,151.8,0.493,49.5,0.419,0.493,178.8,49.5,,,,,154.8258238,,14.48387416,146.76448,,,161.2483542,,151.8,151.2483542,,,151.8,0.419,-0.363403056,
10.443,151.6,0.495,49.7,0.428,0.495,178.6,49.7,,,,,154.7861771,,14.5278727,146.6912,,,161.2190727,,151.6,151.2190727,,,151.6,0.428,-0.251271307,
10.476,151.3,0.5,49.5,0.461,0.5,178.3,49.5,,,,,154.6325957,,14.46744995,146.508,,,160.97545,,151.3,150.97545,,,151.3,0.461,-0.214507632,
10.498,151.1,0.506,49.5,0.483,0.506,178.1,49.5,,,,,154.4610871,,14.45415891,146.28816,,,160.7423189,,151.1,150.7423189,,,151.1,0.483,-0.236718129,
10.518,150.8,0.508,49.8,0.503,0.508,177.8,49.8,,,,,154.4264249,,14.52214011,146.21488,,,160.7370201,,150.8,150.7370201,,,150.8,0.503,-0.041763853,
10.539,150.6,0.511,49.6,0.524,0.511,177.6,49.6,,,,,154.3219826,,14.46766816,146.10496,,,160.5726282,,150.6,150.5726282,,,150.6,0.524,-0.018175195,
10.554,150.3,0.517,49.2,0.539,0.517,177.3,49.2,,,,,154.1073153,,14.36000389,145.88512,,,160.2451239,,150.3,150.2451239,,,150.3,0.539,-0.036511053,
10.573,150.1,0.521,49.3,0.558,0.521,177.1,49.3,,,,,153.9909892,,14.37656768,145.73856,,,160.1151277,,150.1,150.1151277,,,150.1,0.558,0.0100784,
10.589,149.9,0.526,49.8,0.574,0.526,176.9,49.8,,,,,153.874876,,14.4862166,145.55536,,,160.0415766,,149.9,150.0415766,,,149.9,0.574,0.094447365,
10.616,149.6,0.53,49.5,0.601,0.53,176.6,49.5,,,,,153.7188191,,14.40845966,145.4088,,,159.8172597,,149.6,149.8172597,,,149.6,0.601,0.145227044,
10.638,149.4,0.536,49.5,0.623,0.536,176.4,49.5,,,,,153.5187278,,14.39894606,145.18896,,,159.5879061,,149.4,149.5879061,,,149.4,0.623,0.125773803,
10.655,149.2,0.539,50,0.64,0.539,176.2,50,,,,,153.4624325,,14.51123193,145.07904,,,159.5902719,,149.2,149.5902719,,,149.2,0.64,0.261576364,
10.679,148.9,0.544,49.8,0.664,0.544,175.9,49.8,,,,,153.2708873,,14.45721688,144.89584,,,159.3530569,,148.9,149.3530569,,,148.9,0.664,0.304269231,
10.699,148.7,0.552,49.5,0.684,0.552,175.7,49.5,,,,,152.9555844,,14.37741497,144.60272,,,158.980135,,148.7,148.980135,,,148.7,0.684,0.188389357,
10.718,148.4,0.556,49.9,0.703,0.556,175.4,49.9,,,,,152.8478044,,14.46478653,144.45616,,,158.9209465,,148.4,148.9209465,,,148.4,0.703,0.351042139,
10.739,148.2,0.559,49.9,0.724,0.559,175.2,49.9,,,,,152.7357808,,14.4613756,144.34624,,,158.8076156,,148.2,148.8076156,,,148.2,0.724,0.409997031,
10.756,148,0.566,49.3,0.741,0.566,175,49.3,,,,,152.4055233,,14.3176837,144.08976,,,158.4074437,,148,148.4074437,,,148,0.741,0.275299795,
10.769,147.8,0.571,49.4,0.754,0.571,174.8,49.4,,,,,152.2183279,,14.33658718,143.90656,,,158.2431472,,147.8,148.2431472,,,147.8,0.754,0.299828942,
10.796,147.5,0.575,49.8,0.781,0.575,174.5,49.8,,,,,152.1004427,,14.42410349,143.76,,,158.1841035,,147.5,148.1841035,,,147.5,0.781,0.463798974,
10.812,147.3,0.581,49.5,0.797,0.581,174.3,49.5,,,,,151.8204868,,14.35297545,143.54016,,,157.8931355,,147.3,147.8931355,,,147.3,0.797,0.402671726,
10.831,147.1,0.586,49.2,0.816,0.586,174.1,49.2,,,,,151.5748967,,14.28368298,143.35696,,,157.640643,,147.1,147.640643,,,147.1,0.816,0.367534315,
10.857,146.9,0.591,49.4,0.842,0.591,173.9,49.4,,,,,151.3816476,,14.32678966,143.17376,,,157.5005497,,146.9,147.5005497,,,146.9,0.842,0.408815292,
10.879,146.7,0.594,49.7,0.864,0.594,173.7,49.7,,,,,151.2851668,,14.39253602,143.06384,,,157.456376,,146.7,147.456376,,,146.7,0.864,0.515593739,
10.898,146.5,0.599,49.5,0.883,0.599,173.5,49.5,,,,,151.0379495,,14.34750659,142.88064,,,157.2281466,,146.5,147.2281466,,,146.5,0.883,0.497028389,
10.915,146.3,0.604,49.3,0.9,0.604,173.3,49.3,,,,,150.7847972,,14.30344844,142.69744,,,157.0008884,,146.3,147.0008884,,,146.3,0.9,0.47907617,
10.936,146.1,0.608,49.3,0.921,0.608,173.1,49.3,,,,,150.5981288,,14.3039034,142.55088,,,156.8547834,,146.1,146.8547834,,,146.1,0.921,0.516621079,
10.957,145.9,0.614,49.2,0.942,0.614,172.9,49.2,,,,,150.2992531,,14.28354923,142.33104,,,156.6145892,,145.9,146.6145892,,,145.9,0.942,0.489780147,
10.977,145.7,0.62,49.3,0.962,0.62,172.7,49.3,,,,,150.0190176,,14.30753628,142.1112,,,156.4187363,,145.7,146.4187363,,,145.7,0.962,0.493298753,
10.998,145.5,0.622,49.6,0.983,0.622,172.5,49.6,,,,,149.9596776,,14.37311592,142.03792,,,156.4110359,,145.5,146.4110359,,,145.5,0.983,0.626141524,
11.005,145.3,0.626,49.3,0.99,0.626,172.3,49.3,,,,,149.7185441,,14.31063552,141.89136,,,156.2019955,,145.3,146.2019955,,,145.3,0.99,0.620781499,
11.038,145.2,0.633,48.9,1.023,0.633,172.2,48.9,,,,,149.3026288,,14.22989891,141.63488,,,155.8647789,,145.2,145.8647789,,,145.2,1.023,0.457836713,
11.059,145,0.637,49.3,1.044,0.637,172,49.3,,,,,149.148382,,14.31855337,141.48832,,,155.8068734,,145,145.8068734,,,145,1.044,0.556464391,
11.076,144.8,0.642,49.5,1.061,0.642,171.8,49.5,,,,,148.9097667,,14.36537469,141.30512,,,155.6704947,,144.8,145.6704947,,,144.8,1.061,0.601170367,
11.093,144.7,0.648,49.1,1.078,0.648,171.7,49.1,,,,,148.5230736,,14.28731753,141.08528,,,155.3725975,,144.7,145.3725975,,,144.7,1.078,0.464822068,
11.117,144.5,0.654,49.3,1.102,0.654,171.5,49.3,,,,,148.216947,,14.33652059,140.86544,,,155.2019606,,144.5,145.2019606,,,144.5,1.102,0.485785874,
11.136,144.3,0.658,49.5,1.121,0.658,171.3,49.5,,,,,148.0195236,,14.38335935,140.71888,,,155.1022394,,144.3,145.1022394,,,144.3,1.121,0.555952427,
11.156,144.2,0.663,49.4,1.141,0.663,171.2,49.4,,,,,147.7142065,,14.36956873,140.53568,,,154.9052487,,144.2,144.9052487,,,144.2,1.141,0.489076788,
11.178,144,0.669,49.3,1.163,0.669,171,49.3,,,,,147.342911,,14.35819624,140.31584,,,154.6740362,,144,144.6740362,,,144,1.163,0.468080724,
11.198,143.9,0.673,49.4,1.183,0.673,170.9,49.4,,,,,147.1176949,,14.385398,140.16928,,,154.554678,,143.9,144.554678,,,143.9,1.183,0.454953438,
11.212,143.7,0.676,49.5,1.197,0.676,170.7,49.5,,,,,146.9508446,,14.41104326,140.05936,,,154.4704033,,143.7,144.4704033,,,143.7,1.197,0.536119179,
11.228,143.6,0.68,49.4,1.213,0.68,170.6,49.4,,,,,146.6867288,,14.39793441,139.9128,,,154.3107344,,143.6,144.3107344,,,143.6,1.213,0.494940398,
11.255,143.4,0.685,49.1,1.24,0.685,170.4,49.1,,,,,146.320784,,14.34683372,139.7296,,,154.0764337,,143.4,144.0764337,,,143.4,1.24,0.471711101,
11.276,143.3,0.69,49.2,1.261,0.69,170.3,49.2,,,,,146.0167913,,14.37761919,139.5464,,,153.9240192,,143.3,143.9240192,,,143.3,1.261,0.435463496,
11.294,143.2,0.693,49.4,1.279,0.693,170.2,49.4,,,,,145.8565079,,14.42440819,139.43648,,,153.8608882,,143.2,143.8608882,,,143.2,1.279,0.461514098,
11.308,143.1,0.699,49.5,1.293,0.699,170.1,49.5,,,,,145.47797,,14.45798256,139.21664,,,153.6746226,,143.1,143.6746226,,,143.1,1.293,0.401553152,
11.337,142.9,0.701,49.7,1.322,0.701,169.9,49.7,,,,,145.3801395,,14.50246304,139.14336,,,153.645823,,142.9,143.645823,,,142.9,1.322,0.52191955,
11.357,142.8,0.706,49.5,1.342,0.706,169.8,49.5,,,,,145.0050752,,14.47485629,138.96016,,,153.4350163,,142.8,143.4350163,,,142.8,1.342,0.444689276,
11.374,142.7,0.712,49.3,1.359,0.712,169.7,49.3,,,,,144.5527686,,14.45088566,138.74032,,,153.1912057,,142.7,143.1912057,,,142.7,1.359,0.34422261,
11.395,142.6,0.715,49.5,1.38,0.715,169.6,49.5,,,,,144.3797758,,14.49833081,138.6304,,,153.1287308,,142.6,143.1287308,,,142.6,1.38,0.370778968,
11.415,142.5,0.72,49.5,1.4,0.72,169.5,49.5,,,,,144.0238758,,14.5122384,138.4472,,,152.9594384,,142.5,142.9594384,,,142.5,1.4,0.322412909,
11.434,142.4,0.723,49.6,1.419,0.723,169.4,49.6,,,,,143.8269077,,14.54033868,138.33728,,,152.8776187,,142.4,142.8776187,,,142.4,1.419,0.335406374,
11.452,142.3,0.726,49.7,1.437,0.726,169.3,49.7,,,,,143.6281033,,14.56852877,138.22736,,,152.7958888,,142.3,142.7958888,,,142.3,1.437,0.348481216,
11.472,142.2,0.729,49.6,1.457,0.729,169.2,49.6,,,,,143.3876566,,14.55817233,138.11744,,,152.6756123,,142.2,142.6756123,,,142.2,1.457,0.334467178,
11.498,142.1,0.735,49.5,1.483,0.735,169.1,49.5,,,,,142.9190727,,14.55767802,137.8976,,,152.455278,,142.1,142.455278,,,142.1,1.483,0.250019716,
11.516,142,0.739,49.5,1.501,0.739,169,49.5,,,,,142.614928,,14.57073753,137.75104,,,152.3217775,,142,142.3217775,,,142,1.501,0.226603896,
11.532,141.9,0.741,49.7,1.517,0.741,168.9,49.7,,,,,142.5028402,,14.6156073,137.67776,,,152.2933673,,141.9,142.2933673,,,141.9,1.517,0.277214446,
11.556,141.8,0.745,49.7,1.541,0.745,168.8,49.7,,,,,142.1931511,,14.62910497,137.5312,,,152.160305,,141.8,142.160305,,,141.8,1.541,0.25409377,
11.575,141.7,0.748,49.6,1.56,0.748,168.7,49.6,,,,,141.9369549,,14.62053796,137.42128,,,152.041818,,141.7,142.041818,,,141.7,1.56,0.241226507,
11.595,141.6,0.751,49.6,1.58,0.751,168.6,49.6,,,,,141.6994633,,14.6312042,137.31136,,,151.9425642,,141.6,141.9425642,,,141.6,1.58,0.241923872,
11.615,141.6,0.753,49.7,1.6,0.753,168.6,49.7,,,,,141.5614363,,14.65729218,137.23808,,,151.8953722,,141.6,141.8953722,,,141.6,1.6,0.208596172,
11.636,141.5,0.757,49.6,1.621,0.757,168.5,49.6,,,,,141.2174711,,14.65320681,137.09152,,,151.7447268,,141.5,141.7447268,,,141.5,1.621,0.172951809,
11.656,141.4,0.761,49.6,1.641,0.761,168.4,49.6,,,,,140.8909138,,14.66837153,136.94496,,,151.6133315,,141.4,141.6133315,,,141.4,1.641,0.150870952,
11.676,141.3,0.763,49.7,1.661,0.763,168.3,49.7,,,,,140.748377,,14.69476062,136.87168,,,151.5664406,,141.3,141.5664406,,,141.3,1.661,0.188563781,
11.698,141.3,0.765,49.6,1.683,0.765,168.3,49.6,,,,,140.5601411,,14.68393319,136.7984,,,151.4823332,,141.3,141.4823332,,,141.3,1.683,0.129039769,
11.703,141.2,0.768,49.5,1.688,0.768,168.2,49.5,,,,,140.2865674,,14.67729001,136.68848,,,151.36577,,141.2,141.36577,,,141.2,1.688,0.117400856,
11.735,141.2,0.77,49.7,1.72,0.77,168.2,49.7,,,,,140.1635413,,14.72246508,136.6152,,,151.3376651,,141.2,141.3376651,,,141.2,1.72,0.097496512,
11.754,141.1,0.773,49.8,1.739,0.773,168.1,49.8,,,,,139.9319337,,14.7531598,136.50528,,,151.2584398,,141.1,141.2584398,,,141.1,1.739,0.112289016,
11.776,141.1,0.775,49.8,1.761,0.775,168.1,49.8,,,,,139.7609785,,14.76140857,136.432,,,151.1934086,,141.1,141.1934086,,,141.1,1.761,0.066200261,
11.789,141,0.776,49.8,1.774,0.776,168,49.8,,,,,139.6750973,,14.76557014,136.39536,,,151.1609301,,141,141.1609301,,,141,1.774,0.114134851,
11.816,141,0.779,49.8,1.801,0.779,168,49.8,,,,,139.4158338,,14.77820357,136.28544,,,151.0636436,,141,141.0636436,,,141,1.801,0.045137286,
11.837,140.9,0.781,49.9,1.822,0.781,167.9,49.9,,,,,139.2652494,,14.80503009,136.21216,,,151.0171901,,140.9,141.0171901,,,140.9,1.822,0.08317253,
11.853,140.9,0.783,49.9,1.838,0.783,167.9,49.9,,,,,139.0901167,,14.81363672,136.13888,,,150.9525167,,140.9,140.9525167,,,140.9,1.838,0.037272335,
11.873,140.8,0.785,49.8,1.858,0.785,167.8,49.8,,,,,138.889979,,14.80413933,136.0656,,,150.8697393,,140.8,140.8697393,,,140.8,1.858,0.049530772,
11.895,140.8,0.786,49.7,1.88,0.786,167.8,49.7,,,,,138.7773673,,14.79035065,136.02896,,,150.8193106,,140.8,140.8193106,,,140.8,1.88,0.013714949,
11.915,140.7,0.789,49.7,1.9,0.789,167.7,49.7,,,,,138.5097005,,14.80378481,135.91904,,,150.7228248,,140.7,140.7228248,,,140.7,1.9,0.016222325,
11.936,140.7,0.791,49.7,1.921,0.791,167.7,49.7,,,,,138.3298796,,14.81286456,135.84576,,,150.6586246,,140.7,140.6586246,,,140.7,1.921,-0.029406848,
11.956,140.6,0.791,49.7,1.941,0.791,167.6,49.7,,,,,138.3298796,,14.81286456,135.84576,,,150.6586246,,140.6,140.6586246,,,140.6,1.941,0.041695992,
11.961,140.6,0.791,49.6,1.946,0.791,167.6,49.6,,,,,138.3054592,,14.79474875,135.84576,,,150.6405088,,140.6,140.6405088,,,140.6,1.946,0.028811347,
11.996,140.6,0.793,49.4,1.981,0.793,167.6,49.4,,,,,138.0751582,,14.76776848,135.77248,,,150.5402485,,140.6,140.5402485,,,140.6,1.981,-0.042497524,
12.013,140.6,0.793,49.5,1.998,0.793,167.6,49.5,,,,,138.0997808,,14.78587432,135.77248,,,150.5583543,,140.6,140.5583543,,,140.6,1.998,-0.029619975,
12.034,140.5,0.795,49.6,2.019,0.795,167.5,49.6,,,,,137.9421903,,14.81328178,135.6992,,,150.5124818,,140.5,140.5124818,,,140.5,2.019,0.008883833,
12.054,140.5,0.796,49.6,2.039,0.796,167.5,49.6,,,,,137.8506789,,14.81797678,135.66256,,,150.4805368,,140.5,140.4805368,,,140.5,2.039,-0.013852826,
12.075,140.5,0.797,49.5,2.06,0.797,167.5,49.5,,,,,137.7339808,,14.80468182,135.62592,,,150.4306018,,140.5,140.4306018,,,140.5,2.06,-0.049393726,
12.095,140.5,0.798,49.5,2.08,0.798,167.5,49.5,,,,,137.6418341,,14.80944538,135.58928,,,150.3987254,,140.5,140.3987254,,,140.5,2.08,-0.072081578,
12.115,140.4,0.798,49.5,2.1,0.798,167.4,49.5,,,,,137.6418341,,14.80944538,135.58928,,,150.3987254,,140.4,140.3987254,,,140.4,2.1,-0.000907846,
12.136,140.4,0.8,49.4,2.121,0.8,167.4,49.4,,,,,137.4315354,,14.80107522,135.516,,,150.3170752,,140.4,140.3170752,,,140.4,2.121,-0.059063235,
12.156,140.4,0.8,49.4,,,,,2.141,0.8,167.4,49.4,,137.3388346,,,14.80107522,135.516,,150.3170752,,,140.4,140.3170752,140.4,2.141,,-0.059063235
12.173,140.4,0.8,49.3,,,,,2.158,0.8,167.4,49.3,,137.3116559,,,14.78308961,135.516,,150.2990896,,,140.4,140.2990896,140.4,2.158,,-0.071873494
12.193,140.4,0.798,49.3,,,,,2.178,0.798,167.4,49.3,,137.4938988,,,14.77341167,135.58928,,150.3626917,,,140.4,140.3626917,140.4,2.178,,-0.026572888
12.213,140.4,0.798,49.1,,,,,2.198,0.798,167.4,49.1,,137.4397941,,,14.73732051,135.58928,,150.3266005,,,140.4,140.3266005,140.4,2.198,,-0.052278836
12.234,140.4,0.8,49.1,,,,,2.219,0.8,167.4,49.1,,137.2571923,,,14.7470753,135.516,,150.2630753,,,140.4,140.2630753,140.4,2.219,,-0.097524715
12.254,140.4,0.798,49.1,,,,,2.239,0.798,167.4,49.1,,137.4397941,,,14.73732051,135.58928,,150.3266005,,,140.4,140.3266005,140.4,2.239,,-0.052278836
12.274,140.4,0.798,49,,,,,2.259,0.798,167.4,49,,137.4126888,,,14.71925329,135.58928,,150.3085333,,,140.4,140.3085333,140.4,2.259,,-0.06514723
12.296,140.4,0.796,49,,,,,2.281,0.796,167.4,49,,137.5943366,,,14.70955862,135.66256,,150.3721186,,,140.4,140.3721186,140.4,2.281,,-0.019858536
12.312,140.4,0.796,48.9,,,,,2.297,0.796,167.4,48.9,,137.567375,,,14.69143844,135.66256,,150.3539984,,,140.4,140.3539984,140.4,2.297,,-0.032764641
12.333,140.4,0.795,48.8,,,,,2.318,0.795,167.4,48.8,,137.6309568,,,14.66845488,135.6992,,150.3676549,,,140.4,140.3676549,140.4,2.318,,-0.023037831
12.351,140.4,0.793,48.7,,,,,2.336,0.793,167.4,48.7,,137.7845032,,,14.64062408,135.77248,,150.4131041,,,140.4,140.4131041,140.4,2.336,,0.009333387
12.37,140.4,0.795,48.6,,,,,2.355,0.795,167.4,48.6,,137.5770359,,,14.63210317,135.6992,,150.3313032,,,140.4,140.3313032,140.4,2.355,,-0.048929368
12.391,140.4,0.793,48.5,,,,,2.376,0.793,167.4,48.5,,137.7308692,,,14.60416603,135.77248,,150.376646,,,140.4,140.376646,140.4,2.376,,-0.016633878
12.418,140.4,0.792,48.5,,,,,2.403,0.792,167.4,48.5,,137.8208694,,,14.59933334,135.80912,,150.4084533,,,140.4,140.4084533,140.4,2.403,,0.006020899
12.435,140.4,0.791,48.4,,,,,2.42,0.791,167.4,48.4,,137.8838966,,,14.57623566,135.84576,,150.4219957,,,140.4,140.4219957,140.4,2.42,,0.015666425
12.455,140.4,0.79,48.2,,,,,2.44,0.79,167.4,48.2,,137.9201126,,,14.53477078,135.8824,,150.4171708,,,140.4,140.4171708,140.4,2.44,,0.012229901
12.475,140.4,0.789,48,,,,,2.46,0.789,167.4,48,,137.9562629,,,14.49319391,135.91904,,150.4122339,,,140.4,140.4122339,140.4,2.46,,0.008713612
12.496,140.4,0.787,47.9,,,,,2.481,0.787,167.4,47.9,,138.1081124,,,14.46511626,135.99232,,150.4574363,,,140.4,140.4574363,140.4,2.481,,0.040909017
12.513,140.4,0.786,47.8,,,,,2.498,0.786,167.4,47.8,,138.1705033,,,14.44184018,136.02896,,150.4708002,,,140.4,140.4708002,140.4,2.498,,0.050427477
12.533,140.4,0.784,47.6,,,,,2.518,0.784,167.4,47.6,,138.2948726,,,14.39520077,136.10224,,150.4974408,,,140.4,140.4974408,140.4,2.518,,0.069402261
12.554,140.4,0.781,47.3,,,,,2.539,0.781,167.4,47.3,,138.4803974,,,14.32502264,136.21216,,150.5371826,,,140.4,140.5371826,140.4,2.539,,0.097708434
12.574,140.4,0.779,47.1,,,,,2.559,0.779,167.4,47.1,,138.6033963,,,14.27809048,136.28544,,150.5635305,,,140.4,140.5635305,140.4,2.559,,0.116474701
12.595,140.4,0.778,46.8,,,,,2.58,0.778,167.4,46.8,,138.612524,,,14.21702974,136.32208,,150.5391097,,,140.4,140.5391097,140.4,2.58,,0.099081014
12.615,140.4,0.774,46.6,,,,,2.6,0.774,167.4,46.6,,138.9085073,,,14.16024292,136.46864,,150.6288829,,,140.4,140.6288829,140.4,2.6,,0.163022022
12.631,140.4,0.773,46.3,,,,,2.616,0.773,167.4,46.3,,138.917485,,,14.09868389,136.50528,,150.6039639,,,140.4,140.6039639,140.4,2.616,,0.145273424
12.651,140.5,0.769,46.1,,,,,2.636,0.769,167.5,46.1,,139.2102247,,,14.04165052,136.65184,,150.6934905,,,140.5,140.6934905,140.5,2.636,,0.137715671
12.672,140.5,0.768,46,,,,,2.657,0.768,167.5,46,,139.2701626,,,14.017842,136.68848,,150.706322,,,140.5,140.706322,140.5,2.657,,0.146848398
12.693,140.5,0.765,45.9,,,,,2.678,0.765,167.5,45.9,,139.499824,,,13.98463667,136.7984,,150.7830367,,,140.5,140.7830367,140.5,2.678,,0.201449586
12.713,140.6,0.762,45.7,,,,,2.698,0.762,167.6,45.7,,139.7024259,,,13.93225321,136.90832,,150.8405732,,,140.6,140.8405732,140.6,2.698,,0.171104703
12.734,140.7,0.759,45.7,,,,,2.719,0.759,167.7,45.7,,139.9532326,,,13.91849215,137.01824,,150.9367322,,,140.7,140.9367322,140.7,2.719,,0.168253129
12.755,140.7,0.756,45.7,,,,,2.74,0.756,167.7,45.7,,140.2016001,,,13.90495211,137.12816,,151.0331121,,,140.7,141.0331121,140.7,2.74,,0.236753451
12.775,140.8,0.753,45.7,,,,,2.76,0.753,167.8,45.7,,140.4475408,,,13.89163304,137.23808,,151.129713,,,140.8,141.129713,140.8,2.76,,0.234171193
12.791,140.8,0.751,45.6,,,,,2.776,0.751,167.8,45.6,,140.5859816,,,13.8633798,137.31136,,151.1747398,,,140.8,141.1747398,140.8,2.776,,0.266150428
12.811,140.9,0.747,45.6,,,,,2.796,0.747,167.9,45.6,,140.9083508,,,13.84608325,137.45792,,151.3040033,,,140.9,141.3040033,140.9,2.796,,0.286730486
12.832,141,0.743,45.6,,,,,2.817,0.743,168,45.6,,141.2264681,,,13.8291792,137.60448,,151.4336592,,,141,141.4336592,141,2.817,,0.307559716
12.855,141,0.741,45.5,,,,,2.84,0.741,168,45.5,,141.360571,,,13.80116696,137.67776,,151.478927,,,141,141.478927,141,2.84,,0.339664508
12.874,141.1,0.736,45.4,,,,,2.859,0.736,168.1,45.4,,141.7270851,,,13.7609152,137.86096,,151.6218752,,,141.1,141.6218752,141.1,2.859,,0.369861945
12.893,141.2,0.734,45.3,,,,,2.878,0.734,168.2,45.3,,141.8583652,,,13.73299921,137.93424,,151.6672392,,,141.2,141.6672392,141.2,2.878,,0.330905958
12.914,141.3,0.729,45.2,,,,,2.899,0.729,168.3,45.2,,142.2170914,,,13.69324025,138.11744,,151.8106802,,,141.3,141.8106802,141.3,2.899,,0.361415602
12.934,141.4,0.725,45.1,,,,,2.919,0.725,168.4,45.1,,142.4955471,,,13.65770267,138.264,,151.9217027,,,141.4,141.9217027,141.4,2.919,,0.368955211
12.951,141.5,0.723,45.1,,,,,2.936,0.723,168.5,45.1,,142.6444888,,,13.65008344,138.33728,,151.9873634,,,141.5,141.9873634,141.5,2.936,,0.344426458
12.973,141.5,0.719,45.2,,,,,2.958,0.719,168.5,45.2,,142.9610095,,,13.65533937,138.48384,,152.1391794,,,141.5,142.1391794,141.5,2.958,,0.45171687
12.992,141.6,0.717,45.2,,,,,2.977,0.717,168.6,45.2,,143.106734,,,13.64805201,138.55712,,152.205172,,,141.6,142.205172,141.6,2.977,,0.427381366
13.012,141.7,0.713,45.3,,,,,2.997,0.713,168.7,45.3,,143.4163459,,,13.65407283,138.70368,,152.3577528,,,141.7,142.3577528,141.7,2.997,,0.464186898
