time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.796,147.5,0.575,49.8,0.7809999999999988,0.575,174.5,49.8,,,,,152.10044273364974,,15.7395526484845,143.76,,,159.4995526484845,,147.5,149.4995526484845,,,147.5,0.7809999999999988
10.812,147.3,0.581,49.5,0.7969999999999988,0.581,174.3,49.5,,,,,151.82048683184024,,15.6523306751658,143.54016000000001,,,159.1924906751658,,147.3,149.1924906751658,,,147.3,0.7969999999999988
10.831,147.1,0.586,49.2,0.815999999999999,0.586,174.1,49.2,,,,,151.57489674131173,,15.569481590309156,143.35696000000002,,,158.92644159030917,,147.1,148.92644159030917,,,147.1,0.815999999999999
10.857,146.9,0.591,49.4,0.8419999999999987,0.591,173.9,49.4,,,,,151.3816475975169,,15.602845786194406,143.17376,,,158.77660578619438,,146.9,148.77660578619438,,,146.9,0.8419999999999987
10.879,146.7,0.594,49.7,0.863999999999999,0.594,173.7,49.7,,,,,151.28516677520696,,15.663973597571529,143.06384,,,158.72781359757153,,146.7,148.72781359757153,,,146.7,0.863999999999999
10.898,146.5,0.599,49.5,0.8829999999999991,0.599,173.5,49.5,,,,,151.03794948846442,,15.606447287402057,142.88064,,,158.48708728740206,,146.5,148.48708728740206,,,146.5,0.8829999999999991
10.915,146.3,0.604,49.3,0.8999999999999986,0.604,173.3,49.3,,,,,150.7847971695301,,15.55006846269919,142.69744,,,158.2475084626992,,146.3,148.2475084626992,,,146.3,0.8999999999999986
10.936,146.1,0.608,49.3,0.9209999999999994,0.608,173.1,49.3,,,,,150.59812878987742,,15.541796720890979,142.55088,,,158.09267672089098,,146.1,148.09267672089098,,,146.1,0.9209999999999994
10.957,145.9,0.614,49.2,0.9420000000000002,0.614,172.9,49.2,,,,,150.2992531182523,,15.507851025334094,142.33104,,,157.8388910253341,,145.9,147.8388910253341,,,145.9,0.9420000000000002
10.977,145.7,0.62,49.3,0.9619999999999996,0.62,172.7,49.3,,,,,150.01901764114422,,15.5195533167547,142.1112,,,157.6307533167547,,145.7,147.6307533167547,,,145.7,0.9619999999999996
10.998,145.5,0.622,49.6,0.9829999999999988,0.622,172.5,49.6,,,,,149.95967759497597,,15.582522622432894,142.03791999999999,,,157.62044262243288,,145.5,147.62044262243288,,,145.5,0.9829999999999988
11.005,145.3,0.626,49.3,0.9900000000000002,0.626,172.3,49.3,,,,,149.71854414026134,,15.509880766297892,141.89136,,,157.4012407662979,,145.3,147.4012407662979,,,145.3,0.9900000000000002
11.038,145.2,0.633,48.9,1.0229999999999997,0.633,172.2,48.9,,,,,149.30262878047662,,15.41234655022015,141.63488,,,157.04722655022016,,145.2,147.04722655022016,,,145.2,1.0229999999999997
11.059,145.0,0.637,49.3,1.0439999999999987,0.637,172.0,49.3,,,,,149.14838204163445,,15.49466097629369,141.48832,,,156.98298097629367,,145.0,146.98298097629367,,,145.0,1.0439999999999987
11.076,144.8,0.642,49.5,1.061,0.642,171.8,49.5,,,,,148.90976671493274,,15.531999999577577,141.30512,,,156.83711999957757,,144.8,146.83711999957757,,,144.8,1.061
11.093,144.7,0.648,49.1,1.0779999999999994,0.648,171.7,49.1,,,,,148.52307356923285,,15.439758869395996,141.08528,,,156.525038869396,,144.7,146.525038869396,,,144.7,1.0779999999999994
11.117,144.5,0.654,49.3,1.1020000000000003,0.654,171.5,49.3,,,,,148.2169470316957,,15.477542468670979,140.86544,,,156.34298246867098,,144.5,146.34298246867098,,,144.5,1.1020000000000003
11.136,144.3,0.658,49.5,1.1209999999999989,0.658,171.3,49.5,,,,,148.0195236016368,,15.517015813803315,140.71887999999998,,,156.2358958138033,,144.3,146.2358958138033,,,144.3,1.1209999999999989
11.156,144.2,0.663,49.4,1.141,0.663,171.2,49.4,,,,,147.71420651958982,,15.49269589140917,140.53567999999999,,,156.02837589140915,,144.2,146.02837589140915,,,144.2,1.141
11.178,144.0,0.669,49.3,1.1630000000000005,0.669,171.0,49.3,,,,,147.34291104323586,,15.46889421328615,140.31584,,,155.78473421328616,,144.0,145.78473421328616,,,144.0,1.1630000000000005
11.198,143.9,0.673,49.4,1.1829999999999998,0.673,170.9,49.4,,,,,147.1176948939772,,15.48842980528524,140.16928,,,155.65770980528524,,143.9,145.65770980528524,,,143.9,1.1829999999999998
11.212,143.7,0.676,49.5,1.1969999999999992,0.676,170.7,49.5,,,,,146.9508446104599,,15.508405487024064,140.05936,,,155.56776548702408,,143.7,145.56776548702408,,,143.7,1.1969999999999992
11.228,143.6,0.68,49.4,1.2129999999999992,0.68,170.6,49.4,,,,,146.68672880948253,,15.48704290244881,139.9128,,,155.39984290244882,,143.6,145.39984290244882,,,143.6,1.2129999999999992
11.255,143.4,0.685,49.1,1.2400000000000002,0.685,170.4,49.1,,,,,146.32078399709533,,15.425230314013291,139.7296,,,155.15483031401328,,143.4,145.15483031401328,,,143.4,1.2400000000000002
11.276,143.3,0.69,49.2,1.2609999999999992,0.69,170.3,49.2,,,,,146.01679132849227,,15.446515717090513,139.5464,,,154.9929157170905,,143.3,144.9929157170905,,,143.3,1.2609999999999992
11.294,143.2,0.693,49.4,1.279,0.693,170.2,49.4,,,,,145.856507856826,,15.48795512242663,139.43648,,,154.92443512242662,,143.2,144.92443512242662,,,143.2,1.279
11.308,143.1,0.699,49.5,1.2929999999999993,0.699,170.1,49.5,,,,,145.47797000251285,,15.510076178783319,139.21663999999998,,,154.7267161787833,,143.1,144.7267161787833,,,143.1,1.2929999999999993
11.337,142.9,0.701,49.7,1.3219999999999992,0.701,169.9,49.7,,,,,145.38013945606863,,15.551096937305182,139.14336,,,154.69445693730518,,142.9,144.69445693730518,,,142.9,1.3219999999999992
11.357,142.8,0.706,49.5,1.3419999999999987,0.706,169.8,49.5,,,,,145.00507522863438,,15.513396629105511,138.96016,,,154.4735566291055,,142.8,144.4735566291055,,,142.8,1.3419999999999987
11.374,142.7,0.712,49.3,1.359,0.712,169.7,49.3,,,,,144.55276860627544,,15.477538301256574,138.74032,,,154.21785830125657,,142.7,144.21785830125657,,,142.7,1.359
11.395,142.6,0.715,49.5,1.379999999999999,0.715,169.6,49.5,,,,,144.37977578732892,,15.51958668528753,138.6304,,,154.14998668528753,,142.6,144.14998668528753,,,142.6,1.379999999999999
11.415,142.5,0.72,49.5,1.3999999999999986,0.72,169.5,49.5,,,,,144.02387576705638,,15.523957162259201,138.4472,,,153.9711571622592,,142.5,143.9711571622592,,,142.5,1.3999999999999986
11.434,142.4,0.723,49.6,1.4189999999999987,0.723,169.4,49.6,,,,,143.82690771082736,,15.546489635594693,138.33728,,,153.8837696355947,,142.4,143.8837696355947,,,142.4,1.4189999999999987
11.452,142.3,0.726,49.7,1.4369999999999994,0.726,169.3,49.7,,,,,143.62810331260602,,15.569105772240428,138.22736,,,153.79646577224042,,142.3,143.79646577224042,,,142.3,1.4369999999999994
11.472,142.2,0.729,49.6,1.456999999999999,0.729,169.2,49.6,,,,,143.38765658569037,,15.552948036940473,138.11744,,,153.67038803694047,,142.2,143.67038803694047,,,142.2,1.456999999999999
11.498,142.1,0.735,49.5,1.4829999999999988,0.735,169.1,49.5,,,,,142.91907270919654,,15.541046498903222,137.8976,,,153.43864649890324,,142.1,143.43864649890324,,,142.1,1.4829999999999988
11.516,142.0,0.739,49.5,1.5009999999999994,0.739,169.0,49.5,,,,,142.61492801838176,,15.546608106163,137.75104,,,153.297648106163,,142.0,143.297648106163,,,142.0,1.5009999999999994
11.532,141.9,0.741,49.7,1.5169999999999997,0.741,168.9,49.7,,,,,142.50284022345568,,15.587882806667954,137.67776,,,153.26564280666796,,141.9,143.26564280666796,,,141.9,1.5169999999999997
11.556,141.8,0.745,49.7,1.5409999999999986,0.745,168.8,49.7,,,,,142.1931511090459,,15.593893603926873,137.5312,,,153.12509360392687,,141.8,143.12509360392687,,,141.8,1.5409999999999986
11.575,141.7,0.748,49.6,1.5599999999999987,0.748,168.7,49.6,,,,,141.93695493841875,,15.579677518816789,137.42128,,,153.0009575188168,,141.7,143.0009575188168,,,141.7,1.5599999999999987
11.595,141.6,0.751,49.6,1.58,0.751,168.6,49.6,,,,,141.6994632610471,,15.584766599479394,137.31136,,,152.8961265994794,,141.6,142.8961265994794,,,141.6,1.58
11.615,141.6,0.753,49.7,1.5999999999999996,0.753,168.6,49.7,,,,,141.5614362954416,,15.607177583600834,137.23808,,,152.84525758360084,,141.6,142.84525758360084,,,141.6,1.5999999999999996
11.636,141.5,0.757,49.6,1.6209999999999989,0.757,168.5,49.6,,,,,141.21747106312404,,15.595652277345835,137.09152,,,152.68717227734584,,141.5,142.68717227734584,,,141.5,1.6209999999999989
11.656,141.4,0.761,49.6,1.641,0.761,168.4,49.6,,,,,140.89091381588676,,15.603432326488747,136.94496,,,152.54839232648877,,141.4,142.54839232648877,,,141.4,1.641
11.676,141.3,0.763,49.7,1.6609999999999996,0.763,168.3,49.7,,,,,140.74837702193526,,15.626140888395208,136.87168,,,152.4978208883952,,141.3,142.4978208883952,,,141.3,1.6609999999999996
11.698,141.3,0.765,49.6,1.6829999999999998,0.765,168.3,49.6,,,,,140.56014107245574,,15.611629697675951,136.7984,,,152.41002969767595,,141.3,142.41002969767595,,,141.3,1.6829999999999998
11.703,141.2,0.768,49.5,1.6879999999999988,0.768,168.2,49.5,,,,,140.28656736489708,,15.599485738145306,136.68848,,,152.28796573814532,,141.2,142.28796573814532,,,141.2,1.6879999999999988
11.735,141.2,0.77,49.7,1.7199999999999989,0.77,168.2,49.7,,,,,140.16354125924164,,15.64096752370288,136.6152,,,152.25616752370286,,141.2,142.25616752370286,,,141.2,1.7199999999999989
11.754,141.1,0.773,49.8,1.738999999999999,0.773,168.1,49.8,,,,,139.93193367461413,,15.666135597768253,136.50528,,,152.17141559776826,,141.1,142.17141559776826,,,141.1,1.738999999999999
11.776,141.1,0.775,49.8,1.7609999999999992,0.775,168.1,49.8,,,,,139.7609785256698,,15.670717047438433,136.432,,,152.10271704743843,,141.1,142.10271704743843,,,141.1,1.7609999999999992
11.789,141.0,0.776,49.8,1.7739999999999991,0.776,168.0,49.8,,,,,139.67509729836843,,15.673046660702074,136.39535999999998,,,152.06840666070207,,141.0,142.06840666070207,,,141.0,1.7739999999999991
11.816,141.0,0.779,49.8,1.8010000000000002,0.779,168.0,49.8,,,,,139.41583382951055,,15.680190871394625,136.28544,,,151.9656308713946,,141.0,141.9656308713946,,,141.0,1.8010000000000002
11.837,140.9,0.781,49.9,1.8219999999999992,0.781,167.9,49.9,,,,,139.26524939696958,,15.703315042462652,136.21215999999998,,,151.91547504246265,,140.9,141.91547504246265,,,140.9,1.8219999999999992
11.853,140.9,0.783,49.9,1.8379999999999992,0.783,167.9,49.9,,,,,139.0901166758571,,15.708266470509988,136.13888,,,151.84714647050998,,140.9,141.84714647050998,,,140.9,1.8379999999999992
11.873,140.8,0.785,49.8,1.8579999999999988,0.785,167.8,49.8,,,,,138.889979033226,,15.69517706985238,136.0656,,,151.76077706985237,,140.8,141.76077706985237,,,140.8,1.8579999999999988
11.895,140.8,0.786,49.7,1.879999999999999,0.786,167.8,49.7,,,,,138.77736729956,,15.679627997807591,136.02895999999998,,,151.70858799780757,,140.8,141.70858799780757,,,140.8,1.879999999999999
11.915,140.7,0.789,49.7,1.8999999999999984,0.789,167.7,49.7,,,,,138.50970051270724,,15.687612058471714,135.91904,,,151.6066520584717,,140.7,141.6066520584717,,,140.7,1.8999999999999984
11.936,140.7,0.791,49.7,1.9209999999999996,0.791,167.7,49.7,,,,,138.32987963473946,,15.693063199007673,135.84575999999998,,,151.53882319900765,,140.7,141.53882319900765,,,140.7,1.9209999999999996
11.956,140.6,0.791,49.7,1.940999999999999,0.791,167.6,49.7,,,,,138.32987963473946,,15.693063199007673,135.84575999999998,,,151.53882319900765,,140.6,141.53882319900765,,,140.6,1.940999999999999
11.961,140.6,0.791,49.6,1.946,0.791,167.6,49.6,,,,,138.30545916083963,,15.675020714928756,135.84575999999998,,,151.52078071492875,,140.6,141.52078071492875,,,140.6,1.946
11.996,140.6,0.793,49.4,1.981,0.793,167.6,49.4,,,,,138.07515815306274,,15.644575689441703,135.77248,,,151.4170556894417,,140.6,141.4170556894417,,,140.6,1.981
12.013,140.6,0.793,49.5,1.9979999999999996,0.793,167.6,49.5,,,,,138.09978080336398,,15.66260437825669,135.77248,,,151.4350843782567,,140.6,141.4350843782567,,,140.6,1.9979999999999996
12.034,140.5,0.795,49.6,2.019,0.795,167.5,49.6,,,,,137.94219033768243,,15.686317897106482,135.6992,,,151.38551789710647,,140.5,141.38551789710647,,,140.5,2.019
12.054,140.5,0.796,49.6,2.039,0.796,167.5,49.6,,,,,137.8506788781092,,15.689206144311171,135.66255999999998,,,151.35176614431117,,140.5,141.35176614431117,,,140.5,2.039
12.075,140.5,0.797,49.5,2.0599999999999987,0.797,167.5,49.5,,,,,137.73398081841924,,15.674193339816597,135.62592,,,151.30011333981662,,140.5,141.30011333981662,,,140.5,2.0599999999999987
12.095,140.5,0.798,49.5,2.08,0.798,167.5,49.5,,,,,137.64183408550707,,15.677154402594299,135.58928,,,151.2664344025943,,140.5,141.2664344025943,,,140.5,2.08
12.115,140.4,0.798,49.5,2.1,0.798,167.4,49.5,,,,,137.64183408550707,,15.677154402594299,135.58928,,,151.2664344025943,,140.4,141.2664344025943,,,140.4,2.1
12.136,140.4,0.8,49.4,2.1209999999999987,0.8,167.4,49.4,,,,,137.4315354105672,,15.66527666760434,135.516,,,151.18127666760432,,140.4,141.18127666760432,,,140.4,2.1209999999999987
12.156,140.4,0.8,49.4,,,,,2.141,0.8,167.4,49.4,,137.33883456687616,,,13.965566633774552,135.516,,149.48156663377455,,,140.4,139.48156663377455,140.4,2.141
12.173,140.4,0.8,49.3,,,,,2.1579999999999995,0.8,167.4,49.3,,137.31165591991325,,,13.947604974663506,135.516,,149.4636049746635,,,140.4,139.4636049746635,140.4,2.1579999999999995
12.193,140.4,0.798,49.3,,,,,2.177999999999999,0.798,167.4,49.3,,137.49389879784783,,,13.934975970803734,135.58928,,149.52425597080372,,,140.4,139.52425597080372,140.4,2.177999999999999
12.213,140.4,0.798,49.1,,,,,2.1979999999999986,0.798,167.4,49.1,,137.43979413224125,,,13.898946982267594,135.58928,,149.4882269822676,,,140.4,139.4882269822676,140.4,2.1979999999999986
12.234,140.4,0.8,49.1,,,,,2.2189999999999994,0.8,167.4,49.1,,137.25719230823387,,,13.911640823076004,135.516,,149.427640823076,,,140.4,139.427640823076,140.4,2.2189999999999994
12.254,140.4,0.798,49.1,,,,,2.238999999999999,0.798,167.4,49.1,,137.43979413224125,,,13.898946982267594,135.58928,,149.4882269822676,,,140.4,139.4882269822676,140.4,2.238999999999999
12.274,140.4,0.798,49.0,,,,,2.2589999999999986,0.798,167.4,49.0,,137.4126887661618,,,13.880911999420885,135.58928,,149.47019199942088,,,140.4,139.47019199942088,140.4,2.2589999999999986
12.296,140.4,0.796,49.0,,,,,2.280999999999999,0.796,167.4,49.0,,137.59433655045115,,,13.868286192669718,135.66255999999998,,149.5308461926697,,,140.4,139.5308461926697,140.4,2.280999999999999
12.312,140.4,0.796,48.9,,,,,2.296999999999999,0.796,167.4,48.9,,137.56737497598596,,,13.850205118423377,135.66255999999998,,149.51276511842337,,,140.4,139.51276511842337,140.4,2.296999999999999
12.333,140.4,0.795,48.8,,,,,2.318,0.795,167.4,48.8,,137.6309567653434,,,13.825802688960446,135.6992,,149.52500268896043,,,140.4,139.52500268896043,140.4,2.318
12.351,140.4,0.793,48.7,,,,,2.3360000000000003,0.793,167.4,48.7,,137.7845032200575,,,13.795105678661942,135.77248,,149.56758567866194,,,140.4,139.56758567866194,140.4,2.3360000000000003
12.37,140.4,0.795,48.6,,,,,2.354999999999998,0.795,167.4,48.6,,137.5770359334273,,,13.789539281631443,135.6992,,149.48873928163144,,,140.4,139.48873928163144,140.4,2.354999999999998
12.391,140.4,0.793,48.5,,,,,2.3759999999999994,0.793,167.4,48.5,,137.730869218939,,,13.758749947654124,135.77248,,149.53122994765414,,,140.4,139.53122994765414,140.4,2.3759999999999994
12.418,140.4,0.792,48.5,,,,,2.4029999999999987,0.792,167.4,48.5,,137.8208694307346,,,13.752469197397756,135.80912,,149.56158919739775,,,140.4,139.56158919739775,140.4,2.4029999999999987
12.435,140.4,0.791,48.4,,,,,2.42,0.791,167.4,48.4,,137.88389659257643,,,13.727982574937652,135.84575999999998,,149.57374257493763,,,140.4,139.57374257493763,140.4,2.42
12.455,140.4,0.79,48.2,,,,,2.4399999999999995,0.79,167.4,48.2,,137.92011260689029,,,13.685199840037304,135.8824,,149.5675998400373,,,140.4,139.5675998400373,140.4,2.4399999999999995
12.475,140.4,0.789,48.0,,,,,2.459999999999999,0.789,167.4,48.0,,137.95626291248848,,,13.642321675187668,135.91904,,149.56136167518767,,,140.4,139.56136167518767,140.4,2.459999999999999
12.496,140.4,0.787,47.9,,,,,2.481,0.787,167.4,47.9,,138.10811235734604,,,13.611459525481546,135.99232,,149.60377952548154,,,140.4,139.60377952548154,140.4,2.481
12.513,140.4,0.786,47.8,,,,,2.4979999999999998,0.786,167.4,47.8,,138.17050328759058,,,13.586837078736952,136.02895999999998,,149.61579707873693,,,140.4,139.61579707873693,140.4,2.4979999999999998
12.533,140.4,0.784,47.6,,,,,2.517999999999999,0.784,167.4,47.6,,138.29487258190775,,,13.537528581637112,136.10224,,149.6397685816371,,,140.4,139.6397685816371,140.4,2.517999999999999
12.554,140.4,0.781,47.3,,,,,2.539,0.781,167.4,47.3,,138.48039739217694,,,13.46340661012154,136.21215999999998,,149.67556661012154,,,140.4,139.67556661012154,140.4,2.539
12.574,140.4,0.779,47.1,,,,,2.5589999999999997,0.779,167.4,47.1,,138.60339628816993,,,13.413885650302957,136.28544,,149.69932565030294,,,140.4,139.69932565030294,140.4,2.5589999999999997
12.595,140.4,0.778,46.8,,,,,2.58,0.778,167.4,46.8,,138.61252395842808,,,13.35177309071994,136.32208,,149.67385309071994,,,140.4,139.67385309071994,140.4,2.58
12.615,140.4,0.774,46.6,,,,,2.6,0.774,167.4,46.6,,138.90850732325617,,,13.28971040460149,136.46864,,149.7583504046015,,,140.4,139.7583504046015,140.4,2.6
12.631,140.4,0.773,46.3,,,,,2.616,0.773,167.4,46.3,,138.91748501135365,,,13.227185721806897,136.50528,,149.7324657218069,,,140.4,139.7324657218069,140.4,2.616
12.651,140.5,0.769,46.1,,,,,2.6359999999999992,0.769,167.5,46.1,,139.21022472235853,,,13.165001348409806,136.65184,,149.8168413484098,,,140.5,139.8168413484098,140.5,2.6359999999999992
12.672,140.5,0.768,46.0,,,,,2.657,0.768,167.5,46.0,,139.27016264095784,,,13.139995362451495,136.68848,,149.82847536245148,,,140.5,139.82847536245148,140.5,2.657
12.693,140.5,0.765,45.9,,,,,2.677999999999999,0.765,167.5,45.9,,139.4998240414729,,,13.102905683614317,136.7984,,149.9013056836143,,,140.5,139.9013056836143,140.5,2.677999999999999
12.713,140.6,0.762,45.7,,,,,2.6979999999999986,0.762,167.6,45.7,,139.7024259399197,,,13.046848776081013,136.90832,,149.95516877608102,,,140.6,139.95516877608102,140.6,2.6979999999999986
