time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.491,155.9,0.297,51.5,0.458,0.297,185.9,51.5,,,,,156.9127042,,15.51722142,159.6053,,,175.1225214,,148.9,150.1225214,,,148.9,0.458,0.821035206,
10.515,155.6,0.301,51.2,0.482,0.301,185.6,51.2,,,,,156.8817404,,15.41991204,159.5049,,,174.924812,,148.6,149.924812,,,148.6,0.482,0.891528964,
10.535,155.3,0.305,50.7,0.502,0.305,185.3,50.7,,,,,156.8455138,,15.27391956,159.4045,,,174.6784196,,148.3,149.6784196,,,148.3,0.502,0.929480488,
10.556,155.1,0.308,50.3,0.523,0.308,185.1,50.3,,,,,156.8167207,,15.15926208,159.3292,,,174.4884621,,148.1,149.4884621,,,148.1,0.523,0.937516598,
10.576,155,0.313,50.3,0.543,0.313,185,50.3,,,,,156.7801085,,15.13596674,159.2037,,,174.3396667,,148,149.3396667,,,148,0.543,0.905180233,
10.597,154.8,0.321,50.7,0.564,0.321,184.8,50.7,,,,,156.726391,,15.19878263,159.0029,,,174.2016826,,147.8,149.2016826,,,147.8,0.564,0.948364432,
10.614,154.7,0.324,50.8,0.581,0.324,184.7,50.8,,,,,156.7041633,,15.21018696,158.9276,,,174.137787,,147.7,149.137787,,,147.7,0.581,0.973450886,
10.632,154.5,0.327,51.1,0.599,0.327,184.5,51.1,,,,,156.6858551,,15.27025414,158.8523,,,174.1225541,,147.5,149.1225541,,,147.5,0.599,1.100036702,
10.651,154.3,0.333,51.2,0.618,0.333,184.3,51.2,,,,,156.6362511,,15.26930298,158.7017,,,173.971003,,147.3,148.971003,,,147.3,0.618,1.134421578,
10.674,154.1,0.338,51.2,0.641,0.338,184.1,51.2,,,,,156.5908557,,15.24938523,158.5762,,,173.8255852,,147.1,148.8255852,,,147.1,0.641,1.173069499,
10.696,153.9,0.341,51.4,0.663,0.341,183.9,51.4,,,,,156.5676241,,15.28545922,158.5009,,,173.7863592,,146.9,148.7863592,,,146.9,0.663,1.284111107,
10.716,153.8,0.348,51.4,0.683,0.348,183.8,51.4,,,,,156.4991504,,15.25960898,158.3252,,,173.584809,,146.8,148.584809,,,146.8,0.683,1.215809933,
10.729,153.6,0.352,51.4,0.696,0.352,183.6,51.4,,,,,156.458164,,15.24570017,158.2248,,,173.4705002,,146.6,148.4705002,,,146.6,0.696,1.275920986,
10.753,153.3,0.357,51.4,0.72,0.357,183.3,51.4,,,,,156.4049853,,15.2291963,158.0993,,,173.3284963,,146.3,148.3284963,,,146.3,0.72,1.386531986,
10.769,153.1,0.362,51.3,0.736,0.362,183.1,51.3,,,,,156.3467235,,15.19052743,157.9738,,,173.1643274,,146.1,148.1643274,,,146.1,0.736,1.41295512,
10.794,152.9,0.366,51,0.761,0.366,182.9,51,,,,,156.2918331,,15.10974014,157.8734,,,172.9831401,,145.9,147.9831401,,,145.9,0.761,1.427786249,
10.811,152.7,0.372,50.8,0.778,0.372,182.7,50.8,,,,,156.213527,,15.04815436,157.7228,,,172.7709544,,145.7,147.7709544,,,145.7,0.778,1.421382536,
10.834,152.6,0.377,50.7,0.801,0.377,182.6,50.7,,,,,156.1474313,,15.01358358,157.5973,,,172.6108836,,145.6,147.6108836,,,145.6,0.801,1.381101363,
10.848,152.5,0.382,50.9,0.815,0.382,182.5,50.9,,,,,156.0886257,,15.0482933,157.4718,,,172.5200933,,145.5,147.5200933,,,145.5,0.815,1.388380272,
10.875,152.4,0.387,51.1,0.842,0.387,182.4,51.1,,,,,156.0277855,,15.08336137,157.3463,,,172.4296614,,145.4,147.4296614,,,145.4,0.842,1.395915657,
10.888,152.3,0.391,51.5,0.855,0.391,182.3,51.5,,,,,155.9859735,,15.16528099,157.2459,,,172.411181,,145.3,147.411181,,,145.3,0.855,1.452980725,
10.916,152.1,0.396,51.7,0.883,0.396,182.1,51.7,,,,,155.9216337,,15.20061393,157.1204,,,172.3210139,,145.1,147.3210139,,,145.1,0.883,1.530678102,
10.932,152,0.402,51.8,0.899,0.402,182,51.8,,,,,155.8364211,,15.21278241,156.9698,,,172.1825824,,145,147.1825824,,,145,0.899,1.505229249,
10.953,151.8,0.406,51.8,0.92,0.406,181.8,51.8,,,,,155.7751399,,15.20692676,156.8694,,,172.0763268,,144.8,147.0763268,,,144.8,0.92,1.572048866,
10.974,151.6,0.411,51.5,0.941,0.411,181.6,51.5,,,,,155.6843688,,15.13520756,156.7439,,,171.8791076,,144.6,146.8791076,,,144.6,0.941,1.576146307,
10.994,151.4,0.417,51.1,0.961,0.417,181.4,51.1,,,,,155.5692459,,15.04256261,156.5933,,,171.6358626,,144.4,146.6358626,,,144.4,0.961,1.54838131,
11.014,151.3,0.422,50.9,0.981,0.422,181.3,50.9,,,,,155.4749603,,14.99598137,156.4678,,,171.4637814,,144.3,146.4637814,,,144.3,0.981,1.499501989,
11.035,151.2,0.427,51,1.002,0.427,181.2,51,,,,,155.3903872,,15.01531693,156.3423,,,171.3576169,,144.2,146.3576169,,,144.2,1.002,1.496266939,
11.055,151.1,0.432,51.1,1.022,0.432,181.1,51.1,,,,,155.303196,,15.0353666,156.2168,,,171.2521666,,144.1,146.2521666,,,144.1,1.022,1.49352297,
11.072,151.1,0.437,51.4,1.039,0.437,181.1,51.4,,,,,155.2225195,,15.09849111,156.0913,,,171.1897911,,144.1,146.1897911,,,144.1,1.039,1.450236718,
11.093,151,0.442,51.7,1.06,0.442,181,51.7,,,,,155.1396341,,15.16170804,155.9658,,,171.127508,,144,146.127508,,,144,1.06,1.477436139,
11.111,150.8,0.446,52,1.078,0.446,180.8,52,,,,,155.0745919,,15.22485773,155.8654,,,171.0902577,,143.8,146.0902577,,,143.8,1.078,1.592668799,
11.133,150.7,0.45,52,1.1,0.45,180.7,52,,,,,154.9935344,,15.22577239,155.765,,,170.9907724,,143.7,145.9907724,,,143.7,1.1,1.594135278,
11.15,150.5,0.456,51.8,1.117,0.456,180.5,51.8,,,,,154.8581321,,15.18710769,155.6144,,,170.8015077,,143.5,145.8015077,,,143.5,1.117,1.603838111,
11.174,150.4,0.461,51.5,1.141,0.461,180.4,51.5,,,,,154.7343848,,15.12894098,155.4889,,,170.617841,,143.4,145.617841,,,143.4,1.141,1.546611561,
11.194,150.3,0.465,51.3,1.161,0.465,180.3,51.3,,,,,154.6346085,,15.09171025,155.3885,,,170.4802103,,143.3,145.4802103,,,143.3,1.161,1.52143074,
11.215,150.2,0.471,51,1.182,0.471,180.2,51,,,,,154.4801849,,15.03760073,155.2379,,,170.2755007,,143.2,145.2755007,,,143.2,1.182,1.449372022,
11.227,150.1,0.476,51,1.194,0.476,180.1,51,,,,,154.3612915,,15.04495646,155.1124,,,170.1573565,,143.1,145.1573565,,,143.1,1.194,1.437705422,
11.253,150.1,0.479,51.2,1.22,0.479,180.1,51.2,,,,,154.2998993,,15.09031241,155.0371,,,170.1274124,,143.1,145.1274124,,,143.1,1.22,1.416780161,
11.272,150,0.483,51.5,1.239,0.483,180,51.5,,,,,154.2186455,,15.15749067,154.9367,,,170.0941907,,143,145.0941907,,,143,1.239,1.464468997,
11.293,149.9,0.488,51.7,1.26,0.488,179.9,51.7,,,,,154.1044791,,15.20653011,154.8112,,,170.0177301,,142.9,145.0177301,,,142.9,1.26,1.481966484,
11.314,149.8,0.495,51.8,1.281,0.495,179.8,51.8,,,,,153.9286989,,15.2404724,154.6355,,,169.8759724,,142.8,144.8759724,,,142.8,1.281,1.453762185,
11.333,149.7,0.499,51.8,1.3,0.499,179.7,51.8,,,,,153.8217657,,15.24936909,154.5351,,,169.7844691,,142.7,144.7844691,,,142.7,1.3,1.460735169,
11.354,149.6,0.501,51.6,1.321,0.501,179.6,51.6,,,,,153.754638,,15.21480062,154.4849,,,169.6997006,,142.6,144.6997006,,,142.6,1.321,1.472440831,
11.373,149.5,0.505,51.5,1.34,0.505,179.5,51.5,,,,,153.6375184,,15.20526252,154.3845,,,169.5897625,,142.5,144.5897625,,,142.5,1.34,1.466500015,
11.395,149.5,0.51,51.3,1.362,0.51,179.5,51.3,,,,,153.4824853,,15.17983192,154.259,,,169.4388319,,142.5,144.4388319,,,142.5,1.362,1.3605838,
11.413,149.4,0.514,51.3,1.38,0.514,179.4,51.3,,,,,153.3663304,,15.19156021,154.1586,,,169.3501602,,142.4,144.3501602,,,142.4,1.38,1.369494526,
11.432,149.3,0.519,51.2,1.399,0.519,179.3,51.2,,,,,153.2108116,,15.18779673,154.0331,,,169.2208967,,142.3,144.2208967,,,142.3,1.399,1.349892289,
11.453,149.3,0.522,51.3,1.42,0.522,179.3,51.3,,,,,153.1269489,,15.21693067,153.9578,,,169.1747307,,142.3,144.1747307,,,142.3,1.42,1.317449525,
11.474,149.2,0.527,51.4,1.441,0.527,179.2,51.4,,,,,152.9797593,,15.25321286,153.8323,,,169.0855129,,142.2,144.0855129,,,142.2,1.441,1.32595841,
11.494,149.1,0.531,51.3,1.461,0.531,179.1,51.3,,,,,152.8461744,,15.24852591,153.7319,,,168.9804259,,142.1,143.9804259,,,142.1,1.461,1.323311687,
11.515,149.1,0.534,51.3,1.482,0.534,179.1,51.3,,,,,152.7498393,,15.25977679,153.6566,,,168.9163768,,142.1,143.9163768,,,142.1,1.482,1.278238414,
11.533,149,0.537,51.2,1.5,0.537,179,51.2,,,,,152.644485,,15.25245397,153.5813,,,168.833754,,142,143.833754,,,142,1.5,1.291376036,
11.542,149,0.541,51.2,1.509,0.541,179,51.2,,,,,152.5118695,,15.26858021,153.4809,,,168.7494802,,142,143.7494802,,,142,1.509,1.232028317,
11.571,148.9,0.543,51.3,1.538,0.543,178.9,51.3,,,,,152.4524623,,15.29568875,153.4307,,,168.7263888,,141.9,143.7263888,,,141.9,1.538,1.287095669,
11.592,148.9,0.548,51.4,1.559,0.548,178.9,51.4,,,,,152.2897643,,15.33572005,153.3052,,,168.64092,,141.9,143.64092,,,141.9,1.559,1.226864021,
11.612,148.8,0.552,51.4,1.579,0.552,178.8,51.4,,,,,152.1504714,,15.35343712,153.2048,,,168.5582371,,141.8,143.5582371,,,141.8,1.579,1.239941551,
11.633,148.8,0.554,51.4,1.6,0.554,178.8,51.4,,,,,152.079861,,15.36253603,153.1546,,,168.517136,,141.8,143.517136,,,141.8,1.6,1.210956297,
11.654,148.7,0.558,51.5,1.621,0.558,178.7,51.5,,,,,151.9450633,,15.39966326,153.0542,,,168.4538633,,141.7,143.4538633,,,141.7,1.621,1.237729896,
11.674,148.7,0.56,51.5,1.641,0.56,178.7,51.5,,,,,151.8725774,,15.40920083,153.004,,,168.4132008,,141.7,143.4132008,,,141.7,1.641,1.209033757,
11.691,148.6,0.563,51.4,1.658,0.563,178.6,51.4,,,,,151.7540689,,15.40546492,152.9287,,,168.3341649,,141.6,143.3341649,,,141.6,1.658,1.224692738,
11.712,148.6,0.566,51.3,1.679,0.566,178.6,51.3,,,,,151.633846,,15.40219708,152.8534,,,168.2555971,,141.6,143.2555971,,,141.6,1.679,1.169206981,
11.731,148.6,0.567,51.4,1.698,0.567,178.6,51.4,,,,,151.6049983,,15.42558671,152.8283,,,168.2538867,,141.6,143.2538867,,,141.6,1.698,1.16799909,
11.752,148.6,0.571,51.5,1.719,0.571,178.6,51.5,,,,,151.4621126,,15.46452459,152.7279,,,168.1924246,,141.6,143.1924246,,,141.6,1.719,1.124593639,
11.773,148.5,0.574,51.5,1.74,0.574,178.5,51.5,,,,,151.3466625,,15.48045512,152.6526,,,168.1330551,,141.5,143.1330551,,,141.5,1.74,1.154102559,
11.79,148.5,0.576,51.5,1.757,0.576,178.5,51.5,,,,,151.2688512,,15.49127602,152.6024,,,168.093676,,141.5,143.093676,,,141.5,1.757,1.126272808,
11.814,148.4,0.578,51.5,1.781,0.578,178.4,51.5,,,,,151.1903609,,15.50225736,152.5522,,,168.0544574,,141.4,143.0544574,,,141.4,1.781,1.170054713,
11.831,148.4,0.58,51.4,1.798,0.58,178.4,51.4,,,,,151.1019967,,15.49541364,152.502,,,167.9974136,,141.4,142.9974136,,,141.4,1.798,1.129712613,
11.852,148.4,0.582,51.3,1.819,0.582,178.4,51.3,,,,,151.0127855,,15.48879503,152.4518,,,167.940595,,141.4,142.940595,,,141.4,1.819,1.089529725,
11.874,148.3,0.585,51.3,1.841,0.585,178.3,51.3,,,,,150.8914755,,15.50617492,152.3765,,,167.8826749,,141.3,142.8826749,,,141.3,1.841,1.120081331,
11.891,148.3,0.586,51.3,1.858,0.586,178.3,51.3,,,,,150.8506927,,15.51204841,152.3514,,,167.8634484,,141.3,142.8634484,,,141.3,1.858,1.106474456,
11.912,148.3,0.588,51.3,1.879,0.588,178.3,51.3,,,,,150.7686057,,15.52391565,152.3012,,,167.8251157,,141.3,142.8251157,,,141.3,1.879,1.079345828,
11.924,148.3,0.589,51.4,1.891,0.589,178.3,51.4,,,,,150.7368505,,15.54772545,152.2761,,,167.8238255,,141.3,142.8238255,,,141.3,1.891,1.078432735,
11.952,148.3,0.591,51.4,1.919,0.591,178.3,51.4,,,,,150.6537947,,15.55979135,152.2259,,,167.7856913,,141.3,142.7856913,,,141.3,1.919,1.051444691,
11.972,148.2,0.593,51.4,1.939,0.593,178.2,51.4,,,,,150.5700371,,15.57201759,152.1757,,,167.7477176,,141.2,142.7477176,,,141.2,1.939,1.096117273,
11.991,148.2,0.593,51.3,1.958,0.593,178.2,51.3,,,,,150.5603295,,15.55428531,152.1757,,,167.7299853,,141.2,142.7299853,,,141.2,1.958,1.083559004,
12.012,148.2,0.594,51.3,1.979,0.594,178.2,51.3,,,,,150.5181469,,15.56047949,152.1506,,,167.7110795,,141.2,142.7110795,,,141.2,1.979,1.070169612,
12.031,148.2,0.594,51.3,1.998,0.594,178.2,51.3,,,,,150.5181469,,15.56047949,152.1506,,,167.7110795,,141.2,142.7110795,,,141.2,1.998,1.070169612,
12.05,148.2,0.596,51.2,2.017,0.596,178.2,51.2,,,,,150.4234164,,15.55529945,152.1004,,,167.6556995,,141.2,142.6556995,,,141.2,2.017,1.030948622,
12.071,148.2,0.598,51.2,2.038,0.598,178.2,51.2,,,,,150.3377312,,15.56801019,152.0502,,,167.6182102,,141.2,142.6182102,,,141.2,2.038,1.004398151,
12.092,148.1,0.599,51.2,2.059,0.599,178.1,51.2,,,,,150.2946215,,15.57442565,152.0251,,,167.5995257,,141.1,142.5995257,,,141.1,2.059,1.062739654,
12.113,148.1,0.599,51.2,2.08,0.599,178.1,51.2,,,,,150.2946215,,15.57442565,152.0251,,,167.5995257,,141.1,142.5995257,,,141.1,2.08,1.062739654,
12.133,148.1,0.6,51.2,2.1,0.6,178.1,51.2,,,,,150.2513331,,15.58088117,152,,,167.5808812,,141.1,142.5808812,,,141.1,2.1,1.049525991,
12.148,148.1,0.599,51.2,,,,,2.115,0.599,178.1,51.2,,149.99466,,,13.16472198,152.0251,,165.189822,,,141.1,140.189822,141.1,2.115,,-0.645058839
12.174,148.1,0.599,51.1,,,,,2.141,0.599,178.1,51.1,,149.985038,,,13.14460988,152.0251,,165.1697099,,,141.1,140.1697099,141.1,2.141,,-0.65931263
12.191,148.1,0.599,51.1,,,,,2.158,0.599,178.1,51.1,,149.985038,,,13.14460988,152.0251,,165.1697099,,,141.1,140.1697099,141.1,2.158,,-0.65931263
12.21,148.1,0.6,51.1,,,,,2.177,0.6,178.1,51.1,,149.9436804,,,13.14195472,152,,165.1419547,,,141.1,140.1419547,141.1,2.177,,-0.678983189
12.232,148.1,0.599,51.1,,,,,2.199,0.599,178.1,51.1,,149.985038,,,13.14460988,152.0251,,165.1697099,,,141.1,140.1697099,141.1,2.199,,-0.65931263
12.251,148.1,0.599,51.1,,,,,2.218,0.599,178.1,51.1,,149.985038,,,13.14460988,152.0251,,165.1697099,,,141.1,140.1697099,141.1,2.218,,-0.65931263
12.272,148.1,0.599,51,,,,,2.239,0.599,178.1,51,,149.9754021,,,13.12447885,152.0251,,165.1495789,,,141.1,140.1495789,141.1,2.239,,-0.673579834
12.293,148.1,0.599,51,,,,,2.26,0.599,178.1,51,,149.9754021,,,13.12447885,152.0251,,165.1495789,,,141.1,140.1495789,141.1,2.26,,-0.673579834
12.313,148.1,0.598,51,,,,,2.28,0.598,178.1,51,,150.0166283,,,13.12712737,152.0502,,165.1773274,,,141.1,140.1773274,141.1,2.28,,-0.653913982
12.333,148.1,0.598,51,,,,,2.3,0.598,178.1,51,,150.0166283,,,13.12712737,152.0502,,165.1773274,,,141.1,140.1773274,141.1,2.3,,-0.653913982
12.35,148.1,0.597,50.9,,,,,2.317,0.597,178.1,50.9,,150.0481176,,,13.10960906,152.0753,,165.1849091,,,141.1,140.1849091,141.1,2.317,,-0.648540712
12.367,148.1,0.597,50.9,,,,,2.334,0.597,178.1,50.9,,150.0481176,,,13.10960906,152.0753,,165.1849091,,,141.1,140.1849091,141.1,2.334,,-0.648540712
12.39,148.1,0.596,50.8,,,,,2.357,0.596,178.1,50.8,,150.079506,,,13.09205488,152.1004,,165.1924549,,,141.1,140.1924549,141.1,2.357,,-0.643192856
12.411,148.1,0.594,50.8,,,,,2.378,0.594,178.1,50.8,,150.1609112,,,13.09733579,152.1506,,165.2479358,,,141.1,140.2479358,141.1,2.378,,-0.603872577
12.431,148.1,0.593,50.7,,,,,2.398,0.593,178.1,50.7,,150.1919382,,,13.07973226,152.1757,,165.2554323,,,141.1,140.2554323,141.1,2.398,,-0.598559701
12.453,148.1,0.592,50.6,,,,,2.42,0.592,178.1,50.6,,150.2228651,,,13.06209272,152.2008,,165.2628927,,,141.1,140.2628927,141.1,2.42,,-0.593272346
12.469,148.1,0.591,50.5,,,,,2.436,0.591,178.1,50.5,,150.2536919,,,13.04441712,152.2259,,165.2703171,,,141.1,140.2703171,141.1,2.436,,-0.588010549
12.486,148.1,0.588,50.4,,,,,2.453,0.588,178.1,50.4,,150.3640936,,,13.03194629,152.3012,,165.3331463,,,141.1,140.3331463,141.1,2.453,,-0.54348243
12.51,148.1,0.587,50.3,,,,,2.477,0.587,178.1,50.3,,150.3944631,,,13.01418475,152.3263,,165.3404848,,,141.1,140.3404848,141.1,2.477,,-0.538281536
12.53,148.1,0.585,50.2,,,,,2.497,0.585,178.1,50.2,,150.4640561,,,12.99899897,152.3765,,165.375499,,,141.1,140.375499,141.1,2.497,,-0.513466358
12.55,148.1,0.585,50.1,,,,,2.517,0.585,178.1,50.1,,150.454905,,,12.97855284,152.3765,,165.3550528,,,141.1,140.3550528,141.1,2.517,,-0.527956884
12.567,148.1,0.582,49.9,,,,,2.534,0.582,178.1,49.9,,150.5538907,,,12.94536677,152.4518,,165.3971668,,,141.1,140.3971668,141.1,2.534,,-0.498110016
12.592,148.1,0.58,49.8,,,,,2.559,0.58,178.1,49.8,,150.6222805,,,12.93000429,152.502,,165.4320043,,,141.1,140.4320043,141.1,2.559,,-0.473420066
12.609,148.1,0.577,49.7,,,,,2.576,0.577,178.1,49.7,,150.728326,,,12.91718256,152.5773,,165.4944826,,,141.1,140.4944826,141.1,2.576,,-0.429140638
12.629,148.1,0.576,49.5,,,,,2.596,0.576,178.1,49.5,,150.7486497,,,12.87848322,152.6024,,165.4808832,,,141.1,140.4808832,141.1,2.596,,-0.438778725
12.649,148.1,0.574,49.4,,,,,2.616,0.574,178.1,49.4,,150.8155529,,,12.86293904,152.6526,,165.515539,,,141.1,140.515539,141.1,2.616,,-0.414217549
12.67,148.1,0.572,49.3,,,,,2.637,0.572,178.1,49.3,,150.8819407,,,12.84734736,152.7028,,165.5501474,,,141.1,140.5501474,141.1,2.637,,-0.389690037
12.689,148.1,0.57,49.1,,,,,2.656,0.57,178.1,49.1,,150.9391646,,,12.81091312,152.753,,165.5639131,,,141.1,140.5639131,141.1,2.656,,-0.379934008
12.71,148.1,0.569,49,,,,,2.677,0.569,178.1,49,,150.9676324,,,12.79264057,152.7781,,165.5707406,,,141.1,140.5707406,141.1,2.677,,-0.375095272
12.731,148.1,0.567,48.8,,,,,2.698,0.567,178.1,48.8,,151.0242803,,,12.7559844,152.8283,,165.5842844,,,141.1,140.5842844,141.1,2.698,,-0.365496526
12.752,148.1,0.564,48.7,,,,,2.719,0.564,178.1,48.7,,151.1254822,,,12.74265094,152.9036,,165.6462509,,,141.1,140.6462509,141.1,2.719,,-0.321579772
12.771,148.1,0.56,48.5,,,,,2.738,0.56,178.1,48.5,,151.2529363,,,12.71077768,153.004,,165.7147777,,,141.1,140.7147777,141.1,2.738,,-0.273013694
12.789,148.1,0.558,48.3,,,,,2.756,0.558,178.1,48.3,,151.3076494,,,12.67369129,153.0542,,165.7278913,,,141.1,140.7278913,141.1,2.756,,-0.263719848
12.812,148.1,0.555,48.1,,,,,2.779,0.555,178.1,48.1,,151.3971912,,,12.63894826,153.1295,,165.7684483,,,141.1,140.7684483,141.1,2.779,,-0.234976428
12.828,148.1,0.55,47.8,,,,,2.795,0.55,178.1,47.8,,151.5468332,,,12.58774197,153.255,,165.842742,,,141.1,140.842742,141.1,2.795,,-0.1823232
12.85,148.1,0.548,47.5,,,,,2.817,0.548,178.1,47.5,,151.591557,,,12.52874559,153.3052,,165.8339456,,,141.1,140.8339456,141.1,2.817,,-0.188557344
12.87,148.1,0.543,47.3,,,,,2.837,0.543,178.1,47.3,,151.7452163,,,12.49820635,153.4307,,165.9289064,,,141.1,140.9289064,141.1,2.837,,-0.121257015
12.89,148.1,0.539,47,,,,,2.857,0.539,178.1,47,,151.8551064,,,12.44347796,153.5311,,165.974578,,,141.1,140.974578,141.1,2.857,,-0.088888758
12.909,148.2,0.534,46.8,,,,,2.876,0.534,178.2,46.8,,152.0032565,,,12.41242232,153.6566,,166.0690223,,,141.2,141.0690223,141.2,2.876,,-0.092760396
12.931,148.2,0.531,46.6,,,,,2.898,0.531,178.2,46.6,,152.0847102,,,12.37632309,153.7319,,166.1082231,,,141.2,141.1082231,141.2,2.898,,-0.064997812
12.949,148.2,0.527,46.5,,,,,2.916,0.527,178.2,46.5,,152.2039327,,,12.36422608,153.8323,,166.1965261,,,141.2,141.1965261,141.2,2.916,,-0.002460287
12.968,148.2,0.523,46.4,,,,,2.935,0.523,178.2,46.4,,152.321007,,,12.35207285,153.9327,,166.2847729,,,141.2,141.2847729,141.2,2.935,,0.06003743
12.989,148.3,0.52,46.3,,,,,2.956,0.52,178.3,46.3,,152.4056583,,,12.33744871,154.008,,166.3454487,,,141.3,141.3454487,141.3,2.956,,0.032164691
13.01,148.3,0.515,46.1,,,,,2.977,0.515,178.3,46.1,,152.5419311,,,12.30562016,154.1335,,166.4391202,,,141.3,141.4391202,141.3,2.977,,0.098457293
13.03,148.3,0.51,45.9,,,,,2.997,0.51,178.3,45.9,,152.6751873,,,12.27357005,154.259,,166.53257,,,141.3,141.53257,141.3,2.997,,0.164593097
