time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.194,159.4,0.24,50.4,0.1910000000000007,0.24,189.4,50.4,,,,,156.59756427805982,,16.322328981895303,161.036,,,177.3583289818953,,152.4,152.3583289818953,,,152.4,0.1910000000000007,-0.027343187732738687,
10.212,159.3,0.244,50.8,0.2089999999999996,0.244,189.3,50.8,,,,,156.59035851658194,,16.398091407518287,160.9356,,,177.33369140751827,,152.3,152.33369140751827,,,152.3,0.2089999999999996,0.022121738357361746,
10.236,159.0,0.246,51.1,0.2330000000000005,0.246,189.0,51.1,,,,,156.5876425142111,,16.463719192114027,160.8854,,,177.34911919211402,,152.0,152.34911919211402,,,152.0,0.2330000000000005,0.22968367902237966,
10.256,158.7,0.247,51.0,0.2530000000000001,0.247,188.7,51.0,,,,,156.58368126454033,,16.426080907624073,160.8603,,,177.28638090762408,,151.7,152.28638090762408,,,151.7,0.2530000000000001,0.38653982045094915,
10.276,158.4,0.252,50.6,0.2729999999999997,0.252,188.4,50.6,,,,,156.56416849861648,,16.26758006685523,160.7348,,,177.00238006685524,,151.4,152.00238006685524,,,151.4,0.2729999999999997,0.3978732277775644,
10.292,158.1,0.256,50.2,0.2889999999999997,0.256,188.1,50.2,,,,,156.546766298434,,16.12035727778764,160.6344,,,176.75475727778763,,151.1,151.75475727778763,,,151.1,0.2889999999999997,0.4333271196476759,
10.312,157.8,0.258,50.1,0.3089999999999993,0.258,187.8,50.1,,,,,156.53883277144837,,16.075143745686862,160.5842,,,176.65934374568687,,150.8,151.65934374568687,,,150.8,0.3089999999999993,0.5698565952830618,
10.334,157.6,0.262,49.9,0.3309999999999995,0.262,187.6,49.9,,,,,156.5223541756367,,15.985620186756508,160.4838,,,176.4694201867565,,150.6,151.4694201867565,,,150.6,0.3309999999999995,0.5773042408741794,
10.354,157.4,0.267,49.7,0.3509999999999991,0.267,187.4,49.7,,,,,156.5011571431799,,15.889081134125288,160.3583,,,176.2473811341253,,150.4,151.2473811341253,,,150.4,0.3509999999999991,0.563418307264162,
10.375,157.2,0.273,49.9,0.3719999999999999,0.273,187.2,49.9,,,,,156.47941042733552,,15.894790380732276,160.2077,,,176.10249038073226,,150.2,151.10249038073226,,,150.2,0.3719999999999999,0.6008591083437247,
10.396,157.1,0.275,50.3,0.3930000000000007,0.275,187.1,50.3,,,,,156.4760281726026,,15.98670252943939,160.1575,,,176.14420252943938,,150.1,151.14420252943938,,,150.1,0.3930000000000007,0.6956712388003922,
10.416,156.9,0.279,50.7,0.4130000000000002,0.279,186.9,50.7,,,,,156.46394906332813,,16.061441012127432,160.0571,,,176.11854101212742,,149.9,151.11854101212742,,,149.9,0.4130000000000002,0.812902609824828,
10.435,156.7,0.284,50.7,0.4320000000000004,0.284,186.7,50.7,,,,,156.44144217989862,,16.020962562784565,159.9316,,,175.95256256278458,,149.7,150.95256256278458,,,149.7,0.4320000000000004,0.8367151388006613,
10.453,156.5,0.288,50.8,0.4499999999999993,0.288,186.5,50.8,,,,,156.42390546987454,,16.01560797611194,159.8312,,,175.84680797611193,,149.5,150.84680797611193,,,149.5,0.4499999999999993,0.9008749004093196,
10.472,156.2,0.293,51.0,0.4689999999999994,0.293,186.2,51.0,,,,,156.4020018993423,,16.028874299515447,159.7057,,,175.73457429951546,,149.2,150.73457429951546,,,149.2,0.4689999999999994,1.0285350532945505,
10.494,156.0,0.296,51.0,0.4909999999999996,0.296,186.0,51.0,,,,,156.38654416873922,,16.005647041638635,159.6304,,,175.63604704163865,,149.0,150.63604704163865,,,149.0,0.4909999999999996,1.0980181487507703,
10.513,155.7,0.3,50.9,0.5099999999999998,0.3,185.7,50.9,,,,,156.36363141723018,,15.949317383757029,159.53,,,175.47931738375704,,148.7,150.47931738375704,,,148.7,0.5099999999999998,1.196581966211867,
10.535,155.4,0.305,50.4,0.532,0.305,185.4,50.4,,,,,156.32760055918916,,15.783637458942716,159.4045,,,175.18813745894272,,148.4,150.18813745894272,,,148.4,0.532,1.2049443793414514,
10.555,155.3,0.308,50.1,0.5519999999999996,0.308,185.3,50.1,,,,,156.30495686820157,,15.685400822015254,159.3292,,,175.01460082201527,,148.3,150.01460082201527,,,148.3,0.5519999999999996,1.1561704801181771,
10.571,155.1,0.313,50.2,0.5679999999999996,0.313,185.1,50.2,,,,,156.2756877131447,,15.676823193625555,159.2037,,,174.88052319362555,,148.1,149.88052319362555,,,148.1,0.5679999999999996,1.2022438849598618,
10.592,155.0,0.318,50.6,0.5890000000000004,0.318,185.0,50.6,,,,,156.25029790118873,,15.744584974255556,159.0782,,,174.82278497425557,,148.0,149.82278497425557,,,148.0,0.5890000000000004,1.2316114690916007,
10.612,154.8,0.322,51.0,0.609,0.322,184.8,51.0,,,,,156.23067356759287,,15.81826455594936,158.9778,,,174.79606455594936,,147.8,149.79606455594936,,,147.8,0.609,1.3505172908994219,
10.633,154.6,0.328,51.0,0.629999999999999,0.328,184.6,51.0,,,,,156.18872280321463,,15.778580570348476,158.8272,,,174.6057805703485,,147.6,149.6057805703485,,,147.6,0.629999999999999,1.3589299257103604,
10.653,154.4,0.332,51.1,0.6500000000000004,0.332,184.4,51.1,,,,,156.16138274690445,,15.777546212046818,158.7268,,,174.5043462120468,,147.4,149.5043462120468,,,147.4,0.6500000000000004,1.4276432917549569,
10.673,154.2,0.337,51.2,0.6699999999999999,0.337,184.2,51.2,,,,,156.12533044423714,,15.770555337830356,158.6013,,,174.37185533783037,,147.2,149.37185533783037,,,147.2,0.6699999999999999,1.475445202330421,
10.695,154.0,0.341,51.0,0.6920000000000002,0.341,184.0,51.0,,,,,156.089469002032,,15.697191673453505,158.5009,,,174.19809167345352,,147.0,149.19809167345352,,,147.0,0.6920000000000002,1.4953004581316451,
10.714,153.8,0.346,50.9,0.7110000000000003,0.346,183.8,50.9,,,,,156.04593400621954,,15.643352180750169,158.3754,,,174.01875218075017,,146.8,149.01875218075017,,,146.8,0.7110000000000003,1.5114115672685,
10.736,153.6,0.352,50.9,0.7330000000000005,0.352,183.6,50.9,,,,,155.9937879628611,,15.609229354697678,158.22480000000002,,,173.8340293546977,,146.6,148.8340293546977,,,146.6,0.7330000000000005,1.5238945120720988,
10.752,153.4,0.355,51.0,0.7490000000000006,0.355,183.4,51.0,,,,,155.96903755243014,,15.616581382885435,158.1495,,,173.76608138288543,,146.4,148.76608138288543,,,146.4,0.7490000000000006,1.6161758079818482,
10.77,153.3,0.36,50.8,0.7669999999999995,0.36,183.3,50.8,,,,,155.9175828417271,,15.542049924776856,158.024,,,173.56604992477685,,146.3,148.56604992477685,,,146.3,0.7669999999999995,1.5489063053840306,
10.792,153.1,0.366,50.8,0.7889999999999997,0.366,183.1,50.8,,,,,155.8588558176309,,15.5112445085011,157.8734,,,173.3846445085011,,146.1,148.3846445085011,,,146.1,0.7889999999999997,1.563753941479204,
10.813,152.9,0.371,50.9,0.8100000000000005,0.371,182.9,50.9,,,,,155.81033497334872,,15.51000721302734,157.74790000000002,,,173.25790721302735,,145.9,148.25790721302735,,,145.9,0.8100000000000005,1.6161118663655556,
10.833,152.8,0.376,51.1,0.8300000000000001,0.376,182.8,51.1,,,,,155.76266597455532,,15.532589422158212,157.6224,,,173.15498942215822,,145.8,148.15498942215822,,,145.8,0.8300000000000001,1.6152190824130397,
10.854,152.6,0.38,51.0,0.8509999999999991,0.38,182.6,51.0,,,,,155.7160088483947,,15.490810334790888,157.522,,,173.01281033479088,,145.6,148.01281033479088,,,145.6,0.8509999999999991,1.6571499552135236,
10.874,152.5,0.385,51.0,0.8710000000000004,0.385,182.5,51.0,,,,,155.65916532460835,,15.46845256163112,157.3965,,,172.86495256163113,,145.5,147.86495256163113,,,145.5,0.8710000000000004,1.6253969495746583,
10.894,152.3,0.391,51.0,0.891,0.391,182.3,51.0,,,,,155.5880659644278,,15.44285313151695,157.2459,,,172.68875313151696,,145.3,147.68875313151696,,,145.3,0.891,1.6440145433702338,
10.912,152.2,0.395,51.1,0.9090000000000008,0.395,182.2,51.1,,,,,155.54199586275055,,15.449175904484944,157.1455,,,172.59467590448494,,145.2,147.59467590448494,,,145.2,0.9090000000000008,1.6492258295350937,
10.932,152.0,0.4,51.2,0.9290000000000004,0.4,182.0,51.2,,,,,155.48179293105642,,15.451943311636333,157.02,,,172.47194331163635,,145.0,147.47194331163635,,,145.0,0.9290000000000004,1.704788490783691,
10.952,151.9,0.404,51.2,0.9489999999999998,0.404,181.9,51.2,,,,,155.42947790716613,,15.436729006872024,156.9196,,,172.35632900687202,,144.9,147.35632900687202,,,144.9,0.9489999999999998,1.6951891006708149,
10.973,151.8,0.41,51.1,0.9700000000000006,0.41,181.8,51.1,,,,,155.34473383661657,,15.39283986646696,156.769,,,172.16183986646698,,144.8,147.16183986646698,,,144.8,0.9700000000000006,1.6311048801567438,
10.992,151.6,0.417,51.2,0.9890000000000008,0.417,181.6,51.2,,,,,155.24894716052518,,15.39140866271864,156.5933,,,171.98470866271865,,144.6,146.98470866271865,,,144.6,0.9890000000000008,1.6491761152964395,
11.014,151.5,0.421,51.4,1.0109999999999992,0.421,181.5,51.4,,,,,155.1974706810468,,15.422431236611764,156.4929,,,171.91533123661176,,144.5,146.91533123661176,,,144.5,1.0109999999999992,1.6715095063057184,
11.033,151.3,0.426,51.4,1.0299999999999994,0.426,181.3,51.4,,,,,155.12187490186062,,15.40714609543306,156.3674,,,171.77454609543307,,144.3,146.77454609543307,,,144.3,1.0299999999999994,1.7148621589972664,
11.054,151.2,0.429,51.2,1.0510000000000002,0.429,181.2,51.2,,,,,155.06751880202935,,15.355168709875215,156.2921,,,171.64726870987522,,144.2,146.64726870987522,,,144.2,1.0510000000000002,1.6971350276527266,
11.071,151.1,0.434,51.1,1.0679999999999996,0.434,181.1,51.1,,,,,154.98355723258808,,15.320133506027474,156.16660000000002,,,171.4867335060275,,144.1,146.4867335060275,,,144.1,1.0679999999999996,1.6563036127879922,
11.089,151.0,0.439,51.1,1.0860000000000003,0.439,181.0,51.1,,,,,154.90087195137343,,15.307681748855906,156.0411,,,171.3487817488559,,144.0,146.3487817488559,,,144.0,1.0860000000000003,1.6310984367054953,
11.111,150.9,0.444,51.2,1.1080000000000003,0.444,180.9,51.2,,,,,154.81980251471956,,15.31740686098907,155.9156,,,171.2330068609891,,143.9,146.2330068609891,,,143.9,1.1080000000000003,1.6212695350862314,
11.134,150.8,0.45,51.4,1.1310000000000002,0.45,180.8,51.4,,,,,154.72282276068412,,15.34676778751082,155.765,,,171.1117677875108,,143.8,146.1117677875108,,,143.8,1.1310000000000002,1.6076271123162547,
11.153,150.7,0.455,51.6,1.1500000000000004,0.455,180.7,51.6,,,,,154.64096496573254,,15.378678302804795,155.6395,,,171.01817830280478,,143.7,146.01817830280478,,,143.7,1.1500000000000004,1.61320689130466,
11.173,150.6,0.457,51.7,1.17,0.457,180.6,51.7,,,,,154.60850564319838,,15.395697679402508,155.5893,,,170.9849976794025,,143.6,145.9849976794025,,,143.6,1.17,1.6608618937343431,
11.194,150.5,0.464,51.6,1.1910000000000007,0.464,180.5,51.6,,,,,154.47062058491028,,15.362774286836745,155.4136,,,170.77637428683676,,143.5,145.77637428683676,,,143.5,1.1910000000000007,1.586323544833976,
11.211,150.3,0.467,51.4,1.2080000000000002,0.467,180.3,51.4,,,,,154.40199341917744,,15.316974218264374,155.3383,,,170.65527421826437,,143.3,145.65527421826437,,,143.3,1.2080000000000002,1.643596802696689,
11.234,150.2,0.473,51.2,1.231,0.473,180.2,51.2,,,,,154.27065352566714,,15.26808158587097,155.1877,,,170.45578158587097,,143.2,145.45578158587097,,,143.2,1.231,1.5752664705802917,
11.251,150.1,0.476,51.1,1.247999999999999,0.476,180.1,51.1,,,,,154.20311137171612,,15.24433404089562,155.1124,,,170.35673404089562,,143.1,145.35673404089562,,,143.1,1.247999999999999,1.5770328727432725,
11.271,150.1,0.481,51.1,1.268000000000001,0.481,180.1,51.1,,,,,154.0966207321231,,15.239655182819115,154.9869,,,170.2265551828191,,143.1,145.2265551828191,,,143.1,1.268000000000001,1.4860623220259384,
11.291,150.0,0.486,51.2,1.2880000000000005,0.486,180.0,51.2,,,,,153.99256491008717,,15.256071280422615,154.8614,,,170.11747128042262,,143.0,145.11747128042262,,,143.0,1.2880000000000005,1.4807491471486856,
11.312,150.0,0.489,51.5,1.3089999999999993,0.489,180.0,51.5,,,,,153.94212606124267,,15.314370706359377,154.7861,,,170.10047070635937,,143.0,145.10047070635937,,,143.0,1.3089999999999993,1.4688606338177443,
11.333,149.9,0.494,51.8,1.33,0.494,179.9,51.8,,,,,153.8453123387648,,15.371248141912837,154.6606,,,170.03184814191283,,142.9,145.03184814191283,,,142.9,1.33,1.4918461454953296,
11.354,149.8,0.499,51.9,1.350999999999999,0.499,179.8,51.9,,,,,153.73458224752036,,15.388759497629191,154.5351,,,169.9238594976292,,142.8,144.9238594976292,,,142.8,1.350999999999999,1.4872965669672153,
11.374,149.7,0.503,51.8,1.3710000000000004,0.503,179.7,51.8,,,,,153.6332093122989,,15.36792990980526,154.4347,,,169.80262990980526,,142.7,144.80262990980526,,,142.7,1.3710000000000004,1.4734617447829526,
11.394,149.6,0.508,51.7,1.391,0.508,179.6,51.7,,,,,153.50474750840945,,15.347853795437342,154.3092,,,169.65705379543735,,142.6,144.65705379543735,,,142.6,1.391,1.442534218399267,
11.412,149.5,0.511,51.4,1.4090000000000007,0.511,179.5,51.4,,,,,153.4109536317513,,15.289559642041024,154.2339,,,169.52345964204102,,142.5,144.52345964204102,,,142.5,1.4090000000000007,1.4199716786252763,
11.432,149.4,0.514,51.2,1.4290000000000005,0.514,179.4,51.2,,,,,153.32167456514333,,15.251352454600395,154.1586,,,169.4099524546004,,142.4,144.4099524546004,,,142.4,1.4290000000000005,1.411483465309256,
11.451,149.3,0.519,51.0,1.4480000000000004,0.519,179.3,51.0,,,,,153.17798071839536,,15.214763225560471,154.0331,,,169.24786322556045,,142.3,144.24786322556045,,,142.3,1.4480000000000004,1.368842744596233,
11.472,149.3,0.521,50.9,1.4689999999999994,0.521,179.3,50.9,,,,,153.11803055944,,15.196618711783698,153.9829,,,169.1795187117837,,142.3,144.1795187117837,,,142.3,1.4689999999999994,1.3208142739168478,
11.491,149.3,0.525,51.0,1.4879999999999995,0.525,179.3,51.0,,,,,153.0163834915935,,15.218879116433715,153.8825,,,169.10137911643372,,142.3,144.10137911643372,,,142.3,1.4879999999999995,1.2659024008669766,
11.512,149.2,0.53,51.3,1.5090000000000003,0.53,179.2,51.3,,,,,152.89870602895368,,15.28068241405955,153.757,,,169.03768241405956,,142.2,144.03768241405956,,,142.2,1.5090000000000003,1.2923223727563795,
11.533,149.2,0.533,51.4,1.5299999999999994,0.533,179.2,51.4,,,,,152.82129213602448,,15.30258930710989,153.6817,,,168.9842893071099,,142.2,143.9842893071099,,,142.2,1.5299999999999994,1.2547744775737704,
11.554,149.1,0.536,51.4,1.5510000000000002,0.536,179.1,51.4,,,,,152.73571067935003,,15.305740321029788,153.6064,,,168.9121403210298,,142.1,143.9121403210298,,,142.1,1.5510000000000002,1.2752570872834632,
11.566,149.0,0.538,51.2,1.5630000000000006,0.538,179.0,51.2,,,,,152.66356435218268,,15.27020322041607,153.5562,,,168.82640322041607,,142.0,143.82640322041607,,,142.0,1.5630000000000006,1.2861994509972314,
11.586,149.0,0.542,51.1,1.5830000000000002,0.542,179.0,51.1,,,,,152.53869755857252,,15.256544808784602,153.4558,,,168.71234480878462,,142.0,143.71234480878462,,,142.0,1.5830000000000002,1.205876625904663,
11.61,148.9,0.545,51.1,1.606999999999999,0.545,178.9,51.1,,,,,152.44894461185888,,15.260887476837848,153.3805,,,168.64138747683785,,141.9,143.64138747683785,,,141.9,1.606999999999999,1.227193429765922,
11.632,148.9,0.548,51.1,1.6289999999999996,0.548,178.9,51.1,,,,,152.3578880406473,,15.265557852498535,153.3052,,,168.57075785249856,,141.9,143.57075785249856,,,141.9,1.6289999999999996,1.1774192054253372,
11.653,148.9,0.55,51.2,1.6500000000000004,0.55,178.9,51.2,,,,,152.30409897662378,,15.287518597133875,153.255,,,168.54251859713386,,141.9,143.54251859713386,,,141.9,1.6500000000000004,1.15751839121484,
11.671,148.8,0.554,51.3,1.6679999999999993,0.554,178.8,51.3,,,,,152.1874016186113,,15.31301193901862,153.1546,,,168.4676119390186,,141.8,143.4676119390186,,,141.8,1.6679999999999993,1.1760309866139624,
11.69,148.8,0.556,51.3,1.6869999999999994,0.556,178.8,51.3,,,,,152.1243498488651,,15.316653707475012,153.1044,,,168.421053707475,,141.8,143.421053707475,,,141.8,1.6869999999999994,1.1431972549188993,
11.708,148.8,0.559,51.3,1.705,0.559,178.8,51.3,,,,,152.02865675713244,,15.322389066302623,153.0291,,,168.35148906630263,,141.8,143.35148906630263,,,141.8,1.705,1.0941389748255446,
11.732,148.7,0.561,51.3,1.7289999999999992,0.561,178.7,51.3,,,,,151.96411353945948,,15.32639433351018,152.9789,,,168.30529433351018,,141.7,143.30529433351018,,,141.7,1.7289999999999992,1.1328823807411343,
11.751,148.7,0.563,51.3,1.747999999999999,0.563,178.7,51.3,,,,,151.8989687044851,,15.330544867737649,152.9287,,,168.25924486773764,,141.7,143.25924486773764,,,141.7,1.747999999999999,1.1003845220449167,
11.772,148.7,0.566,51.3,1.769,0.566,178.7,51.3,,,,,151.80011712191995,,15.337042875937469,152.8534,,,168.19044287593746,,141.7,143.19044287593746,,,141.7,1.769,1.0518298348182606,
11.792,148.6,0.567,51.4,1.7889999999999997,0.567,178.6,51.4,,,,,151.7751299442366,,15.357528223051863,152.8283,,,168.18582822305189,,141.6,143.18582822305189,,,141.6,1.7889999999999997,1.1199351857711095,
11.81,148.6,0.57,51.4,1.8070000000000004,0.57,178.6,51.4,,,,,151.67456619293762,,15.364394822762504,152.753,,,168.11739482276252,,141.6,143.11739482276252,,,141.6,1.8070000000000004,1.0716065132503716,
11.832,148.6,0.571,51.4,1.8290000000000008,0.571,178.6,51.4,,,,,151.640738336784,,15.366756200744678,152.7279,,,168.09465620074468,,141.6,143.09465620074468,,,141.6,1.8290000000000008,1.055548164367716,
11.849,148.6,0.572,51.4,1.846,0.572,178.6,51.4,,,,,151.60675657799263,,15.369153817251815,152.7028,,,168.07195381725182,,141.6,143.07195381725182,,,141.6,1.846,1.0395154076637219,
11.869,148.5,0.574,51.4,1.866,0.574,178.5,51.4,,,,,151.53832991303057,,15.374057724162984,152.6526,,,168.026657724163,,141.5,143.026657724163,,,141.5,1.866,1.0789100524120052,
11.889,148.5,0.575,51.4,1.8859999999999992,0.575,178.5,51.4,,,,,151.50388428712697,,15.376563993566355,152.6275,,,168.00406399356635,,141.5,143.00406399356635,,,141.5,1.8859999999999992,1.062942751636995,
11.91,148.5,0.577,51.3,1.907,0.577,178.5,51.3,,,,,151.42586774494993,,15.363659490919456,152.5773,,,167.94095949091945,,141.5,142.94095949091945,,,141.5,1.907,1.0183459299784128,
11.931,148.5,0.578,51.3,1.927999999999999,0.578,178.5,51.3,,,,,151.39091529851166,,15.366296325849138,152.5522,,,167.91849632584913,,141.5,142.91849632584913,,,141.5,1.927999999999999,1.0024709016601652,
11.953,148.5,0.578,51.3,1.9499999999999995,0.578,178.5,51.3,,,,,151.39091529851166,,15.366296325849138,152.5522,,,167.91849632584913,,141.5,142.91849632584913,,,141.5,1.9499999999999995,1.0024709016601652,
11.972,148.5,0.581,51.3,1.969,0.581,178.5,51.3,,,,,151.28511738739786,,15.374423658833056,152.4769,,,167.85132365883305,,141.5,142.85132365883305,,,141.5,1.969,0.9549990521788358,
11.987,148.4,0.581,51.3,1.984,0.581,178.4,51.3,,,,,151.28511738739786,,15.374423658833056,152.4769,,,167.85132365883305,,141.4,142.85132365883305,,,141.4,1.984,1.0263957983260588,
12.012,148.4,0.581,51.2,2.0090000000000003,0.581,178.4,51.2,,,,,151.27628802676216,,15.35646748192844,152.4769,,,167.83336748192843,,141.4,142.83336748192843,,,141.4,2.0090000000000003,1.0136969462011516,
12.029,148.4,0.582,51.2,2.026,0.582,178.4,51.2,,,,,151.24066718135057,,15.359270774711332,152.4518,,,167.8110707747113,,141.4,142.8110707747113,,,141.4,2.026,0.9979284121013475,
12.05,148.4,0.582,51.2,2.0470000000000006,0.582,178.4,51.2,,,,,151.24066718135057,,15.359270774711332,152.4518,,,167.8110707747113,,141.4,142.8110707747113,,,141.4,2.0470000000000006,0.9979284121013475,
12.07,148.4,0.583,51.1,2.067,0.583,178.4,51.1,,,,,151.19596742430966,,15.344179329422962,152.4267,,,167.77087932942297,,141.4,142.77087932942297,,,141.4,2.067,0.9695044762538629,
12.086,148.4,0.583,51.1,2.083,0.583,178.4,51.1,,,,,151.19596742430966,,15.344179329422962,152.4267,,,167.77087932942297,,141.4,142.77087932942297,,,141.4,2.083,0.9695044762538629,
12.111,148.4,0.583,51.1,2.1080000000000005,0.583,178.4,51.1,,,,,151.19596742430966,,15.344179329422962,152.4267,,,167.77087932942297,,141.4,142.77087932942297,,,141.4,2.1080000000000005,0.9695044762538629,
12.131,148.4,0.585,51.1,2.128,0.585,178.4,51.1,,,,,151.12385310874737,,15.350010101279413,152.3765,,,167.72651010127942,,141.4,142.72651010127942,,,141.4,2.128,0.9381259556431474,
12.152,148.4,0.583,51.1,,,,,2.148999999999999,0.583,178.4,51.1,,150.4367024461831,,,12.98954631545712,152.4267,,165.41624631545713,,,141.4,140.41624631545713,141.4,2.148999999999999,,-0.695723963608823
12.168,148.4,0.583,51.1,,,,,2.164999999999999,0.583,178.4,51.1,,150.4367024461831,,,12.98954631545712,152.4267,,165.41624631545713,,,141.4,140.41624631545713,141.4,2.164999999999999,,-0.695723963608823
12.189,148.4,0.583,51.1,,,,,2.186,0.583,178.4,51.1,,150.4367024461831,,,12.98954631545712,152.4267,,165.41624631545713,,,141.4,140.41624631545713,141.4,2.186,,-0.695723963608823
12.21,148.4,0.585,51.1,,,,,2.2070000000000007,0.585,178.4,51.1,,150.35225148942712,,,12.983028856780948,152.3765,,165.35952885678094,,,141.4,140.35952885678094,141.4,2.2070000000000007,,-0.735835320522677
12.23,148.4,0.585,51.1,,,,,2.2270000000000003,0.585,178.4,51.1,,150.35225148942712,,,12.983028856780948,152.3765,,165.35952885678094,,,141.4,140.35952885678094,141.4,2.2270000000000003,,-0.735835320522677
12.251,148.4,0.583,51.1,,,,,2.248,0.583,178.4,51.1,,150.4367024461831,,,12.98954631545712,152.4267,,165.41624631545713,,,141.4,140.41624631545713,141.4,2.248,,-0.695723963608823
12.27,148.4,0.583,51.1,,,,,2.2669999999999995,0.583,178.4,51.1,,150.4367024461831,,,12.98954631545712,152.4267,,165.41624631545713,,,141.4,140.41624631545713,141.4,2.2669999999999995,,-0.695723963608823
12.291,148.4,0.583,51.1,,,,,2.2880000000000003,0.583,178.4,51.1,,150.4367024461831,,,12.98954631545712,152.4267,,165.41624631545713,,,141.4,140.41624631545713,141.4,2.2880000000000003,,-0.695723963608823
12.308,148.4,0.583,51.1,,,,,2.305,0.583,178.4,51.1,,150.4367024461831,,,12.98954631545712,152.4267,,165.41624631545713,,,141.4,140.41624631545713,141.4,2.305,,-0.695723963608823
12.332,148.4,0.583,51.0,,,,,2.3290000000000006,0.583,178.4,51.0,,150.42724276469554,,,12.970081708093362,152.4267,,165.3967817080934,,,141.4,140.3967817080934,141.4,2.3290000000000006,,-0.7094895982366278
