time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.418,111.8,0.482,49.6,0.411,0.482,144.8,49.6,,,,,111.9392259,,11.28767941,116.23464,,,127.5223194,,111.8,111.5223194,,,111.8,0.411,-0.248372623,
10.438,111.6,0.486,49.6,0.431,0.486,144.6,49.6,,,,,111.8775462,,11.2722214,116.13272,,,127.4049414,,111.6,111.4049414,,,111.6,0.431,-0.174783691,
10.458,111.4,0.489,49.2,0.451,0.489,144.4,49.2,,,,,111.811396,,11.18445312,116.05628,,,127.2407331,,111.4,111.2407331,,,111.4,0.451,-0.142968478,
10.479,111.2,0.494,49,0.472,0.494,144.2,49,,,,,111.7205287,,11.12789479,115.92888,,,127.0567748,,111.2,111.0567748,,,111.2,0.472,-0.128799646,
10.499,111.1,0.498,49.2,0.492,0.498,144.1,49.2,,,,,111.663758,,11.15123287,115.82696,,,126.9781929,,111.1,110.9781929,,,111.1,0.492,-0.109637378,
10.519,110.9,0.501,49.4,0.512,0.501,143.9,49.4,,,,,111.6229867,,11.17804238,115.75052,,,126.9285624,,110.9,110.9285624,,,110.9,0.512,0.025755079,
10.537,110.8,0.506,49.5,0.53,0.506,143.8,49.5,,,,,111.5416849,,11.17865833,115.62312,,,126.8017783,,110.8,110.8017783,,,110.8,0.53,0.001604994,
10.557,110.6,0.511,49.6,0.55,0.511,143.6,49.6,,,,,111.4582264,,11.1793446,115.49572,,,126.6750646,,110.6,110.6750646,,,110.6,0.55,0.06787034,
10.577,110.4,0.516,49.8,0.57,0.516,143.4,49.8,,,,,111.378052,,11.19862845,115.36832,,,126.5669485,,110.4,110.5669485,,,110.4,0.57,0.151221423,
10.598,110.3,0.52,49.7,0.591,0.52,143.3,49.7,,,,,111.2979932,,11.16601664,115.2664,,,126.4324166,,110.3,110.4324166,,,110.3,0.591,0.120051353,
10.618,110.1,0.523,49.6,0.611,0.523,143.1,49.6,,,,,111.2352934,,11.13716955,115.18996,,,126.3271295,,110.1,110.3271295,,,110.1,0.611,0.206293869,
10.639,109.9,0.53,49.6,0.632,0.53,142.9,49.6,,,,,111.0984567,,11.11332217,115.0116,,,126.1249222,,109.9,110.1249222,,,109.9,0.632,0.204660754,
10.659,109.7,0.534,49.6,0.652,0.534,142.7,49.6,,,,,111.0179646,,11.09995004,114.90968,,,126.00963,,109.7,110.00963,,,109.7,0.652,0.282251634,
10.679,109.5,0.538,49.5,0.672,0.538,142.5,49.5,,,,,110.9295941,,11.06863909,114.80776,,,125.8763991,,109.5,109.8763991,,,109.5,0.672,0.343743465,
10.696,109.4,0.543,49.5,0.689,0.543,142.4,49.5,,,,,110.8242743,,11.0525182,114.68036,,,125.7328782,,109.4,109.7328782,,,109.4,0.689,0.304276229,
10.717,109.2,0.548,49.4,0.71,0.548,142.2,49.4,,,,,110.7097032,,11.01874553,114.55296,,,125.5717055,,109.2,109.5717055,,,109.2,0.71,0.34038968,
10.737,109.1,0.553,49.4,0.73,0.553,142.1,49.4,,,,,110.5987215,,11.0033178,114.42556,,,125.4288778,,109.1,109.4288778,,,109.1,0.73,0.301446197,
10.758,108.9,0.556,49.5,0.751,0.556,141.9,49.5,,,,,110.5375897,,11.01201134,114.34912,,,125.3611313,,108.9,109.3611313,,,108.9,0.751,0.423444752,
10.778,108.8,0.561,49.7,0.771,0.561,141.8,49.7,,,,,110.4361958,,11.0323786,114.22172,,,125.2540986,,108.8,109.2540986,,,108.8,0.771,0.417370036,
10.799,108.6,0.566,49.8,0.792,0.566,141.6,49.8,,,,,110.3254945,,11.03507035,114.09432,,,125.1293903,,108.6,109.1293903,,,108.6,0.792,0.48746809,
10.818,108.4,0.571,49.8,0.811,0.571,141.4,49.8,,,,,110.2049551,,11.02039167,113.96692,,,124.9873117,,108.4,108.9873117,,,108.4,0.811,0.54180043,
10.837,108.2,0.575,49.7,0.83,0.575,141.2,49.7,,,,,110.0989624,,10.99144535,113.865,,,124.8564453,,108.2,108.8564453,,,108.2,0.83,0.606696253,
10.856,108.1,0.581,49.4,0.849,0.581,141.1,49.4,,,,,109.9242522,,10.92263245,113.71212,,,124.6347524,,108.1,108.6347524,,,108.1,0.849,0.494683115,
10.877,107.9,0.587,49.3,0.87,0.587,140.9,49.3,,,,,109.7596544,,10.8893738,113.55924,,,124.4486138,,107.9,108.4486138,,,107.9,0.87,0.508446522,
10.897,107.8,0.591,49.4,0.89,0.591,140.8,49.4,,,,,109.6607357,,10.89621897,113.45732,,,124.353539,,107.8,108.353539,,,107.8,0.89,0.513486984,
10.917,107.6,0.594,49.6,0.91,0.594,140.6,49.6,,,,,109.5957011,,10.92278245,113.38088,,,124.3036625,,107.6,108.3036625,,,107.6,0.91,0.653961385,
10.938,107.5,0.598,49.4,0.931,0.598,140.5,49.4,,,,,109.4689074,,10.87849751,113.27896,,,124.1574575,,107.5,108.1574575,,,107.5,0.931,0.611588379,
10.958,107.4,0.604,49.5,0.951,0.604,140.4,49.5,,,,,109.3081844,,10.88076403,113.12608,,,124.006844,,107.4,108.006844,,,107.4,0.951,0.565031681,
10.978,107.2,0.609,49.6,0.971,0.609,140.2,49.6,,,,,109.17256,,10.88565466,112.99868,,,123.8843347,,107.2,107.8843347,,,107.2,0.971,0.638371886,
10.999,107.1,0.615,49.6,0.992,0.615,140.1,49.6,,,,,108.9952044,,10.87163343,112.8458,,,123.7174334,,107.1,107.7174334,,,107.1,0.992,0.5765018,
11.015,106.9,0.621,49.7,1.008,0.621,139.9,49.7,,,,,108.8224229,,10.8747261,112.69292,,,123.5676461,,106.9,107.5676461,,,106.9,1.008,0.624552008,
11.036,106.8,0.625,49.8,1.029,0.625,139.8,49.8,,,,,108.7080038,,10.88245366,112.591,,,123.4734537,,106.8,107.4734537,,,106.8,1.029,0.63057459,
11.057,106.6,0.629,49.6,1.05,0.629,139.6,49.6,,,,,108.562867,,10.84078091,112.48908,,,123.3298609,,106.6,107.3298609,,,106.6,1.05,0.68467252,
11.077,106.5,0.632,49.2,1.07,0.632,139.5,49.2,,,,,108.4274965,,10.76861074,112.41264,,,123.1812507,,106.5,107.1812507,,,106.5,1.07,0.63967206,
11.098,106.4,0.638,49,1.091,0.638,139.4,49,,,,,108.2102861,,10.72402535,112.25976,,,122.9837854,,106.4,106.9837854,,,106.4,1.091,0.548670443,
11.118,106.3,0.643,49.2,1.111,0.643,139.3,49.2,,,,,108.0626515,,10.74739479,112.13236,,,122.8797548,,106.3,106.8797548,,,106.3,1.111,0.54539491,
11.138,106.2,0.647,49.6,1.131,0.647,139.2,49.6,,,,,107.9677934,,10.80498364,112.03044,,,122.8354236,,106.2,106.8354236,,,106.2,1.131,0.598327343,
11.158,106,0.651,49.6,1.151,0.651,139,49.6,,,,,107.8293995,,10.79762449,111.92852,,,122.7261445,,106,106.7261445,,,106,1.151,0.685041974,
11.175,105.9,0.655,49.4,1.168,0.655,138.9,49.4,,,,,107.6670104,,10.75831716,111.8266,,,122.5849172,,105.9,106.5849172,,,105.9,1.168,0.646758413,
11.196,105.8,0.66,49.3,1.189,0.66,138.8,49.3,,,,,107.4763318,,10.7338433,111.6992,,,122.4330433,,105.8,106.4330433,,,105.8,1.189,0.598339602,
11.216,105.7,0.664,49.3,1.209,0.664,138.7,49.3,,,,,107.3298744,,10.72738797,111.59728,,,122.324668,,105.7,106.324668,,,105.7,1.209,0.590981999,
11.236,105.6,0.669,49.3,1.229,0.669,138.6,49.3,,,,,107.1434924,,10.71962541,111.46988,,,122.1895054,,105.6,106.1895054,,,105.6,1.229,0.558243758,
11.258,105.5,0.673,49.4,1.251,0.673,138.5,49.4,,,,,107.0034673,,10.72946808,111.36796,,,122.0974281,,105.5,106.0974281,,,105.5,1.251,0.566282537,
11.278,105.4,0.677,49.4,1.271,0.677,138.4,49.4,,,,,106.8494903,,10.72365839,111.26604,,,121.9896984,,105.4,105.9896984,,,105.4,1.271,0.559486142,
11.298,105.3,0.681,49.5,1.291,0.681,138.3,49.5,,,,,106.7052296,,10.73373664,111.16412,,,121.8978566,,105.3,105.8978566,,,105.3,1.291,0.567765089,
11.318,105.2,0.685,49.4,1.311,0.685,138.2,49.4,,,,,106.5342704,,10.71269704,111.0622,,,121.774897,,105.2,105.774897,,,105.2,1.311,0.546480072,
11.335,105.1,0.688,49.2,1.328,0.688,138.1,49.2,,,,,106.3885047,,10.67766508,110.98576,,,121.6634251,,105.1,105.6634251,,,105.1,1.328,0.536084756,
11.355,105,0.693,49.1,1.348,0.693,138,49.1,,,,,106.170873,,10.65611212,110.85836,,,121.5144721,,105,105.5144721,,,105,1.348,0.489973451,
11.376,104.9,0.698,49.2,1.369,0.698,137.9,49.2,,,,,105.9749498,,10.6659254,110.73096,,,121.3968854,,104.9,105.3968854,,,104.9,1.369,0.473675308,
11.397,104.8,0.702,49.3,1.39,0.702,137.8,49.3,,,,,105.8183855,,10.67697442,110.62904,,,121.3060144,,104.8,105.3060144,,,104.8,1.39,0.482838185,
11.418,104.8,0.704,49.3,1.411,0.704,137.8,49.3,,,,,105.7326282,,10.67487013,110.57808,,,121.2529501,,104.8,105.2529501,,,104.8,1.411,0.432204324,
11.437,104.7,0.707,49.3,1.43,0.707,137.7,49.3,,,,,105.6027951,,10.67181693,110.50164,,,121.1734569,,104.7,105.1734569,,,104.7,1.43,0.452203367,
11.458,104.6,0.712,49.2,1.451,0.712,137.6,49.2,,,,,105.3694009,,10.65179733,110.37424,,,121.0260373,,104.6,105.0260373,,,104.6,1.451,0.407301462,
11.474,104.5,0.715,49.2,1.467,0.715,137.5,49.2,,,,,105.2355356,,10.64912056,110.2978,,,120.9469206,,104.5,104.9469206,,,104.5,1.467,0.42767518,
11.494,104.5,0.718,49.3,1.487,0.718,137.5,49.3,,,,,105.1143229,,10.66168223,110.22136,,,120.8830422,,104.5,104.8830422,,,104.5,1.487,0.366547584,
11.515,104.4,0.721,49.3,1.508,0.721,137.4,49.3,,,,,104.9776795,,10.65920755,110.14492,,,120.8041276,,104.4,104.8041276,,,104.4,1.508,0.387095358,
11.532,104.3,0.724,49.3,1.525,0.724,137.3,49.3,,,,,104.8395528,,10.65685693,110.06848,,,120.7253369,,104.3,104.7253369,,,104.3,1.525,0.407801463,
11.556,104.3,0.729,49.3,1.549,0.729,137.3,49.3,,,,,104.6060227,,10.6532149,109.94108,,,120.5942949,,104.3,104.5942949,,,104.3,1.549,0.28216194,
11.577,104.2,0.731,49.3,1.57,0.731,137.2,49.3,,,,,104.5114417,,10.65185459,109.89012,,,120.5419746,,104.2,104.5419746,,,104.2,1.57,0.328190587,
11.596,104.1,0.734,49.2,1.589,0.734,137.1,49.2,,,,,104.3532956,,10.63504457,109.81368,,,120.4487246,,104.1,104.4487246,,,104.1,1.589,0.334989976,
11.617,104.1,0.736,49.2,1.61,0.736,137.1,49.2,,,,,104.2569168,,10.63385202,109.76272,,,120.396572,,104.1,104.396572,,,104.1,1.61,0.284891468,
11.637,104,0.739,49.2,1.63,0.739,137,49.2,,,,,104.1110756,,10.63216646,109.68628,,,120.3184465,,104,104.3184465,,,104,1.63,0.306198522,
11.655,104,0.742,49.3,1.648,0.742,137,49.3,,,,,103.9791728,,10.64535851,109.60984,,,120.2551985,,104,104.2551985,,,104,1.648,0.245383186,
11.675,103.9,0.745,49.3,1.668,0.745,136.9,49.3,,,,,103.8304276,,10.6438763,109.5334,,,120.1772763,,103.9,104.1772763,,,103.9,1.668,0.266868433,
11.695,103.9,0.746,49.3,1.688,0.746,136.9,49.3,,,,,103.7805016,,10.64340979,109.50792,,,120.1513298,,103.9,104.1513298,,,103.9,1.688,0.241895854,
11.716,103.8,0.75,49.2,1.709,0.75,136.8,49.2,,,,,103.563129,,10.62704607,109.406,,,120.0330461,,103.8,104.0330461,,,103.8,1.709,0.224514523,
11.736,103.8,0.751,49.2,1.729,0.751,136.8,49.2,,,,,103.512278,,10.62666316,109.38052,,,120.0071832,,103.8,104.0071832,,,103.8,1.729,0.199598419,
11.757,103.8,0.753,49.2,1.75,0.753,136.8,49.2,,,,,103.410053,,10.6259386,109.32956,,,119.9554986,,103.8,103.9554986,,,103.8,1.75,0.149805975,
11.777,103.7,0.754,49.3,1.77,0.754,136.7,49.3,,,,,103.3748543,,10.64017367,109.30408,,,119.9442537,,103.7,103.9442537,,,103.7,1.77,0.235538733,
11.798,103.7,0.757,49.3,1.791,0.757,136.7,49.3,,,,,103.219856,,10.63918736,109.22764,,,119.8668274,,103.7,103.8668274,,,103.7,1.791,0.160874984,
11.814,103.6,0.758,49.1,1.807,0.758,136.6,49.1,,,,,103.1349843,,10.60983866,109.20216,,,119.8119987,,103.6,103.8119987,,,103.6,1.807,0.20463191,
11.835,103.6,0.759,49,1.828,0.759,136.6,49,,,,,103.0661454,,10.5950546,109.17668,,,119.7717346,,103.6,103.7717346,,,103.6,1.828,0.165766987,
11.855,103.6,0.761,49.1,1.848,0.761,136.6,49.1,,,,,102.9775116,,10.60910496,109.12572,,,119.734825,,103.6,103.734825,,,103.6,1.848,0.130139928,
11.875,103.6,0.762,49.1,1.868,0.762,136.6,49.1,,,,,102.9246661,,10.60888786,109.10024,,,119.7091279,,103.6,103.7091279,,,103.6,1.868,0.105335774,
11.896,103.5,0.764,49.2,1.889,0.764,136.5,49.2,,,,,102.8352421,,10.62293681,109.04928,,,119.6722168,,103.5,103.6722168,,,103.5,1.889,0.16639305,
11.916,103.5,0.765,49.2,1.909,0.765,136.5,49.2,,,,,102.7819228,,10.62274639,109.0238,,,119.6465464,,103.5,103.6465464,,,103.5,1.909,0.141590712,
11.936,103.5,0.765,49.2,1.929,0.765,136.5,49.2,,,,,102.7819228,,10.62274639,109.0238,,,119.6465464,,103.5,103.6465464,,,103.5,1.929,0.141590712,
11.957,103.5,0.767,49.1,1.95,0.767,136.5,49.1,,,,,102.6577646,,10.60800824,108.97284,,,119.5808482,,103.5,103.5808482,,,103.5,1.95,0.07811424,
11.978,103.5,0.768,49.1,1.971,0.768,136.5,49.1,,,,,102.6038473,,10.60787348,108.94736,,,119.5552335,,103.5,103.5552335,,,103.5,1.971,0.053365681,
11.995,103.4,0.768,49.1,1.988,0.768,136.4,49.1,,,,,102.6038473,,10.60787348,108.94736,,,119.5552335,,103.4,103.5552335,,,103.4,1.988,0.150129091,
12.015,103.4,0.769,49.1,2.008,0.769,136.4,49.1,,,,,102.5497503,,10.60775244,108.92188,,,119.5296324,,103.4,103.5296324,,,103.4,2.008,0.125369864,
12.035,103.4,0.769,49.1,2.028,0.769,136.4,49.1,,,,,102.5497503,,10.60775244,108.92188,,,119.5296324,,103.4,103.5296324,,,103.4,2.028,0.125369864,
12.056,103.4,0.77,49.1,2.049,0.77,136.4,49.1,,,,,102.4954733,,10.60764511,108.8964,,,119.5040451,,103.4,103.5040451,,,103.4,2.049,0.100623901,
12.076,103.4,0.77,49.2,2.069,0.77,136.4,49.2,,,,,102.51264,,10.62200032,108.8964,,,119.5184003,,103.4,103.5184003,,,103.4,2.069,0.114507081,
12.096,103.4,0.772,49.2,2.089,0.772,136.4,49.2,,,,,102.4036676,,10.62179801,108.84544,,,119.467238,,103.4,103.467238,,,103.4,2.089,0.065027088,
12.113,103.4,0.772,49.1,2.106,0.772,136.4,49.1,,,,,102.386378,,10.6074716,108.84544,,,119.4529116,,103.4,103.4529116,,,103.4,2.106,0.051171764,
12.133,103.4,0.772,49.1,2.126,0.772,136.4,49.1,,,,,102.386378,,10.6074716,108.84544,,,119.4529116,,103.4,103.4529116,,,103.4,2.126,0.051171764,
12.154,103.4,0.772,49.1,2.147,0.772,136.4,49.1,,,,,102.386378,,10.6074716,108.84544,,,119.4529116,,103.4,103.4529116,,,103.4,2.147,0.051171764,
12.175,103.4,0.773,49.1,2.168,0.773,136.4,49.1,,,,,102.331559,,10.60740541,108.81996,,,119.4273654,,103.4,103.4273654,,,103.4,2.168,0.026465584,
12.195,103.4,0.773,49.1,,,,,2.188,0.773,136.4,49.1,,101.7168486,,,10.60740541,108.81996,,119.4273654,,,103.4,103.4273654,103.4,2.188,,0.026465584
12.216,103.4,0.772,49.1,,,,,2.209,0.772,136.4,49.1,,101.7773116,,,10.6074716,108.84544,,119.4529116,,,103.4,103.4529116,103.4,2.209,,0.051171764
12.237,103.4,0.772,49.1,,,,,2.23,0.772,136.4,49.1,,101.7773116,,,10.6074716,108.84544,,119.4529116,,,103.4,103.4529116,103.4,2.23,,0.051171764
12.257,103.4,0.772,49,,,,,2.25,0.772,136.4,49,,101.7583516,,,10.59313409,108.84544,,119.4385741,,,103.4,103.4385741,103.4,2.25,,0.037305695
12.277,103.4,0.772,49,,,,,2.27,0.772,136.4,49,,101.7583516,,,10.59313409,108.84544,,119.4385741,,,103.4,103.4385741,103.4,2.27,,0.037305695
12.293,103.4,0.772,49,,,,,2.286,0.772,136.4,49,,101.7583516,,,10.59313409,108.84544,,119.4385741,,,103.4,103.4385741,103.4,2.286,,0.037305695
12.314,103.4,0.77,48.9,,,,,2.307,0.77,136.4,48.9,,101.8599603,,,10.57890134,108.8964,,119.4753013,,,103.4,103.4753013,103.4,2.307,,0.072825284
12.334,103.4,0.77,48.9,,,,,2.327,0.77,136.4,48.9,,101.8599603,,,10.57890134,108.8964,,119.4753013,,,103.4,103.4753013,103.4,2.327,,0.072825284
12.355,103.3,0.77,48.9,,,,,2.348,0.77,136.3,48.9,,101.8599603,,,10.57890134,108.8964,,119.4753013,,,103.3,103.4753013,103.3,2.348,,0.169701204
12.375,103.3,0.77,48.9,,,,,2.368,0.77,136.3,48.9,,101.8599603,,,10.57890134,108.8964,,119.4753013,,,103.3,103.4753013,103.3,2.368,,0.169701204
12.395,103.3,0.769,48.8,,,,,2.388,0.769,136.3,48.8,,101.9011453,,,10.56457678,108.92188,,119.4864568,,,103.3,103.4864568,103.3,2.388,,0.180500272
12.416,103.3,0.77,48.8,,,,,2.409,0.77,136.3,48.8,,101.8410784,,,10.56451272,108.8964,,119.4609127,,,103.3,103.4609127,103.3,2.409,,0.155772234
12.433,103.3,0.768,48.7,,,,,2.426,0.768,136.3,48.7,,101.9422376,,,10.55022584,108.94736,,119.4975858,,,103.3,103.4975858,103.3,2.426,,0.191273802
12.454,103.4,0.767,48.6,,,,,2.447,0.767,136.4,48.6,,101.9832371,,,10.53584844,108.97284,,119.5086884,,,103.4,103.5086884,103.4,2.447,,0.105114549
12.474,103.4,0.767,48.5,,,,,2.467,0.767,136.4,48.5,,101.9644719,,,10.52138282,108.97284,,119.4942228,,,103.4,103.4942228,103.4,2.467,,0.091124585
12.494,103.4,0.764,48.4,,,,,2.487,0.764,136.4,48.4,,102.1243024,,,10.50708852,109.04928,,119.5563685,,,103.4,103.5563685,103.4,2.487,,0.151226809
12.514,103.4,0.763,48.3,,,,,2.507,0.763,136.4,48.3,,102.1648936,,,10.49263049,109.07476,,119.5673905,,,103.4,103.5673905,103.4,2.507,,0.161886349
12.535,103.4,0.763,48.2,,,,,2.528,0.763,136.4,48.2,,102.1463108,,,10.47807298,109.07476,,119.552833,,,103.4,103.552833,103.4,2.528,,0.147807522
12.555,103.4,0.762,48,,,,,2.548,0.762,136.4,48,,102.168277,,,10.44896747,109.10024,,119.5492075,,,103.4,103.5492075,103.4,2.548,,0.144301228
12.575,103.4,0.761,47.9,,,,,2.568,0.761,136.4,47.9,,102.2087613,,,10.43440395,109.12572,,119.5601239,,,103.4,103.5601239,103.4,2.568,,0.154858752
12.593,103.4,0.759,47.8,,,,,2.586,0.759,136.4,47.8,,102.3079101,,,10.41986877,109.17668,,119.5965488,,,103.4,103.5965488,103.4,2.586,,0.190085855
12.613,103.4,0.757,47.6,,,,,2.606,0.757,136.4,47.6,,102.3881591,,,10.39060452,109.22764,,119.6182445,,,103.4,103.6182445,103.4,2.606,,0.211068198
12.633,103.4,0.754,47.4,,,,,2.626,0.754,136.4,47.4,,102.5260831,,,10.36129603,109.30408,,119.665376,,,103.4,103.665376,103.4,2.626,,0.25664993
12.654,103.4,0.753,47.2,,,,,2.647,0.753,136.4,47.2,,102.5475596,,,10.33174894,109.32956,,119.6613089,,,103.4,103.6613089,103.4,2.647,,0.252716578
12.675,103.4,0.751,47,,,,,2.668,0.751,136.4,47,,102.6267128,,,10.30215653,109.38052,,119.6826765,,,103.4,103.6826765,103.4,2.668,,0.273381557
12.694,103.4,0.75,46.8,,,,,2.687,0.75,136.4,46.8,,102.6480419,,,10.27240959,109.406,,119.6784096,,,103.4,103.6784096,103.4,2.687,,0.26925492
12.715,103.4,0.746,46.5,,,,,2.708,0.746,136.4,46.5,,102.8230074,,,10.22769096,109.50792,,119.735611,,,103.4,103.735611,103.4,2.708,,0.324575401
12.736,103.4,0.743,46.2,,,,,2.729,0.743,136.4,46.2,,102.939699,,,10.18267666,109.58436,,119.7670367,,,103.4,103.7670367,103.4,2.729,,0.354967755
12.752,103.4,0.742,46,,,,,2.745,0.742,136.4,46,,102.9606083,,,10.1524932,109.60984,,119.7623332,,,103.4,103.7623332,103.4,2.745,,0.350418952
12.772,103.4,0.74,45.9,,,,,2.765,0.74,136.4,45.9,,103.0555802,,,10.1374089,109.6608,,119.7982089,,,103.4,103.7982089,103.4,2.765,,0.38511499
12.793,103.4,0.737,45.7,,,,,2.786,0.737,136.4,45.7,,103.1882464,,,10.1071307,109.73724,,119.8443707,,,103.4,103.8443707,103.4,2.786,,0.429758896
12.814,103.5,0.734,45.6,,,,,2.807,0.734,136.5,45.6,,103.337283,,,10.09204692,109.81368,,119.9057269,,,103.5,103.9057269,103.5,2.807,,0.392006686
12.835,103.5,0.732,45.4,,,,,2.828,0.732,136.5,45.4,,103.4127926,,,10.0615459,109.86464,,119.9261859,,,103.5,103.9261859,103.5,2.828,,0.411773815
12.854,103.5,0.729,45.4,,,,,2.847,0.729,136.5,45.4,,103.5769537,,,10.06181606,109.94108,,120.0028961,,,103.5,104.0028961,103.5,2.847,,0.485889916
12.875,103.6,0.726,45.3,,,,,2.868,0.726,136.6,45.3,,103.7224439,,,10.04675997,110.01752,,120.06428,,,103.6,104.06428,103.6,2.868,,0.448146686
