time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.2,113.1,0.446,46.7,0.1929999999999996,0.446,146.1,46.7,,,,,112.32316690250968,,12.462053624314258,117.15191999999999,,,129.61397362431424,,113.1,112.61397362431424,,,113.1,0.1929999999999996
10.221,113.1,0.45,47.3,0.2140000000000004,0.45,146.1,47.3,,,,,112.29453335281346,,12.546555384230068,117.05,,,129.59655538423007,,113.1,112.59655538423007,,,113.1,0.2140000000000004
10.237,113.1,0.453,48.0,0.2300000000000004,0.453,146.1,48.0,,,,,112.28261149556684,,12.657215791846593,116.97355999999999,,,129.6307757918466,,113.1,112.63077579184659,,,113.1,0.2300000000000004
10.258,113.0,0.454,48.7,0.2509999999999994,0.454,146.0,48.7,,,,,112.29691119218812,,12.783029103560475,116.94807999999999,,,129.73110910356047,,113.0,112.73110910356047,,,113.0,0.2509999999999994
10.278,112.9,0.457,49.0,0.2710000000000008,0.457,145.9,49.0,,,,,112.26928794247216,,12.81533513041928,116.87164,,,129.68697513041928,,112.9,112.68697513041928,,,112.9,0.2710000000000008
10.299,112.8,0.461,49.2,0.2919999999999998,0.461,145.8,49.2,,,,,112.22380111307729,,12.820281833784584,116.76971999999999,,,129.59000183378458,,112.80000000000001,112.59000183378458,,,112.80000000000001,0.2919999999999998
10.319,112.7,0.464,49.5,0.3120000000000011,0.464,145.7,49.5,,,,,112.1951873156508,,12.852175773897722,116.69328,,,129.54545577389771,,112.69999999999999,112.54545577389771,,,112.69999999999999,0.3120000000000011
10.339,112.6,0.467,49.6,0.3320000000000007,0.467,145.6,49.6,,,,,112.157881454017,,12.846468728803107,116.61684,,,129.4633087288031,,112.6,112.4633087288031,,,112.6,0.3320000000000007
10.359,112.4,0.47,49.7,0.3520000000000003,0.47,145.4,49.7,,,,,112.11994733874532,,12.840869200150177,116.54039999999999,,,129.38126920015017,,112.4,112.38126920015017,,,112.4,0.3520000000000003
10.38,112.2,0.475,49.5,0.3730000000000011,0.475,145.2,49.5,,,,,112.0393576867556,,12.763970482787212,116.413,,,129.1769704827872,,112.19999999999999,112.1769704827872,,,112.19999999999999,0.3730000000000011
10.397,112.0,0.479,49.5,0.3900000000000005,0.479,145.0,49.5,,,,,111.98007999282471,,12.732723960309514,116.31107999999999,,,129.0438039603095,,112.0,112.0438039603095,,,112.0,0.3900000000000005
10.418,111.8,0.482,49.6,0.4109999999999996,0.482,144.8,49.6,,,,,111.9392259143968,,12.727924390275525,116.23464,,,128.96256439027553,,111.80000000000001,111.96256439027553,,,111.80000000000001,0.4109999999999996
10.438,111.6,0.486,49.6,0.4310000000000009,0.486,144.6,49.6,,,,,111.87754621423178,,12.697335792435807,116.13271999999999,,,128.8300557924358,,111.6,111.83005579243579,,,111.6,0.4310000000000009
10.458,111.4,0.489,49.2,0.4510000000000005,0.489,144.4,49.2,,,,,111.81139595612926,,12.60177456160768,116.05628,,,128.65805456160768,,111.4,111.65805456160768,,,111.4,0.4510000000000005
10.479,111.2,0.494,49.0,0.4719999999999995,0.494,144.2,49.0,,,,,111.7205286914624,,12.528607586673354,115.92887999999999,,,128.45748758667335,,111.19999999999999,111.45748758667335,,,111.19999999999999,0.4719999999999995
10.499,111.1,0.498,49.2,0.4920000000000009,0.498,144.1,49.2,,,,,111.66375804432076,,12.535878260760144,115.82696,,,128.36283826076016,,111.1,111.36283826076016,,,111.1,0.4920000000000009
10.519,110.9,0.501,49.4,0.5120000000000005,0.501,143.9,49.4,,,,,111.62298669321768,,12.55033042320776,115.75052,,,128.30085042320775,,110.9,111.30085042320775,,,110.9,0.5120000000000005
10.537,110.8,0.506,49.5,0.5300000000000011,0.506,143.8,49.5,,,,,111.5416848962096,,12.532602259450648,115.62312,,,128.15572225945064,,110.80000000000001,111.15572225945064,,,110.80000000000001,0.5300000000000011
10.557,110.6,0.511,49.6,0.5500000000000007,0.511,143.6,49.6,,,,,111.45822638630317,,12.515252958315097,115.49571999999999,,,128.01097295831508,,110.6,111.01097295831508,,,110.6,0.5500000000000007
10.577,110.4,0.516,49.8,0.5700000000000003,0.516,143.4,49.8,,,,,111.37805204054892,,12.515915697997654,115.36832,,,127.88423569799765,,110.4,110.88423569799765,,,110.4,0.5700000000000003
10.598,110.3,0.52,49.7,0.5910000000000011,0.52,143.3,49.7,,,,,111.29799320779952,,12.470899615756434,115.26639999999999,,,127.73729961575643,,110.30000000000001,110.73729961575643,,,110.30000000000001,0.5910000000000011
10.618,110.1,0.523,49.6,0.6110000000000007,0.523,143.1,49.6,,,,,111.23529336724609,,12.43308039660762,115.18995999999999,,,127.6230403966076,,110.1,110.6230403966076,,,110.1,0.6110000000000007
10.639,109.9,0.53,49.6,0.6319999999999997,0.53,142.9,49.6,,,,,111.09845670273248,,12.3866107400207,115.01159999999999,,,127.39821074002069,,109.9,110.39821074002069,,,109.9,0.6319999999999997
10.659,109.7,0.534,49.6,0.652000000000001,0.534,142.7,49.6,,,,,111.01796458717251,,12.360524940857756,114.90968,,,127.27020494085775,,109.69999999999999,110.27020494085775,,,109.69999999999999,0.652000000000001
10.679,109.5,0.538,49.5,0.6720000000000006,0.538,142.5,49.5,,,,,110.92959414603688,,12.3175102376496,114.80775999999999,,,127.12527023764959,,109.5,110.12527023764959,,,109.5,0.6720000000000006
10.696,109.4,0.543,49.5,0.6890000000000001,0.543,142.4,49.5,,,,,110.8242743364327,,12.28586713692612,114.68036,,,126.96622713692611,,109.4,109.96622713692611,,,109.4,0.6890000000000001
10.717,109.2,0.548,49.4,0.7100000000000009,0.548,142.2,49.4,,,,,110.70970321467672,,12.237623000462671,114.55295999999998,,,126.79058300046266,,109.19999999999999,109.79058300046266,,,109.19999999999999,0.7100000000000009
10.737,109.1,0.553,49.4,0.7300000000000004,0.553,142.1,49.4,,,,,110.59872152317308,,12.207053573887759,114.42555999999999,,,126.63261357388775,,109.1,109.63261357388775,,,109.1,0.7300000000000004
10.758,108.9,0.556,49.5,0.7509999999999994,0.556,141.9,49.5,,,,,110.53758973198066,,12.205907632498887,114.34911999999998,,,126.55502763249888,,108.9,109.55502763249888,,,108.9,0.7509999999999994
10.778,108.8,0.561,49.7,0.7710000000000008,0.561,141.8,49.7,,,,,110.4361958431168,,12.209744753545984,114.22171999999999,,,126.43146475354598,,108.80000000000001,109.43146475354598,,,108.80000000000001,0.7710000000000008
10.799,108.6,0.566,49.8,0.7919999999999998,0.566,141.6,49.8,,,,,110.32549447878124,,12.196918516448964,114.09432,,,126.29123851644896,,108.6,109.29123851644896,,,108.6,0.7919999999999998
10.818,108.4,0.571,49.8,0.8109999999999999,0.571,141.4,49.8,,,,,110.20495510981388,,12.167704231178918,113.96691999999999,,,126.1346242311789,,108.4,109.1346242311789,,,108.4,0.8109999999999999
10.837,108.2,0.575,49.7,0.8300000000000001,0.575,141.2,49.7,,,,,110.09896236002167,,12.128035018739391,113.865,,,125.99303501873939,,108.19999999999999,108.99303501873939,,,108.19999999999999,0.8300000000000001
10.856,108.1,0.581,49.4,0.8490000000000002,0.581,141.1,49.4,,,,,109.92425221840318,,12.044427625441113,113.71212,,,125.75654762544112,,108.1,108.75654762544112,,,108.1,0.8490000000000002
10.877,107.9,0.587,49.3,0.870000000000001,0.587,140.9,49.3,,,,,109.75965443183708,,11.994887913003822,113.55923999999999,,,125.55412791300381,,107.9,108.55412791300381,,,107.9,0.870000000000001
10.897,107.8,0.591,49.4,0.8900000000000006,0.591,140.8,49.4,,,,,109.66073567597223,,11.98967252959656,113.45732,,,125.44699252959656,,107.80000000000001,108.44699252959656,,,107.80000000000001,0.8900000000000006
10.917,107.6,0.594,49.6,0.91,0.594,140.6,49.6,,,,,109.59570110203336,,12.006294128203232,113.38087999999999,,,125.38717412820323,,107.6,108.38717412820323,,,107.6,0.91
10.938,107.5,0.598,49.4,0.9310000000000008,0.598,140.5,49.4,,,,,109.46890741262308,,11.952325871052167,113.27895999999998,,,125.23128587105215,,107.5,108.23128587105215,,,107.5,0.9310000000000008
10.958,107.4,0.604,49.5,0.9510000000000004,0.604,140.4,49.5,,,,,109.30818435941627,,11.937161878916577,113.12607999999999,,,125.06324187891656,,107.4,108.06324187891656,,,107.4,0.9510000000000004
10.978,107.2,0.609,49.6,0.971,0.609,140.2,49.6,,,,,109.17256001001952,,11.927504469493181,112.99868,,,124.92618446949318,,107.19999999999999,107.92618446949318,,,107.19999999999999,0.971
10.999,107.1,0.615,49.6,0.9920000000000008,0.615,140.1,49.6,,,,,108.99520442701564,,11.896972772734598,112.84579999999998,,,124.74277277273458,,107.1,107.74277277273458,,,107.1,0.9920000000000008
11.015,106.9,0.621,49.7,1.008000000000001,0.621,139.9,49.7,,,,,108.82242286951995,,11.88294348032631,112.69291999999999,,,124.57586348032629,,106.9,107.57586348032629,,,106.9,1.008000000000001
11.036,106.8,0.625,49.8,1.029,0.625,139.8,49.8,,,,,108.70800375323182,,11.879084916130758,112.591,,,124.47008491613076,,106.80000000000001,107.47008491613076,,,106.80000000000001,1.029
11.057,106.6,0.629,49.6,1.0500000000000007,0.629,139.6,49.6,,,,,108.56286702157728,,11.827827566634333,112.48907999999999,,,124.31690756663431,,106.6,107.31690756663431,,,106.6,1.0500000000000007
11.077,106.5,0.632,49.2,1.0700000000000005,0.632,139.5,49.2,,,,,108.42749653187067,,11.750020237221714,112.41263999999998,,,124.1626602372217,,106.5,107.1626602372217,,,106.5,1.0700000000000005
11.098,106.4,0.638,49.0,1.091000000000001,0.638,139.4,49.0,,,,,108.21028613277656,,11.690232188087199,112.25975999999999,,,123.94999218808718,,106.4,106.94999218808718,,,106.4,1.091000000000001
11.118,106.3,0.643,49.2,1.1110000000000009,0.643,139.3,49.2,,,,,108.06265151841808,,11.698715855416312,112.13235999999999,,,123.8310758554163,,106.30000000000001,106.8310758554163,,,106.30000000000001,1.1110000000000009
11.138,106.2,0.647,49.6,1.1310000000000002,0.647,139.2,49.6,,,,,107.967793439778,,11.743047048589851,112.03043999999998,,,123.77348704858983,,106.19999999999999,106.77348704858983,,,106.19999999999999,1.1310000000000002
11.158,106.0,0.651,49.6,1.1509999999999998,0.651,139.0,49.6,,,,,107.82939952658704,,11.72481046280016,111.92851999999999,,,123.65333046280016,,106.0,106.65333046280016,,,106.0,1.1509999999999998
11.175,105.9,0.655,49.4,1.168000000000001,0.655,138.9,49.4,,,,,107.66701042156323,,11.675725668157295,111.82659999999998,,,123.50232566815728,,105.9,106.50232566815728,,,105.9,1.168000000000001
11.196,105.8,0.66,49.3,1.189,0.66,138.8,49.3,,,,,107.47633178271798,,11.6381291702731,111.69919999999999,,,123.3373291702731,,105.80000000000001,106.3373291702731,,,105.80000000000001,1.189
11.216,105.7,0.664,49.3,1.2089999999999996,0.664,138.7,49.3,,,,,107.32987441625386,,11.620722311096769,111.59727999999998,,,123.21800231109675,,105.69999999999999,106.21800231109675,,,105.69999999999999,1.2089999999999996
11.236,105.6,0.669,49.3,1.229000000000001,0.669,138.6,49.3,,,,,107.14349241289923,,11.5992480484876,111.46987999999999,,,123.06912804848758,,105.6,106.06912804848758,,,105.6,1.229000000000001
11.258,105.5,0.673,49.4,1.2509999999999994,0.673,138.5,49.4,,,,,107.0034673023615,,11.597621291756989,111.36795999999998,,,122.96558129175698,,105.5,105.96558129175698,,,105.5,1.2509999999999994
11.278,105.4,0.677,49.4,1.2710000000000008,0.677,138.4,49.4,,,,,106.84949026506514,,11.580814896771978,111.26603999999999,,,122.84685489677197,,105.4,105.84685489677197,,,105.4,1.2710000000000008
11.298,105.3,0.681,49.5,1.2910000000000004,0.681,138.3,49.5,,,,,106.70522957796769,,11.579424064152922,111.16411999999998,,,122.7435440641529,,105.30000000000001,105.7435440641529,,,105.30000000000001,1.2910000000000004
11.318,105.2,0.685,49.4,1.311,0.685,138.2,49.4,,,,,106.53427041600864,,11.547782922139646,111.06219999999999,,,122.60998292213964,,105.19999999999999,105.60998292213964,,,105.19999999999999,1.311
11.335,105.1,0.688,49.2,1.3280000000000012,0.688,138.1,49.2,,,,,106.3885047369692,,11.505276168615822,110.98575999999998,,,122.4910361686158,,105.1,105.4910361686158,,,105.1,1.3280000000000012
11.355,105.0,0.693,49.1,1.3480000000000008,0.693,138.0,49.1,,,,,106.17087299705382,,11.47018829421969,110.85835999999999,,,122.32854829421969,,105.0,105.32854829421969,,,105.0,1.3480000000000008
11.376,104.9,0.698,49.2,1.3689999999999998,0.698,137.9,49.2,,,,,105.97494978296956,,11.46562633060528,110.73095999999998,,,122.19658633060526,,104.9,105.19658633060526,,,104.9,1.3689999999999998
11.397,104.8,0.702,49.3,1.3900000000000006,0.702,137.8,49.3,,,,,105.81838551087344,,11.465090428883373,110.62903999999999,,,122.09413042888336,,104.80000000000001,105.09413042888336,,,104.80000000000001,1.3900000000000006
11.418,104.8,0.704,49.3,1.4109999999999996,0.704,137.8,49.3,,,,,105.73262816812525,,11.457364745212535,110.57807999999999,,,122.03544474521252,,104.80000000000001,105.03544474521252,,,104.80000000000001,1.4109999999999996
11.437,104.7,0.707,49.3,1.4299999999999995,0.707,137.7,49.3,,,,,105.60279512057345,,11.445859620763954,110.50163999999998,,,121.94749962076394,,104.69999999999999,104.94749962076394,,,104.69999999999999,1.4299999999999995
11.458,104.6,0.712,49.2,1.4510000000000003,0.712,137.6,49.2,,,,,105.36940088536576,,11.412009733490102,110.37423999999999,,,121.78624973349008,,104.6,104.78624973349008,,,104.6,1.4510000000000003
11.474,104.5,0.715,49.2,1.4670000000000003,0.715,137.5,49.2,,,,,105.2355355577964,,11.400799933055906,110.29779999999998,,,121.69859993305589,,104.5,104.69859993305589,,,104.5,1.4670000000000003
11.494,104.5,0.718,49.3,1.487,0.718,137.5,49.3,,,,,105.1143229393858,,11.404516564648608,110.22135999999998,,,121.62587656464858,,104.5,104.62587656464858,,,104.5,1.487
11.515,104.4,0.721,49.3,1.508000000000001,0.721,137.4,49.3,,,,,104.97767948671772,,11.39346700761187,110.14491999999998,,,121.53838700761186,,104.4,104.53838700761186,,,104.4,1.508000000000001
11.532,104.3,0.724,49.3,1.5250000000000004,0.724,137.3,49.3,,,,,104.83955279309856,,11.382512589319251,110.06847999999998,,,121.45099258931923,,104.30000000000001,104.45099258931923,,,104.30000000000001,1.5250000000000004
11.556,104.3,0.729,49.3,1.5489999999999997,0.729,137.3,49.3,,,,,104.6060226656556,,11.364464344302855,109.94107999999999,,,121.30554434430285,,104.30000000000001,104.30554434430285,,,104.30000000000001,1.5489999999999997
11.577,104.2,0.731,49.3,1.5700000000000005,0.731,137.2,49.3,,,,,104.51144169455456,,11.357317516906209,109.89011999999998,,,121.24743751690619,,104.19999999999999,104.24743751690619,,,104.19999999999999,1.5700000000000005
11.596,104.1,0.734,49.2,1.5890000000000004,0.734,137.1,49.2,,,,,104.35329563800676,,11.33201350907944,109.81367999999998,,,121.14569350907942,,104.1,104.14569350907942,,,104.1,1.5890000000000004
11.617,104.1,0.736,49.2,1.6100000000000012,0.736,137.1,49.2,,,,,104.25691677138548,,11.324989562761354,109.76271999999999,,,121.08770956276135,,104.1,104.08770956276135,,,104.1,1.6100000000000012
11.637,104.0,0.739,49.2,1.6300000000000008,0.739,137.0,49.2,,,,,104.11107564160376,,11.31452923864532,109.68627999999998,,,121.0008092386453,,104.0,104.0008092386453,,,104.0,1.6300000000000008
11.655,104.0,0.742,49.3,1.6479999999999997,0.742,137.0,49.3,,,,,103.9791728189865,,11.318737264757438,109.60983999999999,,,120.92857726475742,,104.0,103.92857726475742,,,104.0,1.6479999999999997
11.675,103.9,0.745,49.3,1.668000000000001,0.745,136.9,49.3,,,,,103.8304275624977,,11.308425693265363,109.53339999999999,,,120.84182569326535,,103.9,103.84182569326535,,,103.9,1.668000000000001
11.695,103.9,0.746,49.3,1.6880000000000006,0.746,136.9,49.3,,,,,103.78050164097452,,11.305008244149429,109.50791999999998,,,120.81292824414942,,103.9,103.81292824414942,,,103.9,1.6880000000000006
11.716,103.8,0.75,49.2,1.7089999999999996,0.75,136.8,49.2,,,,,103.56312898232513,,11.276938943583135,109.40599999999998,,,120.68293894358311,,103.80000000000001,103.68293894358311,,,103.80000000000001,1.7089999999999996
11.736,103.8,0.751,49.2,1.729000000000001,0.751,136.8,49.2,,,,,103.51227804143818,,11.273580342545163,109.38051999999999,,,120.65410034254515,,103.80000000000001,103.65410034254515,,,103.80000000000001,1.729000000000001
11.757,103.8,0.753,49.2,1.75,0.753,136.8,49.2,,,,,103.41005298747368,,11.266892099900547,109.32955999999999,,,120.59645209990053,,103.80000000000001,103.59645209990053,,,103.80000000000001,1.75
11.777,103.7,0.754,49.3,1.7699999999999996,0.754,136.7,49.3,,,,,103.3748542915026,,11.278019946858414,109.30407999999998,,,120.58209994685839,,103.69999999999999,103.58209994685839,,,103.69999999999999,1.7699999999999996
11.798,103.7,0.757,49.3,1.7910000000000004,0.757,136.7,49.3,,,,,103.21985595349324,,11.268058521130714,109.22763999999998,,,120.49569852113069,,103.69999999999999,103.49569852113069,,,103.69999999999999,1.7910000000000004
11.814,103.6,0.758,49.1,1.8070000000000004,0.758,136.6,49.1,,,,,103.1349843337222,,11.235908895589779,109.20215999999998,,,120.43806889558975,,103.6,103.43806889558975,,,103.6,1.8070000000000004
11.835,103.6,0.759,49.0,1.8280000000000007,0.759,136.6,49.0,,,,,103.06614539634468,,11.218203941598201,109.17667999999998,,,120.39488394159818,,103.6,103.39488394159818,,,103.6,1.8280000000000007
11.855,103.6,0.761,49.1,1.8480000000000008,0.761,136.6,49.1,,,,,102.9775116397582,,11.226120479237862,109.12571999999997,,,120.35184047923784,,103.6,103.35184047923784,,,103.6,1.8480000000000008
11.875,103.6,0.762,49.1,1.8680000000000003,0.762,136.6,49.1,,,,,102.92466610018732,,11.222876453895903,109.10023999999999,,,120.32311645389589,,103.6,103.32311645389589,,,103.6,1.8680000000000003
11.896,103.5,0.764,49.2,1.889000000000001,0.764,136.5,49.2,,,,,102.83524214760024,,11.23078793188933,109.04927999999998,,,120.2800679318893,,103.5,103.2800679318893,,,103.5,1.889000000000001
11.916,103.5,0.765,49.2,1.9090000000000007,0.765,136.5,49.2,,,,,102.78192280000944,,11.227562150168819,109.02379999999998,,,120.2513621501688,,103.5,103.2513621501688,,,103.5,1.9090000000000007
11.936,103.5,0.765,49.2,1.9290000000000005,0.765,136.5,49.2,,,,,102.78192280000944,,11.227562150168819,109.02379999999998,,,120.2513621501688,,103.5,103.2513621501688,,,103.5,1.9290000000000005
11.957,103.5,0.767,49.1,1.950000000000001,0.767,136.5,49.1,,,,,102.65776455021071,,11.20679600341355,108.97283999999998,,,120.17963600341352,,103.5,103.17963600341352,,,103.5,1.950000000000001
11.978,103.5,0.768,49.1,1.971,0.768,136.5,49.1,,,,,102.60384728575194,,11.203607667858755,108.94735999999997,,,120.15096766785874,,103.5,103.15096766785874,,,103.5,1.971
11.995,103.4,0.768,49.1,1.9879999999999995,0.768,136.4,49.1,,,,,102.60384728575194,,11.203607667858755,108.94735999999997,,,120.15096766785874,,103.4,103.15096766785874,,,103.4,1.9879999999999995
12.015,103.4,0.769,49.1,2.008000000000001,0.769,136.4,49.1,,,,,102.54975030845902,,11.200428524112409,108.92187999999999,,,120.1223085241124,,103.4,103.1223085241124,,,103.4,2.008000000000001
12.035,103.4,0.769,49.1,2.0280000000000005,0.769,136.4,49.1,,,,,102.54975030845902,,11.200428524112409,108.92187999999999,,,120.1223085241124,,103.4,103.1223085241124,,,103.4,2.0280000000000005
12.056,103.4,0.77,49.1,2.0489999999999995,0.77,136.4,49.1,,,,,102.49547330632636,,11.197258546810907,108.89639999999999,,,120.0936585468109,,103.4,103.0936585468109,,,103.4,2.0489999999999995
12.076,103.4,0.77,49.2,2.069000000000001,0.77,136.4,49.2,,,,,102.51263999984872,,11.211572064251653,108.89639999999999,,,120.10797206425164,,103.4,103.10797206425164,,,103.4,2.069000000000001
12.096,103.4,0.772,49.2,2.0890000000000004,0.772,136.4,49.2,,,,,102.40366755998402,,11.20524033733617,108.84543999999998,,,120.05068033733615,,103.4,103.05068033733615,,,103.4,2.0890000000000004
12.113,103.4,0.772,49.1,2.106,0.772,136.4,49.1,,,,,102.38637797951964,,11.19094599064265,108.84543999999998,,,120.03638599064263,,103.4,103.03638599064263,,,103.4,2.106
12.133,103.4,0.772,49.1,2.1259999999999994,0.772,136.4,49.1,,,,,102.38637797951964,,11.19094599064265,108.84543999999998,,,120.03638599064263,,103.4,103.03638599064263,,,103.4,2.1259999999999994
12.154,103.4,0.772,49.1,2.147,0.772,136.4,49.1,,,,,102.38637797951964,,11.19094599064265,108.84543999999998,,,120.03638599064263,,103.4,103.03638599064263,,,103.4,2.147
12.175,103.4,0.773,49.1,2.168000000000001,0.773,136.4,49.1,,,,,102.3315590308344,,11.187803361601421,108.81995999999998,,,120.0077633616014,,103.4,103.0077633616014,,,103.4,2.168000000000001
12.195,103.4,0.773,49.1,,,,,2.1880000000000006,0.773,136.4,49.1,,101.71684857420938,,,9.784050815501057,108.81995999999998,,118.60401081550104,,,103.4,101.60401081550104,103.4,2.1880000000000006
12.216,103.4,0.772,49.1,,,,,2.209,0.772,136.4,49.1,,101.777311559362,,,9.786218034727696,108.84543999999998,,118.63165803472768,,,103.4,101.63165803472768,103.4,2.209
12.237,103.4,0.772,49.1,,,,,2.2300000000000004,0.772,136.4,49.1,,101.777311559362,,,9.786218034727696,108.84543999999998,,118.63165803472768,,,103.4,101.63165803472768,103.4,2.2300000000000004
12.257,103.4,0.772,49.0,,,,,2.25,0.772,136.4,49.0,,101.75835160670935,,,9.771704182672636,108.84543999999998,,118.61714418267262,,,103.4,101.61714418267262,103.4,2.25
12.277,103.4,0.772,49.0,,,,,2.27,0.772,136.4,49.0,,101.75835160670935,,,9.771704182672636,108.84543999999998,,118.61714418267262,,,103.4,101.61714418267262,103.4,2.27
12.293,103.4,0.772,49.0,,,,,2.286,0.772,136.4,49.0,,101.75835160670935,,,9.771704182672636,108.84543999999998,,118.61714418267262,,,103.4,101.61714418267262,103.4,2.286
12.314,103.4,0.77,48.9,,,,,2.3070000000000004,0.77,136.4,48.9,,101.85996032103708,,,9.761498396000393,108.89639999999999,,118.65789839600038,,,103.4,101.65789839600038,103.4,2.3070000000000004
12.334,103.4,0.77,48.9,,,,,2.327,0.77,136.4,48.9,,101.85996032103708,,,9.761498396000393,108.89639999999999,,118.65789839600038,,,103.4,101.65789839600038,103.4,2.327
12.355,103.3,0.77,48.9,,,,,2.3480000000000008,0.77,136.3,48.9,,101.85996032103708,,,9.761498396000393,108.89639999999999,,118.65789839600038,,,103.30000000000001,101.65789839600038,103.30000000000001,2.3480000000000008
12.375,103.3,0.77,48.9,,,,,2.3680000000000003,0.77,136.3,48.9,,101.85996032103708,,,9.761498396000393,108.89639999999999,,118.65789839600038,,,103.30000000000001,101.65789839600038,103.30000000000001,2.3680000000000003
12.395,103.3,0.769,48.8,,,,,2.388,0.769,136.3,48.8,,101.9011453298368,,,9.749106980325358,108.92187999999999,,118.67098698032535,,,103.30000000000001,101.67098698032535,103.30000000000001,2.388
12.416,103.3,0.77,48.8,,,,,2.4090000000000007,0.77,136.3,48.8,,101.84107837946854,,,9.746947821504762,108.89639999999999,,118.64334782150475,,,103.30000000000001,101.64334782150475,103.30000000000001,2.4090000000000007
12.433,103.3,0.768,48.7,,,,,2.426,0.768,136.3,48.7,,101.9422375640285,,,9.736694429667532,108.94735999999997,,118.68405442966751,,,103.30000000000001,101.68405442966751,103.30000000000001,2.426
12.454,103.4,0.767,48.6,,,,,2.447000000000001,0.767,136.4,48.6,,101.98323712867511,,,9.724260690782868,108.97283999999998,,118.69710069078285,,,103.4,101.69710069078285,103.4,2.447000000000001
