time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.434,151.8,0.493,49.5,0.4189999999999987,0.493,178.8,49.5,,,,,154.4035147114066,,15.765724954139973,146.76448,,,162.53020495413998,,151.8,152.53020495413998,,,151.8,0.4189999999999987
10.443,151.6,0.495,49.7,0.427999999999999,0.495,178.6,49.7,,,,,154.3663830144697,,15.809583729408095,146.6912,,,162.5007837294081,,151.6,152.5007837294081,,,151.6,0.427999999999999
10.476,151.3,0.5,49.5,0.4610000000000003,0.5,178.3,49.5,,,,,154.21792690660786,,15.742550468138585,146.508,,,162.25055046813858,,151.3,152.25055046813858,,,151.3,0.4610000000000003
10.498,151.1,0.506,49.5,0.4829999999999987,0.506,178.1,49.5,,,,,154.05311176024756,,15.723594731844528,146.28816,,,162.01175473184452,,151.1,152.01175473184452,,,151.1,0.4829999999999987
10.518,150.8,0.508,49.8,0.5030000000000001,0.508,177.8,49.8,,,,,154.0212641658362,,15.792299724829805,146.21488,,,162.0071797248298,,150.8,152.0071797248298,,,150.8,0.5030000000000001
10.539,150.6,0.511,49.6,0.5239999999999991,0.511,177.6,49.6,,,,,153.91987507671422,,15.733326309940729,146.10496,,,161.83828630994074,,150.6,151.83828630994074,,,150.6,0.5239999999999991
10.554,150.3,0.517,49.2,0.5389999999999997,0.517,177.3,49.2,,,,,153.71139213092528,,15.616784246174184,145.88512,,,161.50190424617418,,150.3,151.50190424617418,,,150.3,0.5389999999999997
10.573,150.1,0.521,49.3,0.5579999999999998,0.521,177.1,49.3,,,,,153.59995685559647,,15.630642415200212,145.73856,,,161.36920241520022,,150.1,151.36920241520022,,,150.1,0.5579999999999998
10.589,149.9,0.526,49.8,0.5739999999999998,0.526,176.9,49.8,,,,,153.4907915714615,,15.739994717305148,145.55536,,,161.29535471730514,,149.9,151.29535471730514,,,149.9,0.5739999999999998
10.616,149.6,0.53,49.5,0.6009999999999991,0.53,176.6,49.5,,,,,153.33898969531583,,15.656318332702334,145.40879999999999,,,161.06511833270233,,149.6,151.06511833270233,,,149.6,0.6009999999999991
10.638,149.4,0.536,49.5,0.6229999999999993,0.536,176.4,49.5,,,,,153.14628701671998,,15.641671646715784,145.18896,,,160.8306316467158,,149.4,150.8306316467158,,,149.4,0.6229999999999993
10.655,149.2,0.539,50.0,0.6399999999999988,0.539,176.2,50.0,,,,,153.09477061903283,,15.755306464711643,145.07904,,,160.83434646471164,,149.2,150.83434646471164,,,149.2,0.6399999999999988
10.679,148.9,0.544,49.8,0.6639999999999997,0.544,175.9,49.8,,,,,152.90915110493447,,15.695557059944376,144.89584,,,160.59139705994437,,148.9,150.59139705994437,,,148.9,0.6639999999999997
10.699,148.7,0.552,49.5,0.6839999999999993,0.552,175.7,49.5,,,,,152.60355733900377,,15.606940144376122,144.60272,,,160.20966014437613,,148.7,150.20966014437613,,,148.7,0.6839999999999993
10.718,148.4,0.556,49.9,0.7029999999999994,0.556,175.4,49.9,,,,,152.50191542264827,,15.694063690230587,144.45616,,,160.1502236902306,,148.4,150.1502236902306,,,148.4,0.7029999999999994
10.739,148.2,0.559,49.9,0.7240000000000002,0.559,175.2,49.9,,,,,152.3938945665856,,15.688257800215894,144.34624,,,160.0344978002159,,148.2,150.0344978002159,,,148.2,0.7240000000000002
10.756,148.0,0.566,49.3,0.7409999999999997,0.566,175.0,49.3,,,,,152.07178036624703,,15.534769145440034,144.08976,,,159.62452914544005,,148.0,149.62452914544005,,,148.0,0.7409999999999997
10.769,147.8,0.571,49.4,0.7539999999999996,0.571,174.8,49.4,,,,,151.8916964243325,,15.550608762438271,143.90656,,,159.45716876243827,,147.8,149.45716876243827,,,147.8,0.7539999999999996
10.796,147.5,0.575,49.8,0.7809999999999988,0.575,174.5,49.8,,,,,151.78031827676358,,15.637921765135431,143.76,,,159.39792176513544,,147.5,149.39792176513544,,,147.5,0.7809999999999988
10.812,147.3,0.581,49.5,0.7969999999999988,0.581,174.3,49.5,,,,,151.50818830660162,,15.560290163977713,143.54016000000001,,,159.10045016397774,,147.3,149.10045016397774,,,147.3,0.7969999999999988
10.831,147.1,0.586,49.2,0.815999999999999,0.586,174.1,49.2,,,,,151.26910612986208,,15.485335014857691,143.35696000000002,,,158.8422950148577,,147.1,148.8422950148577,,,147.1,0.815999999999999
10.857,146.9,0.591,49.4,0.8419999999999987,0.591,173.9,49.4,,,,,151.08365410128332,,15.526261861133312,143.17376,,,158.7000218611333,,146.9,148.7000218611333,,,146.9,0.8419999999999987
10.879,146.7,0.594,49.7,0.863999999999999,0.594,173.7,49.7,,,,,150.9923471076746,,15.591877096938454,143.06384,,,158.65571709693845,,146.7,148.65571709693845,,,146.7,0.863999999999999
10.898,146.5,0.599,49.5,0.8829999999999991,0.599,173.5,49.5,,,,,150.75215302891337,,15.542074089091706,142.88064,,,158.4227140890917,,146.5,148.4227140890917,,,146.5,0.8829999999999991
10.915,146.3,0.604,49.3,0.8999999999999986,0.604,173.3,49.3,,,,,150.5061258977681,,15.493326189555214,142.69744,,,158.1907661895552,,146.3,148.1907661895552,,,146.3,0.8999999999999986
10.936,146.1,0.608,49.3,0.9209999999999994,0.608,173.1,49.3,,,,,150.325631426765,,15.491111981736772,142.55088,,,158.04199198173677,,146.1,148.04199198173677,,,146.1,0.9209999999999994
10.957,145.9,0.614,49.2,0.9420000000000002,0.614,172.9,49.2,,,,,150.03590188372215,,15.466193932520756,142.33104,,,157.79723393252075,,145.9,147.79723393252075,,,145.9,0.9420000000000002
10.977,145.7,0.62,49.3,0.9619999999999996,0.62,172.7,49.3,,,,,149.765487160081,,15.486946451944391,142.1112,,,157.5981464519444,,145.7,147.5981464519444,,,145.7,0.9619999999999996
10.998,145.5,0.622,49.6,0.9829999999999988,0.622,172.5,49.6,,,,,149.71015002240324,,15.553063354474437,142.03791999999999,,,157.59098335447442,,145.5,147.59098335447442,,,145.5,0.9829999999999988
11.005,145.3,0.626,49.3,0.9900000000000002,0.626,172.3,49.3,,,,,149.4747508059672,,15.486261058018117,141.89136,,,157.37762105801812,,145.3,147.37762105801812,,,145.3,0.9900000000000002
11.038,145.2,0.633,48.9,1.0229999999999997,0.633,172.2,48.9,,,,,149.06935598117366,,15.398829541897138,141.63488,,,157.03370954189714,,145.2,147.03370954189714,,,145.2,1.0229999999999997
11.059,145.0,0.637,49.3,1.0439999999999987,0.637,172.0,49.3,,,,,148.9228869742379,,15.487431990070405,141.48832,,,156.9757519900704,,145.0,146.9757519900704,,,145.0,1.0439999999999987
11.076,144.8,0.642,49.5,1.061,0.642,171.8,49.5,,,,,148.69332328790895,,15.532397067937806,141.30512,,,156.8375170679378,,144.8,146.8375170679378,,,144.8,1.061
11.093,144.7,0.648,49.1,1.0779999999999994,0.648,171.7,49.1,,,,,148.31591833936216,,15.448566860596713,141.08528,,,156.53384686059673,,144.7,146.53384686059673,,,144.7,1.0779999999999994
11.117,144.5,0.654,49.3,1.1020000000000003,0.654,171.5,49.3,,,,,148.0208910072606,,15.495439849590287,140.86544,,,156.3608798495903,,144.5,146.3608798495903,,,144.5,1.1020000000000003
11.136,144.3,0.658,49.5,1.1209999999999989,0.658,171.3,49.5,,,,,147.8311617462628,,15.54108597372019,140.71887999999998,,,156.25996597372017,,144.3,146.25996597372017,,,144.3,1.1209999999999989
11.156,144.2,0.663,49.4,1.141,0.663,171.2,49.4,,,,,147.53460018249766,,15.523963188405082,140.53567999999999,,,156.05964318840506,,144.2,146.05964318840506,,,144.2,1.141
11.178,144.0,0.669,49.3,1.1630000000000005,0.669,171.0,49.3,,,,,147.17402900914476,,15.508774588169633,140.31584,,,155.82461458816965,,144.0,145.82461458816965,,,144.0,1.1630000000000005
11.198,143.9,0.673,49.4,1.1829999999999998,0.673,170.9,49.4,,,,,146.95654039537405,,15.53433020341773,140.16928,,,155.70361020341772,,143.9,145.70361020341772,,,143.9,1.1829999999999998
11.212,143.7,0.676,49.5,1.1969999999999992,0.676,170.7,49.5,,,,,146.79561548863745,,15.558872990329375,140.05936,,,155.61823299032937,,143.7,145.61823299032937,,,143.7,1.1969999999999992
11.228,143.6,0.68,49.4,1.2129999999999992,0.68,170.6,49.4,,,,,146.53879690754215,,15.543146264282269,139.9128,,,155.45594626428226,,143.6,145.45594626428226,,,143.6,1.2129999999999992
11.255,143.4,0.685,49.1,1.2400000000000002,0.685,170.4,49.1,,,,,146.18157212569994,,15.487959898915058,139.7296,,,155.21755989891506,,143.4,145.21755989891506,,,143.4,1.2400000000000002
11.276,143.3,0.69,49.2,1.2609999999999992,0.69,170.3,49.2,,,,,145.88759973090524,,15.516692673269612,139.5464,,,155.0630926732696,,143.3,145.0630926732696,,,143.3,1.2609999999999992
11.294,143.2,0.693,49.4,1.279,0.693,170.2,49.4,,,,,145.73381230514454,,15.56292748210157,139.43648,,,154.99940748210156,,143.2,144.99940748210156,,,143.2,1.279
11.308,143.1,0.699,49.5,1.2929999999999993,0.699,170.1,49.5,,,,,145.3675263246284,,15.593968136804179,139.21663999999998,,,154.81060813680415,,143.1,144.81060813680415,,,143.1,1.2929999999999993
11.337,142.9,0.701,49.7,1.3219999999999992,0.701,169.9,49.7,,,,,145.27433057203297,,15.63837039175151,139.14336,,,154.78173039175152,,142.9,144.78173039175152,,,142.9,1.3219999999999992
11.357,142.8,0.706,49.5,1.3419999999999987,0.706,169.8,49.5,,,,,144.90882134137124,,15.607404397903375,138.96016,,,154.56756439790337,,142.8,144.56756439790337,,,142.8,1.3419999999999987
11.374,142.7,0.712,49.3,1.359,0.712,169.7,49.3,,,,,144.46827206493342,,15.579658608656926,138.74032,,,154.31997860865692,,142.7,144.31997860865692,,,142.7,1.359
11.395,142.6,0.715,49.5,1.379999999999999,0.715,169.6,49.5,,,,,144.30215734414182,,15.626567926930116,138.6304,,,154.25696792693012,,142.6,144.25696792693012,,,142.6,1.379999999999999
11.415,142.5,0.72,49.5,1.3999999999999986,0.72,169.5,49.5,,,,,143.95680267067462,,15.638131755089622,138.4472,,,154.08533175508964,,142.5,144.08533175508964,,,142.5,1.3999999999999986
11.434,142.4,0.723,49.6,1.4189999999999987,0.723,169.4,49.6,,,,,143.766543231585,,15.665265457534021,138.33728,,,154.002545457534,,142.4,144.002545457534,,,142.4,1.4189999999999987
11.452,142.3,0.726,49.7,1.4369999999999994,0.726,169.3,49.7,,,,,143.5745011734759,,15.692489728211545,138.22736,,,153.91984972821155,,142.3,143.91984972821155,,,142.3,1.4369999999999994
11.472,142.2,0.729,49.6,1.456999999999999,0.729,169.2,49.6,,,,,143.3402332485644,,15.680349508497232,138.11744,,,153.79778950849723,,142.2,143.79778950849723,,,142.2,1.456999999999999
11.498,142.1,0.735,49.5,1.4829999999999988,0.735,169.1,49.5,,,,,142.88447199498398,,15.676750653502086,137.8976,,,153.5743506535021,,142.1,143.5743506535021,,,142.1,1.4829999999999988
11.516,142.0,0.739,49.5,1.5009999999999994,0.739,169.0,49.5,,,,,142.58920101683307,,15.688042796655825,137.75104,,,153.4390827966558,,142.0,143.4390827966558,,,142.0,1.5009999999999994
11.532,141.9,0.741,49.7,1.5169999999999997,0.741,168.9,49.7,,,,,142.48223258524231,,15.732825099831665,137.67776,,,153.41058509983168,,141.9,143.41058509983168,,,141.9,1.5169999999999997
11.556,141.8,0.745,49.7,1.5409999999999986,0.745,168.8,49.7,,,,,142.1815582473448,,15.744574982857541,137.5312,,,153.27577498285754,,141.8,143.27577498285754,,,141.8,1.5409999999999986
11.575,141.7,0.748,49.6,1.5599999999999987,0.748,168.7,49.6,,,,,141.93185569500366,,15.734327879064695,137.42128,,,153.1556078790647,,141.7,143.1556078790647,,,141.7,1.5599999999999987
11.595,141.6,0.751,49.6,1.58,0.751,168.6,49.6,,,,,141.70123605907744,,15.743712416385135,137.31136,,,153.05507241638514,,141.6,143.05507241638514,,,141.6,1.58
11.615,141.6,0.753,49.7,1.5999999999999996,0.753,168.6,49.7,,,,,141.56814974166713,,15.769327723883109,137.23808,,,153.0074077238831,,141.6,143.0074077238831,,,141.6,1.5999999999999996
11.636,141.5,0.757,49.6,1.6209999999999989,0.757,168.5,49.6,,,,,141.2331449209841,,15.763185002616474,137.09152,,,152.85470500261647,,141.5,142.85470500261647,,,141.5,1.6209999999999989
11.656,141.4,0.761,49.6,1.641,0.761,168.4,49.6,,,,,140.91597204959294,,15.7766872757496,136.94496,,,152.7216472757496,,141.4,142.7216472757496,,,141.4,1.641
11.676,141.3,0.763,49.7,1.6609999999999996,0.763,168.3,49.7,,,,,140.77849777757365,,15.802613824657893,136.87168,,,152.6742938246579,,141.3,142.6742938246579,,,141.3,1.6609999999999996
11.698,141.3,0.765,49.6,1.6829999999999998,0.765,168.3,49.6,,,,,140.5946779073566,,15.790605465737938,136.7984,,,152.58900546573793,,141.3,142.58900546573793,,,141.3,1.6829999999999998
11.703,141.2,0.768,49.5,1.6879999999999988,0.768,168.2,49.5,,,,,140.3279385680538,,15.782384894900346,136.68848,,,152.47086489490033,,141.2,142.47086489490033,,,141.2,1.6879999999999988
11.735,141.2,0.77,49.7,1.7199999999999989,0.77,168.2,49.7,,,,,140.2103979730893,,15.827461049376028,136.6152,,,152.44266104937603,,141.2,142.44266104937603,,,141.2,1.7199999999999989
11.754,141.1,0.773,49.8,1.738999999999999,0.773,168.1,49.8,,,,,139.98639257142943,,15.857293971229572,136.50528,,,152.36257397122958,,141.1,142.36257397122958,,,141.1,1.738999999999999
11.776,141.1,0.775,49.8,1.7609999999999992,0.775,168.1,49.8,,,,,139.8203095008038,,15.864740790488028,136.432,,,152.296740790488,,141.1,142.296740790488,,,141.1,1.7609999999999992
11.789,141.0,0.776,49.8,1.7739999999999991,0.776,168.0,49.8,,,,,139.73687331460243,,15.868503064831772,136.39535999999998,,,152.26386306483175,,141.0,142.26386306483175,,,141.0,1.7739999999999991
11.816,141.0,0.779,49.8,1.8010000000000002,0.779,168.0,49.8,,,,,139.48498107697205,,15.879945241368752,136.28544,,,152.16538524136874,,141.0,142.16538524136874,,,141.0,1.8010000000000002
11.837,140.9,0.781,49.9,1.8219999999999992,0.781,167.9,49.9,,,,,139.33968566888348,,15.906315695206109,136.21215999999998,,,152.1184756952061,,140.9,142.1184756952061,,,140.9,1.8219999999999992
11.853,140.9,0.783,49.9,1.8379999999999992,0.783,167.9,49.9,,,,,139.1695224086563,,15.91413534632015,136.13888,,,152.05301534632014,,140.9,142.05301534632014,,,140.9,1.8379999999999992
11.873,140.8,0.785,49.8,1.8579999999999988,0.785,167.8,49.8,,,,,138.97403198005202,,15.903527869360627,136.0656,,,151.96912786936062,,140.8,141.96912786936062,,,140.8,1.8579999999999988
11.895,140.8,0.786,49.7,1.879999999999999,0.786,167.8,49.7,,,,,138.86357948223093,,15.889022422897597,136.02895999999998,,,151.91798242289758,,140.8,141.91798242289758,,,140.8,1.879999999999999
11.915,140.7,0.789,49.7,1.8999999999999984,0.789,167.7,49.7,,,,,138.60346457450058,,15.901301475792243,135.91904,,,151.82034147579225,,140.7,141.82034147579225,,,140.7,1.8999999999999984
11.936,140.7,0.791,49.7,1.9209999999999996,0.791,167.7,49.7,,,,,138.42870887804554,,15.909616352980402,135.84575999999998,,,151.7553763529804,,140.7,141.7553763529804,,,140.7,1.9209999999999996
11.956,140.6,0.791,49.7,1.940999999999999,0.791,167.6,49.7,,,,,138.42870887804554,,15.909616352980402,135.84575999999998,,,151.7553763529804,,140.6,141.7553763529804,,,140.6,1.940999999999999
11.961,140.6,0.791,49.6,1.946,0.791,167.6,49.6,,,,,138.40394054040735,,15.891176501231998,135.84575999999998,,,151.73693650123198,,140.6,141.73693650123198,,,140.6,1.946
11.996,140.6,0.793,49.4,1.981,0.793,167.6,49.4,,,,,138.17803297187965,,15.862788604770014,135.77248,,,151.63526860477,,140.6,141.63526860477,,,140.6,1.981
12.013,140.6,0.793,49.5,1.9979999999999996,0.793,167.6,49.5,,,,,138.20300297599331,,15.881220243694145,135.77248,,,151.65370024369415,,140.6,141.65370024369415,,,140.6,1.9979999999999996
12.034,140.5,0.795,49.6,2.019,0.795,167.5,49.6,,,,,138.05087403657285,,15.908197213471604,135.6992,,,151.6073972134716,,140.5,141.6073972134716,,,140.5,2.019
12.054,140.5,0.796,49.6,2.039,0.796,167.5,49.6,,,,,137.96192856817387,,15.912516650890794,135.66255999999998,,,151.57507665089076,,140.5,141.57507665089076,,,140.5,2.039
12.075,140.5,0.797,49.5,2.0599999999999987,0.797,167.5,49.5,,,,,137.84745287044268,,15.898528643126324,135.62592,,,151.52444864312633,,140.5,141.52444864312633,,,140.5,2.0599999999999987
12.095,140.5,0.798,49.5,2.08,0.798,167.5,49.5,,,,,137.75788406279182,,15.902919924844847,135.58928,,,151.49219992484484,,140.5,141.49219992484484,,,140.5,2.08
12.115,140.4,0.798,49.5,2.1,0.798,167.4,49.5,,,,,137.75788406279182,,15.902919924844847,135.58928,,,151.49219992484484,,140.4,141.49219992484484,,,140.4,2.1
12.136,140.4,0.8,49.4,2.1209999999999987,0.8,167.4,49.4,,,,,137.55240944257696,,15.893491356721405,135.516,,,151.4094913567214,,140.4,141.4094913567214,,,140.4,2.1209999999999987
12.156,140.4,0.8,49.4,,,,,2.141,0.8,167.4,49.4,,137.69617866312146,,,13.958725046691404,135.516,,149.4747250466914,,,140.4,139.4747250466914,140.4,2.141
12.173,140.4,0.8,49.3,,,,,2.1579999999999995,0.8,167.4,49.3,,137.6691925945697,,,13.940682446862946,135.516,,149.45668244686294,,,140.4,139.45668244686294,140.4,2.1579999999999995
12.193,140.4,0.798,49.3,,,,,2.177999999999999,0.798,167.4,49.3,,137.8423733905963,,,13.925703958137877,135.58928,,149.5149839581379,,,140.4,139.5149839581379,140.4,2.177999999999999
12.213,140.4,0.798,49.1,,,,,2.1979999999999986,0.798,167.4,49.1,,137.78865017015713,,,13.889515900815285,135.58928,,149.4787959008153,,,140.4,139.4787959008153,140.4,2.1979999999999986
12.234,140.4,0.8,49.1,,,,,2.2189999999999994,0.8,167.4,49.1,,137.61510403420752,,,13.904555264231854,135.516,,149.42055526423184,,,140.4,139.42055526423184,140.4,2.2189999999999994
12.254,140.4,0.798,49.1,,,,,2.238999999999999,0.798,167.4,49.1,,137.78865017015713,,,13.889515900815285,135.58928,,149.4787959008153,,,140.4,139.4787959008153,140.4,2.238999999999999
12.274,140.4,0.798,49.0,,,,,2.2589999999999986,0.798,167.4,49.0,,137.76173048532806,,,13.871400810444769,135.58928,,149.46068081044479,,,140.4,139.46068081044479,140.4,2.2589999999999986
12.296,140.4,0.796,49.0,,,,,2.280999999999999,0.796,167.4,49.0,,137.9343671258523,,,13.856439134117208,135.66255999999998,,149.5189991341172,,,140.4,139.5189991341172,140.4,2.280999999999999
12.312,140.4,0.796,48.9,,,,,2.296999999999999,0.796,167.4,48.9,,137.90759107317436,,,13.838279580260243,135.66255999999998,,149.50083958026022,,,140.4,139.50083958026022,140.4,2.296999999999999
12.333,140.4,0.795,48.8,,,,,2.318,0.795,167.4,48.8,,137.9668681238527,,,13.81263525134512,135.6992,,149.5118352513451,,,140.4,139.5118352513451,140.4,2.318
12.351,140.4,0.793,48.7,,,,,2.3360000000000003,0.793,167.4,48.7,,138.11165524874448,,,13.779541740229114,135.77248,,149.55202174022912,,,140.4,139.55202174022912,140.4,2.3360000000000003
12.37,140.4,0.795,48.6,,,,,2.354999999999998,0.795,167.4,48.6,,137.9133047323021,,,13.776215006071046,135.6992,,149.47541500607105,,,140.4,139.47541500607105,140.4,2.354999999999998
12.391,140.4,0.793,48.5,,,,,2.3759999999999994,0.793,167.4,48.5,,138.0583784042499,,,13.743032517963414,135.77248,,149.51551251796343,,,140.4,139.51551251796343,140.4,2.3759999999999994
12.418,140.4,0.792,48.5,,,,,2.4029999999999987,0.792,167.4,48.5,,138.1439273592074,,,13.73559758182483,135.80912,,149.54471758182484,,,140.4,139.54471758182484,140.4,2.4029999999999987
12.435,140.4,0.791,48.4,,,,,2.42,0.791,167.4,48.4,,138.20269026727695,,,13.70988346385712,135.84575999999998,,149.5556434638571,,,140.4,139.5556434638571,140.4,2.42
12.455,140.4,0.79,48.2,,,,,2.4399999999999995,0.79,167.4,48.2,,138.2348237819199,,,13.665801935280712,135.8824,,149.5482019352807,,,140.4,139.5482019352807,140.4,2.4399999999999995
12.475,140.4,0.789,48.0,,,,,2.459999999999999,0.789,167.4,48.0,,138.26689482606218,,,13.621629617154271,135.91904,,149.54066961715426,,,140.4,139.54066961715426,140.4,2.459999999999999
12.496,140.4,0.787,47.9,,,,,2.481,0.787,167.4,47.9,,138.41011626759027,,,13.5884141644036,135.99232,,149.5807341644036,,,140.4,139.5807341644036,140.4,2.481
12.513,140.4,0.786,47.8,,,,,2.4979999999999998,0.786,167.4,47.8,,138.46829155384083,,,13.562583316804263,136.02895999999998,,149.59154331680423,,,140.4,139.59154331680423,140.4,2.4979999999999998
12.533,140.4,0.784,47.6,,,,,2.517999999999999,0.784,167.4,47.6,,138.5842596562031,,,13.510869248517992,136.10224,,149.613109248518,,,140.4,139.613109248518,140.4,2.517999999999999
12.554,140.4,0.781,47.3,,,,,2.539,0.781,167.4,47.3,,138.75725774270057,,,13.433167256213265,136.21215999999998,,149.64532725621325,,,140.4,139.64532725621325,140.4,2.539
12.574,140.4,0.779,47.1,,,,,2.5589999999999997,0.779,167.4,47.1,,138.87195539545812,,,13.381278708869761,136.28544,,149.66671870886975,,,140.4,139.66671870886975,140.4,2.5589999999999997
12.595,140.4,0.778,46.8,,,,,2.58,0.778,167.4,46.8,,138.8772392319364,,,13.317854499113635,136.32208,,149.63993449911362,,,140.4,139.63993449911362,140.4,2.58
12.615,140.4,0.774,46.6,,,,,2.6,0.774,167.4,46.6,,139.1564873091249,,,13.251252334031397,136.46864,,149.71989233403139,,,140.4,139.71989233403139,140.4,2.6
12.631,140.4,0.773,46.3,,,,,2.616,0.773,167.4,46.3,,139.1616537412539,,,13.187443501041882,136.50528,,149.69272350104188,,,140.4,139.69272350104188,140.4,2.616
12.651,140.5,0.769,46.1,,,,,2.6359999999999992,0.769,167.5,46.1,,139.43787296638024,,,13.120790805601267,136.65184,,149.77263080560127,,,140.5,139.77263080560127,140.5,2.6359999999999992
12.672,140.5,0.768,46.0,,,,,2.657,0.768,167.5,46.0,,139.49377409314943,,,13.094646356117154,136.68848,,149.78312635611715,,,140.5,139.78312635611715,140.5,2.657
12.693,140.5,0.765,45.9,,,,,2.677999999999999,0.765,167.5,45.9,,139.71112279940982,,,13.054276303568889,136.7984,,149.85267630356887,,,140.5,139.85267630356887,140.5,2.677999999999999
12.713,140.6,0.762,45.7,,,,,2.6979999999999986,0.762,167.6,45.7,,139.90164079363848,,,12.9949120351978,136.90832,,149.9032320351978,,,140.6,139.9032320351978,140.6,2.6979999999999986
