time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.232,154.2,0.456,49.5,0.2169999999999987,0.456,181.2,49.5,,,,,155.7302029775552,,16.789959576073,148.12016,,,164.910119576073,,154.2,154.910119576073,,,154.2,0.2169999999999987
10.257,153.9,0.46,49.2,0.2419999999999991,0.46,180.9,49.2,,,,,155.62303680249286,,16.682952142401547,147.9736,,,164.65655214240155,,153.9,154.65655214240155,,,153.9,0.2419999999999991
10.277,153.7,0.461,49.6,0.2619999999999987,0.461,180.7,49.6,,,,,155.6252242158224,,16.773298705015645,147.93696,,,164.71025870501563,,153.7,154.71025870501563,,,153.7,0.2619999999999987
10.297,153.4,0.465,49.5,0.282,0.465,180.4,49.5,,,,,155.52769062576235,,16.716321380867043,147.7904,,,164.50672138086705,,153.4,154.50672138086705,,,153.4,0.282
10.317,153.2,0.468,48.9,0.3019999999999996,0.468,180.2,48.9,,,,,155.41904731232543,,16.54568893863916,147.68048,,,164.22616893863915,,153.2,154.22616893863915,,,153.2,0.3019999999999996
10.338,152.9,0.473,49.1,0.3229999999999986,0.473,179.9,49.1,,,,,155.3119654130055,,16.55593695308257,147.49728,,,164.05321695308257,,152.9,154.05321695308257,,,152.9,0.3229999999999986
10.357,152.7,0.475,49.5,0.3419999999999987,0.475,179.7,49.5,,,,,155.28974957512185,,16.637651368689447,147.424,,,164.06165136868947,,152.7,154.06165136868947,,,152.7,0.3419999999999987
10.378,152.5,0.478,49.3,0.3629999999999995,0.478,179.5,49.3,,,,,155.20206861967608,,16.566377615467214,147.31408,,,163.8804576154672,,152.5,153.8804576154672,,,152.5,0.3629999999999995
10.394,152.3,0.483,49.1,0.3789999999999995,0.483,179.3,49.1,,,,,155.0613937135156,,16.48087034290081,147.13088,,,163.6117503429008,,152.3,153.6117503429008,,,152.3,0.3789999999999995
10.407,152.0,0.489,49.3,0.3919999999999994,0.489,179.0,49.3,,,,,154.9185810220671,,16.48508495468764,146.91104,,,163.39612495468765,,152.0,153.39612495468765,,,152.0,0.3919999999999994
10.434,151.8,0.493,49.5,0.4189999999999987,0.493,178.8,49.5,,,,,154.8258237597024,,16.503952115715567,146.76448,,,163.26843211571557,,151.8,153.26843211571557,,,151.8,0.4189999999999987
10.443,151.6,0.495,49.7,0.427999999999999,0.495,178.6,49.7,,,,,154.78617711361787,,16.53706365429348,146.6912,,,163.2282636542935,,151.6,153.2282636542935,,,151.6,0.427999999999999
10.476,151.3,0.5,49.5,0.4610000000000003,0.5,178.3,49.5,,,,,154.63259568033547,,16.45456673547072,146.508,,,162.96256673547072,,151.3,152.96256673547072,,,151.3,0.4610000000000003
10.498,151.1,0.506,49.5,0.4829999999999987,0.506,178.1,49.5,,,,,154.46108708979855,,16.41334893579767,146.28816,,,162.70150893579768,,151.1,152.70150893579768,,,151.1,0.4829999999999987
10.518,150.8,0.508,49.8,0.5030000000000001,0.508,177.8,49.8,,,,,154.42642485767126,,16.46991254391822,146.21488,,,162.6847925439182,,150.8,152.6847925439182,,,150.8,0.5030000000000001
10.539,150.6,0.511,49.6,0.5239999999999991,0.511,177.6,49.6,,,,,154.32198257646905,,16.403070643404597,146.10496,,,162.5080306434046,,150.6,152.5080306434046,,,150.6,0.5239999999999991
10.554,150.3,0.517,49.2,0.5389999999999997,0.517,177.3,49.2,,,,,154.10731528755358,,16.270771984566927,145.88512,,,162.15589198456692,,150.3,152.15589198456692,,,150.3,0.5389999999999997
10.573,150.1,0.521,49.3,0.5579999999999998,0.521,177.1,49.3,,,,,153.99098921275225,,16.268432587030638,145.73856,,,162.00699258703065,,150.1,152.00699258703065,,,150.1,0.5579999999999998
10.589,149.9,0.526,49.8,0.5739999999999998,0.526,176.9,49.8,,,,,153.8748759598819,,16.351880197967667,145.55536,,,161.90724019796767,,149.9,151.90724019796767,,,149.9,0.5739999999999998
10.616,149.6,0.53,49.5,0.6009999999999991,0.53,176.6,49.5,,,,,153.7188190726922,,16.258242327505222,145.40879999999999,,,161.66704232750521,,149.6,151.66704232750521,,,149.6,0.6009999999999991
10.638,149.4,0.536,49.5,0.6229999999999993,0.536,176.4,49.5,,,,,153.51872784735502,,16.221792325827458,145.18896,,,161.41075232582747,,149.4,151.41075232582747,,,149.4,0.6229999999999993
10.655,149.2,0.539,50.0,0.6399999999999988,0.539,176.2,50.0,,,,,153.4624324991471,,16.317119977464777,145.07904,,,161.39615997746478,,149.2,151.39615997746478,,,149.2,0.6399999999999988
10.679,148.9,0.544,49.8,0.6639999999999997,0.544,175.9,49.8,,,,,153.2708872771244,,16.24222917269697,144.89584,,,161.13806917269696,,148.9,151.13806917269696,,,148.9,0.6639999999999997
10.699,148.7,0.552,49.5,0.6839999999999993,0.552,175.7,49.5,,,,,152.95558438203895,,16.128878842231618,144.60272,,,160.73159884223162,,148.7,150.73159884223162,,,148.7,0.6839999999999993
10.718,148.4,0.556,49.9,0.7029999999999994,0.556,175.4,49.9,,,,,152.84780439699674,,16.195776227720888,144.45616,,,160.6519362277209,,148.4,150.6519362277209,,,148.4,0.7029999999999994
10.739,148.2,0.559,49.9,0.7240000000000002,0.559,175.2,49.9,,,,,152.7357807718944,,16.17905894579894,144.34624,,,160.52529894579894,,148.2,150.52529894579894,,,148.2,0.7240000000000002
10.756,148.0,0.566,49.3,0.7409999999999997,0.566,175.0,49.3,,,,,152.40552330734226,,16.008183409154277,144.08976,,,160.09794340915428,,148.0,150.09794340915428,,,148.0,0.7409999999999997
10.769,147.8,0.571,49.4,0.7539999999999996,0.571,174.8,49.4,,,,,152.21832794047086,,16.004204344073106,143.90656,,,159.91076434407313,,147.8,149.91076434407313,,,147.8,0.7539999999999996
10.796,147.5,0.575,49.8,0.7809999999999988,0.575,174.5,49.8,,,,,152.10044273364974,,16.071429148626066,143.76,,,159.83142914862606,,147.5,149.83142914862606,,,147.5,0.7809999999999988
10.812,147.3,0.581,49.5,0.7969999999999988,0.581,174.3,49.5,,,,,151.82048683184024,,15.975400413886872,143.54016000000001,,,159.51556041388687,,147.3,149.51556041388687,,,147.3,0.7969999999999988
10.831,147.1,0.586,49.2,0.815999999999999,0.586,174.1,49.2,,,,,151.57489674131173,,15.88546960733028,143.35696000000002,,,159.2424296073303,,147.1,149.2424296073303,,,147.1,0.815999999999999
10.857,146.9,0.591,49.4,0.8419999999999987,0.591,173.9,49.4,,,,,151.3816475975169,,15.904996525535575,143.17376,,,159.07875652553557,,146.9,149.07875652553557,,,146.9,0.8419999999999987
10.879,146.7,0.594,49.7,0.863999999999999,0.594,173.7,49.7,,,,,151.28516677520696,,15.9555834294393,143.06384,,,159.0194234294393,,146.7,149.0194234294393,,,146.7,0.863999999999999
10.898,146.5,0.599,49.5,0.8829999999999991,0.599,173.5,49.5,,,,,151.03794948846442,,15.889117500101452,142.88064,,,158.76975750010146,,146.5,148.76975750010146,,,146.5,0.8829999999999991
10.915,146.3,0.604,49.3,0.8999999999999986,0.604,173.3,49.3,,,,,150.7847971695301,,15.823439714929872,142.69744,,,158.52087971492986,,146.3,148.52087971492986,,,146.3,0.8999999999999986
10.936,146.1,0.608,49.3,0.9209999999999994,0.608,173.1,49.3,,,,,150.59812878987742,,15.805676563794512,142.55088,,,158.35655656379453,,146.1,148.35655656379453,,,146.1,0.9209999999999994
10.957,145.9,0.614,49.2,0.9420000000000002,0.614,172.9,49.2,,,,,150.2992531182523,,15.758322755061934,142.33104,,,158.08936275506193,,145.9,148.08936275506193,,,145.9,0.9420000000000002
10.977,145.7,0.62,49.3,0.9619999999999996,0.62,172.7,49.3,,,,,150.01901764114422,,15.75419941034446,142.1112,,,157.86539941034445,,145.7,147.86539941034445,,,145.7,0.9619999999999996
10.998,145.5,0.622,49.6,0.9829999999999988,0.622,172.5,49.6,,,,,149.95967759497597,,15.809205343417123,142.03791999999999,,,157.8471253434171,,145.5,147.8471253434171,,,145.5,0.9829999999999988
11.005,145.3,0.626,49.3,0.9900000000000002,0.626,172.3,49.3,,,,,149.71854414026134,,15.729456688636757,141.89136,,,157.62081668863675,,145.3,147.62081668863675,,,145.3,0.9900000000000002
11.038,145.2,0.633,48.9,1.0229999999999997,0.633,172.2,48.9,,,,,149.30262878047662,,15.617477835450488,141.63488,,,157.2523578354505,,145.2,147.2523578354505,,,145.2,1.0229999999999997
11.059,145.0,0.637,49.3,1.0439999999999987,0.637,172.0,49.3,,,,,149.14838204163445,,15.685767875400929,141.48832,,,157.17408787540091,,145.0,147.17408787540091,,,145.0,1.0439999999999987
11.076,144.8,0.642,49.5,1.061,0.642,171.8,49.5,,,,,148.90976671493274,,15.708180257891206,141.30512,,,157.0133002578912,,144.8,147.0133002578912,,,144.8,1.061
11.093,144.7,0.648,49.1,1.0779999999999994,0.648,171.7,49.1,,,,,148.52307356923285,,15.602737875278672,141.08528,,,156.6880178752787,,144.7,146.6880178752787,,,144.7,1.0779999999999994
11.117,144.5,0.654,49.3,1.1020000000000003,0.654,171.5,49.3,,,,,148.2169470316957,,15.622362379153747,140.86544,,,156.48780237915375,,144.5,146.48780237915375,,,144.5,1.1020000000000003
11.136,144.3,0.658,49.5,1.1209999999999989,0.658,171.3,49.5,,,,,148.0195236016368,,15.649210641050953,140.71887999999998,,,156.36809064105094,,144.3,146.36809064105094,,,144.3,1.1209999999999989
11.156,144.2,0.663,49.4,1.141,0.663,171.2,49.4,,,,,147.71420651958982,,15.611206888198435,140.53567999999999,,,156.14688688819842,,144.2,146.14688688819842,,,144.2,1.141
11.178,144.0,0.669,49.3,1.1630000000000005,0.669,171.0,49.3,,,,,147.34291104323586,,15.570391393188435,140.31584,,,155.88623139318844,,144.0,145.88623139318844,,,144.0,1.1630000000000005
11.198,143.9,0.673,49.4,1.1829999999999998,0.673,170.9,49.4,,,,,147.1176948939772,,15.57745145218479,140.16928,,,155.74673145218478,,143.9,145.74673145218478,,,143.9,1.1829999999999998
11.212,143.7,0.676,49.5,1.1969999999999992,0.676,170.7,49.5,,,,,146.9508446104599,,15.58788249484848,140.05936,,,155.64724249484848,,143.7,145.64724249484848,,,143.7,1.1969999999999992
11.228,143.6,0.68,49.4,1.2129999999999992,0.68,170.6,49.4,,,,,146.68672880948253,,15.55475847592357,139.9128,,,155.46755847592357,,143.6,145.46755847592357,,,143.6,1.2129999999999992
11.255,143.4,0.685,49.1,1.2400000000000002,0.685,170.4,49.1,,,,,146.32078399709533,,15.478561037762912,139.7296,,,155.20816103776292,,143.4,145.20816103776292,,,143.4,1.2400000000000002
11.276,143.3,0.69,49.2,1.2609999999999992,0.69,170.3,49.2,,,,,146.01679132849227,,15.483505194800218,139.5464,,,155.02990519480022,,143.3,145.02990519480022,,,143.3,1.2609999999999992
11.294,143.2,0.693,49.4,1.279,0.693,170.2,49.4,,,,,145.856507856826,,15.51460279319663,139.43648,,,154.95108279319663,,143.2,144.95108279319663,,,143.2,1.279
11.308,143.1,0.699,49.5,1.2929999999999993,0.699,170.1,49.5,,,,,145.47797000251285,,15.516836492800023,139.21663999999998,,,154.7334764928,,143.1,144.7334764928,,,143.1,1.2929999999999993
11.337,142.9,0.701,49.7,1.3219999999999992,0.701,169.9,49.7,,,,,145.38013945606863,,15.550757063914148,139.14336,,,154.69411706391415,,142.9,144.69411706391415,,,142.9,1.3219999999999992
11.357,142.8,0.706,49.5,1.3419999999999987,0.706,169.8,49.5,,,,,145.00507522863438,,15.496773026458403,138.96016,,,154.45693302645842,,142.8,144.45693302645842,,,142.8,1.3419999999999987
11.374,142.7,0.712,49.3,1.359,0.712,169.7,49.3,,,,,144.55276860627544,,15.440651673856191,138.74032,,,154.1809716738562,,142.7,144.1809716738562,,,142.7,1.359
11.395,142.6,0.715,49.5,1.379999999999999,0.715,169.6,49.5,,,,,144.37977578732892,,15.472009718045697,138.6304,,,154.1024097180457,,142.6,144.1024097180457,,,142.6,1.379999999999999
11.415,142.5,0.72,49.5,1.3999999999999986,0.72,169.5,49.5,,,,,144.02387576705638,,15.458745175823795,138.4472,,,153.9059451758238,,142.5,143.9059451758238,,,142.5,1.3999999999999986
11.434,142.4,0.723,49.6,1.4189999999999987,0.723,169.4,49.6,,,,,143.82690771082736,,15.470521008136176,138.33728,,,153.80780100813618,,142.4,143.80780100813618,,,142.4,1.4189999999999987
11.452,142.3,0.726,49.7,1.4369999999999994,0.726,169.3,49.7,,,,,143.62810331260602,,15.48232371995242,138.22736,,,153.70968371995244,,142.3,143.70968371995244,,,142.3,1.4369999999999994
11.472,142.2,0.729,49.6,1.456999999999999,0.729,169.2,49.6,,,,,143.38765658569037,,15.455226621964902,138.11744,,,153.57266662196488,,142.2,143.57266662196488,,,142.2,1.456999999999999
11.498,142.1,0.735,49.5,1.4829999999999988,0.735,169.1,49.5,,,,,142.91907270919654,,15.42101213001585,137.8976,,,153.31861213001585,,142.1,143.31861213001585,,,142.1,1.4829999999999988
11.516,142.0,0.739,49.5,1.5009999999999994,0.739,169.0,49.5,,,,,142.61492801838176,,15.411461573493323,137.75104,,,153.1625015734933,,142.0,143.1625015734933,,,142.0,1.5009999999999994
11.532,141.9,0.741,49.7,1.5169999999999997,0.741,168.9,49.7,,,,,142.50284022345568,,15.445409871665667,137.67776,,,153.12316987166568,,141.9,143.12316987166568,,,141.9,1.5169999999999997
11.556,141.8,0.745,49.7,1.5409999999999986,0.745,168.8,49.7,,,,,142.1931511090459,,15.436072197411455,137.5312,,,152.96727219741146,,141.8,142.96727219741146,,,141.8,1.5409999999999986
11.575,141.7,0.748,49.6,1.5599999999999987,0.748,168.7,49.6,,,,,141.93695493841875,,15.40998247434244,137.42128,,,152.83126247434242,,141.7,142.83126247434242,,,141.7,1.5599999999999987
11.595,141.6,0.751,49.6,1.58,0.751,168.6,49.6,,,,,141.6994632610471,,15.403271529585014,137.31136,,,152.71463152958503,,141.6,142.71463152958503,,,141.6,1.58
11.615,141.6,0.753,49.7,1.5999999999999996,0.753,168.6,49.7,,,,,141.5614362954416,,15.418022031424636,137.23808,,,152.65610203142464,,141.6,142.65610203142464,,,141.6,1.5999999999999996
11.636,141.5,0.757,49.6,1.6209999999999989,0.757,168.5,49.6,,,,,141.21747106312404,,15.390195844259921,137.09152,,,152.48171584425992,,141.5,142.48171584425992,,,141.5,1.6209999999999989
11.656,141.4,0.761,49.6,1.641,0.761,168.4,49.6,,,,,140.89091381588676,,15.381732526032547,136.94496,,,152.32669252603256,,141.4,142.32669252603256,,,141.4,1.641
11.676,141.3,0.763,49.7,1.6609999999999996,0.763,168.3,49.7,,,,,140.74837702193526,,15.396611016196537,136.87168,,,152.26829101619654,,141.3,142.26829101619654,,,141.3,1.6609999999999996
11.698,141.3,0.765,49.6,1.6829999999999998,0.765,168.3,49.6,,,,,140.56014107245574,,15.373470017624047,136.7984,,,152.17187001762403,,141.3,142.17187001762403,,,141.3,1.6829999999999998
11.703,141.2,0.768,49.5,1.6879999999999988,0.768,168.2,49.5,,,,,140.28656736489708,,15.348414584449548,136.68848,,,152.03689458444956,,141.2,142.03689458444956,,,141.2,1.6879999999999988
11.735,141.2,0.77,49.7,1.7199999999999989,0.77,168.2,49.7,,,,,140.16354125924164,,15.382369764929468,136.6152,,,151.99756976492947,,141.2,141.99756976492947,,,141.2,1.7199999999999989
11.754,141.1,0.773,49.8,1.738999999999999,0.773,168.1,49.8,,,,,139.93193367461413,,15.395347087588673,136.50528,,,151.90062708758867,,141.1,141.90062708758867,,,141.1,1.738999999999999
11.776,141.1,0.775,49.8,1.7609999999999992,0.775,168.1,49.8,,,,,139.7609785256698,,15.391438522010105,136.432,,,151.8234385220101,,141.1,141.8234385220101,,,141.1,1.7609999999999992
11.789,141.0,0.776,49.8,1.7739999999999991,0.776,168.0,49.8,,,,,139.67509729836843,,15.389502543779528,136.39535999999998,,,151.78486254377952,,141.0,141.78486254377952,,,141.0,1.7739999999999991
11.816,141.0,0.779,49.8,1.8010000000000002,0.779,168.0,49.8,,,,,139.41583382951055,,15.383767491858874,136.28544,,,151.66920749185886,,141.0,141.66920749185886,,,141.0,1.8010000000000002
11.837,140.9,0.781,49.9,1.8219999999999992,0.781,167.9,49.9,,,,,139.26524939696958,,15.398787111789147,136.21215999999998,,,151.61094711178913,,140.9,141.61094711178913,,,140.9,1.8219999999999992
11.853,140.9,0.783,49.9,1.8379999999999992,0.783,167.9,49.9,,,,,139.0901166758571,,15.395048349252429,136.13888,,,151.53392834925242,,140.9,141.53392834925242,,,140.9,1.8379999999999992
11.873,140.8,0.785,49.8,1.8579999999999988,0.785,167.8,49.8,,,,,138.889979033226,,15.372622876397722,136.0656,,,151.4382228763977,,140.8,141.4382228763977,,,140.8,1.8579999999999988
11.895,140.8,0.786,49.7,1.879999999999999,0.786,167.8,49.7,,,,,138.77736729956,,15.352068384173252,136.02895999999998,,,151.38102838417325,,140.8,141.38102838417325,,,140.8,1.879999999999999
11.915,140.7,0.789,49.7,1.8999999999999984,0.789,167.7,49.7,,,,,138.50970051270724,,15.346728540247536,135.91904,,,151.26576854024754,,140.7,141.26576854024754,,,140.7,1.8999999999999984
11.936,140.7,0.791,49.7,1.9209999999999996,0.791,167.7,49.7,,,,,138.32987963473946,,15.34322764359806,135.84575999999998,,,151.18898764359804,,140.7,141.18898764359804,,,140.7,1.9209999999999996
11.956,140.6,0.791,49.7,1.940999999999999,0.791,167.6,49.7,,,,,138.32987963473946,,15.34322764359806,135.84575999999998,,,151.18898764359804,,140.6,141.18898764359804,,,140.6,1.940999999999999
11.961,140.6,0.791,49.6,1.946,0.791,167.6,49.6,,,,,138.30545916083963,,15.324531746728448,135.84575999999998,,,151.17029174672842,,140.6,141.17029174672842,,,140.6,1.946
11.996,140.6,0.793,49.4,1.981,0.793,167.6,49.4,,,,,138.07515815306274,,15.283707917529071,135.77248,,,151.0561879175291,,140.6,141.0561879175291,,,140.6,1.981
12.013,140.6,0.793,49.5,1.9979999999999996,0.793,167.6,49.5,,,,,138.09978080336398,,15.30241276760993,135.77248,,,151.07489276760992,,140.6,141.07489276760992,,,140.6,1.9979999999999996
12.034,140.5,0.795,49.6,2.019,0.795,167.5,49.6,,,,,137.94219033768243,,15.317717606691653,135.6992,,,151.01691760669164,,140.5,141.01691760669164,,,140.5,2.019
12.054,140.5,0.796,49.6,2.039,0.796,167.5,49.6,,,,,137.8506788781092,,15.316043170846795,135.66255999999998,,,150.97860317084678,,140.5,140.97860317084678,,,140.5,2.039
12.075,140.5,0.797,49.5,2.0599999999999987,0.797,167.5,49.5,,,,,137.73398081841924,,15.29573858673034,135.62592,,,150.92165858673036,,140.5,140.92165858673036,,,140.5,2.0599999999999987
12.095,140.5,0.798,49.5,2.08,0.798,167.5,49.5,,,,,137.64183408550707,,15.294098960439095,135.58928,,,150.8833789604391,,140.5,140.8833789604391,,,140.5,2.08
12.115,140.4,0.798,49.5,2.1,0.798,167.4,49.5,,,,,137.64183408550707,,15.294098960439095,135.58928,,,150.8833789604391,,140.4,140.8833789604391,,,140.4,2.1
12.136,140.4,0.8,49.4,2.1209999999999987,0.8,167.4,49.4,,,,,137.4315354105672,,15.272231157716428,135.516,,,150.7882311577164,,140.4,140.7882311577164,,,140.4,2.1209999999999987
12.156,140.4,0.8,49.4,,,,,2.141,0.8,167.4,49.4,,137.33883456687616,,,13.694328215746832,135.516,,149.2103282157468,,,140.4,139.2103282157468,140.4,2.141
12.173,140.4,0.8,49.3,,,,,2.1579999999999995,0.8,167.4,49.3,,137.31165591991325,,,13.676076506209368,135.516,,149.19207650620936,,,140.4,139.19207650620936,140.4,2.1579999999999995
12.193,140.4,0.798,49.3,,,,,2.177999999999999,0.798,167.4,49.3,,137.49389879784783,,,13.672415415309182,135.58928,,149.2616954153092,,,140.4,139.2616954153092,140.4,2.177999999999999
12.213,140.4,0.798,49.1,,,,,2.1979999999999986,0.798,167.4,49.1,,137.43979413224125,,,13.635832908328537,135.58928,,149.22511290832853,,,140.4,139.22511290832853,140.4,2.1979999999999986
12.234,140.4,0.8,49.1,,,,,2.2189999999999994,0.8,167.4,49.1,,137.25719230823387,,,13.639531215805986,135.516,,149.15553121580598,,,140.4,139.15553121580598,140.4,2.2189999999999994
12.254,140.4,0.798,49.1,,,,,2.238999999999999,0.798,167.4,49.1,,137.43979413224125,,,13.635832908328537,135.58928,,149.22511290832853,,,140.4,139.22511290832853,140.4,2.238999999999999
12.274,140.4,0.798,49.0,,,,,2.2589999999999986,0.798,167.4,49.0,,137.4126887661618,,,13.61752064899222,135.58928,,149.2068006489922,,,140.4,139.2068006489922,140.4,2.2589999999999986
12.296,140.4,0.796,49.0,,,,,2.280999999999999,0.796,167.4,49.0,,137.59433655045115,,,13.6138447267253,135.66255999999998,,149.27640472672527,,,140.4,139.27640472672527,140.4,2.280999999999999
12.312,140.4,0.796,48.9,,,,,2.296999999999999,0.796,167.4,48.9,,137.56737497598596,,,13.595499775411707,135.66255999999998,,149.25805977541168,,,140.4,139.25805977541168,140.4,2.296999999999999
12.333,140.4,0.795,48.8,,,,,2.318,0.795,167.4,48.8,,137.6309567653434,,,13.57529950260776,135.6992,,149.27449950260774,,,140.4,139.27449950260774,140.4,2.318
12.351,140.4,0.793,48.7,,,,,2.3360000000000003,0.793,167.4,48.7,,137.7845032200575,,,13.553246635534817,135.77248,,149.3257266355348,,,140.4,139.3257266355348,140.4,2.3360000000000003
12.37,140.4,0.795,48.6,,,,,2.354999999999998,0.795,167.4,48.6,,137.5770359334273,,,13.538520313891532,135.6992,,149.23772031389151,,,140.4,139.23772031389151,140.4,2.354999999999998
12.391,140.4,0.793,48.5,,,,,2.3759999999999994,0.793,167.4,48.5,,137.730869218939,,,13.516401719307877,135.77248,,149.28888171930788,,,140.4,139.28888171930788,140.4,2.3759999999999994
12.418,140.4,0.792,48.5,,,,,2.4029999999999987,0.792,167.4,48.5,,137.8208694307346,,,13.51456322914051,135.80912,,149.32368322914053,,,140.4,139.32368322914053,140.4,2.4029999999999987
12.435,140.4,0.791,48.4,,,,,2.42,0.791,167.4,48.4,,137.88389659257643,,,13.494272477504833,135.84575999999998,,149.34003247750482,,,140.4,139.34003247750482,140.4,2.42
12.455,140.4,0.79,48.2,,,,,2.4399999999999995,0.79,167.4,48.2,,137.92011260689029,,,13.455458486704044,135.8824,,149.33785848670402,,,140.4,139.33785848670402,140.4,2.4399999999999995
12.475,140.4,0.789,48.0,,,,,2.459999999999999,0.789,167.4,48.0,,137.95626291248848,,,13.416559816478244,135.91904,,149.33559981647824,,,140.4,139.33559981647824,140.4,2.459999999999999
12.496,140.4,0.787,47.9,,,,,2.481,0.787,167.4,47.9,,138.10811235734604,,,13.3943096030349,135.99232,,149.38662960303492,,,140.4,139.38662960303492,140.4,2.481
12.513,140.4,0.786,47.8,,,,,2.4979999999999998,0.786,167.4,47.8,,138.17050328759058,,,13.37388069349416,136.02895999999998,,149.40284069349414,,,140.4,139.40284069349414,140.4,2.4979999999999998
12.533,140.4,0.784,47.6,,,,,2.517999999999999,0.784,167.4,47.6,,138.29487258190775,,,13.332953631712202,136.10224,,149.4351936317122,,,140.4,139.4351936317122,140.4,2.517999999999999
12.554,140.4,0.781,47.3,,,,,2.539,0.781,167.4,47.3,,138.48039739217694,,,13.271389128588968,136.21215999999998,,149.48354912858895,,,140.4,139.48354912858895,140.4,2.539
12.574,140.4,0.779,47.1,,,,,2.5589999999999997,0.779,167.4,47.1,,138.60339628816993,,,13.230229558948682,136.28544,,149.51566955894867,,,140.4,139.51566955894867,140.4,2.5589999999999997
12.595,140.4,0.778,46.8,,,,,2.58,0.778,167.4,46.8,,138.61252395842808,,,13.171993409063676,136.32208,,149.49407340906367,,,140.4,139.49407340906367,140.4,2.58
12.615,140.4,0.774,46.6,,,,,2.6,0.774,167.4,46.6,,138.90850732325617,,,13.126919496024934,136.46864,,149.59555949602492,,,140.4,139.59555949602492,140.4,2.6
12.631,140.4,0.773,46.3,,,,,2.616,0.773,167.4,46.3,,138.91748501135365,,,13.068320900910685,136.50528,,149.5736009009107,,,140.4,139.5736009009107,140.4,2.616
12.651,140.5,0.769,46.1,,,,,2.6359999999999992,0.769,167.5,46.1,,139.21022472235853,,,13.02301665373344,136.65184,,149.67485665373343,,,140.5,139.67485665373343,140.5,2.6359999999999992
12.672,140.5,0.768,46.0,,,,,2.657,0.768,167.5,46.0,,139.27016264095784,,,13.002164350327334,136.68848,,149.69064435032732,,,140.5,139.69064435032732,140.5,2.657
12.693,140.5,0.765,45.9,,,,,2.677999999999999,0.765,167.5,45.9,,139.4998240414729,,,12.977663118490836,136.7984,,149.7760631184908,,,140.5,139.7760631184908,140.5,2.677999999999999
12.713,140.6,0.762,45.7,,,,,2.6979999999999986,0.762,167.6,45.7,,139.7024259399197,,,12.934045195481968,136.90832,,149.84236519548196,,,140.6,139.84236519548196,140.6,2.6979999999999986
