time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.138,195.6,0.437,100.3,0.1300000000000007,0.437,229.6,100.3,,,,,190.42676762245895,,25.046719228764225,190.02962000000002,,,215.07633922876425,,195.6,196.07633922876425,,,195.6,0.1300000000000007
10.151,195.5,0.439,101.2,0.1430000000000006,0.439,229.5,101.2,,,,,190.4192716129444,,25.143598206745416,189.95014000000003,,,215.09373820674546,,195.5,196.09373820674546,,,195.5,0.1430000000000006
10.163,195.4,0.44,102.6,0.1550000000000011,0.44,229.4,102.6,,,,,190.43912476276023,,25.34690179875073,189.9104,,,215.25730179875075,,195.4,196.25730179875075,,,195.4,0.1550000000000011
10.179,195.3,0.444,103.4,0.1710000000000011,0.444,229.3,103.4,,,,,190.39940931947285,,25.37337974860714,189.75144,,,215.12481974860714,,195.3,196.12481974860714,,,195.3,0.1710000000000011
10.2,195.1,0.448,103.8,0.1920000000000001,0.448,229.1,103.8,,,,,190.3486149571748,,25.33533788498104,189.59248000000002,,,214.92781788498107,,195.1,195.92781788498107,,,195.1,0.1920000000000001
10.221,194.9,0.451,104.9,0.2130000000000009,0.451,228.9,104.9,,,,,190.33062972712736,,25.434711987878607,189.47326,,,214.90797198787862,,194.9,195.90797198787862,,,194.9,0.2130000000000009
10.24,194.6,0.451,105.2,0.2320000000000011,0.451,228.6,105.2,,,,,190.338458279516,,25.482420603296816,189.47326,,,214.95568060329683,,194.6,195.95568060329683,,,194.6,0.2320000000000011
10.258,194.2,0.455,104.9,0.25,0.455,228.2,104.9,,,,,190.26755270431656,,25.33367838726929,189.3143,,,214.6479783872693,,194.2,195.6479783872693,,,194.2,0.25
10.275,193.9,0.459,103.6,0.2670000000000012,0.459,227.9,103.6,,,,,190.1677867974398,,25.02935005724186,189.15534000000002,,,214.18469005724188,,193.9,195.18469005724188,,,193.9,0.2670000000000012
10.298,193.5,0.465,102.5,0.2900000000000009,0.465,227.5,102.5,,,,,190.03622869259323,,24.712130654236265,188.9169,,,213.62903065423626,,193.5,194.62903065423626,,,193.5,0.2900000000000009
10.318,193.2,0.467,102.8,0.3100000000000005,0.467,227.2,102.8,,,,,190.00992197272345,,24.712064892472025,188.83742,,,213.54948489247204,,193.2,194.54948489247204,,,193.2,0.3100000000000005
10.339,192.9,0.467,103.2,0.3310000000000013,0.467,226.9,103.2,,,,,190.02117948633665,,24.77461757459499,188.83742,,,213.612037574595,,192.9,194.612037574595,,,192.9,0.3310000000000013
10.359,192.6,0.475,103.0,0.3510000000000008,0.475,226.6,103.0,,,,,189.87282514815388,,24.557657933185705,188.51950000000002,,,213.07715793318573,,192.6,194.07715793318573,,,192.6,0.3510000000000008
10.379,192.3,0.478,103.4,0.3710000000000004,0.478,226.3,103.4,,,,,189.82940253021977,,24.550912197298345,188.40028,,,212.95119219729835,,192.3,193.95119219729835,,,192.3,0.3710000000000004
10.4,192.0,0.481,103.4,0.3920000000000012,0.481,226.0,103.4,,,,,189.77328105554489,,24.48309251716652,188.28106000000002,,,212.76415251716654,,192.0,193.76415251716654,,,192.0,0.3920000000000012
10.416,191.8,0.486,102.8,0.4080000000000012,0.486,225.8,102.8,,,,,189.65891576804603,,24.280309691331258,188.08236,,,212.36266969133126,,191.8,193.36266969133126,,,191.8,0.4080000000000012
10.437,191.5,0.49,102.9,0.4290000000000002,0.49,225.5,102.9,,,,,189.5830194885056,,24.20816365030147,187.92340000000002,,,212.13156365030147,,191.5,193.13156365030147,,,191.5,0.4290000000000002
10.457,191.3,0.493,103.9,0.4490000000000016,0.493,225.3,103.9,,,,,189.5546365079215,,24.294006516103238,187.80418,,,212.09818651610323,,191.3,193.09818651610323,,,191.3,0.4490000000000016
10.478,191.0,0.498,103.9,0.4700000000000006,0.498,225.0,103.9,,,,,189.45233801275603,,24.18653759276278,187.60548,,,211.7920175927628,,191.0,192.7920175927628,,,191.0,0.4700000000000006
10.498,190.7,0.503,104.0,0.4900000000000002,0.503,224.7,104.0,,,,,189.35042472225905,,24.095693276993263,187.40678,,,211.50247327699327,,190.7,192.50247327699327,,,190.7,0.4900000000000002
10.509,190.4,0.509,104.0,0.5010000000000012,0.509,224.4,104.0,,,,,189.2201621966284,,23.97106331229575,187.16834,,,211.13940331229574,,190.4,192.13940331229574,,,190.4,0.5010000000000012
10.54,190.1,0.512,104.1,0.532,0.512,224.1,104.1,,,,,189.1568880616417,,23.924319638172303,187.04912000000002,,,210.97343963817232,,190.1,191.97343963817232,,,190.1,0.532
10.559,189.7,0.516,104.3,0.5510000000000002,0.516,223.7,104.3,,,,,189.0733313940312,,23.872454003083288,186.89016,,,210.76261400308329,,189.7,191.76261400308329,,,189.7,0.5510000000000002
10.58,189.4,0.521,104.2,0.572000000000001,0.521,223.4,104.2,,,,,188.95346883289764,,23.75798750895406,186.69146,,,210.44944750895405,,189.4,191.44944750895405,,,189.4,0.572000000000001
10.597,189.0,0.523,103.8,0.5890000000000004,0.523,223.0,103.8,,,,,188.89104369213237,,23.660645191392003,186.61198000000002,,,210.27262519139202,,189.0,191.27262519139202,,,189.0,0.5890000000000004
10.617,188.7,0.531,103.4,0.6090000000000018,0.531,222.7,103.4,,,,,188.6796908987056,,23.44828104009923,186.29406,,,209.74234104009923,,188.7,190.74234104009923,,,188.7,0.6090000000000018
10.637,188.4,0.537,103.3,0.6290000000000013,0.537,222.4,103.3,,,,,188.52267887718668,,23.320704137818037,186.05562,,,209.37632413781805,,188.4,190.37632413781805,,,188.4,0.6290000000000013
10.658,188.1,0.539,103.8,0.6500000000000004,0.539,222.1,103.8,,,,,188.4911012397748,,23.354451739946768,185.97614,,,209.33059173994675,,188.1,190.33059173994675,,,188.1,0.6500000000000004
10.679,187.8,0.543,103.8,0.6710000000000012,0.543,221.8,103.8,,,,,188.38559540346424,,23.280245373375458,185.81718,,,209.09742537337547,,187.8,190.09742537337547,,,187.8,0.6710000000000012
10.699,187.5,0.55,103.5,0.6910000000000007,0.55,221.5,103.5,,,,,188.1823872256902,,23.11047962748367,185.539,,,208.64947962748366,,187.5,189.64947962748366,,,187.5,0.6910000000000007
10.719,187.2,0.554,103.4,0.7110000000000003,0.554,221.2,103.4,,,,,188.06580064850863,,23.02492768992851,185.38004,,,208.40496768992853,,187.2,189.40496768992853,,,187.2,0.7110000000000003
10.74,187.0,0.558,103.8,0.7320000000000011,0.558,221.0,103.8,,,,,187.9694552595641,,23.009829148405753,185.22108,,,208.23090914840574,,187.0,189.23090914840574,,,187.0,0.7320000000000011
10.757,186.7,0.564,103.8,0.7490000000000006,0.564,220.7,103.8,,,,,187.7936777209493,,22.904994493869477,184.98264,,,207.88763449386948,,186.7,188.88763449386948,,,186.7,0.7490000000000006
10.777,186.4,0.569,103.9,0.7690000000000001,0.569,220.4,103.9,,,,,187.64783654448576,,22.832737617811894,184.78394,,,207.6166776178119,,186.4,188.6166776178119,,,186.4,0.7690000000000001
10.797,186.2,0.574,104.1,0.7890000000000015,0.574,220.2,104.1,,,,,187.50333035581164,,22.77518722887687,184.58524,,,207.36042722887686,,186.2,188.36042722887686,,,186.2,0.7890000000000015
10.818,185.9,0.578,104.3,0.8100000000000005,0.578,219.9,104.3,,,,,187.3872869560506,,22.73521232825701,184.42628,,,207.161492328257,,185.9,188.161492328257,,,185.9,0.8100000000000005
10.838,185.6,0.585,104.5,0.8300000000000001,0.585,219.6,104.5,,,,,187.1712432347961,,22.64630982352792,184.1481,,,206.79440982352793,,185.6,187.79440982352793,,,185.6,0.8300000000000001
10.858,185.3,0.588,104.2,0.8500000000000014,0.588,219.3,104.2,,,,,187.0559630177916,,22.557065084460714,184.02888,,,206.5859450844607,,185.3,187.5859450844607,,,185.3,0.8500000000000014
10.875,185.0,0.594,104.1,0.8670000000000009,0.594,219.0,104.1,,,,,186.84686077683,,22.44716528031576,183.79044,,,206.23760528031576,,185.0,187.23760528031576,,,185.0,0.8670000000000009
10.892,184.8,0.598,104.0,0.8840000000000003,0.598,218.8,104.0,,,,,186.7020541417181,,22.37044284152494,183.63147999999998,,,206.00192284152493,,184.8,187.00192284152493,,,184.8,0.8840000000000003
10.917,184.5,0.603,103.9,0.9090000000000008,0.603,218.5,103.9,,,,,186.51834031805785,,22.27896320432095,183.43277999999998,,,205.71174320432092,,184.5,186.71174320432092,,,184.5,0.9090000000000008
10.924,184.3,0.609,104.0,0.9160000000000004,0.609,218.3,104.0,,,,,186.30493153285343,,22.199671545918207,183.19433999999998,,,205.3940115459182,,184.3,186.3940115459182,,,184.3,0.9160000000000004
10.959,184.0,0.615,103.9,0.9510000000000004,0.615,218.0,103.9,,,,,186.0733053048188,,22.095572238977947,182.95589999999999,,,205.05147223897794,,184.0,186.05147223897794,,,184.0,0.9510000000000004
10.976,183.8,0.622,104.2,0.9680000000000016,0.622,217.8,104.2,,,,,185.82105007110715,,22.03018787235974,182.67772,,,204.70790787235973,,183.8,185.70790787235973,,,183.8,0.9680000000000016
10.999,183.5,0.625,104.8,0.9910000000000014,0.625,217.5,104.8,,,,,185.74095056712355,,22.06341831653182,182.55849999999998,,,204.6219183165318,,183.5,185.6219183165318,,,183.5,0.9910000000000014
11.018,183.2,0.629,104.3,1.0100000000000016,0.629,217.2,104.3,,,,,185.54808553446853,,21.940404488533286,182.39953999999997,,,204.33994448853326,,183.2,185.33994448853326,,,183.2,1.0100000000000016
11.038,183.0,0.632,104.2,1.0300000000000011,0.632,217.0,104.2,,,,,185.41893749813647,,21.88410671592631,182.28032,,,204.1644267159263,,183.0,185.1644267159263,,,183.0,1.0300000000000011
11.059,182.7,0.64,103.9,1.0510000000000002,0.64,216.7,103.9,,,,,185.06296537733337,,21.731689611464354,181.96239999999997,,,203.69408961146434,,182.7,184.69408961146434,,,182.7,1.0510000000000002
11.075,182.5,0.646,104.2,1.0670000000000002,0.646,216.5,104.2,,,,,184.82465563960332,,21.685829673870234,181.72395999999998,,,203.40978967387022,,182.5,184.40978967387022,,,182.5,1.0670000000000002
11.096,182.3,0.648,103.9,1.088000000000001,0.648,216.3,103.9,,,,,184.71493004802883,,21.620113843441153,181.64448,,,203.26459384344113,,182.3,184.26459384344113,,,182.3,1.088000000000001
11.116,182.0,0.653,103.9,1.1080000000000003,0.653,216.0,103.9,,,,,184.4911150947912,,21.551515166136117,181.44577999999998,,,202.9972951661361,,182.0,183.9972951661361,,,182.0,1.1080000000000003
11.137,181.9,0.657,103.6,1.1290000000000011,0.657,215.9,103.6,,,,,184.285691435973,,21.459552983855772,181.28681999999998,,,202.74637298385574,,181.9,183.74637298385574,,,181.9,1.1290000000000011
11.157,181.7,0.662,103.4,1.149000000000001,0.662,215.7,103.4,,,,,184.03678209639563,,21.36760214785395,181.08811999999998,,,202.45572214785392,,181.7,183.45572214785392,,,181.7,1.149000000000001
11.178,181.5,0.666,103.5,1.1700000000000017,0.666,215.5,103.5,,,,,183.85421859404192,,21.32723817686157,180.92915999999997,,,202.25639817686152,,181.5,183.25639817686152,,,181.5,1.1700000000000017
11.199,181.4,0.671,104.1,1.1910000000000007,0.671,215.4,104.1,,,,,183.6604736969584,,21.336293506253867,180.73045999999997,,,202.06675350625383,,181.4,183.06675350625383,,,181.4,1.1910000000000007
11.219,181.2,0.676,104.8,1.2110000000000003,0.676,215.2,104.8,,,,,183.47181959837815,,21.357606582236194,180.53175999999996,,,201.88936658223616,,181.2,182.88936658223616,,,181.2,1.2110000000000003
11.235,181.0,0.681,104.9,1.2270000000000003,0.681,215.0,104.9,,,,,183.22988077849635,,21.305334378421023,180.33305999999996,,,201.63839437842097,,181.0,182.63839437842097,,,181.0,1.2270000000000003
11.255,180.7,0.688,104.9,1.2470000000000017,0.688,214.7,104.9,,,,,182.870834683234,,21.21622598538597,180.05487999999997,,,201.27110598538593,,180.7,182.27110598538593,,,180.7,1.2470000000000017
11.277,180.5,0.691,104.8,1.269,0.691,214.5,104.8,,,,,182.7049450672437,,21.166348513334928,179.93565999999998,,,201.1020085133349,,180.5,182.1020085133349,,,180.5,1.269
11.297,180.3,0.695,104.3,1.2890000000000017,0.695,214.3,104.3,,,,,182.4472399881779,,21.055916338127865,179.77669999999998,,,200.83261633812785,,180.3,181.83261633812785,,,180.3,1.2890000000000017
11.314,180.1,0.698,103.9,1.306000000000001,0.698,214.1,103.9,,,,,182.24812486703652,,20.97055536328935,179.65747999999996,,,200.6280353632893,,180.1,181.6280353632893,,,180.1,1.306000000000001
11.332,179.9,0.703,103.6,1.3240000000000016,0.703,213.9,103.6,,,,,181.9440203312832,,20.873551568785864,179.45877999999996,,,200.33233156878583,,179.9,181.33233156878583,,,179.9,1.3240000000000016
11.355,179.8,0.708,103.6,1.3470000000000013,0.708,213.8,103.6,,,,,181.66206971814557,,20.813620927217585,179.26007999999996,,,200.07370092721754,,179.8,181.07370092721754,,,179.8,1.3470000000000013
11.372,179.6,0.712,103.6,1.3640000000000008,0.712,213.6,103.6,,,,,181.43247375893392,,20.766172040696844,179.10111999999998,,,199.86729204069684,,179.6,180.86729204069684,,,179.6,1.3640000000000008
11.396,179.5,0.715,103.8,1.3880000000000017,0.715,213.5,103.8,,,,,181.27784686631432,,20.75478511480667,178.98189999999997,,,199.73668511480665,,179.5,180.73668511480665,,,179.5,1.3880000000000017
11.412,179.4,0.719,104.0,1.4040000000000017,0.719,213.4,104.0,,,,,181.06250291422003,,20.731830483556994,178.82293999999996,,,199.55477048355695,,179.4,180.55477048355695,,,179.4,1.4040000000000017
11.438,179.3,0.724,104.1,1.4300000000000015,0.724,213.3,104.1,,,,,180.7736187866294,,20.68571791842105,178.62423999999996,,,199.30995791842102,,179.3,180.30995791842102,,,179.3,1.4300000000000015
11.458,179.1,0.728,104.3,1.450000000000001,0.728,213.1,104.3,,,,,180.5512531772438,,20.663392414271577,178.46527999999995,,,199.12867241427153,,179.1,180.12867241427153,,,179.1,1.450000000000001
11.477,179.0,0.729,104.6,1.4690000000000012,0.729,213.0,104.6,,,,,180.52146635171985,,20.68731071370877,178.42553999999996,,,199.11285071370872,,179.0,180.11285071370872,,,179.0,1.4690000000000012
11.497,178.8,0.735,104.3,1.4890000000000008,0.735,212.8,104.3,,,,,180.11699534030234,,20.583850604700974,178.18709999999996,,,198.77095060470094,,178.8,179.77095060470094,,,178.8,1.4890000000000008
11.518,178.7,0.739,104.2,1.5100000000000016,0.739,212.7,104.2,,,,,179.8526445566552,,20.527249466808534,178.02813999999995,,,198.5553894668085,,178.7,179.5553894668085,,,178.7,1.5100000000000016
11.534,178.5,0.741,104.1,1.5260000000000016,0.741,212.5,104.1,,,,,179.7133361535153,,20.4932778679093,177.94865999999996,,,198.44193786790925,,178.5,179.44193786790925,,,178.5,1.5260000000000016
11.555,178.4,0.745,104.0,1.5470000000000006,0.745,212.4,104.0,,,,,179.44255087634235,,20.43738624673181,177.78969999999995,,,198.22708624673177,,178.4,179.22708624673177,,,178.4,1.5470000000000006
11.576,178.3,0.75,103.7,1.5680000000000014,0.75,212.3,103.7,,,,,179.0777857136522,,20.34781335756434,177.59099999999995,,,197.9388133575643,,178.3,178.9388133575643,,,178.3,1.5680000000000014
11.596,178.2,0.752,103.7,1.588000000000001,0.752,212.2,103.7,,,,,178.94376988625072,,20.326152733774194,177.51151999999996,,,197.83767273377416,,178.2,178.83767273377416,,,178.2,1.588000000000001
11.617,178.1,0.754,103.7,1.6090000000000018,0.754,212.1,103.7,,,,,178.8087695196772,,20.304586276353035,177.43203999999997,,,197.736626276353,,178.1,178.736626276353,,,178.1,1.6090000000000018
11.637,178.0,0.758,103.7,1.6290000000000011,0.758,212.0,103.7,,,,,178.53579924191604,,20.261733295437995,177.27307999999996,,,197.53481329543797,,178.0,178.53481329543797,,,178.0,1.6290000000000011
11.657,177.9,0.761,103.6,1.649000000000001,0.761,211.9,103.6,,,,,178.3163140560749,,20.2182996584947,177.15385999999995,,,197.37215965849464,,177.9,178.37215965849464,,,177.9,1.649000000000001
11.678,177.8,0.764,103.7,1.6700000000000017,0.764,211.8,103.7,,,,,178.11886023712162,,20.19814420466499,177.03463999999997,,,197.23278420466497,,177.8,178.23278420466497,,,177.8,1.6700000000000017
11.694,177.7,0.767,103.9,1.6860000000000015,0.767,211.7,103.9,,,,,177.9318439549512,,20.189610031127227,176.91541999999995,,,197.10503003112717,,177.7,178.10503003112717,,,177.7,1.6860000000000015
11.715,177.6,0.768,104.1,1.7070000000000007,0.768,211.6,104.1,,,,,177.88571403698353,,20.202059058531784,176.87567999999996,,,197.07773905853173,,177.6,178.07773905853173,,,177.6,1.7070000000000007
11.735,177.5,0.772,104.2,1.7270000000000003,0.772,211.5,104.2,,,,,177.6121001346414,,20.171757248808984,176.71671999999995,,,196.88847724880893,,177.5,177.88847724880893,,,177.5,1.7270000000000003
11.754,177.4,0.774,104.0,1.7460000000000004,0.774,211.4,104.0,,,,,177.44206606117484,,20.12820781471368,176.63723999999996,,,196.76544781471364,,177.4,177.76544781471364,,,177.4,1.7460000000000004
11.777,177.3,0.776,103.9,1.769,0.776,211.3,103.9,,,,,177.28341773478874,,20.096192231388393,176.55775999999994,,,196.65395223138833,,177.3,177.65395223138833,,,177.3,1.769
11.795,177.2,0.779,103.8,1.7870000000000008,0.779,211.2,103.8,,,,,177.04961858395177,,20.054073973551763,176.43853999999996,,,196.49261397355173,,177.2,177.49261397355173,,,177.2,1.7870000000000008
11.814,177.2,0.781,103.5,1.806000000000001,0.781,211.2,103.5,,,,,176.86154228064143,,19.999602807860263,176.35905999999994,,,196.3586628078602,,177.2,177.3586628078602,,,177.2,1.806000000000001
11.836,177.1,0.783,103.4,1.8280000000000007,0.783,211.1,103.4,,,,,176.69830870464753,,19.96800625235263,176.27957999999995,,,196.2475862523526,,177.1,177.2475862523526,,,177.1,1.8280000000000007
11.855,177.0,0.785,103.4,1.8470000000000013,0.785,211.0,103.4,,,,,176.54722201484196,,19.947870449704748,176.20009999999996,,,196.1479704497047,,177.0,177.1479704497047,,,177.0,1.8470000000000013
11.874,177.0,0.785,103.3,1.8660000000000012,0.785,211.0,103.3,,,,,176.53380223149065,,19.93652253776885,176.20009999999996,,,196.1366225377688,,177.0,177.1366225377688,,,177.0,1.8660000000000012
11.895,176.9,0.789,103.3,1.8870000000000005,0.789,210.9,103.3,,,,,176.22825668456022,,19.896535490458078,176.04113999999996,,,195.93767549045805,,176.9,176.93767549045805,,,176.9,1.8870000000000005
11.916,176.9,0.79,103.3,1.9080000000000013,0.79,210.9,103.3,,,,,176.15120893008643,,19.886590733717025,176.00139999999996,,,195.88799073371698,,176.9,176.88799073371698,,,176.9,1.9080000000000013
11.935,176.8,0.791,103.4,1.9270000000000012,0.791,210.8,103.4,,,,,176.08763568989227,,19.887965456495646,175.96165999999994,,,195.84962545649557,,176.8,176.84962545649557,,,176.8,1.9270000000000012
11.956,176.8,0.792,103.4,1.9480000000000004,0.792,210.8,103.4,,,,,176.0101101640564,,19.878053849035222,175.92191999999994,,,195.79997384903515,,176.8,176.79997384903515,,,176.8,1.9480000000000004
11.977,176.8,0.793,103.5,1.9690000000000007,0.793,210.8,103.5,,,,,175.94615140271182,,19.8794404976762,175.88217999999995,,,195.76162049767615,,176.8,176.76162049767615,,,176.8,1.9690000000000007
11.997,176.7,0.796,103.6,1.9890000000000008,0.796,210.7,103.6,,,,,175.72531540126124,,19.861114442723654,175.76295999999996,,,195.6240744427236,,176.7,176.6240744427236,,,176.7,1.9890000000000008
12.014,176.7,0.796,103.7,2.006,0.796,210.7,103.7,,,,,175.73928155027193,,19.872358216357224,175.76295999999996,,,195.63531821635718,,176.7,176.63531821635718,,,176.7,2.006
12.034,176.6,0.797,103.6,2.0260000000000016,0.797,210.6,103.6,,,,,175.6465615571354,,19.85128888876611,175.72321999999994,,,195.57450888876605,,176.6,176.57450888876605,,,176.6,2.0260000000000016
12.054,176.6,0.798,103.4,2.046000000000001,0.798,210.6,103.4,,,,,175.53934488629085,,19.819013500605095,175.68347999999995,,,195.50249350060506,,176.6,176.50249350060506,,,176.6,2.046000000000001
12.075,176.5,0.8,103.3,2.067,0.8,210.5,103.3,,,,,175.36604442154564,,19.78826896474857,175.60399999999996,,,195.39226896474852,,176.5,176.39226896474852,,,176.5,2.067
12.095,176.5,0.798,103.3,2.087000000000001,0.798,210.5,103.3,,,,,175.52522555422138,,19.807771140125237,175.68347999999995,,,195.49125114012517,,176.5,176.49125114012517,,,176.5,2.087000000000001
12.116,176.5,0.801,103.1,2.1080000000000005,0.801,210.5,103.1,,,,,175.25743589083683,,19.75609641731128,175.56425999999993,,,195.32035641731122,,176.5,176.32035641731122,,,176.5,2.1080000000000005
12.137,176.5,0.801,103.1,2.1290000000000013,0.801,210.5,103.1,,,,,175.25743589083683,,19.75609641731128,175.56425999999993,,,195.32035641731122,,176.5,176.32035641731122,,,176.5,2.1290000000000013
12.153,176.5,0.801,103.1,2.1450000000000014,0.801,210.5,103.1,,,,,175.25743589083683,,19.75609641731128,175.56425999999993,,,195.32035641731122,,176.5,176.32035641731122,,,176.5,2.1450000000000014
12.174,176.5,0.802,103.2,2.1660000000000004,0.802,210.5,103.2,,,,,175.19142740423132,,19.757631473217778,175.52451999999994,,,195.2821514732177,,176.5,176.2821514732177,,,176.5,2.1660000000000004
12.194,176.5,0.802,103.3,,,,,2.1860000000000017,0.802,210.5,103.3,,172.51501166215496,,,17.104705427312023,175.52451999999994,,192.62922542731195,,,176.5,173.62922542731195,176.5,2.1860000000000017
12.214,176.5,0.801,103.3,,,,,2.2060000000000013,0.801,210.5,103.3,,172.6112788771303,,,17.11238266422801,175.56425999999993,,192.67664266422796,,,176.5,173.67664266422796,176.5,2.2060000000000013
12.236,176.4,0.801,103.3,,,,,2.228000000000001,0.801,210.4,103.3,,172.6112788771303,,,17.11238266422801,175.56425999999993,,192.67664266422796,,,176.4,173.67664266422796,176.4,2.228000000000001
12.257,176.4,0.801,103.1,,,,,2.249000000000001,0.801,210.4,103.1,,172.5811050546077,,,17.088802287381196,175.56425999999993,,192.65306228738112,,,176.4,173.65306228738112,176.4,2.249000000000001
12.276,176.4,0.802,103.0,,,,,2.2680000000000007,0.802,210.4,103.0,,172.46958278558213,,,17.069351509822955,175.52451999999994,,192.5938715098229,,,176.4,173.5938715098229,176.4,2.2680000000000007
12.296,176.4,0.801,103.0,,,,,2.2880000000000003,0.801,210.4,103.0,,172.5660027733131,,,17.07700577693285,175.56425999999993,,192.64126577693278,,,176.4,173.64126577693278,176.4,2.2880000000000003
12.313,176.4,0.801,103.0,,,,,2.305000000000001,0.801,210.4,103.0,,172.5660027733131,,,17.07700577693285,175.56425999999993,,192.64126577693278,,,176.4,173.64126577693278,176.4,2.305000000000001
12.333,176.4,0.8,103.0,,,,,2.325000000000001,0.8,210.4,103.0,,172.6621169239406,,,17.084671453522322,175.60399999999996,,192.6886714535223,,,176.4,173.6886714535223,176.4,2.325000000000001
12.353,176.4,0.8,102.8,,,,,2.3450000000000006,0.8,210.4,102.8,,172.63198335557166,,,17.06105041468884,175.60399999999996,,192.6650504146888,,,176.4,173.6650504146888,176.4,2.3450000000000006
12.375,176.4,0.798,102.6,,,,,2.367000000000001,0.798,210.4,102.6,,172.79352776403087,,,17.05271657436717,175.68347999999995,,192.7361965743671,,,176.4,173.7361965743671,176.4,2.367000000000001
12.394,176.4,0.797,102.4,,,,,2.386000000000001,0.797,210.4,102.4,,172.859019075576,,,17.03668460012324,175.72321999999994,,192.75990460012318,,,176.4,173.75990460012318,176.4,2.386000000000001
12.415,176.4,0.796,102.2,,,,,2.407,0.796,210.4,102.2,,172.92436785439563,,,17.020616120174445,175.76295999999996,,192.78357612017442,,,176.4,173.78357612017442,176.4,2.407
12.435,176.4,0.796,102.0,,,,,2.4270000000000014,0.796,210.4,102.0,,172.89447658842164,,,16.996865350806274,175.76295999999996,,192.75982535080624,,,176.4,173.75982535080624,176.4,2.4270000000000014
12.456,176.4,0.795,101.7,,,,,2.4480000000000004,0.795,210.4,101.7,,172.94481263501532,,,16.968829484233854,175.80269999999996,,192.7715294842338,,,176.4,173.7715294842338,176.4,2.4480000000000004
12.473,176.5,0.792,101.5,,,,,2.4650000000000016,0.792,210.5,101.5,,173.1991504724934,,,16.96790930079084,175.92191999999994,,192.88982930079078,,,176.5,173.88982930079078,176.5,2.4650000000000016
12.493,176.5,0.79,101.1,,,,,2.485000000000001,0.79,210.5,101.1,,173.32822565400176,,,16.93539966688937,176.00139999999996,,192.93679966688933,,,176.5,173.93679966688933,176.5,2.485000000000001
12.514,176.5,0.789,100.7,,,,,2.506,0.789,210.5,100.7,,173.3631015573334,,,16.895116836821817,176.04113999999996,,192.93625683682177,,,176.5,173.93625683682177,176.5,2.506
