time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.376,157.1,0.273,50.1,0.3429999999999999,0.273,187.1,50.1,,,,,156.48189110631523,,15.948970276404548,160.2077,,,176.15667027640453,,150.1,151.15667027640453,,,150.1,0.3429999999999999,0.7039775325813004,
10.394,157.0,0.275,50.5,0.3610000000000006,0.275,187.0,50.5,,,,,156.47854512978284,,16.040613281375986,160.1575,,,176.19811328137598,,150.0,151.19811328137598,,,150.0,0.3610000000000006,0.7987421875839876,
10.417,156.8,0.279,50.8,0.3840000000000003,0.279,186.8,50.8,,,,,156.46524570525568,,16.08818509657061,160.0571,,,176.1452850965706,,149.8,151.1452850965706,,,149.8,0.3840000000000003,0.8980541365624779,
10.434,156.6,0.284,50.9,0.4009999999999998,0.284,186.6,50.9,,,,,156.44413715735132,,16.074026938408224,159.9316,,,176.00562693840823,,149.6,151.00562693840823,,,149.6,0.4009999999999998,0.9395901994707437,
10.452,156.4,0.289,51.1,0.4190000000000005,0.289,186.4,51.1,,,,,156.423253516342,,16.086654679646813,159.8061,,,175.89275467964683,,149.4,150.89275467964683,,,149.4,0.4190000000000005,0.9991664522401754,
10.47,156.2,0.293,51.3,0.4370000000000011,0.293,186.2,51.3,,,,,156.40633020818362,,16.10724149600436,159.7057,,,175.81294149600436,,149.2,150.81294149600436,,,149.2,0.4370000000000011,1.0810599839171364,
10.491,155.9,0.297,51.5,0.4580000000000002,0.297,185.9,51.5,,,,,156.38871938665713,,16.12772974118582,159.6053,,,175.73302974118582,,148.9,150.73302974118582,,,148.9,0.4580000000000002,1.231047509191277,
10.515,155.6,0.301,51.2,0.4820000000000011,0.301,185.6,51.2,,,,,156.36274247485736,,16.01930204409005,159.5049,,,175.52420204409003,,148.6,150.52420204409003,,,148.6,0.4820000000000011,1.2948869744885854,
10.535,155.3,0.305,50.7,0.5020000000000007,0.305,185.3,50.7,,,,,156.33237800897447,,15.860862033295698,159.4045,,,175.2653620332957,,148.3,150.2653620332957,,,148.3,0.5020000000000007,1.3252609799701216,
10.556,155.1,0.308,50.3,0.5229999999999997,0.308,185.1,50.3,,,,,156.30822895789953,,15.73676154463267,159.3292,,,175.06596154463267,,148.1,150.06596154463267,,,148.1,0.5229999999999997,1.3274554656533943,
10.576,155.0,0.313,50.3,0.543000000000001,0.313,185.0,50.3,,,,,156.27738956125344,,15.702310273577153,159.2037,,,174.90601027357715,,148.0,149.90601027357715,,,148.0,0.543000000000001,1.2878447794440218,
10.597,154.8,0.321,50.7,0.5640000000000001,0.321,184.8,50.7,,,,,156.23203036819228,,15.74970083108261,159.0029,,,174.75260083108262,,147.8,149.75260083108262,,,147.8,0.5640000000000001,1.3211101698799768,
10.614,154.7,0.324,50.8,0.5810000000000013,0.324,184.7,50.8,,,,,156.21326444578716,,15.754915085248989,158.9276,,,174.682515085249,,147.7,149.682515085249,,,147.7,0.5810000000000013,1.3422580130325117,
10.632,154.5,0.327,51.1,0.5990000000000002,0.327,184.5,51.1,,,,,156.19776442191002,,15.80995718686723,158.8523,,,174.66225718686724,,147.5,149.66225718686724,,,147.5,0.5990000000000002,1.4659370758421943,
10.651,154.3,0.333,51.2,0.6180000000000003,0.333,184.3,51.2,,,,,156.1558757262036,,15.795803114043196,158.7017,,,174.49750311404318,,147.3,149.49750311404318,,,147.3,0.6180000000000003,1.4918554745710606,
10.674,154.1,0.338,51.2,0.641,0.338,184.1,51.2,,,,,156.11752028694625,,15.76433696293317,158.5762,,,174.34053696293316,,147.1,149.34053696293316,,,147.1,0.641,1.523138655970879,
10.696,153.9,0.341,51.4,0.6630000000000003,0.341,183.9,51.4,,,,,156.09785473524315,,15.794556801177556,158.5009,,,174.29545680117755,,146.9,149.29545680117755,,,146.9,0.6630000000000003,1.6306717502910448,
10.716,153.8,0.348,51.4,0.6829999999999998,0.348,183.8,51.4,,,,,156.03991213143416,,15.752386325684316,158.3252,,,174.0775863256843,,146.8,149.0775863256843,,,146.8,0.6829999999999998,1.5514893226732265,
10.729,153.6,0.352,51.4,0.6959999999999997,0.352,183.6,51.4,,,,,156.00518963609758,,15.729117220263731,158.22480000000002,,,173.95391722026375,,146.6,148.95391722026375,,,146.6,0.6959999999999997,1.6056734108211141,
10.753,153.3,0.357,51.4,0.7200000000000006,0.357,183.3,51.4,,,,,155.96009425065898,,15.700878004507032,158.0993,,,173.80017800450702,,146.3,148.80017800450702,,,146.3,0.7200000000000006,1.7089391691777212,
10.769,153.1,0.362,51.3,0.7360000000000007,0.362,183.1,51.3,,,,,155.9106261427163,,15.64996430260997,157.9738,,,173.62376430260997,,146.1,148.62376430260997,,,146.1,0.7360000000000007,1.7274225206091554,
10.794,152.9,0.366,51.0,0.761000000000001,0.366,182.9,51.0,,,,,155.8639335516264,,15.558370783353716,157.8734,,,173.43177078335373,,145.9,148.43177078335373,,,145.9,0.761000000000001,1.7352781243000146,
10.811,152.7,0.372,50.8,0.7780000000000005,0.372,182.7,50.8,,,,,155.7972224370842,,15.481775447689278,157.7228,,,173.20457544768928,,145.7,148.20457544768928,,,145.7,0.7780000000000005,1.7189948165334874,
10.834,152.6,0.377,50.7,0.8010000000000002,0.377,182.6,50.7,,,,,155.74082922992244,,15.434995933354266,157.5973,,,173.03229593335425,,145.6,148.03229593335425,,,145.6,0.8010000000000002,1.67053292125979,
10.848,152.5,0.382,50.9,0.8150000000000013,0.382,182.5,50.9,,,,,155.690682556991,,15.45870159705962,157.4718,,,172.93050159705962,,145.5,147.93050159705962,,,145.5,0.8150000000000013,1.670447833030665,
10.875,152.4,0.387,51.1,0.8420000000000005,0.387,182.4,51.1,,,,,155.63876524346486,,15.482654244154045,157.3463,,,172.82895424415406,,145.4,147.82895424415406,,,145.4,0.8420000000000005,1.6705324925406162,
10.888,152.3,0.391,51.5,0.8550000000000004,0.391,182.3,51.5,,,,,155.6031733563253,,15.5564935897297,157.2459,,,172.80239358972972,,145.3,147.80239358972972,,,145.3,0.8550000000000004,1.7222254574877538,
10.916,152.1,0.396,51.7,0.8830000000000009,0.396,182.1,51.7,,,,,155.54822226599396,,15.58047309017804,157.1204,,,172.70087309017802,,145.1,147.70087309017802,,,145.1,0.8830000000000009,1.7924693936444018,
10.932,152.0,0.402,51.8,0.8990000000000009,0.402,182.0,51.8,,,,,155.47530625455,,15.578407445679105,156.9698,,,172.54820744567908,,145.0,147.54820744567908,,,145.0,0.8990000000000009,1.7573844452959189,
10.953,151.8,0.406,51.8,0.92,0.406,181.8,51.8,,,,,155.42277606947013,,15.562792267623337,156.8694,,,172.43219226762335,,144.8,147.43219226762335,,,144.8,0.92,1.8178123395188799,
10.974,151.6,0.411,51.5,0.9410000000000008,0.411,181.6,51.5,,,,,155.34466534484577,,15.477912804598612,156.7439,,,172.2218128045986,,144.6,147.2218128045986,,,144.6,0.9410000000000008,1.813148550898077,
10.994,151.4,0.417,51.1,0.9610000000000004,0.417,181.4,51.1,,,,,155.24533969725024,,15.369419615937202,156.5933,,,171.9627196159372,,144.4,146.9627196159372,,,144.4,0.9610000000000004,1.7747365761337934,
11.014,151.3,0.422,50.9,0.981,0.422,181.3,50.9,,,,,155.1639171500235,,15.310055721096813,156.4678,,,171.7778557210968,,144.3,146.7778557210968,,,144.3,0.981,1.7171557318758153,
11.035,151.2,0.427,51.0,1.002000000000001,0.427,181.2,51.0,,,,,155.09106598361595,,15.317398051851294,156.3423,,,171.65969805185128,,144.2,146.65969805185128,,,144.2,1.002000000000001,1.7057545435861934,
11.055,151.1,0.432,51.1,1.0220000000000002,0.432,181.1,51.1,,,,,155.01589451209864,,15.325374195457016,156.2168,,,171.54217419545702,,144.1,146.54217419545702,,,144.1,1.0220000000000002,1.6947773736689993,
11.072,151.1,0.437,51.4,1.0389999999999997,0.437,181.1,51.4,,,,,154.9465493153122,,15.376806107825615,156.0913,,,171.4681061078256,,144.1,146.4681061078256,,,144.1,1.0389999999999997,1.6433768964785642,
11.093,151.0,0.442,51.7,1.0600000000000005,0.442,181.0,51.7,,,,,154.8752772648863,,15.428193983680918,155.9658,,,171.39399398368093,,144.0,146.39399398368093,,,144.0,1.0600000000000005,1.662495822000645,
11.111,150.8,0.446,52.0,1.0780000000000012,0.446,180.8,52.0,,,,,154.81942589857152,,15.481907501551936,155.8654,,,171.34730750155194,,143.8,146.34730750155194,,,143.8,1.0780000000000012,1.7714238536522442,
11.133,150.7,0.45,52.0,1.0999999999999996,0.45,180.7,52.0,,,,,154.7492754789937,,15.472699767897726,155.765,,,171.2376997678977,,143.7,146.2376997678977,,,143.7,1.0999999999999996,1.765970610923953,
11.15,150.5,0.456,51.8,1.1170000000000009,0.456,180.5,51.8,,,,,154.63163312011864,,15.418424657615242,155.6144,,,171.03282465761524,,143.5,146.03282465761524,,,143.5,1.1170000000000009,1.7650346046099208,
11.174,150.4,0.461,51.5,1.141,0.461,180.4,51.5,,,,,154.52370626772458,,15.347011263844562,155.4889,,,170.83591126384457,,143.4,145.83591126384457,,,143.4,1.141,1.6986828897102926,
11.194,150.3,0.465,51.3,1.1610000000000014,0.465,180.3,51.3,,,,,154.43660511199172,,15.299258820161018,155.3885,,,170.687758820161,,143.3,145.687758820161,,,143.3,1.1610000000000014,1.6662657502868086,
11.215,150.2,0.471,51.0,1.1820000000000004,0.471,180.2,51.0,,,,,154.30156202676326,,15.229368754280811,155.2379,,,170.4672687542808,,143.2,145.4672687542808,,,143.2,1.1820000000000004,1.5832882362296234,
11.227,150.1,0.476,51.0,1.1940000000000008,0.476,180.1,51.0,,,,,154.19792487398774,,15.223893292397545,155.1124,,,170.33629329239756,,143.1,145.33629329239756,,,143.1,1.1940000000000008,1.562748632003887,
11.253,150.1,0.479,51.2,1.2200000000000006,0.479,180.1,51.2,,,,,154.14484836108002,,15.261762942979589,155.0371,,,170.2988629429796,,143.1,145.2988629429796,,,143.1,1.2200000000000006,1.5365918539340435,
11.272,150.0,0.483,51.5,1.2390000000000008,0.483,180.0,51.5,,,,,154.07468456452204,,15.31891878672758,154.9367,,,170.25561878672758,,143.0,145.25561878672758,,,143.0,1.2390000000000008,1.5773557949143924,
11.293,149.9,0.488,51.7,1.2599999999999998,0.488,179.9,51.7,,,,,153.97554191301182,,15.35511566199038,154.8112,,,170.16631566199038,,142.9,145.16631566199038,,,142.9,1.2599999999999998,1.5859451798393112,
11.314,149.8,0.495,51.8,1.2810000000000006,0.495,179.8,51.8,,,,,153.8222533000811,,15.370731330544157,154.6355,,,170.00623133054415,,142.8,145.00623133054415,,,142.8,1.2810000000000006,1.5449799233502395,
11.333,149.7,0.499,51.8,1.3000000000000007,0.499,179.7,51.8,,,,,153.72875203292358,,15.369034497568167,154.5351,,,169.90413449756818,,142.7,144.90413449756818,,,142.7,1.3000000000000007,1.5445932008186343,
11.354,149.6,0.501,51.6,1.3209999999999995,0.501,179.6,51.6,,,,,153.66942562577768,,15.328999161438274,154.4849,,,169.8138991614383,,142.6,144.8138991614383,,,142.6,1.3209999999999995,1.5525239561278343,
11.373,149.5,0.505,51.5,1.34,0.505,179.5,51.5,,,,,153.56654998830643,,15.308746442721516,154.3845,,,169.69324644272152,,142.5,144.69324644272152,,,142.5,1.34,1.539120310681766,
11.395,149.5,0.51,51.3,1.362,0.51,179.5,51.3,,,,,153.42997925820276,,15.269835252174396,154.259,,,169.52883525217442,,142.5,144.52883525217442,,,142.5,1.362,1.4237440366136263,
11.413,149.4,0.514,51.3,1.3800000000000008,0.514,179.4,51.3,,,,,153.32804237448772,,15.270830760869616,154.1586,,,169.42943076086962,,142.4,144.42943076086962,,,142.4,1.3800000000000008,1.425162051172483,
11.432,149.3,0.519,51.2,1.399000000000001,0.519,179.3,51.2,,,,,153.19107907974416,,15.253540731247924,154.0331,,,169.28664073124793,,142.3,144.28664073124793,,,142.3,1.399000000000001,1.396093275648571,
11.453,149.3,0.522,51.3,1.42,0.522,179.3,51.3,,,,,153.11773802676493,,15.274583662333336,153.9578,,,169.23238366233332,,142.3,144.23238366233332,,,142.3,1.42,1.357964625673442,
11.474,149.2,0.527,51.4,1.4410000000000007,0.527,179.2,51.4,,,,,152.98867861755693,,15.297275539316429,153.8323,,,169.12957553931642,,142.2,144.12957553931642,,,142.2,1.4410000000000007,1.3569448237105706,
11.494,149.1,0.531,51.3,1.4610000000000003,0.531,179.1,51.3,,,,,152.8707041897352,,15.281609497540073,153.7319,,,169.01350949754007,,142.1,144.01350949754007,,,142.1,1.4610000000000003,1.3465935943279919,
11.515,149.1,0.534,51.3,1.482000000000001,0.534,179.1,51.3,,,,,152.7858595826281,,15.284610205507189,153.6566,,,168.9412102055072,,142.1,143.9412102055072,,,142.1,1.482000000000001,1.2957144303358168,
11.533,149.0,0.537,51.2,1.5,0.537,179.0,51.2,,,,,152.69258674296165,,15.268997298471996,153.5813,,,168.850297298472,,142.0,143.850297298472,,,142.0,1.5,1.3030262665295678,
11.542,149.0,0.541,51.2,1.5090000000000003,0.541,179.0,51.2,,,,,152.5756423738877,,15.274039930519905,153.4809,,,168.7549399305199,,142.0,143.7549399305199,,,142.0,1.5090000000000003,1.235873190506969,
11.571,148.9,0.543,51.3,1.5380000000000005,0.543,178.9,51.3,,,,,152.52368974748572,,15.295585499054194,153.4307,,,168.7262854990542,,141.9,143.7262854990542,,,141.9,1.5380000000000005,1.2870229027866058,
11.592,148.9,0.548,51.4,1.559000000000001,0.548,178.9,51.4,,,,,152.3805700307148,,15.321633149104608,153.3052,,,168.6268331491046,,141.9,143.6268331491046,,,141.9,1.559000000000001,1.2169366801300965,
11.612,148.8,0.552,51.4,1.5790000000000006,0.552,178.8,51.4,,,,,152.2575605004298,,15.32809830277337,153.2048,,,168.5328983027734,,141.8,143.5328983027734,,,141.8,1.5790000000000006,1.222072145820436,
11.633,148.8,0.554,51.4,1.5999999999999996,0.554,178.8,51.4,,,,,152.19517478370528,,15.331549466694025,153.1546,,,168.486149466694,,141.8,143.486149466694,,,141.8,1.5999999999999996,1.1891039962581031,
11.654,148.7,0.558,51.5,1.6210000000000004,0.558,178.7,51.5,,,,,152.07654028560978,,15.357317661822856,153.0542,,,168.41151766182287,,141.7,143.41151766182287,,,141.7,1.6210000000000004,1.2078459151890484,
11.674,148.7,0.56,51.5,1.641,0.56,178.7,51.5,,,,,152.01244815837106,,15.361160692642082,153.004,,,168.36516069264206,,141.7,143.36516069264206,,,141.7,1.641,1.175131046324683,
11.691,148.6,0.563,51.4,1.6580000000000013,0.563,178.6,51.4,,,,,151.90708214093945,,15.348880716335554,152.9287,,,168.27758071633554,,141.6,143.27758071633554,,,141.6,1.6580000000000013,1.1847321443047607,
11.712,148.6,0.566,51.3,1.6790000000000005,0.566,178.6,51.3,,,,,151.80011712191995,,15.337042875937469,152.8534,,,168.19044287593746,,141.6,143.19044287593746,,,141.6,1.6790000000000005,1.1231941214247667,
11.731,148.6,0.567,51.4,1.6980000000000004,0.567,178.6,51.4,,,,,151.7751299442366,,15.357528223051863,152.8283,,,168.18582822305189,,141.6,143.18582822305189,,,141.6,1.6980000000000004,1.1199351857711095,
11.752,148.6,0.571,51.5,1.7190000000000012,0.571,178.6,51.5,,,,,151.64915043877872,,15.38489577660464,152.7279,,,168.11279577660466,,141.6,143.11279577660466,,,141.6,1.7190000000000012,1.0683585992970777,
11.773,148.5,0.574,51.5,1.7400000000000002,0.574,178.5,51.5,,,,,151.5468595470557,,15.392131004022394,152.6526,,,168.0447310040224,,141.5,143.0447310040224,,,141.5,1.7400000000000002,1.0916826883550497,
11.79,148.5,0.576,51.5,1.7569999999999997,0.576,178.5,51.5,,,,,151.47789180959364,,15.397135642432191,152.6024,,,167.9995356424322,,141.5,142.9995356424322,,,141.5,1.7569999999999997,1.0597425034856485,
11.814,148.4,0.578,51.5,1.7810000000000006,0.578,178.4,51.5,,,,,151.40830166566036,,15.402285102785262,152.5522,,,167.95448510278527,,141.4,142.95448510278527,,,141.4,1.7810000000000006,1.0993529722668065,
11.831,148.4,0.58,51.4,1.798,0.58,178.4,51.4,,,,,151.3293188287238,,15.389638074080636,152.502,,,167.89163807408065,,141.4,142.89163807408065,,,141.4,1.798,1.0549067001984724,
11.852,148.4,0.582,51.3,1.8190000000000008,0.582,178.4,51.3,,,,,151.24953669353863,,15.37720501002692,152.4518,,,167.82900501002692,,141.4,142.82900501002692,,,141.4,1.8190000000000008,1.0106117468365718,
11.874,148.3,0.585,51.3,1.841000000000001,0.585,178.3,51.3,,,,,151.14184540336643,,15.385765631538137,152.3765,,,167.76226563153813,,141.3,142.76226563153813,,,141.3,1.841000000000001,1.0348659812725522,
11.891,148.3,0.586,51.3,1.8580000000000003,0.586,178.3,51.3,,,,,151.1056307042226,,15.388691324508276,152.3514,,,167.74009132450828,,141.3,142.74009132450828,,,141.3,1.8580000000000003,1.0191729118954516,
11.912,148.3,0.588,51.3,1.879000000000001,0.588,178.3,51.3,,,,,151.03272274310635,,15.394650872034148,152.3012,,,167.69585087203413,,141.3,142.69585087203413,,,141.3,1.879000000000001,0.987863320618625,
11.924,148.3,0.589,51.4,1.891,0.589,178.3,51.4,,,,,151.00517086433953,,15.415447452334105,152.2761,,,167.6915474523341,,141.3,142.6915474523341,,,141.3,1.891,0.9848177298896637,
11.952,148.3,0.591,51.4,1.9190000000000005,0.591,178.3,51.4,,,,,150.9313830373596,,15.421579612247031,152.2259,,,167.64747961224705,,141.3,142.64747961224705,,,141.3,1.9190000000000005,0.9536302988301784,
11.972,148.2,0.593,51.4,1.939,0.593,178.2,51.4,,,,,150.85695081051014,,15.427855841226885,152.1757,,,167.6035558412269,,141.2,142.6035558412269,,,141.2,1.939,0.9940197175827934,
11.991,148.2,0.593,51.3,1.958,0.593,178.2,51.3,,,,,150.84764443004673,,15.41018015144367,152.1757,,,167.5858801514437,,141.2,142.5858801514437,,,141.2,1.958,0.9815015236853403,
12.012,148.2,0.594,51.3,1.979000000000001,0.594,178.2,51.3,,,,,150.81014444674256,,15.413393985077048,152.1506,,,167.56399398507705,,141.2,142.56399398507705,,,141.2,1.979000000000001,0.9660014058619397,
12.031,148.2,0.594,51.3,1.998000000000001,0.594,178.2,51.3,,,,,150.81014444674256,,15.413393985077048,152.1506,,,167.56399398507705,,141.2,142.56399398507705,,,141.2,1.998000000000001,0.9660014058619397,
12.05,148.2,0.596,51.2,2.017000000000001,0.596,178.2,51.2,,,,,150.72521510958924,,15.402300640667873,152.1004,,,167.50270064066788,,141.2,142.50270064066788,,,141.2,2.017000000000001,0.9225925217194715,
12.071,148.2,0.598,51.2,2.0380000000000003,0.598,178.2,51.2,,,,,150.64899253071974,,15.409023310897636,152.0502,,,167.4592233108976,,141.2,142.4592233108976,,,141.2,2.0380000000000003,0.8918012116838702,
12.092,148.1,0.599,51.2,2.059000000000001,0.599,178.1,51.2,,,,,150.61063569161198,,15.412438504005806,152.0251,,,167.43753850400583,,141.1,142.43753850400583,,,141.1,2.059000000000001,0.9479365726476504,
12.113,148.1,0.599,51.2,2.08,0.599,178.1,51.2,,,,,150.61063569161198,,15.412438504005806,152.0251,,,167.43753850400583,,141.1,142.43753850400583,,,141.1,2.08,0.9479365726476504,
12.133,148.1,0.6,51.2,2.1,0.6,178.1,51.2,,,,,150.57211467290023,,15.415889586319723,152.0,,,167.41588958631974,,141.1,142.41588958631974,,,141.1,2.1,0.9325936118495687,
12.148,148.1,0.599,51.2,,,,,2.115,0.599,178.1,51.2,,149.7506763795721,,,12.957547132187964,152.0251,,164.98264713218796,,,141.1,139.98264713218796,141.1,2.115,,-0.7918872202778389
12.174,148.1,0.599,51.1,,,,,2.141,0.599,178.1,51.1,,149.74054175600017,,,12.938327267359636,152.0251,,164.96342726735963,,,141.1,139.96342726735963,141.1,2.141,,-0.8055086694828916
12.191,148.1,0.599,51.1,,,,,2.1580000000000013,0.599,178.1,51.1,,149.74054175600017,,,12.938327267359636,152.0251,,164.96342726735963,,,141.1,139.96342726735963,141.1,2.1580000000000013,,-0.8055086694828916
12.21,148.1,0.6,51.1,,,,,2.1770000000000014,0.6,178.1,51.1,,149.69545486012575,,,12.93519585733365,152.0,,164.93519585733364,,,141.1,139.93519585733364,141.1,2.1770000000000014,,-0.825516755964816
12.232,148.1,0.599,51.1,,,,,2.199,0.599,178.1,51.1,,149.74054175600017,,,12.938327267359636,152.0251,,164.96342726735963,,,141.1,139.96342726735963,141.1,2.199,,-0.8055086694828916
12.251,148.1,0.599,51.1,,,,,2.218,0.599,178.1,51.1,,149.74054175600017,,,12.938327267359636,152.0251,,164.96342726735963,,,141.1,139.96342726735963,141.1,2.218,,-0.8055086694828916
12.272,148.1,0.599,51.0,,,,,2.2390000000000008,0.599,178.1,51.0,,149.73039558468315,,,12.919090707713826,152.0251,,164.94419070771383,,,141.1,139.94419070771383,141.1,2.2390000000000008,,-0.8191419505926044
12.293,148.1,0.599,51.0,,,,,2.26,0.599,178.1,51.0,,149.73039558468315,,,12.919090707713826,152.0251,,164.94419070771383,,,141.1,139.94419070771383,141.1,2.26,,-0.8191419505926044
12.313,148.1,0.598,51.0,,,,,2.280000000000001,0.598,178.1,51.0,,149.77533864069346,,,12.922216234550811,152.0502,,164.9724162345508,,,141.1,139.9724162345508,141.1,2.280000000000001,,-0.7991380336280668
12.333,148.1,0.598,51.0,,,,,2.3000000000000007,0.598,178.1,51.0,,149.77533864069346,,,12.922216234550811,152.0502,,164.9724162345508,,,141.1,139.9724162345508,141.1,2.3000000000000007,,-0.7991380336280668
12.35,148.1,0.597,50.9,,,,,2.317,0.597,178.1,50.9,,149.8100240595604,,,12.906068478507772,152.0753,,164.98136847850776,,,141.1,139.98136847850776,141.1,2.317,,-0.7927934241617527
12.367,148.1,0.597,50.9,,,,,2.3340000000000014,0.597,178.1,50.9,,149.8100240595604,,,12.906068478507772,152.0753,,164.98136847850776,,,141.1,139.98136847850776,141.1,2.3340000000000014,,-0.7927934241617527
12.39,148.1,0.596,50.8,,,,,2.357000000000001,0.596,178.1,50.8,,149.84459819145684,,,12.88988392087684,152.1004,,164.99028392087683,,,141.1,139.99028392087683,141.1,2.357000000000001,,-0.7864748966145714
12.411,148.1,0.594,50.8,,,,,2.378,0.594,178.1,50.8,,149.9333508622282,,,12.896135641981171,152.1506,,165.04673564198117,,,141.1,140.04673564198117,141.1,2.378,,-0.7464665896660682
12.431,148.1,0.593,50.7,,,,,2.398,0.593,178.1,50.7,,149.96752848084162,,,12.879902161376032,152.1757,,165.05560216137604,,,141.1,140.05560216137604,141.1,2.398,,-0.7401827346732465
12.453,148.1,0.592,50.6,,,,,2.42,0.592,178.1,50.6,,150.0015956304083,,,12.863631651236313,152.20080000000002,,165.06443165123633,,,141.1,140.06443165123633,141.1,2.42,,-0.7339251231492993
12.469,148.1,0.591,50.5,,,,,2.436,0.591,178.1,50.5,,150.03555248978412,,,12.847324033856728,152.2259,,165.07322403385672,,,141.1,140.07322403385672,141.1,2.436,,-0.727693810165327
12.486,148.1,0.588,50.4,,,,,2.453000000000001,0.588,178.1,50.4,,150.1562745373304,,,12.837214581324004,152.3012,,165.138414581324,,,141.1,140.138414581324,141.1,2.453000000000001,,-0.6814921464748267
