time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.506,190.7,0.505,104.9,0.4870000000000001,0.505,224.7,104.9,,,,,189.77657446994954,
10.523,190.4,0.51,104.8,0.5039999999999996,0.51,224.4,104.8,,,,,189.55807590857282,
10.544,190.0,0.512,104.8,0.5250000000000004,0.512,224.0,104.8,,,,,189.473407963887,
10.561,189.7,0.515,105.2,0.5419999999999998,0.515,223.7,105.2,,,,,189.38248568974902,
10.581,189.4,0.52,104.6,0.5619999999999994,0.52,223.4,104.6,,,,,189.11092888689544,
10.602,189.0,0.53,104.2,0.5830000000000002,0.53,223.0,104.2,,,,,188.63106860857798,
10.619,188.7,0.531,104.2,0.5999999999999996,0.531,222.7,104.2,,,,,188.58613546658665,
10.629,188.4,0.536,104.3,0.6099999999999994,0.536,222.4,104.3,,,,,188.3692883042025,
10.662,188.1,0.539,104.3,0.6430000000000007,0.539,222.1,104.3,,,,,188.23189213682573,
10.679,187.8,0.544,104.3,0.6600000000000001,0.544,221.8,104.3,,,,,188.00036432861117,
10.704,187.6,0.55,104.4,0.6850000000000005,0.55,221.6,104.4,,,,,187.7283664897624,
10.725,187.3,0.556,104.4,0.7059999999999995,0.556,221.3,104.4,,,,,187.4419184726073,
10.741,187.0,0.561,105.0,0.7219999999999995,0.561,221.0,105.0,,,,,187.26120546516233,
10.762,186.7,0.566,105.0,0.7430000000000003,0.566,220.7,105.0,,,,,187.01648816304183,
10.782,186.4,0.57,105.3,0.7629999999999999,0.57,220.4,105.3,,,,,186.84972752537635,
10.803,186.1,0.575,105.2,0.7840000000000007,0.575,220.1,105.2,,,,,186.58909251039086,
10.819,185.8,0.58,105.1,0.8000000000000007,0.58,219.8,105.1,,,,,186.32507419576402,
10.835,185.5,0.585,104.5,0.8160000000000007,0.585,219.5,104.5,,,,,186.0038783657879,
10.861,185.2,0.589,104.1,0.8420000000000005,0.589,219.2,104.1,,,,,185.75235833239105,
10.87,185.0,0.596,104.3,0.8509999999999991,0.596,219.0,104.3,,,,,185.40469120550748,
10.902,184.7,0.6,104.5,0.8829999999999991,0.6,218.7,104.5,,,,,185.21300359033623,
10.921,184.5,0.603,104.4,0.9019999999999992,0.603,218.5,104.4,,,,,185.04025862064114,
10.939,184.3,0.609,104.2,0.9199999999999999,0.609,218.3,104.2,,,,,184.6909575097878,
10.962,184.0,0.615,104.5,0.9429999999999996,0.615,218.0,104.5,,,,,184.39361911078456,
10.982,183.8,0.621,105.2,0.9629999999999992,0.621,217.8,105.2,,,,,184.13857259023507,
11.003,183.5,0.625,105.3,0.984,0.625,217.5,105.3,,,,,183.924418920757,
11.023,183.3,0.632,105.4,1.0039999999999996,0.632,217.3,105.4,,,,,183.53636493266535,
11.039,183.0,0.635,104.8,1.0199999999999996,0.635,217.0,104.8,,,,,183.29224780895933,
11.06,182.8,0.636,105.0,1.0410000000000004,0.636,216.8,105.0,,,,,183.25783271885464,
11.076,182.5,0.642,105.0,1.0570000000000004,0.642,216.5,105.0,,,,,182.90677241872206,
11.103,182.3,0.648,104.6,1.0839999999999996,0.648,216.3,104.6,,,,,182.50272873845248,
11.113,182.0,0.653,104.4,1.0939999999999994,0.653,216.0,104.4,,,,,182.17803007601557,
11.142,181.9,0.659,103.8,1.1229999999999993,0.659,215.9,103.8,,,,,181.73916075353347,
11.162,181.7,0.664,103.9,1.1430000000000007,0.664,215.7,103.9,,,,,181.443535931774,
11.172,181.5,0.669,104.6,1.1530000000000005,0.669,215.5,104.6,,,,,181.22033342575665,
11.2,181.3,0.673,105.3,1.1809999999999992,0.673,215.3,105.3,,,,,181.05819570465007,
11.22,181.2,0.676,105.5,1.2010000000000005,0.676,215.2,105.5,,,,,180.89475201746868,
11.241,181.0,0.682,105.3,1.2219999999999995,0.682,215.0,105.3,,,,,180.48827778895605,
11.261,180.8,0.687,105.4,1.241999999999999,0.687,214.8,105.4,,,,,180.1801522694283,
11.281,180.5,0.691,105.7,1.2620000000000005,0.691,214.5,105.7,,,,,179.96015009769943,
11.293,180.3,0.695,105.3,1.2739999999999991,0.695,214.3,105.3,,,,,179.64694352101446,
11.319,180.1,0.699,104.7,1.3000000000000007,0.699,214.1,104.7,,,,,179.30460588870625,
11.336,179.9,0.703,104.5,1.3170000000000002,0.703,213.9,104.5,,,,,179.0123147019431,
11.359,179.8,0.708,104.2,1.3399999999999999,0.708,213.8,104.2,,,,,178.63690991773584,
11.381,179.6,0.713,104.4,1.362,0.713,213.6,104.4,,,,,178.32521349566514,
11.387,179.5,0.717,104.6,1.3680000000000003,0.717,213.5,104.6,,,,,178.0793127174189,
11.421,179.4,0.72,104.8,1.4019999999999992,0.72,213.4,104.8,,,,,177.90059977192277,
11.442,179.3,0.724,104.8,1.423,0.724,213.3,104.8,,,,,177.62432081472718,
11.462,179.1,0.728,104.8,1.4429999999999996,0.728,213.1,104.8,,,,,177.34601450079558,
11.483,179.0,0.731,105.1,1.4640000000000004,0.731,213.0,105.1,,,,,177.17758878945776,
11.495,178.9,0.735,105.3,1.475999999999999,0.735,212.9,105.3,,,,,176.9239103128189,
11.513,178.7,0.74,105.2,1.4939999999999998,0.74,212.7,105.2,,,,,176.55521067890714,
11.527,178.6,0.742,105.2,1.5079999999999991,0.742,212.6,105.2,,,,,176.41242733289658,
11.561,178.4,0.746,105.1,1.5419999999999998,0.746,212.4,105.1,,,,,176.1111444901624,
11.576,178.3,0.748,104.7,1.5570000000000004,0.748,212.3,104.7,,,,,175.90982747593858,
11.602,178.2,0.752,104.6,1.5830000000000002,0.752,212.2,104.6,,,,,175.6049391388994,
11.617,178.1,0.754,104.5,1.5980000000000008,0.754,212.1,104.5,,,,,175.44448132035188,
11.642,178.0,0.757,104.4,1.6229999999999993,0.757,212.0,104.4,,,,,175.20990265682696,
11.662,177.9,0.762,104.4,1.6430000000000007,0.762,211.9,104.4,,,,,174.84036811149443,
11.679,177.8,0.764,104.6,1.6600000000000001,0.764,211.8,104.6,,,,,174.720850320935,
11.685,177.7,0.767,104.7,1.6660000000000004,0.767,211.7,104.7,,,,,174.51163029787392,
11.716,177.6,0.769,104.7,1.6969999999999992,0.769,211.6,104.7,,,,,174.36179074183534,
11.732,177.5,0.772,104.9,1.7129999999999992,0.772,211.5,104.9,,,,,174.16559624793956,
11.762,177.5,0.774,104.8,1.7430000000000003,0.774,211.5,104.8,,,,,173.99977562518237,
11.782,177.4,0.776,104.7,1.763,0.776,211.4,104.7,,,,,173.83336093712626,
11.8,177.3,0.779,104.7,1.7810000000000006,0.779,211.3,104.7,,,,,173.60499037388237,
11.819,177.2,0.781,104.8,1.8000000000000007,0.781,211.2,104.8,,,,,173.46706069434413,
11.839,177.2,0.781,104.8,1.8200000000000003,0.781,211.2,104.8,,,,,173.46706069434413,
11.859,177.1,0.785,104.7,1.8399999999999999,0.785,211.1,104.7,,,,,173.14482808290262,
11.88,177.1,0.786,104.6,1.8610000000000007,0.786,211.1,104.6,,,,,173.05263135762965,
11.89,177.0,0.787,104.7,1.8710000000000004,0.787,211.0,104.7,,,,,172.99042697420802,
11.92,177.0,0.789,104.8,1.9009999999999998,0.789,211.0,104.8,,,,,172.85064104276896,
11.938,176.9,0.79,104.8,1.9190000000000005,0.79,210.9,104.8,,,,,172.77301839224006,
11.957,176.9,0.792,104.7,1.9380000000000006,0.792,210.9,104.7,,,,,172.60220678104153,
11.969,176.8,0.795,104.8,1.9499999999999993,0.795,210.8,104.8,,,,,172.38300449265563,
11.998,176.8,0.795,104.8,1.9789999999999992,0.795,210.8,104.8,,,,,172.38300449265563,
12.017,176.7,0.796,104.8,1.9979999999999993,0.796,210.7,104.8,,,,,172.30462158335072,
12.04,176.7,0.797,104.6,2.020999999999999,0.797,210.7,104.6,,,,,172.195524048003,
12.06,176.6,0.798,104.5,2.0410000000000004,0.798,210.6,104.5,,,,,172.1015270861235,
12.08,176.6,0.798,104.4,2.061,0.798,210.6,104.4,,,,,172.0862075556524,
12.101,176.6,0.798,104.2,2.0820000000000007,0.798,210.6,104.2,,,,,172.0555634736183,
12.121,176.6,0.798,104.1,2.1020000000000003,0.798,210.6,104.1,,,,,172.04023892205524,
12.137,176.6,0.8,104.1,2.1180000000000003,0.8,210.6,104.1,,,,,171.88228670141183,
12.158,176.5,0.801,104.1,2.1389999999999993,0.801,210.5,104.1,,,,,171.80312052639613,
12.172,176.5,0.801,104.2,2.1530000000000005,0.801,210.5,104.2,,,,,171.81850924227237,
12.2,176.5,0.801,104.2,2.180999999999999,0.801,210.5,104.2,,,,,171.81850924227237,
12.221,176.5,0.802,104.2,2.202,0.802,210.5,104.2,,,,,171.73923774556505,
12.227,176.5,0.801,104.2,,,,,2.208,0.801,210.5,104.2,,168.81584069460968
12.26,176.5,0.8,104.1,,,,,2.2409999999999997,0.8,210.5,104.1,,168.88925588002704
12.28,176.5,0.801,104.1,,,,,2.2609999999999992,0.801,210.5,104.1,,168.80203724207735
12.301,176.5,0.8,104.0,,,,,2.282,0.8,210.5,104.0,,168.87546954353385
12.318,176.5,0.8,103.9,,,,,2.2989999999999995,0.8,210.5,103.9,,168.86168359583564
12.336,176.5,0.8,103.8,,,,,2.317,0.8,210.5,103.8,,168.84789803693238
12.352,176.5,0.798,103.8,,,,,2.333,0.798,210.5,103.8,,169.0220435525024
12.368,176.5,0.798,103.6,,,,,2.349,0.798,210.5,103.6,,168.99454051005745
12.401,176.5,0.797,103.4,,,,,2.3819999999999997,0.797,210.5,103.4,,169.05398262765684
12.421,176.5,0.796,103.3,,,,,2.4019999999999992,0.796,210.5,103.3,,169.1270788186381
12.44,176.5,0.795,103.0,,,,,2.4209999999999994,0.795,210.5,103.0,,169.1726801315308
12.458,176.5,0.792,102.7,,,,,2.439,0.792,210.5,102.7,,169.39119961887604
12.478,176.5,0.791,102.3,,,,,2.4589999999999996,0.791,210.5,102.3,,169.42295700696593
12.498,176.5,0.789,101.9,,,,,2.478999999999999,0.789,210.5,101.9,,169.54087257587253
12.519,176.5,0.787,101.5,,,,,2.5,0.787,210.5,101.5,,169.6585391696794
12.539,176.5,0.785,101.0,,,,,2.5199999999999996,0.785,210.5,101.0,,169.76243302440466
12.556,176.5,0.785,100.6,,,,,2.536999999999999,0.785,210.5,100.6,,169.7083418564268
12.573,176.5,0.783,100.2,,,,,2.5540000000000003,0.783,210.5,100.2,,169.82568554837508
12.599,176.5,0.78,99.9,,,,,2.58,0.78,210.5,99.9,,170.0415394782651
12.612,176.6,0.778,99.5,,,,,2.593,0.778,210.6,99.5,,170.1581557034595
12.638,176.6,0.775,98.9,,,,,2.6189999999999998,0.775,210.6,98.9,,170.3326132129391
12.658,176.6,0.774,98.4,,,,,2.6389999999999993,0.774,210.6,98.4,,170.35065109528307
12.674,176.6,0.77,97.9,,,,,2.6549999999999994,0.77,210.6,97.9,,170.62213085323975
12.698,176.6,0.768,97.4,,,,,2.6790000000000003,0.768,210.6,97.4,,170.72427679872303
12.719,176.7,0.765,96.9,,,,,2.6999999999999993,0.765,210.7,96.9,,170.91009239916704
12.74,176.7,0.763,96.6,,,,,2.721,0.763,210.7,96.6,,171.03797957995036
12.76,176.8,0.761,96.3,,,,,2.7409999999999997,0.761,210.8,96.3,,171.16554815509255
12.77,176.9,0.757,96.2,,,,,2.7509999999999994,0.757,210.9,96.2,,171.48490735146427
12.793,176.9,0.756,96.1,,,,,2.773999999999999,0.756,210.9,96.1,,171.5546766697716
12.81,177.0,0.753,96.1,,,,,2.7910000000000004,0.753,211.0,96.1,,171.80230942768094
12.835,177.1,0.751,96.1,,,,,2.8160000000000007,0.751,211.1,96.1,,171.9667443932965
12.86,177.2,0.748,96.2,,,,,2.8409999999999993,0.748,211.2,96.2,,172.2253023372283
12.878,177.2,0.746,96.2,,,,,2.859,0.746,211.2,96.2,,172.38839676904084
12.895,177.3,0.742,96.2,,,,,2.8759999999999994,0.742,211.3,96.2,,172.71301713748835
12.915,177.4,0.737,96.0,,,,,2.895999999999999,0.737,211.4,96.0,,173.09044844776767
12.937,177.5,0.736,95.8,,,,,2.9179999999999993,0.736,211.5,95.8,,173.14528847272803
12.957,177.6,0.732,95.5,,,,,2.9380000000000006,0.732,211.6,95.5,,173.4270994844852
12.977,177.7,0.726,95.4,,,,,2.958,0.726,211.7,95.4,,173.8904537835221
12.998,177.9,0.723,95.1,,,,,2.978999999999999,0.723,211.9,95.1,,174.08928172552098
13.009,178.0,0.72,94.9,,,,,2.99,0.72,212.0,94.9,,174.2996502735095
13.025,178.2,0.715,95.0,,,,,3.0060000000000002,0.715,212.2,95.0,,174.70152334441835
13.058,178.3,0.71,95.0,,,,,3.0389999999999997,0.71,212.3,95.0,,175.08771594042253
13.073,178.5,0.704,95.2,,,,,3.0540000000000003,0.704,212.5,95.2,,175.57112514169646
13.09,178.7,0.699,95.2,,,,,3.0709999999999997,0.699,212.7,95.2,,175.94996152902823
13.117,178.9,0.697,95.1,,,,,3.0980000000000008,0.697,212.9,95.1,,176.08855230084885
13.138,179.0,0.693,95.2,,,,,3.1189999999999998,0.693,213.0,95.2,,176.40025183208803
13.157,179.2,0.688,95.5,,,,,3.138,0.688,213.2,95.5,,176.80753646314176
13.178,179.3,0.682,95.5,,,,,3.1590000000000007,0.682,213.3,95.5,,177.24889895232963
13.199,179.5,0.679,95.0,,,,,3.1799999999999997,0.679,213.5,95.0,,177.40917500989062
13.219,179.7,0.673,94.6,,,,,3.1999999999999993,0.673,213.7,94.6,,177.79747703630758
13.232,179.9,0.668,94.7,,,,,3.212999999999999,0.668,213.9,94.7,,178.16809730512347
13.248,180.1,0.662,94.6,,,,,3.228999999999999,0.662,214.1,94.6,,178.5831363201851
13.264,180.3,0.658,94.7,,,,,3.244999999999999,0.658,214.3,94.7,,178.87628388838166
13.297,180.5,0.653,94.7,,,,,3.2780000000000005,0.653,214.5,94.7,,179.22547563258078
13.317,180.8,0.649,94.9,,,,,3.298,0.649,214.8,94.9,,179.52492540335172
13.326,181.0,0.642,95.1,,,,,3.3070000000000004,0.642,215.0,95.1,,180.02662660054878
13.359,181.2,0.638,95.1,,,,,3.34,0.638,215.2,95.1,,180.2976084682504
13.378,181.4,0.635,95.0,,,,,3.359,0.635,215.4,95.0,,180.48848108608826
13.395,181.6,0.627,95.3,,,,,3.3759999999999994,0.627,215.6,95.3,,181.0537414298777
13.416,181.9,0.621,95.1,,,,,3.3970000000000002,0.621,215.9,95.1,,181.42595004021553
13.435,182.1,0.616,94.7,,,,,3.4160000000000004,0.616,216.1,94.7,,181.7079344769055
13.451,182.3,0.614,94.9,,,,,3.4320000000000004,0.614,216.3,94.9,,181.85830204322207
13.471,182.5,0.61,94.7,,,,,3.452,0.61,216.5,94.7,,182.09363404742072
13.498,182.7,0.604,94.7,,,,,3.478999999999999,0.604,216.7,94.7,,182.47462813240318
13.516,183.0,0.599,94.2,,,,,3.497,0.599,217.0,94.2,,182.7365945546176
13.533,183.2,0.593,94.3,,,,,3.5139999999999993,0.593,217.2,94.3,,183.11974942849145
13.551,183.5,0.588,94.3,,,,,3.532,0.588,217.5,94.3,,183.4267956398478
13.576,183.8,0.583,94.3,,,,,3.5570000000000004,0.583,217.8,94.3,,183.73057415291748
13.592,184.1,0.576,94.5,,,,,3.5730000000000004,0.576,218.1,94.5,,184.17037816826198
13.616,184.4,0.576,94.6,,,,,3.5969999999999995,0.576,218.4,94.6,,184.18038066653864
13.636,184.6,0.571,94.7,,,,,3.616999999999999,0.571,218.6,94.7,,184.48598504590848
13.657,184.9,0.565,95.2,,,,,3.638,0.565,218.9,95.2,,184.88549374378073
13.676,185.1,0.558,95.2,,,,,3.657,0.558,219.1,95.2,,185.28777091320887
13.696,185.3,0.55,95.0,,,,,3.6769999999999996,0.55,219.3,95.0,,185.72053431720965
13.714,185.6,0.552,94.5,,,,,3.6950000000000003,0.552,219.6,94.5,,185.5602668306397
13.73,185.8,0.55,94.1,,,,,3.7110000000000003,0.55,219.8,94.1,,185.63442600785706
13.744,186.1,0.541,94.2,,,,,3.7249999999999996,0.541,220.1,94.2,,186.1438890560007
13.776,186.4,0.534,93.9,,,,,3.7569999999999997,0.534,220.4,93.9,,186.4974841698957
13.795,186.7,0.528,93.8,,,,,3.776,0.528,220.7,93.8,,186.81048147685885
13.818,187.0,0.526,93.9,,,,,3.7989999999999995,0.526,221.0,93.9,,186.92603074105014
13.837,187.3,0.523,94.3,,,,,3.8179999999999996,0.523,221.3,94.3,,187.1210358433958
13.853,187.6,0.519,94.9,,,,,3.8339999999999996,0.519,221.6,94.9,,187.38463144606968
13.874,187.9,0.515,95.0,,,,,3.8550000000000004,0.515,221.9,95.0,,187.60042252100527
13.895,188.1,0.51,94.9,,,,,3.8759999999999994,0.51,222.1,94.9,,187.847007130203
13.911,188.4,0.505,94.8,,,,,3.8919999999999995,0.505,222.4,94.8,,188.09049170235082
13.934,188.6,0.503,94.5,,,,,3.914999999999999,0.503,222.6,94.5,,188.16418504756797
13.953,188.9,0.498,94.3,,,,,3.9339999999999993,0.498,222.9,94.3,,188.39485103724616
13.977,189.1,0.494,94.3,,,,,3.958,0.494,223.1,94.3,,188.5910804082372
13.998,189.4,0.489,94.0,,,,,3.978999999999999,0.489,223.4,94.0,,188.80778917495775
14.017,189.6,0.486,93.8,,,,,3.9979999999999993,0.486,223.6,93.8,,188.93478965787924
14.034,190.0,0.482,93.6,,,,,4.015000000000001,0.482,224.0,93.6,,189.10822592790973
14.054,190.3,0.479,93.6,,,,,4.035,0.479,224.3,93.6,,189.24967130946757
14.075,190.6,0.475,94.0,,,,,4.055999999999999,0.475,224.6,94.0,,189.4696757631146
14.095,190.9,0.472,94.6,,,,,4.0760000000000005,0.472,224.9,94.6,,189.65774690855065
14.114,191.1,0.468,94.8,,,,,4.095000000000001,0.468,225.1,94.8,,189.85657500593504
14.134,191.4,0.462,94.9,,,,,4.115,0.462,225.4,94.9,,190.13420232866903
14.158,191.7,0.46,94.5,,,,,4.138999999999999,0.46,225.7,94.5,,190.19071584745367
14.175,191.9,0.461,94.9,,,,,4.156000000000001,0.461,225.9,94.9,,190.17864988431617
14.192,192.1,0.459,95.0,,,,,4.173,0.459,226.1,95.0,,190.27519983770378
14.215,192.3,0.453,95.2,,,,,4.196,0.453,226.3,95.2,,190.5533658176134
14.235,192.5,0.451,94.8,,,,,4.215999999999999,0.451,226.5,94.8,,190.6080237454175
14.255,192.7,0.449,94.6,,,,,4.236000000000001,0.449,226.7,94.6,,190.67818858585923
14.275,192.9,0.445,94.3,,,,,4.256,0.445,226.9,94.3,,190.8251659538694
14.296,193.1,0.444,94.0,,,,,4.276999999999999,0.444,227.1,94.0,,190.84411299755035
14.317,193.4,0.442,94.4,,,,,4.298,0.442,227.4,94.4,,190.95951175287388
14.333,193.5,0.44,94.6,,,,,4.314,0.44,227.5,94.6,,191.058669908762
14.353,193.7,0.438,94.7,,,,,4.334,0.438,227.7,94.7,,191.14947805398052
14.369,193.9,0.435,94.8,,,,,4.35,0.435,227.9,94.8,,191.28076272396464
14.396,194.1,0.433,94.8,,,,,4.377000000000001,0.433,228.1,94.8,,191.36250235351667
14.406,194.3,0.431,94.8,,,,,4.3870000000000005,0.431,228.3,94.8,,191.4437191513428
