time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
11.178,181.5,0.666,103.5,1.1700000000000017,0.666,215.5,103.5,,,,,183.67298095428214,
11.199,181.4,0.671,104.1,1.1910000000000007,0.671,215.4,104.1,,,,,183.44318005865819,
11.219,181.2,0.676,104.8,1.2110000000000003,0.676,215.2,104.8,,,,,183.21934332513365,
11.235,181.0,0.681,104.9,1.2270000000000003,0.681,215.0,104.9,,,,,182.9329478883209,
11.255,180.7,0.688,104.9,1.2470000000000017,0.688,214.7,104.9,,,,,182.50851011484764,
11.277,180.5,0.691,104.8,1.2690000000000001,0.691,214.5,104.8,,,,,182.31275084563495,
11.297,180.3,0.695,104.3,1.2890000000000015,0.695,214.3,104.3,,,,,182.0096163759936,
11.314,180.1,0.698,103.9,1.306000000000001,0.698,214.1,103.9,,,,,181.7758674932463,
11.332,179.9,0.703,103.6,1.3240000000000016,0.703,213.9,103.6,,,,,181.41875812933503,
11.355,179.8,0.708,103.6,1.3470000000000013,0.708,213.8,103.6,,,,,181.087349541676,
11.372,179.6,0.712,103.6,1.3640000000000008,0.712,213.6,103.6,,,,,180.81771186512594,
11.396,179.5,0.715,103.8,1.3880000000000017,0.715,213.5,103.8,,,,,180.63554014440024,
11.412,179.4,0.719,104.0,1.4040000000000017,0.719,213.4,104.0,,,,,180.38217128407322,
11.438,179.3,0.724,104.1,1.4300000000000015,0.724,213.3,104.1,,,,,180.04306930167056,
11.458,179.1,0.728,104.3,1.450000000000001,0.728,213.1,104.3,,,,,179.78170313994715,
11.477,179.0,0.729,104.6,1.4690000000000012,0.729,213.0,104.6,,,,,179.74557254387855,
11.497,178.8,0.735,104.3,1.4890000000000008,0.735,212.8,104.3,,,,,179.2733174285982,
11.518,178.7,0.739,104.2,1.5100000000000016,0.739,212.7,104.2,,,,,178.9646609138024,
11.534,178.5,0.741,104.1,1.5260000000000016,0.741,212.5,104.1,,,,,178.80237064318018,
11.555,178.4,0.745,104.0,1.5470000000000006,0.745,212.4,104.0,,,,,178.4866799167163,
11.576,178.3,0.75,103.7,1.5680000000000014,0.75,212.3,103.7,,,,,178.06290623795016,
11.596,178.2,0.752,103.7,1.588000000000001,0.752,212.2,103.7,,,,,177.90670488500427,
11.617,178.1,0.754,103.7,1.6090000000000018,0.754,212.1,103.7,,,,,177.7494137697862,
11.637,178.0,0.758,103.7,1.6290000000000013,0.758,212.0,103.7,,,,,177.43154641880773,
11.657,177.9,0.761,103.6,1.649000000000001,0.761,211.9,103.6,,,,,177.17682404121547,
11.678,177.8,0.764,103.7,1.6700000000000017,0.764,211.8,103.7,,,,,176.94647321451242,
11.694,177.7,0.767,103.9,1.6860000000000017,0.767,211.7,103.9,,,,,176.72759288639526,
11.715,177.6,0.768,104.1,1.7070000000000007,0.768,211.6,104.1,,,,,176.67250120918573,
11.735,177.5,0.772,104.2,1.7270000000000003,0.772,211.5,104.2,,,,,176.35375440222992,
11.754,177.4,0.774,104.0,1.7460000000000004,0.774,211.4,104.0,,,,,176.15780420145907,
11.777,177.3,0.776,103.9,1.7690000000000001,0.776,211.3,103.9,,,,,175.9744314867066,
11.795,177.2,0.779,103.8,1.7870000000000008,0.779,211.2,103.8,,,,,175.704001175193,
11.814,177.2,0.781,103.5,1.806000000000001,0.781,211.2,103.5,,,,,175.48851857065188,
11.836,177.1,0.783,103.4,1.8280000000000012,0.783,211.1,103.4,,,,,175.30026964217112,
11.855,177.0,0.785,103.4,1.8470000000000013,0.785,211.0,103.4,,,,,175.1252838776044,
11.874,177.0,0.785,103.3,1.8660000000000014,0.785,211.0,103.3,,,,,175.11066120194752,
11.895,176.9,0.789,103.3,1.8870000000000005,0.789,210.9,103.3,,,,,174.75701757333857,
11.916,176.9,0.79,103.3,1.9080000000000013,0.79,210.9,103.3,,,,,174.66788007144817,
11.935,176.8,0.791,103.4,1.9270000000000014,0.791,210.8,103.4,,,,,174.5933733728892,
11.956,176.8,0.792,103.4,1.9480000000000004,0.792,210.8,103.4,,,,,174.50370241672235,
11.977,176.8,0.793,103.5,1.9690000000000012,0.793,210.8,103.5,,,,,174.42875243261435,
11.997,176.7,0.796,103.6,1.9890000000000008,0.796,210.7,103.6,,,,,174.1724090834737,
12.014,176.7,0.796,103.7,2.0060000000000002,0.796,210.7,103.7,,,,,174.18755488323131,
12.034,176.6,0.797,103.6,2.0260000000000016,0.797,210.6,103.6,,,,,174.08137205143746,
12.054,176.6,0.798,103.4,2.046000000000001,0.798,210.6,103.4,,,,,173.9595164202776,
12.075,176.5,0.8,103.3,2.067,0.8,210.5,103.3,,,,,173.76038389722314,
12.095,176.5,0.798,103.3,2.0870000000000015,0.798,210.5,103.3,,,,,173.9442399026819,
12.116,176.5,0.801,103.1,2.1080000000000005,0.801,210.5,103.1,,,,,173.63712234523032,
12.137,176.5,0.801,103.1,2.1290000000000013,0.801,210.5,103.1,,,,,173.63712234523032,
12.153,176.5,0.801,103.1,2.1450000000000014,0.801,210.5,103.1,,,,,173.63712234523032,
12.174,176.5,0.802,103.2,2.1660000000000004,0.802,210.5,103.2,,,,,173.55985076348293,
12.194,176.5,0.802,103.3,,,,,2.1860000000000017,0.802,210.5,103.3,,171.8406467647685
12.214,176.5,0.801,103.3,,,,,2.2060000000000013,0.801,210.5,103.3,,171.93357275958564
12.236,176.4,0.801,103.3,,,,,2.2280000000000015,0.801,210.4,103.3,,171.93357275958564
12.257,176.4,0.801,103.1,,,,,2.2490000000000006,0.801,210.4,103.1,,171.90330540215155
12.276,176.4,0.802,103.0,,,,,2.2680000000000007,0.802,210.4,103.0,,171.7950930739853
12.296,176.4,0.801,103.0,,,,,2.2880000000000003,0.801,210.4,103.0,,171.88816077447228
12.313,176.4,0.801,103.0,,,,,2.3050000000000015,0.801,210.4,103.0,,171.88816077447228
12.333,176.4,0.8,103.0,,,,,2.325000000000001,0.8,210.4,103.0,,171.98093574096353
12.353,176.4,0.8,102.8,,,,,2.3450000000000006,0.8,210.4,102.8,,171.95071895005944
12.375,176.4,0.798,102.6,,,,,2.367000000000001,0.798,210.4,102.6,,172.10552329970668
12.394,176.4,0.797,102.4,,,,,2.386000000000001,0.797,210.4,102.4,,172.16761812450625
12.415,176.4,0.796,102.2,,,,,2.407,0.796,210.4,102.2,,172.2295804987139
12.435,176.4,0.796,102.0,,,,,2.4270000000000014,0.796,210.4,102.0,,172.19962360894633
12.456,176.4,0.795,101.7,,,,,2.4480000000000004,0.795,210.4,101.7,,172.2465614895814
12.473,176.5,0.792,101.5,,,,,2.4650000000000016,0.792,210.5,101.5,,172.4909464855861
12.493,176.5,0.79,101.1,,,,,2.485000000000001,0.79,210.5,101.1,,172.61335485732673
12.514,176.5,0.789,100.7,,,,,2.5060000000000002,0.789,210.5,100.7,,172.64487135394646
12.534,176.5,0.786,100.4,,,,,2.5260000000000016,0.786,210.5,100.4,,172.8712335919153
12.554,176.5,0.785,100.0,,,,,2.546000000000001,0.785,210.5,100.0,,172.9024647277483
12.575,176.5,0.784,99.5,,,,,2.567,0.784,210.5,99.5,,172.91906112828045
12.595,176.5,0.781,99.1,,,,,2.5870000000000015,0.781,210.5,99.1,,173.12872392072717
12.616,176.5,0.779,98.6,,,,,2.6080000000000005,0.779,210.5,98.6,,173.23394523213568
12.636,176.5,0.776,98.1,,,,,2.628,0.776,210.5,98.1,,173.42689384007397
12.653,176.5,0.774,97.6,,,,,2.6450000000000014,0.774,210.5,97.6,,173.53097585619338
12.674,176.5,0.772,97.0,,,,,2.6660000000000004,0.772,210.5,97.0,,173.62043046102804
12.695,176.5,0.769,96.4,,,,,2.687000000000001,0.769,210.5,96.4,,173.79651082236848
12.719,176.6,0.767,95.9,,,,,2.7110000000000003,0.767,210.6,95.9,,173.89917467175567
12.736,176.6,0.764,95.5,,,,,2.7280000000000015,0.764,210.6,95.5,,174.10138428941138
12.755,176.7,0.762,95.1,,,,,2.7470000000000017,0.762,210.7,95.1,,174.21678298434927
12.775,176.7,0.758,94.9,,,,,2.7670000000000012,0.758,210.7,94.9,,174.52864986758078
12.792,176.8,0.757,94.7,,,,,2.7840000000000007,0.757,210.8,94.7,,174.5854624863609
12.812,176.9,0.753,94.6,,,,,2.8040000000000003,0.753,210.9,94.6,,174.90641178552409
12.834,177.0,0.752,94.6,,,,,2.8260000000000005,0.752,211.0,94.6,,174.98938493104384
12.846,177.0,0.75,94.6,,,,,2.838000000000001,0.75,211.0,94.6,,175.15450207874903
12.872,177.1,0.747,94.6,,,,,2.8640000000000008,0.747,211.1,94.6,,175.40011199649874
12.895,177.2,0.743,94.7,,,,,2.8870000000000005,0.743,211.2,94.7,,175.7368501357591
12.915,177.2,0.742,94.5,,,,,2.907,0.742,211.2,94.5,,175.79092683364377
12.935,177.3,0.739,94.3,,,,,2.9270000000000014,0.739,211.3,94.3,,176.00424296798155
12.955,177.4,0.731,93.9,,,,,2.947000000000001,0.731,211.4,93.9,,176.58046774570897
12.972,177.5,0.728,93.4,,,,,2.9640000000000004,0.728,211.5,93.4,,176.74901229111455
12.993,177.7,0.725,93.1,,,,,2.985000000000001,0.725,211.7,93.1,,176.94113325607464
13.013,177.9,0.721,93.1,,,,,3.005000000000001,0.721,211.9,93.1,,177.24373443678715
13.034,178.1,0.717,93.5,,,,,3.0260000000000016,0.717,212.1,93.5,,177.59038892231797
13.055,178.3,0.712,93.9,,,,,3.0470000000000006,0.712,212.3,93.9,,178.00398848963675
13.075,178.4,0.707,93.9,,,,,3.067,0.707,212.4,93.9,,178.3629697355303
13.095,178.6,0.703,94.0,,,,,3.0870000000000015,0.703,212.6,94.0,,178.65698956825568
13.112,178.7,0.698,94.0,,,,,3.104000000000001,0.698,212.7,94.0,,179.00429253559366
13.132,178.9,0.695,94.1,,,,,3.1240000000000006,0.695,212.9,94.1,,179.22076566589965
13.152,179.0,0.69,93.8,,,,,3.144,0.69,213.0,93.8,,179.52506918274904
13.173,179.2,0.684,93.5,,,,,3.165000000000001,0.684,213.2,93.5,,179.88998398882777
13.194,179.3,0.679,93.1,,,,,3.1860000000000017,0.679,213.3,93.1,,180.17256811944014
13.214,179.5,0.674,92.9,,,,,3.2060000000000013,0.674,213.5,92.9,,180.47125565151305
13.235,179.7,0.67,92.9,,,,,3.2270000000000003,0.67,213.7,92.9,,180.72273010648118
13.251,179.9,0.664,92.8,,,,,3.2430000000000003,0.664,213.9,92.8,,181.08279486499612
13.271,180.2,0.659,92.7,,,,,3.2630000000000017,0.659,214.2,92.7,,181.37504795960956
13.288,180.4,0.655,92.9,,,,,3.280000000000001,0.655,214.4,92.9,,181.63189636373406
13.313,180.7,0.649,93.4,,,,,3.3050000000000015,0.649,214.7,93.4,,182.0278455391462
13.333,180.9,0.644,93.7,,,,,3.325000000000001,0.644,214.9,93.7,,182.33900348038318
13.354,181.1,0.64,93.7,,,,,3.346,0.64,215.1,93.7,,182.56133776994207
13.374,181.3,0.635,93.7,,,,,3.3660000000000014,0.635,215.3,93.7,,182.83420570731886
13.394,181.4,0.631,93.3,,,,,3.386000000000001,0.631,215.4,93.3,,183.01354012838362
13.414,181.6,0.625,92.9,,,,,3.4060000000000006,0.625,215.6,92.9,,183.2950105139393
13.43,181.8,0.621,92.4,,,,,3.4220000000000006,0.621,215.8,92.4,,183.45947585855367
13.451,182.0,0.616,92.2,,,,,3.4430000000000014,0.616,216.0,92.2,,183.6971997393494
13.472,182.3,0.611,92.5,,,,,3.4640000000000004,0.611,216.3,92.5,,183.970786165891
13.492,182.6,0.604,92.6,,,,,3.4840000000000018,0.604,216.6,92.6,,184.31802062467298
13.512,182.8,0.602,92.5,,,,,3.5040000000000013,0.602,216.8,92.5,,184.40523231637027
13.533,183.1,0.594,92.5,,,,,3.5250000000000004,0.594,217.1,92.5,,184.77727208772095
13.554,183.4,0.591,92.7,,,,,3.546000000000001,0.591,217.4,92.7,,184.92829243782361
13.574,183.7,0.585,92.8,,,,,3.5660000000000007,0.585,217.7,92.8,,185.20197581772803
13.59,183.9,0.582,93.2,,,,,3.5820000000000007,0.582,217.9,93.2,,185.36096538965074
13.611,184.2,0.575,93.4,,,,,3.6030000000000015,0.575,218.2,93.4,,185.67134357417592
13.631,184.4,0.571,93.4,,,,,3.623000000000001,0.571,218.4,93.4,,185.83627095289447
13.652,184.7,0.567,93.3,,,,,3.644,0.567,218.7,93.3,,185.99145000934658
13.672,184.9,0.56,93.3,,,,,3.6640000000000015,0.56,218.9,93.3,,186.26757627224472
13.69,185.2,0.555,93.1,,,,,3.6820000000000004,0.555,219.2,93.1,,186.44653426602355
13.706,185.4,0.554,92.6,,,,,3.6980000000000004,0.554,219.4,92.6,,186.45282028112607
13.72,185.7,0.548,92.3,,,,,3.7120000000000015,0.548,219.7,92.3,,186.65830034185453
13.747,186.0,0.541,92.1,,,,,3.7390000000000008,0.541,220.0,92.1,,186.89993573078021
13.77,186.3,0.536,92.4,,,,,3.7620000000000005,0.536,220.3,92.4,,187.09340324088564
13.788,186.7,0.532,92.7,,,,,3.780000000000001,0.532,220.7,92.7,,187.24779543712467
13.813,187.0,0.53,93.2,,,,,3.8050000000000015,0.53,221.0,93.2,,187.3433991773849
13.829,187.2,0.525,93.4,,,,,3.8210000000000015,0.525,221.2,93.4,,187.5192572954398
13.852,187.5,0.52,93.7,,,,,3.844000000000001,0.52,221.5,93.7,,187.6956548154967
13.873,187.7,0.515,93.4,,,,,3.865,0.515,221.7,93.4,,187.83573150927006
13.894,187.9,0.511,93.0,,,,,3.886000000000001,0.511,221.9,93.0,,187.93712004458254
13.896,188.1,0.508,92.7,,,,,3.8880000000000017,0.508,222.1,92.7,,188.01193507669228
13.931,188.4,0.501,92.7,,,,,3.923,0.501,222.4,92.7,,188.21679831412808
13.949,188.7,0.498,92.1,,,,,3.9410000000000007,0.498,222.7,92.1,,188.27320320414896
13.961,189.0,0.494,92.0,,,,,3.953000000000001,0.494,223.0,92.0,,188.38067415489311
13.993,189.3,0.492,92.4,,,,,3.985000000000001,0.492,223.3,92.4,,188.45464770317133
14.013,189.6,0.488,92.3,,,,,4.005000000000001,0.488,223.6,92.3,,188.5582219710281
14.033,189.9,0.484,92.7,,,,,4.025,0.484,223.9,92.7,,188.68199471524036
14.05,190.2,0.482,93.3,,,,,4.042000000000002,0.482,224.2,93.3,,188.76041033513306
14.07,190.5,0.479,93.6,,,,,4.062000000000001,0.479,224.5,93.6,,188.8496336201745
14.09,190.7,0.473,93.6,,,,,4.082000000000001,0.473,224.7,93.6,,188.99751419764715
14.111,190.9,0.468,93.3,,,,,4.1030000000000015,0.468,224.9,93.3,,189.10438387494716
14.131,191.2,0.466,92.9,,,,,4.123000000000001,0.466,225.2,92.9,,189.13487809769185
14.152,191.4,0.465,92.6,,,,,4.144,0.465,225.4,92.6,,189.14596229385785
14.172,191.6,0.462,92.7,,,,,4.1640000000000015,0.462,225.6,92.7,,189.2191220800345
14.193,191.9,0.457,93.3,,,,,4.1850000000000005,0.457,225.9,93.3,,189.35477972286265
14.21,192.1,0.454,93.2,,,,,4.202000000000002,0.454,226.1,93.2,,189.41630624367141
14.229,192.3,0.451,92.8,,,,,4.221,0.451,226.3,92.8,,189.46542274592912
14.251,192.5,0.45,92.4,,,,,4.243,0.45,226.5,92.4,,189.47161927303546
14.271,192.8,0.448,92.7,,,,,4.263000000000002,0.448,226.8,92.7,,189.52490609869793
14.291,193.0,0.444,93.1,,,,,4.283000000000001,0.444,227.0,93.1,,189.62185025494156
14.311,193.2,0.442,93.0,,,,,4.303000000000001,0.442,227.2,93.0,,189.65853130069178
14.331,193.4,0.438,92.8,,,,,4.323,0.438,227.4,92.8,,189.73054319021674
14.346,193.7,0.437,92.8,,,,,4.338000000000001,0.437,227.7,92.8,,189.75001158737223
14.372,193.8,0.437,93.1,,,,,4.364000000000001,0.437,227.8,93.1,,189.7604709805528
14.388,194.0,0.435,93.5,,,,,4.380000000000001,0.435,228.0,93.5,,189.81267395177215
14.412,194.2,0.433,93.6,,,,,4.404000000000002,0.433,228.2,93.6,,189.85384052894702
