time,length,pressure,force
11.896,0.00,0.765,0.20
11.917,0.00,0.767,0.20
11.934,0.00,0.769,0.20
11.954,0.00,0.77,0.20
11.974,0.00,0.772,0.20
11.995,0.00,0.774,0.20
12.016,0.00,0.775,0.20
12.036,0.00,0.775,0.20
12.057,0.00,0.776,0.20
12.077,0.00,0.778,0.20
12.097,0.00,0.779,0.20
12.114,0.00,0.78,0.20
12.134,0.00,0.78,0.20
12.155,0.00,0.78,0.20
12.176,0.00,0.781,0.20
12.196,0.00,0.783,0.20
12.217,0.00,0.783,0.20
12.238,0.00,0.783,0.20
12.254,0.00,0.784,0.20
12.274,0.00,0.784,0.20
12.295,0.00,0.784,0.20
12.319,0.00,0.783,0.20
12.335,0.00,0.784,0.20
12.355,0.00,0.784,0.20
12.376,0.00,0.783,0.20
12.397,0.00,0.783,0.20
12.414,0.00,0.783,0.20
12.433,0.00,0.781,0.10
12.447,0.00,0.78,0.20
12.466,0.00,0.779,0.10
12.496,0.00,0.778,0.20
12.513,0.00,0.778,0.10
12.536,0.00,0.775,0.10
12.556,0.00,0.775,0.10
12.572,0.00,0.774,0.10
12.593,0.00,0.772,0.10
12.614,0.00,0.77,0.10
12.621,0.00,0.769,0.10
12.653,0.00,0.768,0.10
12.671,0.00,0.765,0.10
12.696,0.00,0.764,0.10
12.707,0.00,0.762,0.10
12.719,0.00,0.761,0.00
12.755,0.00,0.758,0.10
12.771,0.00,0.756,0.10
12.793,0.00,0.753,0.10
12.814,0.00,0.752,0.20
12.835,0.00,0.75,0.20
12.844,0.00,0.747,0.20
12.876,0.00,0.746,0.20
12.892,0.00,0.742,0.20
12.913,0.00,0.741,0.20
12.933,0.00,0.739,0.20
12.953,0.00,0.736,0.30
12.974,0.00,0.735,0.30
12.994,0.00,0.732,0.30
13.014,0.00,0.73,0.30
13.035,0.00,0.728,0.30
13.051,0.00,0.725,0.30
13.072,0.00,0.724,0.30
13.093,0.00,0.721,0.30
13.113,0.00,0.719,0.30
13.134,0.00,0.717,0.30
13.154,0.00,0.714,0.30
13.174,0.00,0.712,0.30
13.195,0.00,0.707,0.30
13.215,0.00,0.704,0.40
13.232,0.00,0.699,0.40
13.252,0.00,0.696,0.40
13.275,0.00,0.691,0.40
13.294,0.00,0.686,0.40
13.313,0.00,0.681,0.40
13.334,0.00,0.676,0.50
13.355,0.00,0.673,0.50
13.375,0.00,0.666,0.50
13.392,0.00,0.663,0.50
13.412,0.00,0.658,0.50
13.432,0.00,0.653,0.60
13.454,0.00,0.648,0.60
13.473,0.00,0.644,0.60
13.493,0.00,0.638,0.60
13.514,0.00,0.635,0.60
13.53,0.00,0.63,0.60
13.552,0.00,0.625,0.70
13.572,0.00,0.619,0.70
13.593,0.00,0.614,0.70
13.613,0.00,0.61,0.70
13.634,0.00,0.605,0.70
13.653,0.00,0.6,0.70
13.674,0.00,0.597,0.80
13.691,0.00,0.591,0.80
13.711,0.00,0.587,0.80
13.732,0.00,0.582,0.80
13.752,0.00,0.578,0.80
13.773,0.00,0.574,0.80
13.793,0.00,0.569,0.90
13.814,0.00,0.564,0.90
13.822,0.00,0.56,0.90
13.851,0.00,0.555,0.40
13.871,0.00,0.552,0.40
13.892,0.00,0.547,0.40
13.912,0.00,0.543,0.40
13.933,0.00,0.538,0.40
13.953,0.00,0.536,0.40
13.973,0.00,0.531,0.40
13.976,0.00,0.527,0.50
14.009,0.00,0.523,0.50
14.031,0.00,0.52,0.50
14.051,0.00,0.516,0.50
14.072,0.00,0.512,0.50
14.092,0.00,0.508,0.50
14.113,0.00,0.505,0.50
14.133,0.00,0.503,0.50
14.153,0.00,0.499,0.50
14.17,0.00,0.495,0.60
14.19,0.00,0.493,0.60
14.212,0.00,0.489,0.60
14.231,0.00,0.487,0.60
14.252,0.00,0.484,0.60
14.272,0.00,0.482,0.60
14.293,0.00,0.478,0.60
14.309,0.00,0.476,0.60
14.33,0.00,0.473,0.60
14.351,0.00,0.471,0.60
14.371,0.00,0.47,0.60
14.391,0.00,0.467,0.60
14.413,0.00,0.465,0.60
