time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
0.3209999999999997,219.7,0.457,49.6,0.32099999999999973,0.457,219.7,49.6,,,,,-11138.492213372794,
0.3429999999999999,219.5,0.461,49.8,0.34299999999999997,0.461,219.5,49.8,,,,,-11144.710679520149,
0.3629999999999995,219.3,0.466,49.5,0.36299999999999955,0.466,219.3,49.5,,,,,-11154.065560220708,
0.3830000000000009,219.0,0.471,49.5,0.3830000000000009,0.471,219.0,49.5,,,,,-11162.562431336954,
0.4030000000000004,218.8,0.472,49.9,0.40300000000000047,0.472,218.8,49.9,,,,,-11163.113003974102,
0.4199999999999999,218.5,0.477,49.9,0.41999999999999993,0.477,218.5,49.9,,,,,-11171.613256148705,
0.4399999999999995,218.3,0.482,49.8,0.4399999999999995,0.482,218.3,49.8,,,,,-11180.40418930202,
0.4610000000000003,218.0,0.486,49.9,0.4610000000000003,0.486,218.0,49.9,,,,,-11186.921708543325,
0.4809999999999998,217.7,0.489,50.0,0.48099999999999987,0.489,217.7,50.0,,,,,-11191.73915627264,
0.5020000000000007,217.4,0.495,49.8,0.5020000000000007,0.495,217.4,49.8,,,,,-11202.528229709138,
0.5220000000000002,217.2,0.499,50.0,0.5220000000000002,0.499,217.2,50.0,,,,,-11208.764203951994,
0.5419999999999998,217.0,0.501,49.7,0.5419999999999998,0.501,217.0,49.7,,,,,-11213.03447700783,
0.5630000000000006,216.7,0.508,50.2,0.5630000000000006,0.508,216.7,50.2,,,,,-11223.521484220828,
0.5830000000000002,216.4,0.512,50.4,0.5830000000000002,0.512,216.4,50.4,,,,,-11229.763175506689,
0.6010000000000009,216.2,0.515,50.4,0.6010000000000009,0.515,216.2,50.4,,,,,-11234.877860325725,
0.6210000000000004,215.9,0.52,50.2,0.6210000000000004,0.52,215.9,50.2,,,,,-11243.98149854718,
0.641,215.7,0.526,50.1,0.641,0.526,215.7,50.1,,,,,-11254.506804543515,
0.6609999999999996,215.4,0.531,50.3,0.6609999999999996,0.531,215.4,50.3,,,,,-11262.464023864604,
0.6820000000000004,215.1,0.532,50.6,0.6820000000000004,0.532,215.1,50.6,,,,,-11263.305526578333,
0.702,214.9,0.539,50.2,0.702,0.539,214.9,50.2,,,,,-11276.413910952171,
0.7230000000000008,214.7,0.544,50.1,0.7230000000000008,0.544,214.7,50.1,,,,,-11285.24520188272,
0.7390000000000008,214.5,0.549,50.3,0.7390000000000008,0.549,214.5,50.3,,,,,-11293.213077669045,
0.7599999999999998,214.2,0.555,50.4,0.7599999999999998,0.555,214.2,50.4,,,,,-11303.182843517558,
0.7800000000000011,214.0,0.559,50.6,0.7800000000000011,0.559,214.0,50.6,,,,,-11309.446228491475,
0.8019999999999996,213.7,0.563,50.7,0.8019999999999996,0.563,213.7,50.7,,,,,-11316.000533602119,
0.822000000000001,213.5,0.567,50.3,0.822000000000001,0.567,213.5,50.3,,,,,-11324.00326651524,
0.8420000000000005,213.3,0.575,50.2,0.8420000000000005,0.575,213.3,50.2,,,,,-11337.990488019615,
0.8620000000000001,213.0,0.58,50.5,0.8620000000000001,0.58,213.0,50.5,,,,,-11345.687020138806,
0.8780000000000001,212.8,0.583,50.5,0.8780000000000001,0.583,212.8,50.5,,,,,-11350.827540637678,
0.8990000000000009,212.6,0.589,50.2,0.8990000000000009,0.589,212.6,50.2,,,,,-11361.981370658854,
0.9190000000000004,212.4,0.593,50.1,0.9190000000000005,0.593,212.4,50.1,,,,,-11369.130355043892,
0.9399999999999996,212.2,0.6,50.3,0.9399999999999995,0.6,212.2,50.3,,,,,-11380.558782911154,
0.9610000000000004,212.0,0.604,50.6,0.9610000000000003,0.604,212.0,50.6,,,,,-11386.553073555493,
0.981,211.7,0.608,50.7,0.9809999999999999,0.608,211.7,50.7,,,,,-11393.129269048046,
1.002000000000001,211.5,0.614,50.3,1.0020000000000007,0.614,211.5,50.3,,,,,-11404.593802133024,
1.0220000000000002,211.3,0.619,50.1,1.0220000000000002,0.619,211.3,50.1,,,,,-11413.764630481634,
1.0389999999999997,211.2,0.624,50.2,1.0389999999999997,0.624,211.2,50.2,,,,,-11422.067445461595,
1.059000000000001,211.0,0.629,50.3,1.059000000000001,0.629,211.0,50.3,,,,,-11430.373222243348,
1.0780000000000012,210.8,0.633,50.3,1.0780000000000012,0.633,210.8,50.3,,,,,-11437.25255875297,
1.0999999999999996,210.6,0.638,50.4,1.0999999999999996,0.638,210.6,50.4,,,,,-11445.563750988269,
1.1210000000000004,210.4,0.642,50.5,1.1210000000000004,0.642,210.4,50.5,,,,,-11452.156653632075,
1.1400000000000006,210.3,0.647,50.3,1.1400000000000006,0.647,210.3,50.3,,,,,-11461.346233497345,
1.1609999999999996,210.1,0.652,50.2,1.1609999999999996,0.652,210.1,50.2,,,,,-11470.248284028561,
1.1820000000000004,210.0,0.657,50.3,1.1820000000000004,0.657,210.0,50.3,,,,,-11478.571236372545,
1.202,209.8,0.663,50.6,1.202,0.663,209.8,50.6,,,,,-11488.038228158275,
1.2190000000000012,209.6,0.666,50.7,1.2190000000000012,0.666,209.6,50.7,,,,,-11492.918868714536,
1.2400000000000002,209.4,0.67,50.5,1.2400000000000002,0.67,209.4,50.5,,,,,-11500.399683526186,
1.261000000000001,209.3,0.674,50.2,1.261000000000001,0.674,209.3,50.2,,,,,-11508.174485191304,
1.279,209.1,0.68,50.1,1.279,0.68,209.1,50.1,,,,,-11518.820395844557,
1.3000000000000007,209.0,0.684,50.2,1.3000000000000007,0.684,209.0,50.2,,,,,-11525.43398113887,
1.3209999999999995,208.9,0.687,50.4,1.3209999999999997,0.687,208.9,50.4,,,,,-11530.030538032117,
1.341000000000001,208.8,0.69,50.5,1.341000000000001,0.69,208.8,50.5,,,,,-11534.919931396009,
1.362,208.6,0.695,50.6,1.362,0.695,208.6,50.6,,,,,-11543.265877642927,
1.378,208.5,0.698,50.5,1.3780000000000001,0.698,208.5,50.5,,,,,-11548.742250064544,
1.4000000000000004,208.4,0.702,50.4,1.4000000000000004,0.702,208.4,50.4,,,,,-11555.948658542016,
1.42,208.3,0.706,50.3,1.42,0.706,208.3,50.3,,,,,-11563.157271148862,
1.4399999999999995,208.2,0.71,50.4,1.4399999999999995,0.71,208.2,50.4,,,,,-11569.783336467797,
1.4619999999999995,208.0,0.714,50.5,1.4619999999999997,0.714,208.0,50.5,,,,,-11576.411263722657,
1.481,207.9,0.717,50.5,1.4809999999999999,0.717,207.9,50.5,,,,,-11581.602822143706,
1.5009999999999994,207.8,0.72,50.4,1.5009999999999994,0.72,207.8,50.4,,,,,-11587.088110275508,
1.5210000000000008,207.7,0.725,50.4,1.5210000000000008,0.725,207.7,50.4,,,,,-11595.745258179564,
1.5380000000000005,207.6,0.729,50.5,1.5380000000000003,0.729,207.6,50.5,,,,,-11602.380482228395,
1.5579999999999998,207.5,0.731,50.6,1.5579999999999998,0.731,207.5,50.6,,,,,-11605.55238235979,
1.5790000000000006,207.4,0.735,50.4,1.5790000000000006,0.735,207.4,50.4,,,,,-11613.069075988087,
1.5999999999999996,207.4,0.736,50.4,1.5999999999999996,0.736,207.4,50.4,,,,,-11614.802156048972,
1.6210000000000004,207.3,0.74,50.4,1.6210000000000004,0.74,207.3,50.4,,,,,-11621.735745892554,
1.641,207.2,0.742,50.4,1.641,0.742,207.2,50.4,,,,,-11625.20330257438,
1.66,207.1,0.745,50.4,1.6600000000000001,0.745,207.1,50.4,,,,,-11630.405589797154,
1.6780000000000008,207.1,0.747,50.3,1.6780000000000008,0.747,207.1,50.3,,,,,-11634.167582273738,
1.700000000000001,207.0,0.751,50.2,1.700000000000001,0.751,207.0,50.2,,,,,-11641.40009732155,
1.718,206.9,0.752,50.4,1.718,0.752,206.9,50.4,,,,,-11642.548703583825,
1.7379999999999995,206.9,0.754,50.4,1.7379999999999995,0.754,206.9,50.4,,,,,-11646.019307305778,
1.7590000000000003,206.8,0.757,50.4,1.7590000000000003,0.757,206.8,50.4,,,,,-11651.226165088749,
1.7800000000000011,206.7,0.759,50.3,1.7800000000000011,0.759,206.7,50.3,,,,,-11654.991461250547,
1.8000000000000007,206.7,0.761,50.2,1.8000000000000007,0.761,206.7,50.2,,,,,-11658.75735247329,
1.8200000000000005,206.6,0.763,50.2,1.8200000000000003,0.763,206.6,50.2,,,,,-11662.230327023703,
1.837,206.6,0.764,50.2,1.8369999999999997,0.764,206.6,50.2,,,,,-11663.967004738919,
1.8580000000000003,206.5,0.765,50.1,1.8580000000000005,0.765,206.5,50.1,,,,,-11665.997363921602,
1.878,206.5,0.768,50.2,1.8780000000000001,0.768,206.5,50.2,,,,,-11670.914985199832,
1.9000000000000004,206.5,0.768,50.2,1.9000000000000004,0.768,206.5,50.2,,,,,-11670.914985199832,
1.92,206.4,0.769,50.1,1.92,0.769,206.4,50.1,,,,,-11672.945937770895,
1.939,206.4,0.77,50.2,1.939,0.77,206.4,50.2,,,,,-11674.38973719032,
1.959,206.4,0.772,50.2,1.9589999999999996,0.772,206.4,50.2,,,,,-11677.864997020833,
1.9800000000000004,206.4,0.772,50.2,1.9800000000000004,0.772,206.4,50.2,,,,,-11677.864997020833,
2.0009999999999994,206.3,0.773,50.2,2.0009999999999994,0.773,206.3,50.2,,,,,-11679.602817376093,
2.0169999999999995,206.3,0.774,50.2,2.0169999999999995,0.774,206.3,50.2,,,,,-11681.340764691364,
2.037000000000001,206.3,0.773,50.2,2.037000000000001,0.773,206.3,50.2,,,,,-11679.602817376093,
2.058,206.3,0.774,50.2,2.058,0.774,206.3,50.2,,,,,-11681.340764691364,
2.08,206.3,0.775,50.2,2.08,0.775,206.3,50.2,,,,,-11683.07883896664,
2.1,206.3,0.775,50.2,2.0999999999999996,0.775,206.3,50.2,,,,,-11683.07883896664,
2.120000000000001,206.3,0.775,50.2,2.120000000000001,0.775,206.3,50.2,,,,,-11683.07883896664,
2.140000000000001,206.3,0.775,50.2,2.1400000000000006,0.775,206.3,50.2,,,,,-11683.07883896664,
2.1590000000000007,206.3,0.775,50.1,2.1590000000000007,0.775,206.3,50.1,,,,,-11683.372607345003,
2.176,206.2,0.776,50.1,2.176,0.776,206.2,50.1,,,,,-11685.11082996737,
2.197000000000001,206.2,0.776,50.1,,,,,2.197000000000001,0.776,206.2,50.1,,-12091.953279766105
2.218,206.2,0.775,50.1,,,,,2.218,0.775,206.2,50.1,,-12090.158135031088
2.2379999999999995,206.2,0.775,50.0,,,,,2.2379999999999995,0.775,206.2,50.0,,-12090.388922195716
2.258000000000001,206.2,0.775,50.1,,,,,2.258000000000001,0.775,206.2,50.1,,-12090.158135031088
2.280000000000001,206.2,0.775,50.1,,,,,2.280000000000001,0.775,206.2,50.1,,-12090.158135031088
2.2970000000000006,206.2,0.776,50.0,,,,,2.2970000000000006,0.776,206.2,50.0,,-12092.184083670558
2.3200000000000003,206.2,0.775,50.0,,,,,2.3200000000000003,0.775,206.2,50.0,,-12090.388922195716
2.337,206.2,0.775,50.0,,,,,2.3369999999999997,0.775,206.2,50.0,,-12090.388922195716
2.3580000000000005,206.2,0.774,49.9,,,,,2.3580000000000005,0.774,206.2,49.9,,-12088.824661677008
2.3770000000000007,206.2,0.774,49.8,,,,,2.3770000000000007,0.774,206.2,49.8,,-12089.055431318246
2.398,206.2,0.773,49.8,,,,,2.3979999999999997,0.773,206.2,49.8,,-12087.260498209986
2.418000000000001,206.2,0.773,49.8,,,,,2.418000000000001,0.773,206.2,49.8,,-12087.260498209986
2.439,206.2,0.773,49.7,,,,,2.439,0.773,206.2,49.7,,-12087.491250719617
2.455,206.2,0.773,49.6,,,,,2.455,0.773,206.2,49.6,,-12087.722002837463
2.476000000000001,206.2,0.77,49.5,,,,,2.476000000000001,0.77,206.2,49.5,,-12082.568590119032
2.497,206.2,0.77,49.3,,,,,2.497,0.77,206.2,49.3,,-12083.029991956868
2.5180000000000007,206.2,0.768,49.2,,,,,2.5180000000000007,0.768,206.2,49.2,,-12079.671803501751
2.5380000000000003,206.2,0.768,49.0,,,,,2.5380000000000003,0.768,206.2,49.0,,-12080.133136029594
2.558,206.2,0.767,48.9,,,,,2.558,0.767,206.2,48.9,,-12078.56950347786
2.5790000000000006,206.2,0.765,48.7,,,,,2.5790000000000006,0.765,206.2,48.7,,-12075.442529529455
2.5980000000000008,206.3,0.763,48.5,,,,,2.5980000000000008,0.763,206.3,48.5,,-12072.315943787784
2.619,206.3,0.762,48.2,,,,,2.6189999999999998,0.762,206.3,48.2,,-12071.213921875908
2.635,206.3,0.758,47.9,,,,,2.635,0.758,206.3,47.9,,-12064.731672198282
2.6560000000000006,206.3,0.757,47.6,,,,,2.6560000000000006,0.757,206.3,47.6,,-12063.629946313587
2.677,206.3,0.756,47.3,,,,,2.6769999999999996,0.756,206.3,47.3,,-12062.528247387021
2.697000000000001,206.3,0.752,47.0,,,,,2.697000000000001,0.752,206.3,47.0,,-12056.048225335546
2.719000000000001,206.4,0.75,46.8,,,,,2.719000000000001,0.75,206.4,46.8,,-12052.924025884837
2.7390000000000008,206.4,0.747,46.6,,,,,2.7390000000000008,0.747,206.4,46.6,,-12048.008149859255
2.758000000000001,206.4,0.745,46.5,,,,,2.758000000000001,0.745,206.4,46.5,,-12044.654684322888
2.779,206.5,0.742,46.3,,,,,2.779,0.742,206.5,46.3,,-12039.740451736698
2.796000000000001,206.5,0.74,46.2,,,,,2.796000000000001,0.74,206.5,46.2,,-12036.38811011808
2.8160000000000007,206.6,0.737,46.0,,,,,2.8160000000000007,0.737,206.6,46.0,,-12031.475520971275
2.8360000000000003,206.6,0.735,45.8,,,,,2.8360000000000003,0.735,206.6,45.8,,-12028.354404387184
2.8580000000000005,206.7,0.732,45.7,,,,,2.8580000000000005,0.732,206.7,45.7,,-12023.213357562983
2.878,206.8,0.73,45.7,,,,,2.878,0.73,206.8,45.7,,-12019.633247145766
2.899000000000001,206.8,0.728,45.7,,,,,2.899000000000001,0.728,206.8,45.7,,-12016.053660421008
2.918000000000001,206.9,0.725,45.7,,,,,2.918000000000001,0.725,206.9,45.7,,-12010.685262257248
2.9380000000000006,207.0,0.721,45.7,,,,,2.9380000000000006,0.721,207.0,45.7,,-12003.529230962527
2.955,207.0,0.717,45.6,,,,,2.955,0.717,207.0,45.6,,-11996.605093454049
2.9770000000000003,207.1,0.715,45.4,,,,,2.9770000000000003,0.715,207.1,45.4,,-11993.488407148785
2.9960000000000004,207.2,0.709,45.3,,,,,2.9960000000000004,0.709,207.2,45.3,,-11982.992363737978
3.0169999999999995,207.4,0.706,45.2,,,,,3.0169999999999995,0.706,207.4,45.2,,-11977.860840625137
3.037000000000001,207.5,0.704,45.1,,,,,3.037000000000001,0.704,207.5,45.1,,-11974.516950251471
3.0570000000000004,207.7,0.697,45.1,,,,,3.0570000000000004,0.697,207.7,45.1,,-11962.01381280389
3.078000000000001,207.8,0.692,45.3,,,,,3.078000000000001,0.692,207.8,45.3,,-11952.628170519307
3.0980000000000008,207.9,0.688,45.6,,,,,3.0980000000000008,0.688,207.9,45.6,,-11944.801214904983
3.115,208.0,0.685,45.6,,,,,3.115,0.685,208.0,45.6,,-11939.448477295691
3.135,208.1,0.681,45.2,,,,,3.135,0.681,208.1,45.2,,-11933.230108353291
3.157,208.2,0.675,44.7,,,,,3.157,0.675,208.2,44.7,,-11923.676374464303
3.177,208.4,0.67,44.3,,,,,3.1769999999999996,0.67,208.4,44.3,,-11915.679587398114
3.1980000000000004,208.6,0.666,44.1,,,,,3.1980000000000004,0.666,208.6,44.1,,-11909.009300967808
3.218,208.8,0.66,44.3,,,,,3.218,0.66,208.8,44.3,,-11897.863100993316
3.237,209.0,0.657,44.7,,,,,3.237,0.657,209.0,44.7,,-11891.605547586907
3.254,209.2,0.652,45.0,,,,,3.2539999999999996,0.652,209.2,45.0,,-11882.018389263932
3.274000000000001,209.3,0.644,45.2,,,,,3.274000000000001,0.644,209.3,45.2,,-11867.326793405213
3.2940000000000005,209.5,0.641,45.1,,,,,3.2940000000000005,0.641,209.5,45.1,,-11862.219661600202
3.3149999999999995,209.6,0.636,44.6,,,,,3.3149999999999995,0.636,209.6,44.6,,-11854.47163508549
3.335000000000001,209.7,0.633,44.3,,,,,3.335000000000001,0.633,209.7,44.3,,-11849.823983796887
3.356,209.9,0.629,43.9,,,,,3.356,0.629,209.9,43.9,,-11843.628474135676
3.3770000000000007,210.1,0.621,44.0,,,,,3.3770000000000007,0.621,210.1,44.0,,-11829.188459401681
3.397,210.3,0.615,44.1,,,,,3.3970000000000002,0.615,210.3,44.1,,-11818.307101274931
3.414,210.6,0.611,44.3,,,,,3.4139999999999997,0.611,210.6,44.3,,-11810.751566974237
3.434000000000001,210.8,0.608,44.5,,,,,3.434000000000001,0.608,210.8,44.5,,-11804.972480795104
3.455,210.9,0.603,44.8,,,,,3.455,0.603,210.9,44.8,,-11795.41969434219
3.475,211.1,0.597,44.5,,,,,3.4749999999999996,0.597,211.1,44.5,,-11785.464723668323
3.495000000000001,211.2,0.591,44.1,,,,,3.495000000000001,0.591,211.2,44.1,,-11775.741543988728
3.516,211.4,0.588,43.7,,,,,3.516,0.588,211.4,43.7,,-11771.336682605644
3.536,211.7,0.583,43.5,,,,,3.5359999999999996,0.583,211.7,43.5,,-11762.93507484401
3.5570000000000004,211.9,0.577,44.1,,,,,3.5570000000000004,0.577,211.9,44.1,,-11750.946461120679
3.5730000000000004,212.2,0.572,44.5,,,,,3.5730000000000004,0.572,212.2,44.5,,-11741.187827418838
3.594000000000001,212.4,0.567,44.5,,,,,3.594000000000001,0.567,212.4,44.5,,-11732.342267402657
3.6140000000000008,212.5,0.563,44.3,,,,,3.6140000000000008,0.563,212.5,44.3,,-11725.722608378168
3.634,212.7,0.558,44.0,,,,,3.6340000000000003,0.558,212.7,44.0,,-11717.564167026785
3.655000000000001,212.9,0.553,43.9,,,,,3.655000000000001,0.553,212.9,43.9,,-11708.95440015805
3.6750000000000007,213.2,0.548,43.9,,,,,3.6750000000000007,0.548,213.2,43.9,,-11700.12077564318
3.695,213.4,0.544,44.1,,,,,3.6950000000000003,0.544,213.4,44.1,,-11692.602439522589
3.717000000000001,213.7,0.539,44.1,,,,,3.7170000000000005,0.539,213.7,44.1,,-11683.774873946186
3.733000000000001,213.9,0.533,44.1,,,,,3.7330000000000005,0.533,213.9,44.1,,-11673.186115717339
3.754,214.1,0.53,44.0,,,,,3.7539999999999996,0.53,214.1,44.0,,-11668.120166465727
3.774000000000001,214.4,0.526,44.0,,,,,3.774000000000001,0.526,214.4,44.0,,-11661.065116893586
3.795,214.6,0.521,44.0,,,,,3.795,0.521,214.6,44.0,,-11652.249250698522
3.815,214.9,0.516,44.2,,,,,3.8149999999999995,0.516,214.9,44.2,,-11642.983801103159
3.836,215.1,0.511,44.2,,,,,3.8360000000000003,0.511,215.1,44.2,,-11634.174648462142
3.856,215.3,0.509,44.1,,,,,3.856,0.509,215.3,44.1,,-11630.878215123774
3.8770000000000007,215.5,0.505,43.9,,,,,3.8770000000000007,0.505,215.5,43.9,,-11624.286717471188
3.897,215.7,0.499,44.0,,,,,3.8970000000000002,0.499,215.7,44.0,,-11613.498323605736
3.913,216.0,0.495,43.9,,,,,3.9130000000000003,0.495,216.0,43.9,,-11606.685584615116
3.933,216.2,0.492,44.1,,,,,3.933,0.492,216.2,44.1,,-11600.955745575986
3.9540000000000006,216.5,0.488,44.2,,,,,3.9540000000000006,0.488,216.5,44.2,,-11593.69470355688
3.975,216.7,0.483,44.1,,,,,3.9749999999999996,0.483,216.7,44.1,,-11585.129756172924
3.995000000000001,216.9,0.479,44.3,,,,,3.995000000000001,0.479,216.9,44.3,,-11577.647768591136
4.015000000000001,217.1,0.476,44.2,,,,,4.015000000000001,0.476,217.1,44.2,,-11572.602226156356
4.036,217.4,0.471,43.9,,,,,4.036,0.471,217.4,43.9,,-11564.496282391945
4.052,217.7,0.468,43.7,,,,,4.052,0.468,217.7,43.7,,-11559.679169104644
4.073,217.9,0.466,43.8,,,,,4.073,0.466,217.9,43.8,,-11555.941926623145
4.094000000000001,218.1,0.462,44.2,,,,,4.094000000000001,0.462,218.1,44.2,,-11548.018163862891
4.114000000000001,218.4,0.457,44.3,,,,,4.114000000000001,0.457,218.4,44.3,,-11539.018919286093
4.134,218.6,0.454,44.3,,,,,4.134,0.454,218.6,44.3,,-11533.756258543171
4.155000000000001,218.8,0.451,44.1,,,,,4.155000000000001,0.451,218.8,44.1,,-11528.945457192924
4.175000000000001,219.0,0.45,44.1,,,,,4.175000000000001,0.45,219.0,44.1,,-11527.191858081214
4.196,219.1,0.448,44.2,,,,,4.196,0.448,219.1,44.2,,-11523.459762500197
4.212,219.3,0.444,44.2,,,,,4.212,0.444,219.3,44.2,,-11516.447789628754
4.232000000000001,219.5,0.442,44.0,,,,,4.232000000000001,0.442,219.5,44.0,,-11513.392967715958
4.253,219.7,0.438,43.8,,,,,4.253,0.438,219.7,43.8,,-11506.834246579214
4.274000000000001,219.9,0.435,43.8,,,,,4.274000000000001,0.435,219.9,43.8,,-11501.578797356553
4.295,220.1,0.433,43.8,,,,,4.295,0.433,220.1,43.8,,-11498.075819157026
4.314,220.3,0.432,43.8,,,,,4.314,0.432,220.3,43.8,,-11496.324526441937
4.335000000000001,220.5,0.429,44.0,,,,,4.335000000000001,0.429,220.5,44.0,,-11490.621491653692
4.355,220.7,0.427,44.5,,,,,4.355,0.427,220.7,44.5,,-11485.995456578717
4.372,220.8,0.424,44.3,,,,,4.372,0.424,220.8,44.3,,-11481.194458056454
4.393000000000001,221.0,0.422,44.2,,,,,4.393000000000001,0.422,221.0,44.2,,-11477.919382847036
