time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.272,221.3,0.437,46.6,0.2680000000000007,0.437,221.3,46.6,,,,,222.68344104426058,
10.28,221.1,0.44,46.5,0.2759999999999998,0.44,221.1,46.5,,,,,222.5962751483262,
10.291,220.9,0.443,46.8,0.2870000000000008,0.443,220.9,46.8,,,,,222.52882833068676,
10.311,220.7,0.446,46.9,0.3070000000000004,0.446,220.7,46.9,,,,,222.4496241196924,
10.32,220.4,0.45,46.9,0.3160000000000007,0.45,220.4,46.9,,,,,222.33461673015708,
10.332,220.2,0.451,47.2,0.3280000000000012,0.451,220.2,47.2,,,,,222.3222035010947,
10.344,220.0,0.451,47.1,0.33999999999999986,0.451,220.0,47.1,,,,,222.31662952143643,
10.356,219.8,0.459,46.3,0.3520000000000003,0.459,219.8,46.3,,,,,222.03052544246006,
10.369,219.6,0.464,46.3,0.3650000000000002,0.464,219.6,46.3,,,,,221.8742546164939,
10.382,219.4,0.465,47.2,0.3780000000000001,0.465,219.4,47.2,,,,,221.89765211215027,
10.391,219.1,0.467,47.8,0.38700000000000045,0.467,219.1,47.8,,,,,221.87098796202082,
10.398,218.8,0.471,47.7,0.39400000000000013,0.471,218.8,47.7,,,,,221.73676114173122,
10.415,218.5,0.481,47.5,0.4109999999999996,0.481,218.5,47.5,,,,,221.3907504059368,
10.431,218.3,0.484,46.7,0.4269999999999996,0.484,218.3,46.7,,,,,221.23259500637755,
10.435,218.0,0.486,46.7,0.43100000000000094,0.486,218.0,46.7,,,,,221.16200663286273,
10.447,217.8,0.488,46.7,0.4429999999999996,0.488,217.8,46.7,,,,,221.09067971551534,
10.463,217.5,0.49,47.4,0.45899999999999963,0.49,217.5,47.4,,,,,221.0681138561726,
10.463,217.3,0.498,47.5,0.45899999999999963,0.498,217.3,47.5,,,,,220.78197986480416,
10.495,217.0,0.506,47.1,0.49099999999999966,0.506,217.0,47.1,,,,,220.44586809075113,
10.513,216.8,0.51,47.2,0.5090000000000003,0.51,216.8,47.2,,,,,220.29580214932523,
10.535,216.5,0.508,47.6,0.5310000000000006,0.508,216.5,47.6,,,,,220.4061937971362,
10.555,216.3,0.511,47.8,0.5510000000000002,0.511,216.3,47.8,,,,,220.303219066128,
10.576,216.0,0.517,47.4,0.572000000000001,0.517,216.0,47.4,,,,,220.02846277584996,
10.596,215.8,0.522,47.4,0.5920000000000005,0.522,215.8,47.4,,,,,219.8202888462273,
10.603,215.6,0.528,47.1,0.5990000000000002,0.528,215.6,47.1,,,,,219.53779379910839,
10.633,215.4,0.533,47.4,0.6289999999999996,0.533,215.4,47.4,,,,,219.34446653183826,
10.651,215.2,0.538,48.0,0.6470000000000002,0.538,215.2,48.0,,,,,219.1743483342607,
10.662,214.9,0.544,48.5,0.6580000000000013,0.544,214.9,48.5,,,,,218.9460103000339,
10.694,214.5,0.547,48.6,0.6900000000000013,0.547,214.5,48.6,,,,,218.81588325890402,
10.713,214.2,0.55,48.1,0.7089999999999996,0.55,214.2,48.1,,,,,218.6269260307062,
10.736,214.0,0.556,47.3,0.7320000000000011,0.556,214.0,47.3,,,,,218.2577923143645,
10.756,213.8,0.563,47.1,0.7520000000000007,0.563,213.8,47.1,,,,,217.88639719718955,
10.776,213.6,0.567,47.7,0.7720000000000002,0.567,213.6,47.7,,,,,217.74375225822,
10.797,213.4,0.571,48.1,0.793000000000001,0.571,213.4,48.1,,,,,217.57819705128335,
10.813,213.2,0.575,48.1,0.809000000000001,0.575,213.2,48.1,,,,,217.36731546770028,
10.822,213.0,0.581,48.0,0.8179999999999996,0.581,213.0,48.0,,,,,217.03304958106514,
10.854,212.8,0.586,48.1,0.8499999999999996,0.586,212.8,48.1,,,,,216.76854324850797,
10.875,212.5,0.593,48.4,0.8710000000000004,0.593,212.5,48.4,,,,,216.40800540722446,
10.893,212.3,0.597,48.8,0.8890000000000011,0.597,212.3,48.8,,,,,216.22481077028996,
10.915,212.0,0.602,48.5,0.9109999999999996,0.602,212.0,48.5,,,,,215.8958580060011,
10.935,211.8,0.607,48.2,0.9310000000000009,0.607,211.8,48.2,,,,,215.55913482900579,
10.952,211.6,0.611,48.3,0.9480000000000004,0.611,211.6,48.3,,,,,215.3272703252841,
10.972,211.4,0.614,48.1,0.968,0.614,211.4,48.1,,,,,215.11575377076335,
10.993,211.2,0.621,48.1,0.9890000000000008,0.621,211.2,48.1,,,,,214.67275754496114,
11.013,211.1,0.627,48.3,1.0090000000000003,0.627,211.1,48.3,,,,,214.31045847348645,
11.033,211.0,0.631,48.4,1.029,0.631,211.0,48.4,,,,,214.0600004421295,
11.054,210.8,0.635,48.8,1.0500000000000007,0.635,210.8,48.8,,,,,213.84778909486147,
11.075,210.6,0.64,49.0,1.0709999999999997,0.64,210.6,49.0,,,,,213.53646652523148,
11.094,210.4,0.647,49.0,1.0899999999999999,0.647,210.4,49.0,,,,,213.050775150719,
11.116,210.1,0.653,49.2,1.112,0.653,210.1,49.2,,,,,212.65412710236475,
11.132,209.9,0.657,49.1,1.1280000000000001,0.657,209.9,49.1,,,,,212.34979678666483,
11.153,209.7,0.662,48.7,1.149000000000001,0.662,209.7,48.7,,,,,211.9199576319544,
11.173,209.6,0.665,48.3,1.1690000000000005,0.665,209.6,48.3,,,,,211.63221587484858,
11.194,209.5,0.671,48.4,1.1900000000000013,0.671,209.5,48.4,,,,,211.1903229973148,
11.213,209.4,0.675,48.8,1.2089999999999996,0.675,209.4,48.8,,,,,210.94522728715862,
11.234,209.2,0.68,49.3,1.2300000000000004,0.68,209.2,49.3,,,,,210.63501598359485,
11.255,209.1,0.682,49.4,1.2510000000000012,0.682,209.1,49.4,,,,,210.49307560148867,
11.271,208.9,0.687,49.2,1.2670000000000012,0.687,208.9,49.2,,,,,210.05795665408192,
11.292,208.7,0.692,49.1,1.2880000000000003,0.692,208.7,49.1,,,,,209.6318070765567,
11.312,208.6,0.697,49.1,1.3079999999999998,0.697,208.6,49.1,,,,,209.21558012071938,
11.333,208.5,0.702,49.0,1.3290000000000006,0.702,208.5,49.0,,,,,208.7741523272667,
11.353,208.3,0.707,49.0,1.3490000000000002,0.707,208.3,49.0,,,,,208.34318642379137,
11.374,208.2,0.709,49.1,1.370000000000001,0.709,208.2,49.1,,,,,208.18725202573066,
11.395,208.1,0.713,49.3,1.391,0.713,208.1,49.3,,,,,207.87260358626702,
11.415,208.0,0.717,49.2,1.4109999999999996,0.717,208.0,49.2,,,,,207.49733105668147,
11.431,207.8,0.724,49.3,1.4269999999999996,0.724,207.8,49.3,,,,,206.88138130985348,
11.451,207.7,0.726,49.5,1.447000000000001,0.726,207.7,49.5,,,,,206.73641586398657,
11.472,207.6,0.729,49.4,1.468,0.729,207.6,49.4,,,,,206.4386477499972,
11.493,207.5,0.734,49.3,1.4890000000000008,0.734,207.5,49.3,,,,,205.94877413671588,
11.513,207.4,0.737,49.3,1.5090000000000003,0.737,207.4,49.3,,,,,205.6630649162724,
11.533,207.3,0.741,49.4,1.529,0.741,207.3,49.4,,,,,205.29845016966541,
11.554,207.2,0.743,49.4,1.5500000000000007,0.743,207.2,49.4,,,,,205.10412174306174,
11.575,207.1,0.747,49.1,1.5709999999999997,0.747,207.1,49.1,,,,,204.64852378635638,
11.591,207.0,0.75,49.2,1.5869999999999997,0.75,207.0,49.2,,,,,204.3716418221787,
11.611,207.0,0.754,49.5,1.607000000000001,0.754,207.0,49.5,,,,,204.03461179513647,
11.632,206.9,0.757,49.7,1.6280000000000001,0.757,206.9,49.7,,,,,203.77411334910215,
11.652,206.8,0.761,49.9,1.6479999999999997,0.761,206.8,49.9,,,,,203.40894604454914,
11.673,206.7,0.763,49.8,1.6690000000000005,0.763,206.7,49.8,,,,,203.18069704398292,
11.693,206.6,0.764,49.5,1.689,0.764,206.6,49.5,,,,,203.0104299866902,
11.713,206.5,0.769,49.4,1.7089999999999996,0.769,206.5,49.4,,,,,202.46374856284478,
11.73,206.5,0.772,49.4,1.7260000000000009,0.772,206.5,49.4,,,,,202.14522990810352,
11.75,206.4,0.775,49.5,1.7460000000000004,0.775,206.4,49.5,,,,,201.8468702097266,
11.772,206.3,0.776,49.8,1.7680000000000007,0.776,206.3,49.8,,,,,201.80845465629017,
11.792,206.3,0.776,50.0,1.7880000000000003,0.776,206.3,50.0,,,,,201.8545383725005,
11.812,206.2,0.779,49.7,1.8079999999999998,0.779,206.2,49.7,,,,,201.46071000500407,
11.832,206.1,0.783,49.3,1.8280000000000012,0.783,206.1,49.3,,,,,200.92858101055344,
11.853,206.1,0.784,49.3,1.8490000000000002,0.784,206.1,49.3,,,,,200.81808869875022,
11.873,206.1,0.786,49.5,1.8689999999999998,0.786,206.1,49.5,,,,,200.64394690219544,
11.89,206.0,0.787,49.8,1.886000000000001,0.787,206.0,49.8,,,,,200.60441148872442,
11.91,206.0,0.79,49.8,1.9060000000000006,0.79,206.0,49.8,,,,,200.26911442549715,
11.931,205.9,0.791,49.7,1.9269999999999996,0.791,205.9,49.7,,,,,200.1324713119268,
11.952,205.9,0.792,49.5,1.9480000000000004,0.792,205.9,49.5,,,,,199.97097825894022,
11.972,205.9,0.795,49.5,1.968,0.795,205.9,49.5,,,,,199.62999440292398,
11.992,205.8,0.796,49.5,1.9880000000000013,0.796,205.8,49.5,,,,,199.51566319472752,
12.013,205.8,0.796,49.6,2.0090000000000003,0.796,205.8,49.6,,,,,199.54031061993638,
12.034,205.8,0.798,49.5,2.030000000000001,0.798,205.8,49.5,,,,,199.28599290139468,
12.049,205.7,0.798,49.5,2.045,0.798,205.7,49.5,,,,,199.28599290139468,
12.07,205.7,0.798,49.5,2.0660000000000007,0.798,205.7,49.5,,,,,199.28599290139468,
12.091,205.7,0.8,49.4,2.0869999999999997,0.8,205.7,49.4,,,,,199.02999274398405,
12.111,205.7,0.8,49.3,2.107000000000001,0.8,205.7,49.3,,,,,199.0049850871011,
12.131,205.7,0.8,49.4,2.1270000000000007,0.8,205.7,49.4,,,,,199.02999274398405,
12.152,205.7,0.801,49.5,2.1479999999999997,0.801,205.7,49.5,,,,,198.9389602874119,
12.172,205.7,0.801,49.5,2.168000000000001,0.801,205.7,49.5,,,,,198.9389602874119,
12.193,205.6,0.802,49.4,2.189,0.802,205.6,49.4,,,,,198.79746813955725,
12.214,205.6,0.802,49.4,,,,,2.210000000000001,0.802,205.6,49.4,,196.6224659163174
12.23,205.6,0.801,49.4,,,,,2.226000000000001,0.801,205.6,49.4,,196.75010560839664
12.25,205.6,0.801,49.2,,,,,2.2460000000000004,0.801,205.6,49.2,,196.70600790038407
12.271,205.6,0.801,49.1,,,,,2.2670000000000012,0.801,205.6,49.1,,196.68393572589443
12.291,205.6,0.801,49.1,,,,,2.287000000000001,0.801,205.6,49.1,,196.68393572589443
12.312,205.6,0.801,49.1,,,,,2.308,0.801,205.6,49.1,,196.68393572589443
12.332,205.6,0.8,49.0,,,,,2.328000000000001,0.8,205.6,49.0,,196.78938797539425
12.353,205.6,0.798,48.9,,,,,2.349,0.798,205.6,48.9,,197.02148492763175
12.373,205.6,0.797,48.8,,,,,2.3689999999999998,0.797,205.6,48.8,,197.12615617095125
12.39,205.6,0.796,48.7,,,,,2.386000000000001,0.796,205.6,48.7,,197.23058400469935
12.41,205.6,0.795,48.5,,,,,2.4060000000000006,0.795,205.6,48.5,,197.31299015090045
12.431,205.6,0.795,48.3,,,,,2.4269999999999996,0.795,205.6,48.3,,197.26938661904873
12.451,205.6,0.793,48.1,,,,,2.447000000000001,0.793,205.6,48.1,,197.47732017498157
12.472,205.6,0.791,47.9,,,,,2.468,0.791,205.6,47.9,,197.68428397339022
12.492,205.6,0.79,47.8,,,,,2.4880000000000013,0.79,205.6,47.8,,197.78740292348817
12.512,205.6,0.79,47.6,,,,,2.508000000000001,0.79,205.6,47.6,,197.74422431269852
12.529,205.6,0.787,47.3,,,,,2.5250000000000004,0.787,205.6,47.3,,198.05242356633195
12.551,205.7,0.784,47.0,,,,,2.5470000000000006,0.784,205.7,47.0,,198.35845520626043
12.568,205.7,0.783,46.7,,,,,2.564,0.783,205.7,46.7,,198.41742247412185
12.591,205.7,0.78,46.4,,,,,2.5869999999999997,0.78,205.7,46.4,,198.72086454908109
12.611,205.7,0.778,46.2,,,,,2.607000000000001,0.778,205.7,46.2,,198.92196394957395
12.632,205.7,0.776,45.9,,,,,2.628,0.776,205.7,45.9,,199.10114145140335
12.652,205.8,0.773,45.7,,,,,2.6479999999999997,0.773,205.8,45.7,,199.42054541014792
12.671,205.8,0.772,45.6,,,,,2.667,0.772,205.8,45.6,,199.51954962432427
12.689,205.9,0.769,45.6,,,,,2.6850000000000005,0.769,205.9,45.6,,199.87695708746296
12.709,205.9,0.767,45.5,,,,,2.705,0.767,205.9,45.5,,200.09303543488267
12.73,206.0,0.763,45.4,,,,,2.726000000000001,0.763,206.0,45.4,,200.54200843776027
12.75,206.0,0.762,45.2,,,,,2.7460000000000004,0.762,206.0,45.2,,200.61813007050955
12.771,206.1,0.758,45.1,,,,,2.7670000000000012,0.758,206.1,45.1,,201.06126016323648
12.791,206.1,0.757,45.1,,,,,2.787000000000001,0.757,206.1,45.1,,201.17624383521945
12.812,206.2,0.753,45.0,,,,,2.808,0.753,206.2,45.0,,201.61310853470954
12.832,206.3,0.751,45.0,,,,,2.828000000000001,0.751,206.3,45.0,,201.8394710774526
12.85,206.3,0.75,45.0,,,,,2.846,0.75,206.3,45.0,,201.95214658827814
12.87,206.4,0.745,44.9,,,,,2.8659999999999997,0.745,206.4,44.9,,202.4912821959286
12.89,206.4,0.742,44.9,,,,,2.886000000000001,0.742,206.4,44.9,,202.82245523056514
12.897,206.5,0.741,44.8,,,,,2.8930000000000007,0.741,206.5,44.8,,202.9132019858409
12.93,206.6,0.735,44.7,,,,,2.926,0.735,206.6,44.7,,203.54632181818462
12.95,206.7,0.731,44.5,,,,,2.9459999999999997,0.731,206.7,44.5,,203.9376348469355
12.971,206.8,0.726,44.5,,,,,2.9670000000000005,0.726,206.8,44.5,,204.46605484669772
12.992,207.0,0.723,44.3,,,,,2.9880000000000013,0.723,207.0,44.3,,204.7432494898088
13.009,207.1,0.719,44.4,,,,,3.005000000000001,0.719,207.1,44.4,,205.17447626765178
13.029,207.2,0.714,44.5,,,,,3.0250000000000004,0.714,207.2,44.5,,205.7012512085409
13.05,207.3,0.712,44.6,,,,,3.046000000000001,0.712,207.3,44.6,,205.9199522052104
13.07,207.4,0.707,44.4,,,,,3.0660000000000007,0.707,207.4,44.4,,206.38347995931736
13.091,207.5,0.702,44.1,,,,,3.0869999999999997,0.702,207.5,44.1,,206.82339956461897
13.111,207.7,0.698,44.1,,,,,3.107000000000001,0.698,207.7,44.1,,207.2106816985508
13.131,207.8,0.693,44.2,,,,,3.1270000000000007,0.693,207.8,44.2,,207.70409371676672
13.148,207.9,0.687,44.3,,,,,3.144,0.687,207.9,44.3,,208.2820765624798
13.168,208.1,0.682,44.2,,,,,3.1639999999999997,0.682,208.1,44.2,,208.72606834907882
13.188,208.3,0.676,44.1,,,,,3.184000000000001,0.676,208.3,44.1,,209.25264794660092
13.209,208.4,0.675,44.0,,,,,3.205,0.675,208.4,44.0,,209.32664239501034
13.23,208.6,0.666,44.1,,,,,3.226000000000001,0.666,208.6,44.1,,210.13250820735408
13.25,208.7,0.663,44.2,,,,,3.2460000000000004,0.663,208.7,44.2,,210.4053754848122
13.27,208.9,0.659,43.9,,,,,3.266,0.659,208.9,43.9,,210.70185786563414
13.291,209.1,0.652,43.9,,,,,3.287000000000001,0.652,209.1,43.9,,211.28664259544902
13.307,209.2,0.647,44.0,,,,,3.303000000000001,0.647,209.2,44.0,,211.70957379883208
13.329,209.4,0.644,44.1,,,,,3.325000000000001,0.644,209.4,44.1,,211.96513595855123
13.35,209.6,0.64,43.9,,,,,3.346,0.64,209.6,43.9,,212.2564033732709
13.369,209.7,0.635,43.7,,,,,3.365,0.635,209.7,43.7,,212.62186819213022
13.389,209.9,0.63,43.9,,,,,3.385,0.63,209.9,43.9,,213.03349687434508
13.41,210.1,0.624,43.8,,,,,3.4060000000000006,0.624,210.1,43.8,,213.47369851169526
13.429,210.3,0.619,43.8,,,,,3.4250000000000007,0.619,210.3,43.8,,213.84385782646953
13.451,210.5,0.614,43.7,,,,,3.447000000000001,0.614,210.5,43.7,,214.19497141276025
13.467,210.7,0.609,43.6,,,,,3.463000000000001,0.609,210.7,43.6,,214.53983213978546
13.489,210.9,0.604,43.8,,,,,3.485000000000001,0.604,210.9,43.8,,214.9138925756255
13.509,211.1,0.599,43.7,,,,,3.505000000000001,0.599,211.1,43.7,,215.2457472364142
13.528,211.3,0.594,43.6,,,,,3.524000000000001,0.594,211.3,43.6,,215.57152489102884
13.549,211.5,0.588,43.7,,,,,3.545,0.588,211.5,43.7,,215.97885702683357
13.57,211.7,0.585,43.6,,,,,3.5660000000000007,0.585,211.7,43.6,,216.1624763340526
13.59,211.9,0.578,43.3,,,,,3.5860000000000003,0.578,211.9,43.3,,216.575962432549
13.61,212.1,0.575,43.1,,,,,3.606,0.575,212.1,43.1,,216.7424234700262
13.627,212.4,0.57,43.3,,,,,3.623000000000001,0.57,212.4,43.3,,217.0709845871556
13.647,212.6,0.565,43.6,,,,,3.6430000000000007,0.565,212.6,43.6,,217.4024982586028
13.668,212.8,0.561,43.5,,,,,3.6639999999999997,0.561,212.8,43.5,,217.62878036151702
13.688,213.0,0.555,43.1,,,,,3.684000000000001,0.555,213.0,43.1,,217.93744831636093
13.709,213.3,0.55,43.3,,,,,3.705,0.55,213.3,43.3,,218.23995418015775
13.729,213.5,0.544,43.3,,,,,3.7249999999999996,0.544,213.5,43.3,,218.5719867152494
13.75,213.7,0.541,43.2,,,,,3.7460000000000004,0.541,213.7,43.2,,218.7257780152675
13.77,213.9,0.537,43.1,,,,,3.766,0.537,213.9,43.1,,218.9309219434208
13.787,214.1,0.533,43.4,,,,,3.7830000000000013,0.533,214.1,43.4,,219.16765752710785
13.807,214.3,0.528,43.5,,,,,3.803000000000001,0.528,214.3,43.5,,219.43359698748503
13.827,214.5,0.523,43.0,,,,,3.8230000000000004,0.523,214.5,43.0,,219.64349508953381
13.848,214.7,0.521,42.6,,,,,3.844000000000001,0.521,214.7,42.6,,219.70975984387252
13.869,215.0,0.515,42.6,,,,,3.865,0.515,215.0,42.6,,220.00376031408274
13.889,215.2,0.51,42.8,,,,,3.885,0.51,215.2,42.8,,220.25847498083044
13.909,215.5,0.506,42.3,,,,,3.905000000000001,0.506,215.5,42.3,,220.40670581729182
13.93,215.8,0.501,42.4,,,,,3.926,0.501,215.8,42.4,,220.6440627390195
13.946,216.1,0.498,42.8,,,,,3.942,0.498,216.1,42.8,,220.80901350666954
13.967,216.3,0.495,43.2,,,,,3.963000000000001,0.495,216.3,43.2,,220.97103956780367
13.987,216.5,0.49,43.3,,,,,3.9830000000000005,0.49,216.5,43.3,,221.19463863941274
14.008,216.7,0.486,43.1,,,,,4.004,0.486,216.7,43.1,,221.35008054335236
14.028,216.9,0.483,42.6,,,,,4.024000000000001,0.483,216.9,42.6,,221.4407963641307
14.048,217.1,0.479,42.5,,,,,4.0440000000000005,0.479,217.1,42.5,,221.59867362230258
14.069,217.3,0.476,42.5,,,,,4.065000000000001,0.476,217.3,42.5,,221.72013409267558
14.089,217.5,0.473,42.5,,,,,4.085000000000001,0.473,217.5,42.5,,221.8397933082725
14.106,217.7,0.47,42.5,,,,,4.102,0.47,217.7,42.5,,221.95766494317823
14.126,217.9,0.466,42.5,,,,,4.122,0.466,217.9,42.5,,222.11207007619834
14.147,218.1,0.464,42.3,,,,,4.143000000000001,0.464,218.1,42.3,,222.17560810936064
14.167,218.4,0.459,42.3,,,,,4.163,0.459,218.4,42.3,,222.36263286621661
14.188,218.6,0.456,42.3,,,,,4.184000000000001,0.456,218.6,42.3,,222.47254299970265
14.208,218.9,0.453,42.0,,,,,4.204000000000001,0.453,218.9,42.0,,222.56304956572575
14.228,219.1,0.451,42.3,,,,,4.224,0.451,219.1,42.3,,222.65192924659132
14.249,219.3,0.449,42.7,,,,,4.245000000000001,0.449,219.3,42.7,,222.74532994839043
14.265,219.4,0.445,43.0,,,,,4.261000000000001,0.445,219.4,43.0,,222.90021308938339
14.286,219.5,0.443,42.6,,,,,4.282,0.443,219.5,42.6,,222.94586910877925
14.307,219.7,0.44,42.1,,,,,4.303000000000001,0.44,219.7,42.1,,223.01920531487144
14.327,219.9,0.438,41.9,,,,,4.323,0.438,219.9,41.9,,223.0748628454549
14.347,220.0,0.437,42.2,,,,,4.343,0.437,220.0,42.2,,223.12407672737226
14.368,220.2,0.435,42.3,,,,,4.364000000000001,0.435,220.2,42.3,,223.19474850725706
14.388,220.4,0.432,42.1,,,,,4.384,0.432,220.4,42.1,,223.28089944168673
14.408,220.5,0.431,42.1,,,,,4.404,0.431,220.5,42.1,,223.31280380558346
