time,length,pressure,force
13.338,214.90,0.642,93.40
13.357,215.10,0.637,92.70
13.38,215.30,0.635,92.10
13.401,215.50,0.629,92.20
13.421,215.80,0.625,92.40
13.441,216.10,0.62,92.80
13.459,216.30,0.611,93.10
13.479,216.60,0.608,93.10
13.497,216.90,0.603,93.10
13.515,217.10,0.598,93.40
13.54,217.30,0.592,93.30
13.559,217.50,0.591,93.50
13.581,217.70,0.585,93.00
13.598,218.00,0.58,92.70
13.621,218.30,0.574,92.40
13.638,218.50,0.569,92.20
13.658,218.80,0.565,92.60
13.678,219.10,0.56,92.80
13.696,219.40,0.554,92.90
13.712,219.70,0.549,93.00
13.732,219.90,0.545,93.00
13.761,220.20,0.542,93.10
13.778,220.50,0.537,93.20
13.796,220.70,0.532,93.20
13.819,221.00,0.527,92.90
13.839,221.20,0.523,92.50
13.859,221.50,0.519,92.40
13.88,221.80,0.515,92.50
13.888,222.10,0.509,92.70
13.92,222.30,0.508,92.60
13.937,222.60,0.503,92.40
13.953,222.90,0.498,92.70
13.971,223.20,0.495,92.90
13.996,223.50,0.49,93.30
14.019,223.80,0.487,93.00
14.039,224.00,0.484,93.10
14.059,224.30,0.481,93.30
14.081,224.50,0.476,93.40
14.097,224.80,0.471,93.20
14.113,225.00,0.468,92.70
14.137,225.30,0.465,92.70
14.153,225.50,0.464,92.80
14.174,225.80,0.461,92.70
14.187,226.10,0.456,93.10
14.219,226.30,0.454,93.40
14.242,226.50,0.453,93.10
14.26,226.80,0.45,92.90
14.277,227.00,0.445,93.20
14.297,227.20,0.442,93.30
14.318,227.40,0.443,93.30
14.334,227.50,0.44,93.10
14.351,227.70,0.437,93.10
14.37,227.90,0.434,93.40
14.399,228.10,0.433,93.40
14.416,228.20,0.432,93.40
