time,length,pressure,force
11.6,207.20,0.752,54.20
11.615,207.00,0.756,54.20
11.638,206.90,0.759,53.90
11.658,206.90,0.762,53.60
11.678,206.80,0.764,53.70
11.692,206.80,0.767,53.70
11.707,206.70,0.769,53.80
11.724,206.70,0.773,54.00
11.758,206.60,0.774,54.10
11.777,206.50,0.775,54.20
11.799,206.40,0.779,53.90
11.817,206.30,0.781,53.60
11.838,206.30,0.784,53.50
11.855,206.20,0.787,53.60
11.876,206.20,0.789,53.70
11.895,206.10,0.79,53.70
11.916,206.10,0.791,53.70
11.934,206.10,0.792,53.60
11.955,206.00,0.795,53.60
11.979,206.00,0.796,53.70
11.996,206.00,0.796,53.70
12.015,205.90,0.798,53.70
12.033,205.90,0.798,53.70
12.056,205.90,0.8,53.70
12.076,205.90,0.801,53.70
12.093,205.90,0.801,53.70
12.117,205.80,0.802,53.70
12.135,205.80,0.802,53.70
12.151,205.80,0.802,53.60
12.169,205.80,0.802,53.60
12.194,205.80,0.802,53.70
12.203,205.80,0.803,53.80
12.236,205.80,0.803,53.70
12.256,205.80,0.802,53.60
12.277,205.80,0.802,53.60
12.297,205.80,0.801,53.50
12.315,205.80,0.801,53.50
12.332,205.80,0.8,53.40
12.352,205.80,0.8,53.30
12.375,205.80,0.8,53.20
12.394,205.80,0.797,53.10
12.415,205.80,0.797,53.00
12.437,205.80,0.796,52.80
12.456,205.80,0.793,52.50
12.477,205.80,0.791,52.30
12.494,205.80,0.79,52.00
12.514,205.80,0.787,51.70
12.535,205.80,0.786,51.40
12.556,205.80,0.785,51.20
12.563,205.80,0.783,51.00
12.596,205.90,0.781,50.60
12.615,205.90,0.778,50.40
12.632,205.90,0.775,50.10
12.652,206.00,0.773,49.90
12.675,206.00,0.772,49.80
12.695,206.00,0.768,49.60
12.715,206.10,0.765,49.40
12.736,206.10,0.763,49.40
12.756,206.20,0.761,49.30
12.774,206.20,0.758,49.20
12.793,206.30,0.757,49.20
12.804,206.40,0.753,49.10
12.83,206.40,0.751,49.10
12.851,206.50,0.748,49.00
12.867,206.50,0.746,49.00
12.896,206.60,0.745,49.00
12.916,206.70,0.74,49.00
12.936,206.80,0.736,48.90
12.957,206.90,0.73,48.90
12.974,207.00,0.728,48.90
12.994,207.20,0.724,48.70
13.014,207.30,0.719,48.70
13.032,207.40,0.714,49.00
13.055,207.50,0.709,49.10
13.076,207.60,0.706,48.80
13.095,207.80,0.699,48.60
13.113,207.90,0.696,48.50
13.133,208.10,0.692,48.60
13.154,208.20,0.688,48.70
13.174,208.40,0.682,48.90
13.194,208.50,0.679,48.90
13.215,208.60,0.673,48.90
13.232,208.80,0.668,48.60
13.252,208.90,0.664,48.30
13.273,209.10,0.658,48.20
13.281,209.30,0.654,48.40
13.314,209.50,0.647,48.40
13.334,209.70,0.641,48.40
13.352,209.90,0.638,48.80
13.375,210.00,0.632,48.80
13.395,210.20,0.629,48.40
13.415,210.30,0.622,48.10
13.426,210.50,0.618,47.90
13.445,210.70,0.614,48.00
13.474,210.90,0.611,48.00
13.49,211.10,0.604,48.00
13.513,211.30,0.599,48.20
13.534,211.50,0.593,47.90
13.554,211.70,0.588,47.70
13.575,211.90,0.585,47.50
13.591,212.10,0.581,47.70
13.611,212.30,0.575,48.00
13.629,212.60,0.566,47.90
13.648,212.80,0.564,47.60
13.67,213.00,0.559,47.30
13.692,213.30,0.554,47.30
13.715,213.50,0.55,47.30
13.728,213.70,0.548,47.80
13.752,213.90,0.539,48.00
13.772,214.00,0.534,47.70
13.792,214.20,0.533,47.00
13.812,214.50,0.527,46.80
13.833,214.70,0.522,46.90
13.852,215.00,0.517,46.80
13.874,215.30,0.514,46.70
13.893,215.60,0.51,47.20
13.905,215.80,0.505,47.40
13.921,216.00,0.503,47.20
13.954,216.20,0.497,47.00
13.972,216.40,0.493,47.10
13.993,216.60,0.49,46.70
14.013,216.80,0.486,46.60
14.034,217.00,0.483,46.50
14.054,217.20,0.479,46.70
14.071,217.50,0.476,46.50
14.092,217.70,0.472,46.40
14.1,217.90,0.468,46.40
14.132,218.10,0.465,46.40
14.15,218.40,0.462,46.20
14.174,218.60,0.459,46.40
14.18,218.80,0.456,46.70
14.213,218.90,0.454,46.70
14.23,219.10,0.45,46.30
14.251,219.30,0.448,46.00
14.269,219.50,0.446,45.90
14.288,219.60,0.444,46.20
14.306,219.80,0.442,46.50
14.325,220.00,0.438,46.30
14.354,220.10,0.438,46.10
14.37,220.30,0.434,46.20
14.389,220.50,0.433,46.30
14.409,220.70,0.431,46.20
