time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.331,194.0,0.455,104.0,0.32399999999999984,0.455,228.0,104.0,,,,,191.33842606532255,
10.343,193.7,0.46,103.0,0.3360000000000003,0.46,227.7,103.0,,,,,191.2051854149984,
10.356,193.4,0.465,102.4,0.3490000000000002,0.465,227.4,102.4,,,,,191.08140200205693,
10.367,193.1,0.468,102.2,0.3600000000000012,0.468,227.1,102.2,,,,,191.01094082646208,
10.38,192.8,0.473,102.5,0.3730000000000011,0.473,226.8,102.5,,,,,190.91450357308392,
10.393,192.5,0.476,102.7,0.386000000000001,0.476,226.5,102.7,,,,,190.85607127885774,
10.405,192.3,0.479,103.1,0.3979999999999997,0.479,226.3,103.1,,,,,190.8044995468532,
10.418,192.0,0.483,102.8,0.4109999999999996,0.483,226.0,102.8,,,,,190.70112836306728,
10.43,191.7,0.489,103.2,0.42300000000000004,0.489,225.7,103.2,,,,,190.57608778878713,
10.446,191.4,0.494,103.3,0.43900000000000006,0.494,225.4,103.3,,,,,190.45883467048958,
10.466,191.1,0.497,103.9,0.45899999999999963,0.497,225.1,103.9,,,,,190.41004871147163,
10.486,190.8,0.499,103.5,0.479000000000001,0.499,224.8,103.5,,,,,190.34251207813415,
10.506,190.5,0.505,103.2,0.49900000000000055,0.505,224.5,103.2,,,,,190.17444164318857,
10.523,190.2,0.509,103.5,0.516,0.509,224.2,103.5,,,,,190.08180198347935,
10.543,189.9,0.517,103.2,0.5359999999999996,0.517,223.9,103.2,,,,,189.84799951759584,
10.564,189.6,0.52,103.6,0.5570000000000004,0.52,223.6,103.6,,,,,189.78222860249934,
10.585,189.3,0.523,103.8,0.5780000000000012,0.523,223.3,103.8,,,,,189.70578999771053,
10.605,189.0,0.525,103.8,0.5980000000000008,0.525,223.0,103.8,,,,,189.64760424991877,
10.626,188.6,0.532,103.6,0.6189999999999998,0.532,222.6,103.6,,,,,189.42864623164922,
10.647,188.3,0.538,103.6,0.6400000000000006,0.538,222.3,103.6,,,,,189.24306977587648,
10.664,188.0,0.541,103.8,0.657,0.541,222.0,103.8,,,,,189.1587423063491,
10.686,187.7,0.547,103.5,0.6790000000000003,0.547,221.7,103.5,,,,,188.94790724292793,
10.704,187.5,0.55,103.3,0.697000000000001,0.55,221.5,103.3,,,,,188.8370122018469,
10.724,187.2,0.556,103.7,0.7170000000000005,0.556,221.2,103.7,,,,,188.65567340916496,
10.744,186.9,0.56,103.9,0.7370000000000001,0.56,220.9,103.9,,,,,188.52807407482547,
10.765,186.6,0.564,104.0,0.7580000000000009,0.564,220.6,104.0,,,,,188.3921054070696,
10.786,186.3,0.572,103.8,0.7789999999999999,0.572,220.3,103.8,,,,,188.0874250639425,
10.806,186.1,0.582,103.6,0.7989999999999995,0.582,220.1,103.6,,,,,187.69196801337634,
10.826,185.8,0.583,104.0,0.8190000000000008,0.583,219.8,104.0,,,,,187.67875599038575,
10.847,185.5,0.583,104.1,0.8399999999999999,0.583,219.5,104.1,,,,,187.68527518012752,
10.864,185.2,0.588,104.4,0.8570000000000011,0.588,219.2,104.4,,,,,187.5065158073591,
10.884,185.0,0.597,104.0,0.8770000000000007,0.597,219.0,104.0,,,,,187.10977007821396,
10.904,184.7,0.602,104.2,0.8970000000000002,0.602,218.7,104.2,,,,,186.91155859678966,
10.925,184.5,0.605,104.1,0.918000000000001,0.605,218.5,104.1,,,,,186.774726395217,
10.945,184.2,0.611,104.2,0.9380000000000006,0.611,218.2,104.2,,,,,186.5172679185282,
10.966,183.9,0.615,104.3,0.9589999999999996,0.615,217.9,104.3,,,,,186.34431292845318,
10.985,183.7,0.619,104.2,0.9779999999999998,0.619,217.7,104.2,,,,,186.15304942543847,
11.002,183.5,0.626,103.9,0.995000000000001,0.626,217.5,103.9,,,,,185.7998389095346,
11.023,183.2,0.631,104.0,1.016,0.631,217.2,104.0,,,,,185.56576195706438,
11.043,183.0,0.636,104.5,1.0359999999999996,0.636,217.0,104.5,,,,,185.35965785958385,
11.064,182.8,0.641,104.7,1.0570000000000004,0.641,216.8,104.7,,,,,185.12467043920182,
11.085,182.5,0.647,104.4,1.0780000000000012,0.647,216.5,104.4,,,,,184.78997528938442,
11.105,182.3,0.651,104.5,1.0980000000000008,0.651,216.3,104.5,,,,,184.58801268274254,
11.125,182.1,0.653,104.2,1.1180000000000003,0.653,216.1,104.2,,,,,184.4548670526817,
11.145,181.8,0.659,103.9,1.138,0.659,215.8,103.9,,,,,184.1017355304753,
11.162,181.7,0.665,103.9,1.1550000000000011,0.665,215.7,103.9,,,,,183.76704139177806,
11.18,181.5,0.669,103.9,1.173,0.669,215.5,103.9,,,,,183.53933455470283,
11.203,181.3,0.675,104.2,1.1959999999999997,0.675,215.3,104.2,,,,,183.21991007134926,
11.224,181.1,0.679,104.4,1.2170000000000005,0.679,215.1,104.4,,,,,183.0030328647851,
11.244,180.9,0.684,104.5,1.237,0.684,214.9,104.5,,,,,182.71245827854784,
11.265,180.7,0.688,104.5,1.258000000000001,0.688,214.7,104.5,,,,,182.467858440943,
11.285,180.5,0.693,104.6,1.2780000000000005,0.693,214.5,104.6,,,,,182.16707953138348,
11.305,180.3,0.697,104.5,1.298,0.697,214.3,104.5,,,,,181.9034203087636,
11.323,180.1,0.701,104.4,1.3160000000000007,0.701,214.1,104.4,,,,,181.6355152192463,
11.343,179.9,0.704,104.0,1.3360000000000003,0.704,213.9,104.0,,,,,181.39650030174937,
11.363,179.8,0.709,103.5,1.3559999999999999,0.709,213.8,103.5,,,,,181.009207346158,
11.384,179.6,0.713,103.4,1.3770000000000007,0.713,213.6,103.4,,,,,180.72710379903145,
11.404,179.5,0.718,103.7,1.3970000000000002,0.718,213.5,103.7,,,,,180.41715029613596,
11.424,179.4,0.721,104.2,1.4169999999999998,0.721,213.4,104.2,,,,,180.26577897888865,
11.445,179.3,0.724,104.5,1.4380000000000006,0.724,213.3,104.5,,,,,180.0898566798717,
11.464,179.1,0.729,104.5,1.4570000000000007,0.729,213.1,104.5,,,,,179.73367646545663,
11.482,178.9,0.734,104.5,1.4749999999999996,0.734,212.9,104.5,,,,,179.37098896838546,
11.503,178.8,0.736,104.4,1.4960000000000004,0.736,212.8,104.4,,,,,179.21186361463893,
11.522,178.6,0.739,104.0,1.5150000000000006,0.739,212.6,104.0,,,,,178.9399056460501,
11.543,178.5,0.743,103.7,1.5359999999999996,0.743,212.5,103.7,,,,,178.6010862452216,
11.564,178.4,0.747,103.7,1.5570000000000004,0.747,212.4,103.7,,,,,178.29517362217751,
11.581,178.2,0.75,103.8,1.5739999999999998,0.75,212.2,103.8,,,,,178.07581513798132,
11.604,178.1,0.753,103.7,1.5969999999999995,0.753,212.1,103.7,,,,,177.82819579508123,
11.621,178.1,0.756,103.6,1.6140000000000008,0.756,212.1,103.6,,,,,177.57783238411918,
11.641,178.0,0.761,103.8,1.6340000000000003,0.761,212.0,103.8,,,,,177.20367883859106,
11.662,177.9,0.763,104.0,1.6550000000000011,0.763,211.9,104.0,,,,,177.06853846944642,
11.679,177.8,0.765,104.2,1.6720000000000006,0.765,211.8,104.2,,,,,176.932631605072,
11.702,177.7,0.768,104.2,1.6950000000000003,0.768,211.7,104.2,,,,,176.68622162658346,
11.723,177.6,0.77,104.0,1.716000000000001,0.77,211.6,104.0,,,,,176.49290819414765,
11.743,177.5,0.773,103.8,1.7360000000000007,0.773,211.5,103.8,,,,,176.21403657652667,
11.764,177.4,0.778,103.7,1.7569999999999997,0.778,211.4,103.7,,,,,175.77547806089106,
11.784,177.3,0.779,103.9,1.777000000000001,0.779,211.3,103.9,,,,,175.71828127369983,
11.801,177.2,0.78,103.9,1.7940000000000005,0.78,211.2,103.9,,,,,175.6323273129401,
11.821,177.2,0.783,103.7,1.814,0.783,211.2,103.7,,,,,175.3437840057489,
11.842,177.1,0.785,103.6,1.8350000000000009,0.785,211.1,103.6,,,,,175.154500962265,
11.862,177.0,0.787,103.6,1.8550000000000004,0.787,211.0,103.6,,,,,174.97855788658597,
11.883,177.0,0.787,103.6,1.8759999999999994,0.787,211.0,103.6,,,,,174.97855788658597,
11.903,176.9,0.79,103.6,1.8960000000000008,0.79,210.9,103.6,,,,,174.71246812504208,
11.924,176.9,0.791,103.6,1.9169999999999998,0.791,210.9,103.6,,,,,174.6231895191716,
11.944,176.8,0.792,103.4,1.9370000000000012,0.792,210.8,103.4,,,,,174.50370241672235,
11.961,176.8,0.795,103.5,1.9540000000000006,0.795,210.8,103.5,,,,,174.2480469576824,
11.982,176.8,0.795,103.7,1.9749999999999996,0.795,210.8,103.7,,,,,174.2782470020996,
12.002,176.7,0.796,103.7,1.995000000000001,0.796,210.7,103.7,,,,,174.18755488323131,
12.023,176.7,0.797,103.7,2.016,0.797,210.7,103.7,,,,,174.09656855242204,
12.043,176.6,0.8,103.6,2.0359999999999996,0.8,210.6,103.6,,,,,173.8064901590647,
12.063,176.6,0.8,103.5,2.056000000000001,0.8,210.6,103.5,,,,,173.79113119800962,
12.082,176.6,0.801,103.4,2.075000000000001,0.801,210.6,103.4,,,,,173.68344098909313,
12.1,176.5,0.802,103.5,2.093,0.802,210.5,103.5,,,,,173.60629367432077,
12.121,176.5,0.802,103.5,2.1140000000000008,0.802,210.5,103.5,,,,,173.60629367432077,
12.141,176.5,0.802,103.4,2.1340000000000003,0.802,210.5,103.4,,,,,173.5908225566036,
12.162,176.5,0.802,103.4,2.155000000000001,0.802,210.5,103.4,,,,,173.5908225566036,
12.182,176.5,0.803,103.4,2.1750000000000007,0.803,210.5,103.4,,,,,173.4979066550602,
12.202,176.5,0.803,103.4,,,,,2.1950000000000003,0.803,210.5,103.4,,171.7626450348653
12.223,176.5,0.803,103.4,,,,,2.216000000000001,0.803,210.5,103.4,,171.7626450348653
12.243,176.5,0.802,103.4,,,,,2.2360000000000007,0.802,210.5,103.4,,171.85581670774826
12.26,176.5,0.802,103.2,,,,,2.253,0.802,210.5,103.2,,171.8254695158549
12.28,176.5,0.802,103.2,,,,,2.2729999999999997,0.802,210.5,103.2,,171.8254695158549
12.301,176.5,0.802,103.2,,,,,2.2940000000000005,0.802,210.5,103.2,,171.8254695158549
12.322,176.5,0.802,103.1,,,,,2.3149999999999995,0.802,210.5,103.1,,171.81028495444724
12.342,176.5,0.801,103.1,,,,,2.335000000000001,0.801,210.5,103.1,,171.90330540215155
12.363,176.5,0.8,103.0,,,,,2.356,0.8,210.5,103.0,,171.98093574096353
12.383,176.5,0.798,102.8,,,,,2.3759999999999994,0.798,210.5,102.8,,172.13558086343104
12.401,176.5,0.798,102.6,,,,,2.394,0.798,210.5,102.6,,172.10552329970668
12.421,176.5,0.795,102.3,,,,,2.4139999999999997,0.795,210.5,102.3,,172.33619421905368
12.441,176.5,0.796,102.0,,,,,2.434000000000001,0.796,210.5,102.0,,172.19962360894633
12.462,176.5,0.793,101.7,,,,,2.455,0.793,210.5,101.7,,172.4295447948667
12.481,176.5,0.792,101.3,,,,,2.474,0.792,210.5,101.3,,172.4612628123607
12.501,176.5,0.79,100.9,,,,,2.4939999999999998,0.79,210.5,100.9,,172.5838000659314
12.522,176.5,0.789,100.5,,,,,2.5150000000000006,0.789,210.5,100.5,,172.61535189795143
12.543,176.5,0.789,100.2,,,,,2.5359999999999996,0.789,210.5,100.2,,172.57101823744964
12.558,176.5,0.785,99.9,,,,,2.551,0.785,210.5,99.9,,172.88784416551866
12.578,176.5,0.784,99.5,,,,,2.5709999999999997,0.784,210.5,99.5,,172.91906112828045
12.602,176.5,0.783,99.0,,,,,2.5950000000000006,0.783,210.5,99.0,,172.93565345085733
12.618,176.5,0.779,98.5,,,,,2.6110000000000007,0.779,210.5,98.5,,173.21950156483774
12.642,176.5,0.776,98.0,,,,,2.635,0.776,210.5,98.0,,173.41255254435106
12.661,176.5,0.774,97.4,,,,,2.654,0.774,210.5,97.4,,173.5023981997962
12.681,176.6,0.77,96.8,,,,,2.6739999999999995,0.77,210.6,96.8,,173.76627174506788
12.702,176.6,0.768,96.4,,,,,2.6950000000000003,0.768,210.6,96.4,,173.88314655157248
12.722,176.6,0.765,95.9,,,,,2.715,0.765,210.6,95.9,,174.07149073571773
12.739,176.7,0.764,95.6,,,,,2.732000000000001,0.764,210.7,95.6,,174.11535546239736
12.759,176.8,0.761,95.3,,,,,2.7520000000000007,0.761,210.8,95.3,,174.32975872635154
12.78,176.8,0.759,95.1,,,,,2.7729999999999997,0.759,210.8,95.1,,174.47171034515299
12.8,176.9,0.757,95.0,,,,,2.793000000000001,0.757,210.9,95.0,,174.62657423618168
12.822,176.9,0.754,94.8,,,,,2.8149999999999995,0.754,210.9,94.8,,174.8503208761852
12.84,177.0,0.751,94.7,,,,,2.833,0.751,211.0,94.7,,175.08553047635468
12.862,177.1,0.75,94.7,,,,,2.8550000000000004,0.75,211.1,94.7,,175.1679064467686
12.879,177.2,0.746,94.6,,,,,2.872,0.746,211.2,94.6,,175.48143296927384
12.899,177.2,0.743,94.6,,,,,2.8919999999999995,0.743,211.2,94.6,,175.72375547240034
12.919,177.3,0.741,94.4,,,,,2.912000000000001,0.741,211.3,94.4,,175.85790725476372
12.94,177.4,0.736,94.3,,,,,2.933,0.736,211.4,94.3,,176.24125871907822
12.957,177.5,0.731,94.0,,,,,2.950000000000001,0.731,211.5,94.0,,176.593087328872
12.981,177.6,0.728,93.7,,,,,2.974,0.728,211.6,93.7,,176.78656382005136
13.0,177.8,0.723,93.4,,,,,2.9930000000000003,0.723,211.8,93.4,,177.12993186577472
13.022,178.0,0.718,93.3,,,,,3.0150000000000006,0.718,212.0,93.3,,177.49214958116286
13.038,178.2,0.714,93.3,,,,,3.0310000000000006,0.714,212.2,93.3,,177.78706534126755
13.056,178.4,0.712,93.6,,,,,3.0489999999999995,0.712,212.4,93.6,,177.96850436458664
13.079,178.6,0.706,94.2,,,,,3.072000000000001,0.706,212.6,94.2,,178.46868006741164
13.099,178.7,0.701,94.3,,,,,3.0920000000000005,0.701,212.7,94.3,,178.83072215579384
13.12,178.8,0.697,94.1,,,,,3.1129999999999995,0.697,212.8,94.1,,179.08419150015067
13.14,179.0,0.692,93.9,,,,,3.133000000000001,0.692,213.0,93.9,,179.40175687131097
13.161,179.1,0.688,93.6,,,,,3.154,0.688,213.1,93.6,,179.63668322536057
13.181,179.3,0.684,93.2,,,,,3.1739999999999995,0.684,213.3,93.2,,179.8578269514364
13.202,179.5,0.677,93.3,,,,,3.1950000000000003,0.677,213.5,93.3,,180.32195766994028
13.218,179.7,0.673,93.2,,,,,3.2110000000000003,0.673,213.7,93.2,,180.56540870579266
13.239,179.9,0.67,93.4,,,,,3.232000000000001,0.67,213.9,93.4,,180.77366529125
13.256,180.2,0.665,93.5,,,,,3.2490000000000006,0.665,214.2,93.5,,181.0916546903548
13.28,180.4,0.658,93.5,,,,,3.2729999999999997,0.658,214.4,93.5,,181.5126811045872
13.3,180.6,0.651,93.4,,,,,3.293000000000001,0.651,214.6,93.4,,181.912820736808
13.321,180.7,0.648,93.4,,,,,3.314,0.648,214.7,93.4,,182.08501409240736
13.339,180.9,0.646,93.3,,,,,3.3320000000000007,0.646,214.9,93.3,,182.18938426851753
13.361,181.1,0.64,93.2,,,,,3.354000000000001,0.64,215.1,93.2,,182.5160363580273
13.377,181.3,0.635,93.1,,,,,3.370000000000001,0.635,215.3,93.1,,182.78089594899845
13.398,181.5,0.627,92.8,,,,,3.391,0.627,215.5,92.8,,183.18175464275816
13.419,181.7,0.622,92.4,,,,,3.412000000000001,0.622,215.7,92.4,,183.4079709674746
13.439,182.0,0.618,92.2,,,,,3.4320000000000004,0.618,216.0,92.2,,183.59599653951193
13.458,182.3,0.613,92.3,,,,,3.4510000000000005,0.613,216.3,92.3,,183.85557696045686
13.481,182.6,0.609,92.6,,,,,3.474,0.609,216.6,92.6,,184.0768331281174
13.5,182.8,0.604,93.1,,,,,3.4930000000000003,0.604,216.8,93.1,,184.35728225324385
13.518,183.1,0.597,93.3,,,,,3.511000000000001,0.597,217.1,93.3,,184.70027207180038
13.538,183.4,0.592,93.4,,,,,3.5310000000000006,0.592,217.4,93.4,,184.93536073502767
13.559,183.6,0.588,93.5,,,,,3.5519999999999996,0.588,217.6,93.5,,185.12101694977034
13.578,183.8,0.583,93.5,,,,,3.5709999999999997,0.583,217.8,93.5,,185.33928739306052
13.599,184.1,0.578,93.1,,,,,3.5920000000000005,0.578,218.1,93.1,,185.5245881467354
13.62,184.3,0.574,93.1,,,,,3.6129999999999995,0.574,218.3,93.1,,185.6922110358188
13.64,184.5,0.57,92.9,,,,,3.633000000000001,0.57,218.5,92.9,,185.84318202736094
13.661,184.7,0.566,92.8,,,,,3.654,0.566,218.7,92.8,,185.99820593078746
13.681,185.0,0.559,92.5,,,,,3.6739999999999995,0.559,219.0,92.5,,186.25466458314145
13.698,185.3,0.553,92.5,,,,,3.6910000000000007,0.553,219.3,92.5,,186.48431241871828
13.719,185.6,0.55,92.4,,,,,3.7119999999999997,0.55,219.6,92.4,,186.5904303972519
13.739,185.9,0.545,92.4,,,,,3.732000000000001,0.545,219.9,92.4,,186.77412147635437
13.76,186.2,0.539,93.0,,,,,3.753,0.539,220.2,93.0,,187.0239143168939
13.78,186.5,0.536,92.9,,,,,3.7729999999999997,0.536,220.5,92.9,,187.1224406049822
13.8,186.8,0.531,93.1,,,,,3.793000000000001,0.531,220.8,93.1,,187.30425058963718
13.82,187.1,0.527,93.2,,,,,3.8130000000000006,0.527,221.1,93.2,,187.4428416596175
13.841,187.3,0.523,93.3,,,,,3.8339999999999996,0.523,221.3,93.3,,187.57846699214687
13.857,187.5,0.519,93.1,,,,,3.8499999999999996,0.519,221.5,93.1,,187.69515639424236
13.878,187.8,0.515,92.9,,,,,3.8710000000000004,0.515,221.8,92.9,,187.8095583601068
13.895,188.0,0.511,92.8,,,,,3.888,0.511,222.0,92.8,,187.92684019922524
13.915,188.3,0.506,92.9,,,,,3.9079999999999995,0.506,222.3,92.9,,188.0813110131423
13.935,188.6,0.501,92.6,,,,,3.928000000000001,0.501,222.6,92.6,,188.2119010388284
13.959,188.9,0.5,92.2,,,,,3.952,0.5,222.9,92.2,,188.22102976155435
13.975,189.2,0.495,92.5,,,,,3.968,0.495,223.2,92.5,,188.37664249410122
13.998,189.5,0.489,93.2,,,,,3.9909999999999997,0.489,223.5,93.2,,188.57284065533423
14.018,189.8,0.486,93.0,,,,,4.011000000000001,0.486,223.8,93.0,,188.6431897115679
14.038,190.1,0.483,93.0,,,,,4.031000000000001,0.483,224.1,93.0,,188.72135805047276
14.057,190.3,0.479,93.0,,,,,4.050000000000001,0.479,224.3,93.0,,188.82346606037575
14.078,190.6,0.476,93.3,,,,,4.071,0.476,224.6,93.3,,188.91136710930212
14.099,190.9,0.473,93.3,,,,,4.0920000000000005,0.473,224.9,93.3,,188.984843921759
14.119,191.1,0.47,93.6,,,,,4.112,0.47,225.1,93.6,,189.06947526101897
14.14,191.3,0.466,93.9,,,,,4.133000000000001,0.466,225.3,93.9,,189.17559197386285
14.157,191.6,0.462,93.4,,,,,4.15,0.462,225.6,93.4,,189.24707056662996
14.174,191.8,0.459,92.9,,,,,4.167,0.459,225.8,92.9,,189.29480913204975
14.197,192.0,0.457,92.6,,,,,4.1899999999999995,0.457,226.0,92.6,,189.32755714021422
14.218,192.2,0.454,92.9,,,,,4.211,0.454,226.2,92.9,,189.40483241468215
14.238,192.5,0.451,93.1,,,,,4.231,0.451,226.5,93.1,,189.47671704270758
14.258,192.7,0.449,92.8,,,,,4.2509999999999994,0.449,226.7,92.8,,189.5076855305721
14.28,192.9,0.446,92.7,,,,,4.273,0.446,226.9,92.7,,189.56639758701974
14.295,193.2,0.443,93.0,,,,,4.288,0.443,227.2,93.0,,189.63844607742254
14.316,193.4,0.442,93.6,,,,,4.309000000000001,0.442,227.4,93.6,,189.6800007912173
14.336,193.6,0.44,93.5,,,,,4.329000000000001,0.44,227.6,93.5,,189.71600558983585
14.357,193.8,0.438,93.5,,,,,4.35,0.438,227.8,93.5,,189.7550617441644
14.374,193.9,0.437,93.4,,,,,4.367000000000001,0.437,227.9,93.4,,189.77091628070315
14.397,194.1,0.434,93.7,,,,,4.390000000000001,0.434,228.1,93.7,,189.83845898550953
14.418,194.2,0.432,93.5,,,,,4.411,0.432,228.2,93.5,,189.8691310179619
