time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.326,190.1,0.47,51.5,0.3260000000000005,0.47,219.1,51.5,,,,,192.99167390729556,
10.36,189.8,0.475,51.9,0.35999999999999943,0.475,218.8,51.9,,,,,192.8400173951751,
10.38,189.6,0.478,51.5,0.3800000000000008,0.478,218.6,51.5,,,,,192.709972863915,
10.4,189.3,0.483,51.3,0.40000000000000036,0.483,218.3,51.3,,,,,192.51599326551843,
10.411,189.0,0.488,51.4,0.4109999999999996,0.488,218.0,51.4,,,,,192.33529708022746,
10.438,188.8,0.49,51.8,0.4380000000000006,0.49,217.8,51.8,,,,,192.2841558519964,
10.458,188.5,0.495,51.7,0.4580000000000002,0.495,217.5,51.7,,,,,192.0851515986649,
10.477,188.3,0.5,51.2,0.4770000000000003,0.5,217.3,51.2,,,,,191.8549964376782,
10.495,188.0,0.504,51.1,0.4949999999999992,0.504,217.0,51.1,,,,,191.68623159442487,
10.52,187.9,0.506,51.4,0.5199999999999996,0.506,216.9,51.4,,,,,191.62411392672243,
10.54,187.6,0.512,51.9,0.5399999999999991,0.512,216.6,51.9,,,,,191.40760569575662,
10.56,187.4,0.517,52.2,0.5600000000000005,0.517,216.4,52.2,,,,,191.2149333122507,
10.581,187.1,0.521,52.6,0.5809999999999995,0.521,216.1,52.6,,,,,191.06928905169747,
10.597,186.8,0.527,52.3,0.5969999999999995,0.527,215.8,52.3,,,,,190.78069923358868,
10.616,186.5,0.531,52.0,0.6159999999999997,0.531,215.5,52.0,,,,,190.57606465736043,
10.635,186.2,0.533,51.8,0.6349999999999998,0.533,215.2,51.8,,,,,190.46841448124087,
10.65,186.0,0.541,51.5,0.6500000000000004,0.541,215.0,51.5,,,,,190.06592284861065,
10.677,185.8,0.545,51.5,0.6769999999999996,0.545,214.8,51.5,,,,,189.87098990222364,
10.7,185.6,0.55,52.1,0.6999999999999993,0.55,214.6,52.1,,,,,189.6714108320285,
10.718,185.4,0.555,52.3,0.718,0.555,214.4,52.3,,,,,189.43521745907722,
10.735,185.2,0.559,52.3,0.7349999999999994,0.559,214.2,52.3,,,,,189.2293609491204,
10.758,185.0,0.564,52.4,0.7579999999999991,0.564,214.0,52.4,,,,,188.9757242937987,
10.778,184.7,0.569,52.6,0.7780000000000005,0.569,213.7,52.6,,,,,188.7256920681487,
10.798,184.4,0.575,52.4,0.798,0.575,213.4,52.4,,,,,188.37964298948032,
10.819,184.2,0.58,52.4,0.8190000000000008,0.58,213.2,52.4,,,,,188.0996896914251,
10.826,184.0,0.583,52.2,0.8260000000000005,0.583,213.0,52.2,,,,,187.91036926383126,
10.859,183.8,0.591,52.3,0.859,0.591,212.8,52.3,,,,,187.45400650775179,
10.877,183.6,0.594,52.5,0.8770000000000007,0.594,212.6,52.5,,,,,187.29496494606352,
10.896,183.4,0.6,52.8,0.8960000000000008,0.6,212.4,52.8,,,,,186.96191322946123,
10.91,183.2,0.604,52.8,0.9100000000000001,0.604,212.2,52.8,,,,,186.7157403985176,
10.936,183.0,0.608,52.9,0.9359999999999999,0.608,212.0,52.9,,,,,186.47596513082487,
10.958,182.8,0.614,52.8,0.9580000000000002,0.614,211.8,52.8,,,,,186.08349597943823,
10.978,182.6,0.619,53.1,0.9779999999999998,0.619,211.6,53.1,,,,,185.79021753078416,
10.999,182.4,0.625,53.3,0.9990000000000006,0.625,211.4,53.3,,,,,185.41427938898352,
11.019,182.1,0.63,53.2,1.0190000000000001,0.63,211.1,53.2,,,,,185.06535874298154,
11.035,181.9,0.631,53.0,1.0350000000000001,0.631,210.9,53.0,,,,,184.97474246138867,
11.061,181.8,0.637,52.6,1.061,0.637,210.8,52.6,,,,,184.51321434016225,
11.077,181.6,0.646,52.6,1.077,0.646,210.6,52.6,,,,,183.87058452690817,
11.099,181.5,0.648,53.3,1.0990000000000002,0.648,210.5,53.3,,,,,183.80784397331175,
11.119,181.3,0.653,53.8,1.1189999999999998,0.653,210.3,53.8,,,,,183.50073191292606,
11.139,181.1,0.659,53.8,1.1389999999999993,0.659,210.1,53.8,,,,,183.05275973032425,
11.153,180.9,0.664,53.6,1.1530000000000005,0.664,209.9,53.6,,,,,182.64724562159032,
11.18,180.7,0.668,53.4,1.1799999999999997,0.668,209.7,53.4,,,,,182.31233074945615,
11.196,180.6,0.671,53.2,1.1959999999999997,0.671,209.6,53.2,,,,,182.05144446890208,
11.219,180.5,0.677,53.2,1.2189999999999994,0.677,209.5,53.2,,,,,181.57307502933466,
11.237,180.3,0.681,53.5,1.237,0.681,209.3,53.5,,,,,181.28845239124308,
11.257,180.2,0.687,53.9,1.2569999999999997,0.687,209.2,53.9,,,,,180.8484272490782,
11.274,180.0,0.691,54.2,1.2739999999999991,0.691,209.0,54.2,,,,,180.55522356277572,
11.296,179.8,0.693,53.9,1.2959999999999994,0.693,208.8,53.9,,,,,180.34554964504824,
11.32,179.7,0.699,53.5,1.3200000000000003,0.699,208.7,53.5,,,,,179.7764591585414,
11.326,179.6,0.703,53.4,1.3260000000000005,0.703,208.6,53.4,,,,,179.41387440938558,
11.359,179.5,0.708,53.5,1.359,0.708,208.5,53.5,,,,,178.98627554092982,
11.378,179.3,0.712,53.6,1.3780000000000001,0.712,208.3,53.6,,,,,178.64229455233053,
11.396,179.2,0.717,54.0,1.3960000000000008,0.717,208.2,54.0,,,,,178.24721170647086,
11.417,179.1,0.721,54.3,1.4169999999999998,0.721,208.1,54.3,,,,,177.9241833233255,
11.437,178.9,0.725,54.1,1.4369999999999994,0.725,207.9,54.1,,,,,177.5215182051668,
11.457,178.8,0.729,53.9,1.4570000000000007,0.729,207.8,53.9,,,,,177.11334467946546,
11.464,178.7,0.731,53.7,1.4640000000000004,0.731,207.7,53.7,,,,,176.89163736977196,
11.498,178.6,0.735,53.7,1.4979999999999993,0.735,207.6,53.7,,,,,176.50641883424868,
11.517,178.6,0.737,53.8,1.5169999999999995,0.737,207.6,53.8,,,,,176.3278507126062,
11.538,178.5,0.742,53.9,1.5380000000000003,0.742,207.5,53.9,,,,,175.8528983243232,
11.549,178.4,0.745,54.0,1.5489999999999995,0.745,207.4,54.0,,,,,175.57101800824182,
11.576,178.3,0.75,54.1,1.5760000000000005,0.75,207.3,54.1,,,,,175.08481585816395,
11.6,178.2,0.752,54.2,1.5999999999999996,0.752,207.2,54.2,,,,,174.89825899108857,
11.615,178.0,0.756,54.2,1.6150000000000002,0.756,207.0,54.2,,,,,174.48857148014395,
11.638,177.9,0.759,53.9,1.638,0.759,206.9,53.9,,,,,174.12735297808132,
11.658,177.9,0.762,53.6,1.6579999999999995,0.762,206.9,53.6,,,,,173.76235504197524,
11.678,177.8,0.764,53.7,1.6780000000000008,0.764,206.8,53.7,,,,,173.56851671831404,
11.692,177.8,0.767,53.7,1.6920000000000002,0.767,206.8,53.7,,,,,173.24977642420959,
11.707,177.7,0.769,53.8,1.7070000000000007,0.769,206.7,53.8,,,,,173.05315287885884,
11.724,177.7,0.773,54.0,1.7240000000000002,0.773,206.7,54.0,,,,,172.65671364327017,
11.758,177.6,0.774,54.1,1.7579999999999991,0.774,206.6,54.1,,,,,172.56577151485936,
11.777,177.5,0.775,54.2,1.7769999999999992,0.775,206.5,54.2,,,,,172.47460706251692,
11.799,177.4,0.779,53.9,1.7989999999999995,0.779,206.4,53.9,,,,,171.98232335973222,
11.817,177.3,0.781,53.6,1.8170000000000002,0.781,206.3,53.6,,,,,171.7066647422201,
11.838,177.3,0.784,53.5,1.8379999999999992,0.784,206.3,53.5,,,,,171.3533427643983,
11.855,177.2,0.787,53.6,1.8550000000000004,0.787,206.2,53.6,,,,,171.03359624290093,
11.876,177.2,0.789,53.7,1.8759999999999994,0.789,206.2,53.7,,,,,170.82514916721175,
11.895,177.1,0.79,53.7,1.8949999999999996,0.79,206.1,53.7,,,,,170.71124613413744,
11.916,177.1,0.791,53.7,1.9160000000000004,0.791,206.1,53.7,,,,,170.5970182862078,
11.934,177.1,0.792,53.6,1.9339999999999993,0.792,206.1,53.6,,,,,170.46381380248442,
11.955,177.0,0.795,53.6,1.955,0.795,206.0,53.6,,,,,170.11803821057032,
11.979,177.0,0.796,53.7,1.9789999999999992,0.796,206.0,53.7,,,,,170.0209905914797,
11.996,177.0,0.796,53.7,1.9960000000000004,0.796,206.0,53.7,,,,,170.0209905914797,
12.015,176.9,0.798,53.7,2.0150000000000006,0.798,205.9,53.7,,,,,169.78828957735172,
12.033,176.9,0.798,53.7,2.0329999999999995,0.798,205.9,53.7,,,,,169.78828957735172,
12.056,176.9,0.8,53.7,2.055999999999999,0.8,205.9,53.7,,,,,169.5542744628888,
12.076,176.9,0.801,53.7,2.0760000000000005,0.801,205.9,53.7,,,,,169.43677295858535,
12.093,176.9,0.801,53.7,2.093,0.801,205.9,53.7,,,,,169.43677295858535,
12.117,176.8,0.802,53.7,2.117000000000001,0.802,205.8,53.7,,,,,169.31894153786254,
12.135,176.8,0.802,53.7,2.135,0.802,205.8,53.7,,,,,169.31894153786254,
12.151,176.8,0.802,53.6,2.151,0.802,205.8,53.6,,,,,169.29975446250484,
12.169,176.8,0.802,53.6,2.1690000000000005,0.802,205.8,53.6,,,,,169.29975446250484,
12.194,176.8,0.802,53.7,2.194000000000001,0.802,205.8,53.7,,,,,169.31894153786254,
12.203,176.8,0.803,53.8,2.2029999999999994,0.803,205.8,53.8,,,,,169.22001166265156,
12.236,176.8,0.803,53.7,,,,,2.2360000000000007,0.803,205.8,53.7,,168.4028685561771
12.256,176.8,0.802,53.6,,,,,2.2560000000000002,0.802,205.8,53.6,,168.50773722984823
12.277,176.8,0.802,53.6,,,,,2.2769999999999992,0.802,205.8,53.6,,168.50773722984823
12.297,176.8,0.801,53.5,,,,,2.2970000000000006,0.801,205.8,53.5,,168.61236071185644
12.315,176.8,0.801,53.5,,,,,2.3149999999999995,0.801,205.8,53.5,,168.61236071185644
12.332,176.8,0.8,53.4,,,,,2.3320000000000007,0.8,205.8,53.4,,168.7167392899142
12.352,176.8,0.8,53.3,,,,,2.3520000000000003,0.8,205.8,53.3,,168.69513647645306
12.375,176.8,0.8,53.2,,,,,2.375,0.8,205.8,53.2,,168.67351623216047
12.394,176.8,0.797,53.1,,,,,2.394,0.797,205.8,53.1,,169.02840847750986
12.415,176.8,0.797,53.0,,,,,2.414999999999999,0.797,205.8,53.0,,169.00695002672555
12.437,176.8,0.796,52.8,,,,,2.4369999999999994,0.796,205.8,52.8,,169.08897208040915
12.456,176.8,0.793,52.5,,,,,2.4559999999999995,0.793,205.8,52.5,,169.39800543253713
12.477,176.8,0.791,52.3,,,,,2.4770000000000003,0.791,205.8,52.3,,169.60281363342511
12.494,176.8,0.79,52.0,,,,,2.4939999999999998,0.79,205.8,52.0,,169.66252106681043
12.514,176.8,0.787,51.7,,,,,2.5139999999999993,0.787,205.8,51.7,,169.967479125985
12.535,176.8,0.786,51.4,,,,,2.535,0.786,205.8,51.4,,170.02662781830304
12.556,176.8,0.785,51.2,,,,,2.555999999999999,0.785,205.8,51.2,,170.10666307508288
12.563,176.8,0.783,51.0,,,,,2.5630000000000006,0.783,205.8,51.0,,170.30808496687482
12.596,176.9,0.781,50.6,,,,,2.596,0.781,205.9,50.6,,170.4668959378486
12.615,176.9,0.778,50.4,,,,,2.615,0.778,205.9,50.4,,170.78676786797405
12.632,176.9,0.775,50.1,,,,,2.6319999999999997,0.775,205.9,50.1,,171.08365747165462
12.652,177.0,0.773,49.9,,,,,2.6519999999999992,0.773,206.0,49.9,,171.28039410509615
12.675,177.0,0.772,49.8,,,,,2.6750000000000007,0.772,206.0,49.8,,171.37840635425079
12.695,177.0,0.768,49.6,,,,,2.6950000000000003,0.768,206.0,49.6,,171.80848417300842
12.715,177.1,0.765,49.4,,,,,2.715,0.765,206.1,49.4,,172.11802240097828
12.736,177.1,0.763,49.4,,,,,2.7360000000000007,0.763,206.1,49.4,,172.3495887790462
12.756,177.2,0.761,49.3,,,,,2.7560000000000002,0.761,206.2,49.3,,172.56000058585383
12.774,177.2,0.758,49.2,,,,,2.773999999999999,0.758,206.2,49.2,,172.88330176556997
12.793,177.3,0.757,49.2,,,,,2.7929999999999993,0.757,206.3,49.2,,172.99698531896541
12.804,177.4,0.753,49.1,,,,,2.8040000000000003,0.753,206.4,49.1,,173.42900508065145
12.83,177.4,0.751,49.1,,,,,2.83,0.751,206.4,49.1,,173.65276343992895
12.851,177.5,0.748,49.0,,,,,2.851000000000001,0.748,206.5,49.0,,173.9668491716622
12.867,177.5,0.746,49.0,,,,,2.867000000000001,0.746,206.5,49.0,,174.18736311679126
12.896,177.6,0.745,49.0,,,,,2.896000000000001,0.745,206.6,49.0,,174.29711727349007
12.916,177.7,0.74,49.0,,,,,2.9160000000000004,0.74,206.7,49.0,,174.8408805379571
12.936,177.8,0.736,48.9,,,,,2.936,0.736,206.8,48.9,,175.2516072936314
12.957,177.9,0.73,48.9,,,,,2.9570000000000007,0.73,206.9,48.9,,175.88563074034784
12.974,178.0,0.728,48.9,,,,,2.974,0.728,207.0,48.9,,176.09435130898754
12.994,178.2,0.724,48.7,,,,,2.9939999999999998,0.724,207.2,48.7,,176.47266298556409
13.014,178.3,0.719,48.7,,,,,3.0139999999999993,0.719,207.3,48.7,,176.98289024900646
13.032,178.4,0.714,49.0,,,,,3.032,0.714,207.4,49.0,,177.536132240918
13.055,178.5,0.709,49.1,,,,,3.0549999999999997,0.709,207.5,49.1,,178.04618054470885
13.076,178.6,0.706,48.8,,,,,3.0760000000000005,0.706,207.6,48.8,,178.2886063456098
13.095,178.8,0.699,48.6,,,,,3.0950000000000006,0.699,207.8,48.6,,178.92790623562493
13.113,178.9,0.696,48.5,,,,,3.1129999999999995,0.696,207.9,48.5,,179.19539244038458
13.133,179.1,0.692,48.6,,,,,3.132999999999999,0.692,208.1,48.6,,179.58511171089845
13.154,179.2,0.688,48.7,,,,,3.154,0.688,208.2,48.7,,179.96944656026727
13.174,179.4,0.682,48.9,,,,,3.1739999999999995,0.682,208.4,48.9,,180.54353807930846
13.194,179.5,0.679,48.9,,,,,3.194000000000001,0.679,208.5,48.9,,180.8109532389199
13.215,179.6,0.673,48.9,,,,,3.215,0.673,208.6,48.9,,181.3376821264328
13.232,179.8,0.668,48.6,,,,,3.2319999999999993,0.668,208.8,48.6,,181.72505470078943
13.252,179.9,0.664,48.3,,,,,3.2520000000000007,0.664,208.9,48.3,,182.02211979595495
13.273,180.1,0.658,48.2,,,,,3.2729999999999997,0.658,209.1,48.2,,182.51018942793687
13.281,180.3,0.654,48.4,,,,,3.2810000000000006,0.654,209.3,48.4,,182.8668637388913
13.314,180.5,0.647,48.4,,,,,3.314,0.647,209.5,48.4,,183.43099479993694
13.334,180.7,0.641,48.4,,,,,3.3339999999999996,0.641,209.7,48.4,,183.9034309119302
13.352,180.9,0.638,48.8,,,,,3.3520000000000003,0.638,209.9,48.8,,184.18752212783795
13.375,181.0,0.632,48.8,,,,,3.375,0.632,210.0,48.8,,184.6435949538793
13.395,181.2,0.629,48.4,,,,,3.3949999999999996,0.629,210.2,48.4,,184.81801578074382
13.415,181.3,0.622,48.1,,,,,3.414999999999999,0.622,210.3,48.1,,185.29665372142685
13.426,181.5,0.618,47.9,,,,,3.426,0.618,210.5,47.9,,185.56160932040416
13.445,181.7,0.614,48.0,,,,,3.4450000000000003,0.614,210.7,48.0,,185.8584623269623
13.474,181.9,0.611,48.0,,,,,3.474,0.611,210.9,48.0,,186.0692781593857
13.49,182.1,0.604,48.0,,,,,3.49,0.604,211.1,48.0,,186.55188191786306
13.513,182.3,0.599,48.2,,,,,3.513,0.599,211.3,48.2,,186.91087808574522
13.534,182.5,0.593,47.9,,,,,3.5340000000000007,0.593,211.5,47.9,,187.27348560785416
13.554,182.7,0.588,47.7,,,,,3.5540000000000003,0.588,211.7,47.7,,187.57508373369296
13.575,182.9,0.585,47.5,,,,,3.5749999999999993,0.585,211.9,47.5,,187.74499117122792
13.591,183.1,0.581,47.7,,,,,3.5909999999999993,0.581,212.1,47.7,,188.01699519351553
13.611,183.3,0.575,48.0,,,,,3.6110000000000007,0.575,212.3,48.0,,188.41604123148744
13.629,183.6,0.566,47.9,,,,,3.6289999999999996,0.566,212.6,47.9,,188.94199066775312
13.648,183.8,0.564,47.6,,,,,3.6479999999999997,0.564,212.8,47.6,,189.02974641973597
13.67,184.0,0.559,47.3,,,,,3.67,0.559,213.0,47.3,,189.28908312659433
13.692,184.3,0.554,47.3,,,,,3.692,0.554,213.3,47.3,,189.57117017698252
13.715,184.5,0.55,47.3,,,,,3.715,0.55,213.5,47.3,,189.79255813483067
13.728,184.7,0.548,47.8,,,,,3.7279999999999998,0.548,213.7,47.8,,189.94630921757488
13.752,184.9,0.539,48.0,,,,,3.7520000000000007,0.539,213.9,48.0,,190.44162655731503
13.772,185.0,0.534,47.7,,,,,3.7720000000000002,0.534,214.0,47.7,,190.67404264310144
13.792,185.2,0.533,47.0,,,,,3.792,0.533,214.2,47.0,,190.66683053095264
13.812,185.5,0.527,46.8,,,,,3.8119999999999994,0.527,214.5,46.8,,190.9529300007017
13.833,185.7,0.522,46.9,,,,,3.833,0.522,214.7,46.9,,191.20700024478268
13.852,186.0,0.517,46.8,,,,,3.8520000000000003,0.517,215.0,46.8,,191.43969928145822
13.874,186.3,0.514,46.7,,,,,3.8740000000000006,0.514,215.3,46.7,,191.57382044643558
13.893,186.6,0.51,47.2,,,,,3.8930000000000007,0.51,215.6,47.2,,191.7971150662631
13.905,186.8,0.505,47.4,,,,,3.9049999999999994,0.505,215.8,47.4,,192.03837423702026
13.921,187.0,0.503,47.2,,,,,3.9209999999999994,0.503,216.0,47.2,,192.11317211242937
13.954,187.2,0.497,47.0,,,,,3.9540000000000006,0.497,216.2,47.0,,192.36193954286335
13.972,187.4,0.493,47.1,,,,,3.9719999999999995,0.493,216.4,47.1,,192.53995802065694
13.993,187.6,0.49,46.7,,,,,3.9930000000000003,0.49,216.6,46.7,,192.6392685503027
14.013,187.8,0.486,46.6,,,,,4.013,0.486,216.8,46.6,,192.79856939714554
14.034,188.0,0.483,46.5,,,,,4.034000000000001,0.483,217.0,46.5,,192.91446723136227
14.054,188.2,0.479,46.7,,,,,4.054,0.479,217.2,46.7,,193.08765081014778
14.071,188.5,0.476,46.5,,,,,4.071,0.476,217.5,46.5,,193.1932399634598
14.092,188.7,0.472,46.4,,,,,4.0920000000000005,0.472,217.7,46.4,,193.3420523535237
14.1,188.9,0.468,46.4,,,,,4.1,0.468,217.9,46.4,,193.49397489963414
14.132,189.1,0.465,46.4,,,,,4.132,0.465,218.1,46.4,,193.60587547902182
14.15,189.4,0.462,46.2,,,,,4.15,0.462,218.4,46.2,,193.70446633825142
14.174,189.6,0.459,46.4,,,,,4.1739999999999995,0.459,218.6,46.4,,193.82448787392798
14.18,189.8,0.456,46.7,,,,,4.18,0.456,218.8,46.7,,193.94793652114313
14.213,189.9,0.454,46.7,,,,,4.212999999999999,0.454,218.9,46.7,,194.0179600993566
14.23,190.1,0.45,46.3,,,,,4.23,0.45,219.1,46.3,,194.13425204873116
14.251,190.3,0.448,46.0,,,,,4.2509999999999994,0.448,219.3,46.0,,194.18627324884312
14.269,190.5,0.446,45.9,,,,,4.269,0.446,219.5,45.9,,194.24848376433425
14.288,190.6,0.444,46.2,,,,,4.288,0.444,219.6,46.2,,194.3309917025634
14.306,190.8,0.442,46.5,,,,,4.305999999999999,0.442,219.8,46.5,,194.4123239995879
14.325,191.0,0.438,46.3,,,,,4.324999999999999,0.438,220.0,46.3,,194.53159806769864
14.354,191.1,0.438,46.1,,,,,4.353999999999999,0.438,220.1,46.1,,194.5215474943276
14.37,191.3,0.434,46.2,,,,,4.369999999999999,0.434,220.3,46.2,,194.65338027655434
14.389,191.5,0.433,46.3,,,,,4.388999999999999,0.433,220.5,46.3,,194.68950608371378
14.409,191.7,0.431,46.2,,,,,4.409000000000001,0.431,220.7,46.2,,194.74662381431332
