time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.614,214.9,0.528,50.4,0.6030000000000015,0.528,214.9,50.4,,,,,219.59439537229707,
10.635,214.7,0.532,50.5,0.6240000000000006,0.532,214.7,50.5,,,,,219.41646629012854,
10.643,214.4,0.538,50.4,0.6320000000000014,0.538,214.4,50.4,,,,,219.12432151015545,
10.676,214.2,0.543,50.5,0.6650000000000009,0.543,214.2,50.5,,,,,218.889397744482,
10.693,214.0,0.548,50.5,0.6820000000000004,0.548,214.0,50.5,,,,,218.64134868561973,
10.714,213.7,0.554,50.6,0.7030000000000012,0.554,213.7,50.6,,,,,218.3449430980562,
10.722,213.5,0.556,50.6,0.7110000000000003,0.556,213.5,50.6,,,,,218.24168897991257,
10.755,213.2,0.564,50.8,0.7440000000000015,0.564,213.2,50.8,,,,,217.83729360697393,
10.772,213.0,0.565,50.7,0.761000000000001,0.565,213.0,50.7,,,,,217.7749084904973,
10.786,212.7,0.572,50.9,0.7750000000000004,0.572,212.7,50.9,,,,,217.41082395174874,
10.812,212.5,0.576,50.5,0.8010000000000002,0.576,212.5,50.5,,,,,217.15127462727926,
10.819,212.3,0.585,50.7,0.8080000000000016,0.585,212.3,50.7,,,,,216.65380529550103,
10.851,212.1,0.588,50.8,0.8400000000000016,0.588,212.1,50.8,,,,,216.48731005889547,
10.871,211.9,0.593,51.1,0.8600000000000012,0.593,211.9,51.1,,,,,216.21864746895267,
10.894,211.6,0.596,50.8,0.8830000000000009,0.596,211.6,50.8,,,,,216.00775995235753,
10.914,211.4,0.602,50.8,0.9030000000000005,0.602,211.4,50.8,,,,,215.63815271412548,
10.935,211.2,0.607,50.8,0.9240000000000013,0.607,211.2,50.8,,,,,215.32355452407074,
10.955,211.0,0.611,50.8,0.9440000000000008,0.611,211.0,50.8,,,,,215.06751936477497,
10.976,210.8,0.618,50.5,0.9650000000000016,0.618,210.8,50.5,,,,,214.57775817737962,
10.982,210.6,0.622,50.7,0.9710000000000001,0.622,210.6,50.7,,,,,214.33228305084344,
11.013,210.4,0.626,50.6,1.0020000000000007,0.626,210.4,50.6,,,,,214.0502038884623,
11.03,210.2,0.631,50.5,1.0190000000000001,0.631,210.2,50.5,,,,,213.69430714222904,
11.054,210.1,0.636,50.7,1.043000000000001,0.636,210.1,50.7,,,,,213.3661661867455,
11.073,209.9,0.642,51.0,1.0620000000000012,0.642,209.9,51.0,,,,,212.97205135594274,
11.088,209.7,0.648,51.0,1.077,0.648,209.7,51.0,,,,,212.5341867561845,
11.115,209.5,0.652,51.2,1.104000000000001,0.652,209.5,51.2,,,,,212.26134416396476,
11.135,209.3,0.657,51.1,1.1240000000000006,0.657,209.3,51.1,,,,,211.87209692076385,
11.156,209.1,0.663,50.9,1.1450000000000014,0.663,209.1,50.9,,,,,211.38556451681228,
11.172,208.9,0.668,50.7,1.1610000000000014,0.668,208.9,50.7,,,,,210.96764454782686,
11.193,208.8,0.671,50.6,1.1820000000000004,0.671,208.8,50.6,,,,,210.7158145619312,
11.207,208.6,0.676,50.5,1.1960000000000015,0.676,208.6,50.5,,,,,210.29886722618048,
11.234,208.5,0.68,50.3,1.2230000000000008,0.68,208.5,50.3,,,,,209.94393823179624,
11.24,208.4,0.684,50.7,1.229000000000001,0.684,208.4,50.7,,,,,209.66543995340757,
11.274,208.3,0.688,51.0,1.263,0.688,208.3,51.0,,,,,209.37008920808867,
11.291,208.1,0.693,51.0,1.2800000000000011,0.693,208.1,51.0,,,,,208.9437307724986,
11.309,207.9,0.697,51.0,1.298,0.697,207.9,51.0,,,,,208.59757227439854,
11.333,207.8,0.701,50.7,1.322000000000001,0.701,207.8,50.7,,,,,208.20383174704617,
11.352,207.6,0.706,50.2,1.341000000000001,0.706,207.6,50.2,,,,,207.68526462138166,
11.373,207.5,0.71,50.2,1.362,0.71,207.5,50.2,,,,,207.32273276207968,
11.393,207.4,0.714,50.5,1.3820000000000014,0.714,207.4,50.5,,,,,207.00055103634344,
11.413,207.3,0.72,50.7,1.402000000000001,0.72,207.3,50.7,,,,,206.472399456097,
11.423,207.2,0.721,50.9,1.4120000000000008,0.721,207.2,50.9,,,,,206.4089485781621,
11.455,207.0,0.725,50.9,1.4440000000000008,0.725,207.0,50.9,,,,,206.03019111218038,
11.472,206.9,0.729,50.6,1.4610000000000003,0.729,206.9,50.6,,,,,205.5996155959065,
11.489,206.8,0.732,50.3,1.4780000000000015,0.732,206.8,50.3,,,,,205.2608284014609,
11.511,206.7,0.736,50.3,1.5,0.736,206.7,50.3,,,,,204.86775893159736,
11.528,206.6,0.74,50.5,1.5170000000000012,0.74,206.6,50.5,,,,,204.50237050304378,
11.554,206.6,0.742,50.7,1.543000000000001,0.742,206.6,50.7,,,,,204.33447655932937,
11.574,206.5,0.746,50.7,1.5630000000000006,0.746,206.5,50.7,,,,,203.93005446028465,
11.594,206.4,0.75,50.7,1.5830000000000002,0.75,206.4,50.7,,,,,203.52072466587492,
11.614,206.3,0.754,50.7,1.6030000000000015,0.754,206.3,50.7,,,,,203.10645749427258,
11.631,206.2,0.757,50.7,1.620000000000001,0.757,206.2,50.7,,,,,202.79249910631376,
11.646,206.1,0.761,50.8,1.6350000000000016,0.761,206.1,50.8,,,,,202.386809194596,
11.673,206.0,0.763,50.7,1.6620000000000008,0.763,206.0,50.7,,,,,202.1561503302155,
11.69,205.9,0.765,50.7,1.6790000000000003,0.765,205.9,50.7,,,,,201.9415220969212,
11.704,205.9,0.768,50.6,1.6930000000000014,0.768,205.9,50.6,,,,,201.5995536733955,
11.731,205.8,0.77,50.5,1.7200000000000006,0.77,205.8,50.5,,,,,201.36388845633786,
11.754,205.8,0.772,50.5,1.7430000000000003,0.772,205.8,50.5,,,,,201.14461830806226,
11.775,205.7,0.774,50.6,1.7640000000000011,0.774,205.7,50.6,,,,,200.94205169006355,
11.791,205.6,0.776,50.7,1.7800000000000011,0.776,205.6,50.7,,,,,200.7384060264712,
11.812,205.6,0.779,50.7,1.8010000000000002,0.779,205.6,50.7,,,,,200.40357590274522,
11.831,205.5,0.781,50.6,1.8200000000000003,0.781,205.5,50.6,,,,,200.160408374051,
11.853,205.5,0.783,50.5,1.8420000000000005,0.783,205.5,50.5,,,,,199.9157285141436,
11.871,205.4,0.785,50.5,1.8600000000000012,0.785,205.4,50.5,,,,,199.6880995008426,
11.892,205.4,0.786,50.5,1.8810000000000002,0.786,205.4,50.5,,,,,199.5737977663596,
11.909,205.3,0.789,50.5,1.8980000000000015,0.789,205.3,50.5,,,,,199.228938086238,
11.924,205.3,0.79,50.6,1.9130000000000003,0.79,205.3,50.6,,,,,199.13215721018756,
11.95,205.3,0.791,50.7,1.939,0.791,205.3,50.7,,,,,199.0351469788908,
11.972,205.2,0.793,50.7,1.9610000000000003,0.793,205.2,50.7,,,,,198.80251072064618,
11.989,205.2,0.793,50.6,1.9780000000000015,0.793,205.2,50.6,,,,,198.7835336549444,
12.012,205.2,0.795,50.5,2.0010000000000012,0.795,205.2,50.5,,,,,198.53038184089797,
12.032,205.1,0.797,50.5,2.021000000000001,0.797,205.1,50.5,,,,,198.294897818622,
12.053,205.1,0.797,50.6,2.0420000000000016,0.797,205.1,50.6,,,,,198.31409960015236,
12.074,205.1,0.798,50.7,2.0630000000000006,0.798,205.1,50.7,,,,,198.215162709242,
12.088,205.1,0.798,50.7,2.077,0.798,205.1,50.7,,,,,198.215162709242,
12.108,205.1,0.798,50.7,2.0970000000000013,0.798,205.1,50.7,,,,,198.215162709242,
12.13,205.1,0.8,50.7,2.1190000000000015,0.8,205.1,50.7,,,,,197.97791081901357,
12.153,205.1,0.8,50.7,2.1420000000000012,0.8,205.1,50.7,,,,,197.97791081901357,
12.17,205.1,0.8,50.8,2.1590000000000007,0.8,205.1,50.8,,,,,197.99725652686308,
12.186,205.0,0.801,50.9,2.1750000000000007,0.801,205.0,50.9,,,,,197.8975781432091,
12.213,205.0,0.801,50.8,,,,,2.202,0.801,205.0,50.8,,197.02162376019413
12.233,205.0,0.801,50.8,,,,,2.2220000000000013,0.801,205.0,50.8,,197.02162376019413
12.254,205.0,0.801,50.7,,,,,2.2430000000000003,0.801,205.0,50.7,,196.99949745364523
12.27,205.0,0.8,50.6,,,,,2.2590000000000003,0.8,205.0,50.6,,197.10523320287226
12.291,205.0,0.801,50.6,,,,,2.280000000000001,0.801,205.0,50.6,,196.9773533791985
12.312,205.0,0.8,50.7,,,,,2.301,0.8,205.0,50.7,,197.1273107981623
12.331,205.0,0.798,50.6,,,,,2.3200000000000003,0.798,205.0,50.6,,197.35990954720586
12.348,205.0,0.797,50.4,,,,,2.3370000000000015,0.797,205.0,50.4,,197.44289656740068
12.368,205.0,0.797,50.3,,,,,2.357000000000001,0.797,205.0,50.3,,197.4209647800323
12.38,205.0,0.796,50.2,,,,,2.3690000000000015,0.796,205.0,50.2,,197.5257177079537
12.407,205.0,0.795,50.0,,,,,2.396000000000001,0.795,205.0,50.0,,197.6083731353547
12.431,205.0,0.795,49.9,,,,,2.42,0.795,205.0,49.9,,197.58650294821396
12.451,205.0,0.792,49.7,,,,,2.4400000000000013,0.792,205.0,49.7,,197.9205749686503
12.471,205.0,0.791,49.5,,,,,2.460000000000001,0.791,205.0,49.5,,198.00247725515163
12.491,205.0,0.79,49.3,,,,,2.4800000000000004,0.79,205.0,49.3,,198.0842147522909
12.512,205.0,0.787,49.1,,,,,2.5010000000000012,0.787,205.0,49.1,,198.41455306447597
12.523,205.0,0.786,48.8,,,,,2.5120000000000005,0.786,205.0,48.8,,198.4740397459261
12.549,205.0,0.785,48.5,,,,,2.5380000000000003,0.785,205.0,48.5,,198.53340592728563
12.56,205.0,0.781,48.2,,,,,2.5490000000000013,0.781,205.0,48.2,,198.96170101767274
12.588,205.1,0.778,47.9,,,,,2.577,0.778,205.1,47.9,,199.26429755197458
12.606,205.1,0.778,47.6,,,,,2.5950000000000006,0.778,205.1,47.6,,199.20087322398842
12.622,205.1,0.775,47.2,,,,,2.6110000000000007,0.775,205.1,47.2,,199.4807032182035
12.652,205.1,0.773,47.0,,,,,2.641,0.773,205.1,47.0,,199.68017645790616
12.671,205.1,0.769,46.7,,,,,2.66,0.769,205.1,46.7,,200.09700863138244
12.691,205.2,0.767,46.5,,,,,2.6800000000000015,0.767,205.2,46.5,,200.29352827332045
12.712,205.2,0.765,46.4,,,,,2.7010000000000005,0.765,205.2,46.4,,200.50964385938838
12.733,205.3,0.763,46.3,,,,,2.7220000000000013,0.763,205.3,46.3,,200.72460878022923
12.75,205.4,0.761,46.2,,,,,2.7390000000000008,0.761,205.4,46.2,,200.9384261081312
12.76,205.4,0.758,46.2,,,,,2.7490000000000006,0.758,205.4,46.2,,201.28721117322144
12.787,205.5,0.754,46.1,,,,,2.7760000000000016,0.754,205.5,46.1,,201.72756452757528
12.8,205.5,0.753,46.0,,,,,2.7890000000000015,0.753,205.5,46.0,,201.82199670122537
12.831,205.6,0.75,46.0,,,,,2.8200000000000003,0.75,205.6,46.0,,202.16293181259246
12.848,205.6,0.748,45.9,,,,,2.8370000000000015,0.748,205.6,45.9,,202.36898472757485
12.872,205.7,0.746,45.8,,,,,2.8610000000000007,0.746,205.7,45.8,,202.57391414328538
12.889,205.7,0.742,45.8,,,,,2.878,0.742,205.7,45.8,,203.01882209597028
12.909,205.8,0.74,45.7,,,,,2.8980000000000015,0.74,205.8,45.7,,203.22018500041906
12.931,205.9,0.736,45.7,,,,,2.92,0.736,205.9,45.7,,203.65728202708777
12.951,206.0,0.732,45.6,,,,,2.9400000000000013,0.732,206.0,45.6,,204.07045023643624
12.971,206.1,0.728,45.5,,,,,2.960000000000001,0.728,206.1,45.5,,204.47878972009707
12.989,206.2,0.723,45.2,,,,,2.9780000000000015,0.723,206.2,45.2,,204.95077370133527
13.006,206.4,0.72,45.4,,,,,2.995000000000001,0.72,206.4,45.4,,205.2990168454983
13.028,206.5,0.714,45.5,,,,,3.0170000000000012,0.714,206.5,45.5,,205.93184765064422
13.041,206.6,0.71,45.5,,,,,3.030000000000001,0.71,206.6,45.5,,206.33534988306323
13.07,206.7,0.706,45.3,,,,,3.059000000000001,0.706,206.7,45.3,,206.6995624274954
13.09,206.8,0.701,45.2,,,,,3.0790000000000006,0.701,206.8,45.2,,207.17415401916676
13.11,207.0,0.697,45.0,,,,,3.099,0.697,207.0,45.0,,207.5286102124886
13.13,207.1,0.692,45.0,,,,,3.1190000000000015,0.692,207.1,45.0,,208.00672361845292
13.151,207.2,0.687,45.0,,,,,3.1400000000000006,0.687,207.2,45.0,,208.47705583006103
13.171,207.4,0.682,44.9,,,,,3.16,0.682,207.4,44.9,,208.92389233998068
13.187,207.5,0.677,44.8,,,,,3.176,0.677,207.5,44.8,,209.36362038009742
13.204,207.6,0.674,44.7,,,,,3.1930000000000014,0.674,207.6,44.7,,209.61792208499332
13.218,207.8,0.668,44.7,,,,,3.2070000000000007,0.668,207.8,44.7,,210.1494368953417
13.251,208.0,0.662,44.5,,,,,3.24,0.662,208.0,44.5,,210.64072663864718
13.268,208.2,0.658,44.4,,,,,3.2570000000000014,0.658,208.2,44.4,,210.9678601862244
13.285,208.4,0.654,44.8,,,,,3.274000000000001,0.654,208.4,44.8,,211.3622232165464
13.31,208.5,0.649,45.1,,,,,3.2990000000000013,0.649,208.5,45.1,,211.81800529455745
13.331,208.6,0.644,45.1,,,,,3.3200000000000003,0.644,208.6,45.1,,212.22381944420465
13.351,208.8,0.636,44.7,,,,,3.3400000000000016,0.636,208.8,44.7,,212.8050064532014
13.368,209.0,0.633,44.2,,,,,3.357000000000001,0.633,209.0,44.2,,212.97276677836663
13.387,209.2,0.63,44.0,,,,,3.3760000000000012,0.63,209.2,44.0,,213.1786350448469
13.404,209.4,0.625,44.3,,,,,3.3930000000000007,0.625,209.4,44.3,,213.59893136935787
13.424,209.6,0.619,44.8,,,,,3.4130000000000003,0.619,209.6,44.8,,214.10944886458512
13.451,209.8,0.613,44.8,,,,,3.4400000000000013,0.613,209.8,44.8,,214.54611287747235
13.469,210.0,0.609,44.5,,,,,3.458,0.609,210.0,44.5,,214.79582268011117
13.489,210.1,0.605,44.2,,,,,3.4780000000000015,0.605,210.1,44.2,,215.04228569617865
13.507,210.3,0.598,44.2,,,,,3.4960000000000004,0.598,210.3,44.2,,215.52649450161758
13.529,210.6,0.593,44.0,,,,,3.5180000000000007,0.593,210.6,44.0,,215.84185340378528
13.548,210.8,0.589,44.1,,,,,3.537000000000001,0.589,210.8,44.1,,216.11899796455677
13.569,211.0,0.583,44.2,,,,,3.5580000000000016,0.583,211.0,44.2,,216.5208245697824
13.59,211.2,0.578,44.3,,,,,3.5790000000000006,0.578,211.2,44.3,,216.8499688186789
13.61,211.4,0.574,44.1,,,,,3.599,0.574,211.4,44.1,,217.07927508933693
13.626,211.6,0.57,43.9,,,,,3.615,0.57,211.6,43.9,,217.30523943789757
13.648,211.8,0.564,43.9,,,,,3.6370000000000005,0.564,211.8,43.9,,217.66798969689427
13.666,212.1,0.559,44.0,,,,,3.655000000000001,0.559,212.1,44.0,,217.97326462174905
13.685,212.3,0.554,44.3,,,,,3.6740000000000013,0.554,212.3,44.3,,218.29102940375802
13.707,212.6,0.55,44.3,,,,,3.6960000000000015,0.55,212.6,44.3,,218.51753132015094
13.729,212.8,0.545,44.3,,,,,3.718,0.545,212.8,44.3,,218.7952920648675
13.749,213.0,0.538,44.6,,,,,3.7380000000000013,0.538,213.0,44.6,,219.20068178057545
13.769,213.2,0.534,44.5,,,,,3.758000000000001,0.534,213.2,44.5,,219.4029762255116
13.79,213.4,0.532,44.2,,,,,3.779,0.532,213.4,44.2,,219.48142383295223
13.81,213.6,0.527,44.3,,,,,3.7990000000000013,0.527,213.6,44.3,,219.74681884949356
13.826,213.8,0.523,44.1,,,,,3.8150000000000013,0.523,213.8,44.1,,219.9317386982578
13.848,214.0,0.519,44.0,,,,,3.8370000000000015,0.519,214.0,44.0,,220.1217485802014
13.853,214.3,0.515,44.2,,,,,3.8420000000000005,0.515,214.3,44.2,,220.33225697825173
13.888,214.5,0.51,44.1,,,,,3.8770000000000007,0.51,214.5,44.1,,220.56253427343447
13.906,214.8,0.506,44.1,,,,,3.8950000000000014,0.506,214.8,44.1,,220.74915195891674
13.93,215.0,0.503,44.0,,,,,3.9190000000000005,0.503,215.0,44.0,,220.87938905523657
13.95,215.3,0.498,44.1,,,,,3.939,0.498,215.3,44.1,,221.11204324045167
13.97,215.5,0.494,44.3,,,,,3.9590000000000014,0.494,215.5,44.3,,221.30258492104764
13.99,215.7,0.489,44.3,,,,,3.979000000000001,0.489,215.7,44.3,,221.5179190802383
14.007,216.0,0.486,44.1,,,,,3.9960000000000004,0.486,216.0,44.1,,221.63101529030243
14.028,216.2,0.482,43.9,,,,,4.017000000000001,0.482,216.2,43.9,,221.78401351580777
14.048,216.4,0.478,44.3,,,,,4.037000000000001,0.478,216.4,44.3,,221.97351017998795
14.068,216.6,0.476,44.3,,,,,4.057,0.476,216.6,44.3,,222.05370480158354
14.085,216.8,0.472,44.5,,,,,4.074000000000002,0.472,216.8,44.5,,222.22427218911815
14.102,217.0,0.468,44.3,,,,,4.091000000000001,0.468,217.0,44.3,,222.36650430748915
14.119,217.3,0.465,44.1,,,,,4.1080000000000005,0.465,217.3,44.1,,222.46841878254642
14.146,217.5,0.464,44.3,,,,,4.135000000000002,0.464,217.5,44.3,,222.51817446312023
14.167,217.7,0.459,44.3,,,,,4.156000000000001,0.459,217.7,44.3,,222.70339394899088
14.19,217.9,0.456,44.3,,,,,4.179,0.456,217.9,44.3,,222.8122206967797
14.207,218.1,0.453,44.1,,,,,4.1960000000000015,0.453,218.1,44.1,,222.9080117877956
14.228,218.4,0.449,44.3,,,,,4.2170000000000005,0.449,218.4,44.3,,223.0595173207791
14.248,218.6,0.448,44.4,,,,,4.237,0.448,218.6,44.4,,223.09958110403022
14.269,218.7,0.445,44.5,,,,,4.258000000000001,0.445,218.7,44.5,,223.2074841430224
14.285,218.9,0.443,44.6,,,,,4.274000000000001,0.443,218.9,44.6,,223.2801543864962
14.31,219.0,0.44,44.6,,,,,4.299000000000001,0.44,219.0,44.6,,223.37972726897442
14.322,219.1,0.438,44.4,,,,,4.311,0.438,219.1,44.4,,223.4348901498024
14.339,219.3,0.437,44.0,,,,,4.328000000000001,0.437,219.3,44.0,,223.44683075653478
14.359,219.5,0.434,43.9,,,,,4.348000000000001,0.434,219.5,43.9,,223.5386375918022
14.389,219.7,0.433,44.2,,,,,4.378,0.433,219.7,44.2,,223.58570350011178
14.408,219.8,0.431,44.6,,,,,4.397,0.431,219.8,44.6,,223.6686938732061
