time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
12.702,205.9,0.767,46.1,,,,,2.6950000000000003,0.767,205.9,46.1,,200.21559847762717
12.724,206.0,0.764,46.0,,,,,2.7170000000000005,0.764,206.0,46.0,,200.54669568560595
12.745,206.0,0.762,45.9,,,,,2.7379999999999995,0.762,206.0,45.9,,200.75921140815132
12.765,206.1,0.759,45.7,,,,,2.758000000000001,0.759,206.1,45.7,,201.0658864191549
12.786,206.1,0.757,45.6,,,,,2.779,0.757,206.1,45.6,,201.27562480115057
12.805,206.2,0.754,45.6,,,,,2.798,0.754,206.2,45.6,,201.6176195652804
12.823,206.3,0.752,45.6,,,,,2.8160000000000007,0.752,206.3,45.6,,201.84392549865044
12.839,206.3,0.75,45.5,,,,,2.8320000000000007,0.75,206.3,45.5,,202.0494640841743
12.857,206.4,0.747,45.5,,,,,2.8499999999999996,0.747,206.4,45.5,,202.38456478882964
12.882,206.4,0.745,45.4,,,,,2.875,0.745,206.4,45.4,,202.58715991620429
12.904,206.5,0.741,45.4,,,,,2.8970000000000002,0.741,206.5,45.4,,203.02685646901676
12.924,206.6,0.737,45.3,,,,,2.917,0.737,206.6,45.3,,203.44258037561826
12.944,206.7,0.732,45.1,,,,,2.937000000000001,0.732,206.7,45.1,,203.94166953838695
12.966,206.8,0.73,45.0,,,,,2.9589999999999996,0.73,206.8,45.0,,204.13566570897348
12.986,207.0,0.725,45.0,,,,,2.979000000000001,0.725,207.0,45.0,,204.66098913164697
13.005,207.1,0.721,45.2,,,,,2.998000000000001,0.721,207.1,45.2,,205.1109428172748
13.018,207.2,0.718,45.5,,,,,3.011000000000001,0.718,207.2,45.5,,205.47070132445526
13.044,207.3,0.712,45.5,,,,,3.037000000000001,0.712,207.3,45.5,,206.07522452999973
13.064,207.4,0.707,45.1,,,,,3.0570000000000004,0.707,207.4,45.1,,206.50254144642088
13.082,207.6,0.703,44.8,,,,,3.075000000000001,0.703,207.6,44.8,,206.84356004111757
13.106,207.7,0.699,45.0,,,,,3.099,0.699,207.7,45.0,,207.26359320882963
13.126,207.8,0.693,45.1,,,,,3.1189999999999998,0.693,207.8,45.1,,207.85023016797265
13.146,207.9,0.69,45.0,,,,,3.139000000000001,0.69,207.9,45.0,,208.11511215262487
13.163,208.1,0.684,44.7,,,,,3.1560000000000006,0.684,208.1,44.7,,208.62184370160492
13.183,208.2,0.681,44.5,,,,,3.176,0.681,208.2,44.5,,208.86400318952545
13.203,208.4,0.675,44.6,,,,,3.1959999999999997,0.675,208.4,44.6,,209.41844619162188
13.224,208.5,0.67,44.6,,,,,3.2170000000000005,0.67,208.5,44.6,,209.8592639190549
13.244,208.7,0.666,44.6,,,,,3.237,0.666,208.7,44.6,,210.20658044107512
13.25,208.9,0.659,44.7,,,,,3.2430000000000003,0.659,208.9,44.7,,210.81748115546944
13.283,209.0,0.655,44.5,,,,,3.276,0.655,209.0,44.5,,211.12330111160125
13.3,209.2,0.649,44.3,,,,,3.293000000000001,0.649,209.2,44.3,,211.58877533204955
13.314,209.4,0.644,44.2,,,,,3.3070000000000004,0.644,209.4,44.2,,211.97883455649816
13.341,209.6,0.641,44.1,,,,,3.3339999999999996,0.641,209.6,44.1,,212.20428139646077
13.366,209.8,0.636,44.5,,,,,3.359,0.636,209.8,44.5,,212.65033050503612
13.383,210.0,0.63,44.9,,,,,3.3759999999999994,0.63,210.0,44.9,,213.16317256866367
13.404,210.1,0.625,44.6,,,,,3.3970000000000002,0.625,210.1,44.6,,213.5008063522689
13.424,210.3,0.621,44.3,,,,,3.417,0.621,210.3,44.3,,213.75944661748886
13.444,210.4,0.616,44.2,,,,,3.437000000000001,0.616,210.4,44.2,,214.11201686132995
13.465,210.6,0.608,44.3,,,,,3.458,0.608,210.6,44.3,,214.69413786316494
13.471,210.8,0.607,44.0,,,,,3.4640000000000004,0.607,210.8,44.0,,214.72851215362138
13.498,211.1,0.602,43.6,,,,,3.4909999999999997,0.602,211.1,43.6,,215.02864501908917
13.519,211.3,0.597,44.0,,,,,3.5120000000000005,0.597,211.3,44.0,,215.41572075368708
13.536,211.5,0.592,44.1,,,,,3.529,0.592,211.5,44.1,,215.76074194684955
13.551,211.8,0.587,44.5,,,,,3.5440000000000005,0.587,211.8,44.5,,216.13167429814047
13.585,211.9,0.581,44.1,,,,,3.578000000000001,0.581,211.9,44.1,,216.47208976735428
13.604,212.1,0.572,44.1,,,,,3.5969999999999995,0.572,212.1,44.1,,217.03141143537673
13.624,212.3,0.569,43.9,,,,,3.617000000000001,0.569,212.3,43.9,,217.19303541787866
13.645,212.6,0.566,43.6,,,,,3.638,0.566,212.6,43.6,,217.34285030318912
13.662,212.8,0.561,44.0,,,,,3.655000000000001,0.561,212.8,44.0,,217.67804667958387
13.683,213.0,0.555,43.9,,,,,3.676,0.555,213.0,43.9,,218.0144254197847
13.703,213.2,0.552,43.6,,,,,3.6959999999999997,0.552,213.2,43.6,,218.15588802101274
13.721,213.4,0.548,43.7,,,,,3.7140000000000004,0.548,213.4,43.7,,218.38888437616782
13.74,213.7,0.542,44.0,,,,,3.7330000000000005,0.542,213.7,44.0,,218.74424186271315
13.761,213.9,0.537,44.0,,,,,3.7539999999999996,0.537,213.9,44.0,,219.01075051404433
13.785,214.1,0.533,43.4,,,,,3.7780000000000005,0.533,214.1,43.4,,219.16765752710785
13.804,214.3,0.528,43.3,,,,,3.7970000000000006,0.528,214.3,43.3,,219.41655381960834
13.822,214.6,0.523,43.5,,,,,3.8149999999999995,0.523,214.6,43.5,,219.68518139564188
13.842,214.8,0.52,43.5,,,,,3.835000000000001,0.52,214.8,43.5,,219.83345223608185
13.862,215.1,0.516,43.5,,,,,3.8550000000000004,0.516,215.1,43.5,,220.028048612537
13.883,215.3,0.51,43.8,,,,,3.8759999999999994,0.51,215.3,43.8,,220.33676592297002
13.903,215.5,0.506,43.6,,,,,3.896000000000001,0.506,215.5,43.6,,220.50690586173332
13.922,215.8,0.504,43.3,,,,,3.915000000000001,0.504,215.8,43.3,,220.5757146870888
13.944,216.0,0.499,43.7,,,,,3.937000000000001,0.499,216.0,43.7,,220.83108647288708
13.964,216.2,0.495,43.6,,,,,3.9570000000000007,0.495,216.2,43.6,,221.0000787083431
13.974,216.4,0.492,43.5,,,,,3.9670000000000005,0.492,216.4,43.5,,221.1230313981473
14.0,216.7,0.488,43.4,,,,,3.9930000000000003,0.488,216.7,43.4,,221.28673027662524
14.022,216.9,0.483,43.2,,,,,4.015000000000001,0.483,216.9,43.2,,221.4819999930675
14.043,217.1,0.481,43.2,,,,,4.036,0.481,217.1,43.2,,221.56429428387807
14.063,217.4,0.477,43.2,,,,,4.056000000000001,0.477,217.4,43.2,,221.7264629468114
14.084,217.6,0.473,43.5,,,,,4.077,0.473,217.6,43.5,,221.90487427535007
14.102,217.8,0.468,43.4,,,,,4.095000000000001,0.468,217.8,43.4,,222.09231960018315
14.117,218.0,0.466,43.1,,,,,4.110000000000001,0.466,218.0,43.1,,222.1497700468294
14.135,218.3,0.462,42.9,,,,,4.128,0.462,218.3,42.9,,222.28797653442453
14.151,218.5,0.46,43.1,,,,,4.144,0.46,218.5,43.1,,222.37432177609335
14.183,218.7,0.457,43.3,,,,,4.176,0.457,218.7,43.3,,222.49590908506897
14.203,218.9,0.454,43.4,,,,,4.196,0.454,218.9,43.4,,222.609528437329
14.221,219.0,0.454,43.3,,,,,4.214,0.454,219.0,43.3,,222.6036866069515
14.241,219.2,0.449,43.3,,,,,4.234,0.449,219.2,43.3,,222.77955802007529
14.264,219.3,0.448,43.0,,,,,4.257,0.448,219.3,43.0,,222.79718831648552
14.284,219.5,0.445,42.5,,,,,4.277000000000001,0.445,219.5,42.5,,222.8722431926336
14.301,219.7,0.443,42.7,,,,,4.2940000000000005,0.443,219.7,42.7,,222.9514063669906
14.319,219.9,0.44,42.9,,,,,4.312000000000001,0.44,219.9,42.9,,223.0628274490185
14.336,220.1,0.437,43.1,,,,,4.329000000000001,0.437,220.1,43.1,,223.17220912073924
14.363,220.3,0.434,43.1,,,,,4.356,0.434,220.3,43.1,,223.26913711150758
14.368,220.4,0.433,42.8,,,,,4.361000000000001,0.433,220.4,42.8,,223.2854792986918
14.401,220.6,0.432,42.8,,,,,4.394,0.432,220.6,42.8,,223.31734581579371
