time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.625,215.4,0.531,48.6,0.6180000000000003,0.531,215.4,48.6,,,,,221.67268995874113,
10.642,215.1,0.538,48.1,0.6349999999999998,0.538,215.1,48.1,,,,,221.30282359321475,
10.662,214.8,0.543,48.2,0.6550000000000011,0.543,214.8,48.2,,,,,221.06788449957955,
10.689,214.6,0.547,48.3,0.6820000000000004,0.547,214.6,48.3,,,,,220.87800549545022,
10.707,214.4,0.553,48.3,0.7000000000000011,0.553,214.4,48.3,,,,,220.57452509689713,
10.726,214.2,0.556,48.3,0.7190000000000012,0.556,214.2,48.3,,,,,220.41984556517184,
10.75,214.0,0.56,48.3,0.7430000000000003,0.56,214.0,48.3,,,,,220.21052937951268,
10.77,213.8,0.565,48.7,0.7629999999999999,0.565,213.8,48.7,,,,,219.9796496972969,
10.79,213.5,0.571,49.0,0.7829999999999995,0.571,213.5,49.0,,,,,219.680661485557,
10.807,213.3,0.576,49.0,0.8000000000000007,0.576,213.3,49.0,,,,,219.40301822520217,
10.827,213.0,0.582,48.8,0.8200000000000003,0.582,213.0,48.8,,,,,219.04315407022148,
10.843,212.8,0.587,48.8,0.8360000000000003,0.587,212.8,48.8,,,,,218.75246607952158,
10.869,212.5,0.591,48.8,0.8620000000000001,0.591,212.5,48.8,,,,,218.51571020968888,
10.885,212.3,0.594,48.5,0.8780000000000001,0.594,212.3,48.5,,,,,218.30541774929753,
10.908,212.2,0.6,48.4,0.9009999999999998,0.6,212.2,48.4,,,,,217.92782572924997,
10.928,212.0,0.608,48.5,0.9210000000000012,0.608,212.0,48.5,,,,,217.43505404420867,
10.947,211.8,0.61,49.1,0.9399999999999995,0.61,211.8,49.1,,,,,217.37129014481286,
10.967,211.6,0.615,49.4,0.9600000000000009,0.615,211.6,49.4,,,,,217.08049322392313,
10.987,211.4,0.619,49.3,0.9800000000000004,0.619,211.4,49.3,,,,,216.80666627868214,
11.007,211.1,0.626,49.1,1.0,0.626,211.1,49.1,,,,,216.31417637467246,
11.029,210.9,0.63,48.9,1.0220000000000002,0.63,210.9,48.9,,,,,216.01671359790197,
11.049,210.7,0.636,48.9,1.0419999999999998,0.636,210.7,48.9,,,,,215.59713492060257,
11.059,210.6,0.641,48.9,1.0519999999999996,0.641,210.6,48.9,,,,,215.24042786696475,
11.09,210.4,0.646,49.0,1.0830000000000002,0.646,210.4,49.0,,,,,214.88955821332127,
11.11,210.2,0.651,49.2,1.1029999999999998,0.651,210.2,49.2,,,,,214.54512597536603,
11.126,210.0,0.657,49.6,1.1189999999999998,0.657,210.0,49.6,,,,,214.14469444938595,
11.146,209.8,0.66,49.5,1.1390000000000011,0.66,209.8,49.5,,,,,213.90298682944857,
11.159,209.7,0.665,49.3,1.152000000000001,0.665,209.7,49.3,,,,,213.48974570052724,
11.189,209.5,0.669,49.1,1.1820000000000004,0.669,209.5,49.1,,,,,213.14823237144788,
11.208,209.4,0.675,49.1,1.2010000000000005,0.675,209.4,49.1,,,,,212.66731365314703,
11.229,209.3,0.679,49.7,1.2219999999999995,0.679,209.3,49.7,,,,,212.4241614681529,
11.25,209.1,0.682,49.9,1.2430000000000003,0.682,209.1,49.9,,,,,212.2054087220515,
11.27,208.9,0.687,49.7,1.263,0.687,208.9,49.7,,,,,211.76097252366958,
11.287,208.7,0.693,49.5,1.2800000000000011,0.693,208.7,49.5,,,,,211.2228431315141,
11.303,208.6,0.698,49.6,1.2960000000000012,0.698,208.6,49.6,,,,,210.80502495732694,
11.328,208.4,0.701,49.6,1.3209999999999997,0.701,208.4,49.6,,,,,210.542214024389,
11.34,208.3,0.704,49.3,1.3330000000000002,0.704,208.3,49.3,,,,,210.23163716378326,
11.368,208.2,0.709,49.1,1.3610000000000007,0.709,208.2,49.1,,,,,209.75209019120163,
11.389,208.1,0.714,49.3,1.3819999999999997,0.714,208.1,49.3,,,,,209.32665026838302,
11.407,208.0,0.718,49.7,1.4000000000000004,0.718,208.0,49.7,,,,,209.019569396082,
11.411,207.9,0.721,50.2,1.404,0.721,207.9,50.2,,,,,208.81885439533357,
11.446,207.8,0.724,50.2,1.439,0.724,207.8,50.2,,,,,208.53686579675065,
11.467,207.6,0.729,49.9,1.4600000000000009,0.729,207.6,49.9,,,,,208.01207599112877,
11.485,207.5,0.732,49.6,1.4779999999999998,0.732,207.5,49.6,,,,,207.67300755400834,
11.506,207.4,0.736,49.7,1.4990000000000006,0.736,207.4,49.7,,,,,207.2986873038245,
11.524,207.3,0.74,49.7,1.5169999999999995,0.74,207.3,49.7,,,,,206.90302174329287,
11.54,207.2,0.745,49.8,1.5329999999999995,0.745,207.2,49.8,,,,,206.41874937280582,
11.566,207.1,0.747,49.9,1.559000000000001,0.747,207.1,49.9,,,,,206.23340389030182,
11.582,207.0,0.75,50.2,1.575000000000001,0.75,207.0,50.2,,,,,205.97956625240738,
11.604,206.9,0.753,50.0,1.5969999999999995,0.753,206.9,50.0,,,,,205.6360439030859,
11.627,206.9,0.756,49.9,1.620000000000001,0.756,206.9,49.9,,,,,205.30678275291226,
11.647,206.8,0.759,50.0,1.6400000000000006,0.759,206.8,50.0,,,,,205.0102233496467,
11.667,206.7,0.763,50.0,1.6600000000000001,0.763,206.7,50.0,,,,,204.5867387431424,
11.688,206.6,0.765,50.0,1.681000000000001,0.765,206.6,50.0,,,,,204.3731038490353,
11.708,206.6,0.768,50.0,1.7010000000000005,0.768,206.6,50.0,,,,,204.05027515718876,
11.724,206.5,0.77,50.1,1.7170000000000005,0.77,206.5,50.1,,,,,203.85199206330776,
11.745,206.4,0.773,50.2,1.7379999999999995,0.773,206.4,50.2,,,,,203.54323702094342,
11.764,206.4,0.773,50.1,1.7569999999999997,0.773,206.4,50.1,,,,,203.5245544147411,
11.783,206.3,0.778,50.0,1.7759999999999998,0.778,206.3,50.0,,,,,202.95343119228795,
11.805,206.3,0.78,50.1,1.798,0.78,206.3,50.1,,,,,202.74929811715015,
11.828,206.2,0.783,50.2,1.8209999999999997,0.783,206.2,50.2,,,,,202.43145344046178,
11.846,206.2,0.784,50.4,1.8390000000000004,0.784,206.2,50.4,,,,,202.35707873603107,
11.868,206.1,0.785,50.4,1.8610000000000007,0.785,206.1,50.4,,,,,202.2439104735856,
11.888,206.0,0.787,50.3,1.8810000000000002,0.787,206.0,50.3,,,,,201.9971378321053,
11.904,206.0,0.789,50.1,1.8970000000000002,0.789,206.0,50.1,,,,,201.72921270608396,
11.925,205.9,0.791,49.9,1.918000000000001,0.791,205.9,49.9,,,,,201.4594582686955,
11.943,205.9,0.792,49.9,1.936,0.792,205.9,49.9,,,,,201.34370819634074,
11.963,205.9,0.795,50.1,1.9559999999999995,0.795,205.9,50.1,,,,,201.03442054963725,
11.98,205.9,0.795,50.2,1.9730000000000008,0.795,205.9,50.2,,,,,201.05437127631404,
12.008,205.8,0.796,50.3,2.0009999999999994,0.796,205.8,50.3,,,,,200.95747237804562,
12.026,205.8,0.797,50.2,2.019,0.797,205.8,50.2,,,,,200.8202503170291,
12.048,205.8,0.798,50.1,2.0410000000000004,0.798,205.8,50.1,,,,,200.68256570307165,
12.065,205.7,0.8,50.0,2.058,0.8,205.7,50.0,,,,,200.42607739938623,
12.085,205.7,0.801,50.0,2.078000000000001,0.801,205.7,50.0,,,,,200.3074038806126,
12.105,205.7,0.801,50.1,2.0980000000000008,0.801,205.7,50.1,,,,,200.32772136489058,
12.126,205.7,0.801,50.1,2.1189999999999998,0.801,205.7,50.1,,,,,200.32772136489058,
12.146,205.7,0.802,50.1,2.139000000000001,0.802,205.7,50.1,,,,,200.20877338632846,
12.167,205.7,0.801,50.1,,,,,2.16,0.801,205.7,50.1,,197.78650571674603
12.185,205.7,0.802,50.1,,,,,2.178000000000001,0.802,205.7,50.1,,197.6552460953331
12.201,205.7,0.802,50.0,,,,,2.194000000000001,0.802,205.7,50.0,,197.63204759960925
12.228,205.7,0.801,50.0,,,,,2.221,0.801,205.7,50.0,,197.76337505636636
12.238,205.7,0.801,49.9,,,,,2.231,0.801,205.7,49.9,,197.7402283384754
12.267,205.6,0.802,49.9,,,,,2.26,0.802,205.6,49.9,,197.60883302033432
12.286,205.6,0.801,49.8,,,,,2.279,0.801,205.6,49.8,,197.71706555347237
12.307,205.6,0.801,49.7,,,,,2.3000000000000007,0.801,205.6,49.7,,197.69388669175646
12.327,205.6,0.8,49.7,,,,,2.3200000000000003,0.8,205.6,49.7,,197.825047740395
12.346,205.6,0.8,49.5,,,,,2.3390000000000004,0.8,205.6,49.5,,197.77877745167584
12.357,205.6,0.798,49.4,,,,,2.3499999999999996,0.798,205.6,49.4,,198.0172384572838
12.381,205.6,0.798,49.3,,,,,2.3740000000000006,0.798,205.6,49.3,,197.9941986402004
12.391,205.6,0.796,49.2,,,,,2.3840000000000003,0.796,205.6,49.2,,198.2315581503939
12.425,205.6,0.795,49.0,,,,,2.418000000000001,0.795,205.6,49.0,,198.31545921121617
12.434,205.6,0.793,48.8,,,,,2.4269999999999996,0.793,205.6,48.8,,198.52838883922783
12.466,205.7,0.791,48.5,,,,,2.4589999999999996,0.791,205.7,48.5,,198.71763008824755
12.484,205.7,0.789,48.3,,,,,2.4770000000000003,0.789,205.7,48.3,,198.928679267419
12.507,205.7,0.789,48.1,,,,,2.5,0.789,205.7,48.1,,198.883444578228
12.527,205.7,0.786,47.8,,,,,2.5199999999999996,0.786,205.7,47.8,,199.198472604498
12.544,205.7,0.785,47.5,,,,,2.537000000000001,0.785,205.7,47.5,,199.2580990296643
12.564,205.7,0.784,47.3,,,,,2.5570000000000004,0.784,205.7,47.3,,199.34005337904117
12.585,205.7,0.781,47.0,,,,,2.578000000000001,0.781,205.7,47.0,,199.65184873213056
12.604,205.7,0.779,46.7,,,,,2.5969999999999995,0.779,205.7,46.7,,199.83630692171823
12.62,205.8,0.776,46.5,,,,,2.6129999999999995,0.776,205.8,46.5,,200.16661143312422
12.646,205.8,0.774,46.3,,,,,2.639000000000001,0.774,205.8,46.3,,200.37080961326444
12.654,205.8,0.773,46.2,,,,,2.6470000000000002,0.773,205.8,46.2,,200.47254410077036
12.687,205.9,0.769,46.1,,,,,2.6799999999999997,0.769,205.9,46.1,,200.94199396035455
12.702,205.9,0.767,46.1,,,,,2.6950000000000003,0.767,205.9,46.1,,201.185513879768
12.724,206.0,0.764,46.0,,,,,2.7170000000000005,0.764,206.0,46.0,,201.52682314432232
12.745,206.0,0.762,45.9,,,,,2.7379999999999995,0.762,206.0,45.9,,201.74573388615158
12.765,206.1,0.759,45.7,,,,,2.758000000000001,0.759,206.1,45.7,,202.0613938605541
12.786,206.1,0.757,45.6,,,,,2.779,0.757,206.1,45.6,,202.27744365747373
12.805,206.2,0.754,45.6,,,,,2.798,0.754,206.2,45.6,,202.63044649809996
12.823,206.3,0.752,45.6,,,,,2.8160000000000007,0.752,206.3,45.6,,202.86403309944387
12.839,206.3,0.75,45.5,,,,,2.8320000000000007,0.75,206.3,45.5,,203.07574851906926
12.857,206.4,0.747,45.5,,,,,2.8499999999999996,0.747,206.4,45.5,,203.42162381659014
12.882,206.4,0.745,45.4,,,,,2.875,0.745,206.4,45.4,,203.63030216441658
12.904,206.5,0.741,45.4,,,,,2.8970000000000002,0.741,206.5,45.4,,204.08412525446144
12.924,206.6,0.737,45.3,,,,,2.917,0.737,206.6,45.3,,204.5127756150523
12.944,206.7,0.732,45.1,,,,,2.937000000000001,0.732,206.7,45.1,,205.02704972363728
12.966,206.8,0.73,45.0,,,,,2.9589999999999996,0.73,206.8,45.0,,205.22685813266406
12.986,207.0,0.725,45.0,,,,,2.979000000000001,0.725,207.0,45.0,,205.76902716238178
13.005,207.1,0.721,45.2,,,,,2.998000000000001,0.721,207.1,45.2,,206.23419826770984
13.018,207.2,0.718,45.5,,,,,3.011000000000001,0.718,207.2,45.5,,206.60666047554903
13.044,207.3,0.712,45.5,,,,,3.037000000000001,0.712,207.3,45.5,,207.23048093080757
13.064,207.4,0.707,45.1,,,,,3.0570000000000004,0.707,207.4,45.1,,207.6698701741695
13.082,207.6,0.703,44.8,,,,,3.075000000000001,0.703,207.6,44.8,,208.0206155522048
13.106,207.7,0.699,45.0,,,,,3.099,0.699,207.7,45.0,,208.45480448791074
13.126,207.8,0.693,45.1,,,,,3.1189999999999998,0.693,207.8,45.1,,209.06049086090158
13.146,207.9,0.69,45.0,,,,,3.139000000000001,0.69,207.9,45.0,,209.33342337412856
13.163,208.1,0.684,44.7,,,,,3.1560000000000006,0.684,208.1,44.7,,209.8551604460446
13.183,208.2,0.681,44.5,,,,,3.176,0.681,208.2,44.5,,210.10429125355566
13.203,208.4,0.675,44.6,,,,,3.1959999999999997,0.675,208.4,44.6,,210.67669486798795
13.224,208.5,0.67,44.6,,,,,3.2170000000000005,0.67,208.5,44.6,,211.13148534694716
13.244,208.7,0.666,44.6,,,,,3.237,0.666,208.7,44.6,,211.48979773245998
13.25,208.9,0.659,44.7,,,,,3.2430000000000003,0.659,208.9,44.7,,212.1203490774289
13.283,209.0,0.655,44.5,,,,,3.276,0.655,209.0,44.5,,212.43514760367225
13.3,209.2,0.649,44.3,,,,,3.293000000000001,0.649,209.2,44.3,,212.91464117174473
13.314,209.4,0.644,44.2,,,,,3.3070000000000004,0.644,209.4,44.2,,213.31666663873645
13.341,209.6,0.641,44.1,,,,,3.3339999999999996,0.641,209.6,44.1,,213.54889043488976
13.366,209.8,0.636,44.5,,,,,3.359,0.636,209.8,44.5,,214.0102381704061
13.383,210.0,0.63,44.9,,,,,3.3759999999999994,0.63,210.0,44.9,,214.5404037602034
13.404,210.1,0.625,44.6,,,,,3.3970000000000002,0.625,210.1,44.6,,214.88766574395444
13.424,210.3,0.621,44.3,,,,,3.417,0.621,210.3,44.3,,215.15347690355776
13.444,210.4,0.616,44.2,,,,,3.437000000000001,0.616,210.4,44.2,,215.5167625592924
13.465,210.6,0.608,44.3,,,,,3.458,0.608,210.6,44.3,,216.11732727865262
13.471,210.8,0.607,44.0,,,,,3.4640000000000004,0.607,210.8,44.0,,216.15190056971298
13.498,211.1,0.602,43.6,,,,,3.4909999999999997,0.602,211.1,43.6,,216.46023641177408
13.519,211.3,0.597,44.0,,,,,3.5120000000000005,0.597,211.3,44.0,,216.86048620963166
13.536,211.5,0.592,44.1,,,,,3.529,0.592,211.5,44.1,,217.21648737739773
13.551,211.8,0.587,44.5,,,,,3.5440000000000005,0.587,211.8,44.5,,217.59998693795177
13.585,211.9,0.581,44.1,,,,,3.578000000000001,0.581,211.9,44.1,,217.94982741556308
13.604,212.1,0.572,44.1,,,,,3.5969999999999995,0.572,212.1,44.1,,218.52637392926027
13.624,212.3,0.569,43.9,,,,,3.617000000000001,0.569,212.3,43.9,,218.69245040672456
13.645,212.6,0.566,43.6,,,,,3.638,0.566,212.6,43.6,,218.84610570819146
13.662,212.8,0.561,44.0,,,,,3.655000000000001,0.561,212.8,44.0,,219.1925925591076
13.683,213.0,0.555,43.9,,,,,3.676,0.555,213.0,43.9,,219.53901194180568
13.703,213.2,0.552,43.6,,,,,3.6959999999999997,0.552,213.2,43.6,,219.68406798783377
13.721,213.4,0.548,43.7,,,,,3.7140000000000004,0.548,213.4,43.7,,219.92441697808275
13.74,213.7,0.542,44.0,,,,,3.7330000000000005,0.542,213.7,44.0,,220.29129304385563
13.761,213.9,0.537,44.0,,,,,3.7539999999999996,0.537,213.9,44.0,,220.56588107121758
13.785,214.1,0.533,43.4,,,,,3.7780000000000005,0.533,214.1,43.4,,220.7261769450586
13.804,214.3,0.528,43.3,,,,,3.7970000000000006,0.528,214.3,43.3,,220.982391000512
13.822,214.6,0.523,43.5,,,,,3.8149999999999995,0.523,214.6,43.5,,221.25957480521896
13.842,214.8,0.52,43.5,,,,,3.835000000000001,0.52,214.8,43.5,,221.4123136230412
13.862,215.1,0.516,43.5,,,,,3.8550000000000004,0.516,215.1,43.5,,221.6127630963505
13.883,215.3,0.51,43.8,,,,,3.8759999999999994,0.51,215.3,43.8,,221.93136143932747
13.903,215.5,0.506,43.6,,,,,3.896000000000001,0.506,215.5,43.6,,222.10617221240156
13.922,215.8,0.504,43.3,,,,,3.915000000000001,0.504,215.8,43.3,,222.17642605057785
13.944,216.0,0.499,43.7,,,,,3.937000000000001,0.499,216.0,43.7,,222.44021105044442
13.964,216.2,0.495,43.6,,,,,3.9570000000000007,0.495,216.2,43.6,,222.61402332924857
13.974,216.4,0.492,43.5,,,,,3.9670000000000005,0.492,216.4,43.5,,222.74042658502117
14.0,216.7,0.488,43.4,,,,,3.9930000000000003,0.488,216.7,43.4,,222.90877951561728
14.022,216.9,0.483,43.2,,,,,4.015000000000001,0.483,216.9,43.2,,223.10944259775528
14.043,217.1,0.481,43.2,,,,,4.036,0.481,217.1,43.2,,223.1941648372413
14.063,217.4,0.477,43.2,,,,,4.056000000000001,0.477,217.4,43.2,,223.36110848707006
14.084,217.6,0.473,43.5,,,,,4.077,0.473,217.6,43.5,,223.54529403897686
14.102,217.8,0.468,43.4,,,,,4.095000000000001,0.468,217.8,43.4,,223.7380387036848
14.117,218.0,0.466,43.1,,,,,4.110000000000001,0.466,218.0,43.1,,223.79664274307382
14.135,218.3,0.462,42.9,,,,,4.128,0.462,218.3,42.9,,223.93853788582166
14.151,218.5,0.46,43.1,,,,,4.144,0.46,218.5,43.1,,224.02773713428334
14.183,218.7,0.457,43.3,,,,,4.176,0.457,218.7,43.3,,224.15318848890158
14.203,218.9,0.454,43.4,,,,,4.196,0.454,218.9,43.4,,224.27025858452674
14.221,219.0,0.454,43.3,,,,,4.214,0.454,219.0,43.3,,224.26408319890018
14.241,219.2,0.449,43.3,,,,,4.234,0.449,219.2,43.3,,224.44502497645956
14.264,219.3,0.448,43.0,,,,,4.257,0.448,219.3,43.0,,224.46268028141222
14.284,219.5,0.445,42.5,,,,,4.277000000000001,0.445,219.5,42.5,,224.5391029613988
14.301,219.7,0.443,42.7,,,,,4.2940000000000005,0.443,219.7,42.7,,224.6208633840202
14.319,219.9,0.44,42.9,,,,,4.312000000000001,0.44,219.9,42.9,,224.73579568260814
14.336,220.1,0.437,43.1,,,,,4.329000000000001,0.437,220.1,43.1,,224.84861203616944
14.363,220.3,0.434,43.1,,,,,4.356,0.434,220.3,43.1,,224.948301243856
14.368,220.4,0.433,42.8,,,,,4.361000000000001,0.433,220.4,42.8,,224.9646580598085
14.401,220.6,0.432,42.8,,,,,4.394,0.432,220.6,42.8,,224.99743239265194
