time,p,voltage
4.24,0.433,4.74
4.25,0.434,4.78
4.26,0.437,4.75
4.28,0.437,4.78
4.29,0.43899999999999995,4.67
4.30,0.44000000000000006,4.71
4.31,0.44299999999999995,4.67
4.32,0.445,4.69
4.34,0.44800000000000006,4.72
4.35,0.449,4.75
4.36,0.45099999999999996,4.70
4.37,0.45099999999999996,4.72
4.38,0.454,4.59
4.40,0.457,4.62
4.41,0.457,4.70
4.42,0.45999999999999996,4.56
4.43,0.465,4.58
4.45,0.466,4.74
4.46,0.46699999999999997,4.67
4.47,0.471,4.60
4.48,0.472,4.68
4.49,0.47300000000000003,4.60
4.51,0.477,4.54
4.52,0.479,4.61
4.53,0.481,4.61
4.54,0.48600000000000004,4.52
4.55,0.488,4.68
4.57,0.489,4.67
4.58,0.492,4.58
4.59,0.492,4.57
4.60,0.495,4.43
4.61,0.5,4.49
4.63,0.503,4.61
4.64,0.504,4.60
4.65,0.506,4.52
4.66,0.509,4.50
4.67,0.512,4.47
4.69,0.516,4.53
4.70,0.519,4.59
4.71,0.522,4.56
4.72,0.523,4.61
4.73,0.523,4.52
4.75,0.528,4.34
4.76,0.534,4.47
4.77,0.534,4.66
4.78,0.537,4.49
4.79,0.542,4.45
4.81,0.5429999999999999,4.58
4.82,0.544,4.48
4.83,0.549,4.37
4.84,0.5519999999999999,4.48
4.85,0.554,4.46
4.87,0.558,4.43
4.88,0.561,4.46
4.89,0.5650000000000001,4.50
4.90,0.5660000000000001,4.55
4.92,0.567,4.45
4.93,0.571,4.33
4.94,0.577,4.37
4.95,0.5780000000000001,4.55
4.96,0.5780000000000001,4.45
4.98,0.583,4.26
4.99,0.589,4.38
5.00,0.591,4.56
5.01,0.592,4.45
5.02,0.596,4.35
5.04,0.599,4.39
5.05,0.604,4.41
5.06,0.607,4.54
5.07,0.605,4.50
5.08,0.609,4.25
5.10,0.614,4.28
5.11,0.615,4.39
5.12,0.62,4.30
5.13,0.622,4.40
5.14,0.626,4.36
5.16,0.629,4.41
5.17,0.63,4.39
5.18,0.633,4.27
5.19,0.636,4.31
5.20,0.641,4.29
5.22,0.644,4.42
5.23,0.644,4.45
5.24,0.647,4.27
5.25,0.651,4.25
5.26,0.654,4.30
5.28,0.658,4.34
5.29,0.6599999999999999,4.39
5.30,0.663,4.37
5.31,0.665,4.35
5.32,0.669,4.33
5.34,0.669,4.38
5.35,0.671,4.20
5.36,0.675,4.20
5.37,0.6759999999999999,4.25
5.39,0.6809999999999999,4.16
5.40,0.6839999999999999,4.28
5.41,0.686,4.28
5.42,0.6900000000000001,4.27
5.43,0.692,4.32
5.45,0.693,4.31
5.46,0.696,4.23
5.47,0.6990000000000001,4.24
5.48,0.702,4.29
5.49,0.704,4.29
5.51,0.706,4.29
5.52,0.708,4.22
5.53,0.712,4.22
5.54,0.713,4.30
5.55,0.714,4.23
5.57,0.717,4.16
5.58,0.72,4.17
5.59,0.721,4.25
5.60,0.724,4.18
5.61,0.726,4.21
5.63,0.73,4.22
5.64,0.731,4.31
5.65,0.732,4.25
5.66,0.736,4.21
5.67,0.739,4.30
5.69,0.739,4.33
5.70,0.74,4.20
5.71,0.741,4.16
5.72,0.743,4.13
5.73,0.745,4.15
5.75,0.748,4.11
5.76,0.751,4.22
5.77,0.752,4.27
5.78,0.753,4.23
5.79,0.754,4.21
5.81,0.754,4.18
5.82,0.756,4.08
5.83,0.761,4.06
5.84,0.759,4.26
5.85,0.763,4.10
5.87,0.764,4.23
5.88,0.765,4.22
5.89,0.768,4.21
5.90,0.767,4.27
5.91,0.768,4.13
5.93,0.77,4.12
5.94,0.772,4.20
5.95,0.773,4.20
5.96,0.773,4.20
5.98,0.774,4.14
5.99,0.775,4.15
6.00,0.776,4.16
6.01,0.778,4.18
6.02,0.779,4.20
6.03,0.78,4.22
6.05,0.779,4.24
6.06,0.7809999999999999,4.12
6.07,0.783,4.22
6.08,0.7809999999999999,4.25
6.09,0.784,4.14
6.11,0.7849999999999999,4.25
6.12,0.7849999999999999,4.29
6.13,0.786,4.26
6.14,0.7849999999999999,4.30
6.16,0.786,4.20
6.17,0.787,4.26
6.18,0.787,4.31
6.19,0.79,4.29
6.20,0.7889999999999999,4.42
6.22,0.787,4.34
6.23,0.7889999999999999,4.26
6.24,0.79,4.32
6.25,0.7889999999999999,4.39
6.26,0.79,4.32
6.28,0.79,4.39
6.29,0.79,4.40
6.30,0.792,4.40
6.31,0.79,4.56
6.32,0.7889999999999999,4.43
6.34,0.7889999999999999,4.37
6.35,0.7889999999999999,4.39
6.36,0.7889999999999999,4.41
6.37,0.7889999999999999,4.43
6.38,0.7889999999999999,4.46
6.40,0.7889999999999999,4.49
6.41,0.787,4.52
6.42,0.7889999999999999,4.48
6.43,0.787,4.59
6.45,0.787,4.56
6.46,0.787,4.60
6.47,0.786,4.65
6.48,0.7849999999999999,4.62
6.49,0.784,4.59
6.51,0.784,4.58
6.52,0.786,4.63
6.53,0.783,4.83
6.54,0.78,4.68
6.55,0.7809999999999999,4.60
6.56,0.78,4.74
6.58,0.779,4.73
6.59,0.78,4.73
6.60,0.776,4.88
6.61,0.775,4.73
6.63,0.775,4.73
6.64,0.773,4.82
6.65,0.773,4.75
6.66,0.772,4.84
6.67,0.77,4.86
6.69,0.77,4.87
6.70,0.77,4.97
6.71,0.768,5.06
6.72,0.767,5.02
6.73,0.765,5.04
6.75,0.763,5.07
6.76,0.762,5.03
6.77,0.759,5.07
6.78,0.758,5.03
6.79,0.757,5.06
6.81,0.754,5.11
6.82,0.754,5.08
6.83,0.751,5.19
6.84,0.751,5.09
6.85,0.748,5.21
6.87,0.75,5.19
6.88,0.746,5.39
6.89,0.745,5.30
6.90,0.745,5.35
6.92,0.742,5.48
6.93,0.74,5.48
6.94,0.74,5.46
6.95,0.737,5.60
6.96,0.735,5.59
6.98,0.734,5.59
6.99,0.734,5.66
7.00,0.731,5.79
7.01,0.728,5.81
7.02,0.726,5.73
7.03,0.725,5.81
7.05,0.7230000000000001,5.87
7.06,0.72,5.89
7.07,0.718,5.90
7.08,0.7150000000000001,5.90
7.09,0.712,5.91
7.11,0.71,5.85
7.12,0.708,5.94
7.13,0.7030000000000001,5.95
7.14,0.7030000000000001,5.82
7.16,0.702,5.98
7.17,0.6950000000000001,6.07
7.18,0.692,5.81
7.19,0.6910000000000001,5.83
7.20,0.688,5.91
7.22,0.686,5.93
7.23,0.682,5.97
7.24,0.6799999999999999,5.92
7.25,0.679,5.93
7.26,0.675,6.02
7.28,0.674,5.99
7.29,0.67,6.09
7.30,0.666,6.03
7.31,0.663,6.00
7.32,0.659,5.96
7.34,0.658,5.91
7.35,0.654,6.00
7.36,0.6519999999999999,5.97
7.37,0.651,6.01
7.38,0.647,6.11
7.40,0.643,6.07
7.41,0.64,6.03
7.42,0.636,5.99
7.43,0.632,5.95
7.44,0.631,5.92
7.46,0.631,6.02
7.47,0.627,6.20
7.48,0.622,6.17
7.49,0.619,6.06
7.50,0.616,6.01
7.52,0.614,6.04
7.53,0.611,6.09
7.54,0.607,6.12
7.55,0.605,6.00
7.57,0.603,6.12
7.58,0.5980000000000001,6.15
7.59,0.596,6.04
7.60,0.593,6.07
7.61,0.589,6.11
7.63,0.587,6.06
7.64,0.583,6.10
7.65,0.5820000000000001,6.07
7.66,0.5780000000000001,6.16
7.67,0.577,6.12
7.69,0.5740000000000001,6.22
7.70,0.5690000000000001,6.19
7.71,0.5660000000000001,6.06
7.72,0.564,6.09
7.73,0.561,6.12
7.75,0.5589999999999999,6.16
7.76,0.5549999999999999,6.17
7.77,0.5519999999999999,6.12
7.78,0.549,6.09
7.79,0.548,6.11
7.80,0.5469999999999999,6.19
7.82,0.542,6.29
7.83,0.537,6.18
7.84,0.534,6.05
7.85,0.533,6.05
7.87,0.5309999999999999,6.16
7.88,0.528,6.17
7.89,0.526,6.19
7.90,0.523,6.19
7.91,0.519,6.22
7.93,0.517,6.08
7.94,0.515,6.16
7.95,0.511,6.18
7.96,0.509,6.10
7.97,0.506,6.11
7.99,0.505,6.11
8.00,0.503,6.20
8.01,0.499,6.19
8.02,0.49800000000000005,6.12
8.03,0.495,6.20
8.05,0.493,6.19
8.06,0.492,6.18
8.07,0.487,6.24
8.08,0.487,6.10
8.09,0.484,6.23
8.11,0.481,6.21
8.12,0.47800000000000004,6.13
8.13,0.477,6.12
8.14,0.475,6.17
8.15,0.472,6.14
8.17,0.472,6.13
8.18,0.46799999999999997,6.25
8.19,0.465,6.15
8.20,0.466,6.06
8.22,0.46399999999999997,6.24
8.23,0.45899999999999996,6.20
8.24,0.457,6.02
8.25,0.457,6.07
8.26,0.454,6.17
8.27,0.454,6.05
8.29,0.453,6.15
8.30,0.45,6.19
8.31,0.44800000000000006,6.13
8.32,0.446,6.08
8.34,0.445,6.11
8.35,0.44400000000000006,6.13
8.36,0.442,6.14
8.37,0.442,6.08
8.38,0.43899999999999995,6.17
8.40,0.43499999999999994,6.10
8.41,0.43499999999999994,5.95
8.42,0.43499999999999994,6.04
8.43,0.433,6.11
8.44,0.43099999999999994,6.04
8.46,0.43200000000000005,5.95
8.47,0.43099999999999994,6.10
8.48,0.429,6.09
8.49,0.42800000000000005,6.08
8.50,0.42400000000000004,6.06
8.52,0.42300000000000004,5.90
8.53,0.426,5.88
8.54,0.42300000000000004,6.08
8.55,0.422,5.98
8.56,0.422,5.95
8.58,0.421,6.00
8.59,0.421,5.97
8.60,0.418,6.00
8.61,0.42000000000000004,5.89
8.63,0.42000000000000004,6.00
8.64,0.41600000000000004,6.03
8.65,0.417,5.84
8.66,0.41600000000000004,5.93
8.67,0.41500000000000004,5.88
8.69,0.41500000000000004,5.83
8.70,0.413,5.84
8.71,0.413,5.78
8.72,0.41500000000000004,5.79
8.73,0.413,5.87
8.74,0.413,5.81
8.76,0.41500000000000004,5.81
8.77,0.413,5.88
8.78,0.41200000000000003,5.81
8.79,0.41200000000000003,5.73
8.81,0.41200000000000003,5.72
8.82,0.413,5.71
8.83,0.41200000000000003,5.77
8.84,0.41200000000000003,5.68
8.85,0.413,5.66
8.86,0.413,5.71
8.88,0.413,5.68
8.89,0.41500000000000004,5.65
8.90,0.413,5.70
8.91,0.413,5.59
8.93,0.41500000000000004,5.56
8.94,0.413,5.59
8.95,0.41600000000000004,5.48
8.96,0.41500000000000004,5.58
8.97,0.41600000000000004,5.46
8.99,0.41500000000000004,5.48
9.00,0.41600000000000004,5.36
9.01,0.41600000000000004,5.38
9.02,0.417,5.32
9.03,0.41600000000000004,5.34
9.05,0.417,5.20
9.06,0.418,5.20
9.07,0.417,5.21
9.08,0.417,5.07
9.10,0.418,5.00
9.11,0.42000000000000004,4.99
9.12,0.418,5.00
0.0,0.418,5.00
9.13,0.42000000000000004,4.84
0.0,0.42000000000000004,4.84
9.14,0.42000000000000004,4.83
0.021000000000000796,0.42000000000000004,4.83
9.15,0.421,4.74
0.03300000000000125,0.421,4.74
9.17,0.426,4.73
0.04499999999999993,0.426,4.73
9.18,0.42800000000000005,4.94
0.05600000000000094,0.42800000000000005,4.94
9.19,0.42699999999999994,4.99
0.07000000000000028,0.42699999999999994,4.99
9.20,0.42800000000000005,4.82
0.08200000000000074,0.42800000000000005,4.82
9.21,0.42800000000000005,4.80
0.09500000000000064,0.42800000000000005,4.80
9.23,0.43099999999999994,4.71
0.1070000000000011,0.43099999999999994,4.71
9.24,0.433,4.74
0.11899999999999977,0.433,4.74
9.25,0.434,4.79
0.13199999999999967,0.434,4.79
9.26,0.43499999999999994,4.76
0.1349999999999998,0.43499999999999994,4.76
9.27,0.437,4.71
0.15300000000000047,0.437,4.71
9.29,0.43899999999999995,4.68
0.16900000000000048,0.43899999999999995,4.68
9.30,0.44000000000000006,4.72
0.17300000000000004,0.44000000000000006,4.72
9.31,0.445,4.68
0.19299999999999962,0.445,4.68
9.32,0.44800000000000006,4.85
0.19899999999999984,0.44800000000000006,4.85
9.34,0.446,4.88
0.21499999999999986,0.446,4.88
9.35,0.449,4.69
0.22600000000000087,0.449,4.69
9.36,0.449,4.70
0.23399999999999999,0.449,4.70
9.37,0.45,4.58
0.2510000000000012,0.45,4.58
9.38,0.45599999999999996,4.54
0.2599999999999998,0.45599999999999996,4.54
9.40,0.45899999999999996,4.77
0.2710000000000008,0.45899999999999996,4.77
9.41,0.45599999999999996,4.78
0.28500000000000014,0.45599999999999996,4.78
9.42,0.461,4.50
0.3000000000000007,0.461,4.50
9.43,0.46799999999999997,4.67
0.31200000000000117,0.46799999999999997,4.67
9.44,0.46399999999999997,4.96
0.32399999999999984,0.46399999999999997,4.96
9.46,0.466,4.53
0.3360000000000003,0.466,4.53
9.47,0.47300000000000003,4.54
0.3490000000000002,0.47300000000000003,4.54
9.48,0.471,4.84
0.36100000000000065,0.471,4.84
9.49,0.471,4.55
0.37100000000000044,0.471,4.55
9.50,0.47800000000000004,4.41
0.3780000000000001,0.47800000000000004,4.41
9.52,0.479,4.70
0.3949999999999996,0.479,4.70
9.53,0.481,4.61
0.41000000000000014,0.481,4.61
9.54,0.488,4.55
0.4150000000000009,0.488,4.55
9.55,0.488,4.84
0.4269999999999996,0.488,4.84
9.56,0.48600000000000004,4.69
0.4429999999999996,0.48600000000000004,4.69
9.58,0.492,4.37
0.4429999999999996,0.492,4.37
9.59,0.495,4.60
0.4610000000000003,0.495,4.60
9.60,0.493,4.66
0.4770000000000003,0.493,4.66
9.61,0.501,4.34
0.4969999999999999,0.501,4.34
9.62,0.505,4.70
0.516,0.505,4.70
9.64,0.501,4.77
0.5350000000000001,0.501,4.77
9.65,0.508,4.39
0.5560000000000009,0.508,4.39
9.66,0.514,4.58
0.5760000000000005,0.514,4.58
9.67,0.512,4.78
0.5830000000000002,0.512,4.78
9.68,0.514,4.54
0.6129999999999995,0.514,4.54
9.70,0.519,4.46
0.6310000000000002,0.519,4.46
9.71,0.52,4.57
0.6420000000000012,0.52,4.57
9.72,0.522,4.48
0.6750000000000007,0.522,4.48
9.73,0.526,4.46
0.6929999999999996,0.526,4.46
9.75,0.528,4.51
0.718,0.528,4.51
9.76,0.532,4.48
0.7370000000000001,0.532,4.48
9.77,0.536,4.53
0.7560000000000002,0.536,4.53
9.78,0.538,4.58
0.777000000000001,0.538,4.58
9.79,0.541,4.55
0.793000000000001,0.541,4.55
9.81,0.542,4.52
0.8019999999999996,0.542,4.52
9.82,0.544,4.42
0.8350000000000009,0.544,4.42
9.83,0.548,4.37
0.8559999999999999,0.548,4.37
9.84,0.5519999999999999,4.43
0.8730000000000011,0.5519999999999999,4.43
9.85,0.5549999999999999,4.48
0.8949999999999996,0.5549999999999999,4.48
9.87,0.5589999999999999,4.52
0.9169999999999998,0.5589999999999999,4.52
9.88,0.561,4.54
0.9329999999999998,0.561,4.54
9.89,0.564,4.51
0.9530000000000012,0.564,4.51
9.90,0.567,4.50
0.9730000000000008,0.567,4.50
9.91,0.5690000000000001,4.52
0.9939999999999998,0.5690000000000001,4.52
9.93,0.5700000000000001,4.41
1.0140000000000011,0.5700000000000001,4.41
9.94,0.575,4.31
1.0340000000000007,0.575,4.31
9.95,0.5780000000000001,4.44
1.056000000000001,0.5780000000000001,4.44
9.96,0.581,4.46
1.0739999999999998,0.581,4.46
9.97,0.585,4.43
1.096,0.585,4.43
9.99,0.5860000000000001,4.47
1.112,0.5860000000000001,4.47
10.00,0.588,4.36
1.133000000000001,0.588,4.36
10.01,0.593,4.32
1.154,0.593,4.32
10.02,0.597,4.44
1.1740000000000013,0.597,4.44
10.03,0.599,4.47
1.1940000000000008,0.599,4.47
10.05,0.6,4.43
1.2149999999999999,0.6,4.43
10.06,0.607,4.32
1.2350000000000012,0.607,4.32
10.07,0.61,4.52
1.2510000000000012,0.61,4.52
10.08,0.61,4.54
1.2720000000000002,0.61,4.54
10.10,0.614,4.36
1.2919999999999998,0.614,4.36
10.11,0.616,4.40
1.3130000000000006,0.616,4.40
10.12,0.62,4.37
1.3330000000000002,0.62,4.37
10.13,0.624,4.41
1.354000000000001,0.624,4.41
10.14,0.625,4.45
1.375,0.625,4.45
10.16,0.626,4.35
1.3949999999999996,0.626,4.35
10.17,0.63,4.23
1.4109999999999996,0.63,4.23
10.18,0.633,4.27
1.4320000000000004,0.633,4.27
10.19,0.636,4.31
1.452,0.636,4.31
10.20,0.641,4.30
1.4730000000000008,0.641,4.30
10.22,0.643,4.40
1.4930000000000003,0.643,4.40
10.23,0.646,4.38
1.513,0.646,4.38
10.24,0.648,4.35
1.5350000000000001,0.648,4.35
10.25,0.6519999999999999,4.31
1.5549999999999997,0.6519999999999999,4.31
10.26,0.653,4.37
1.572000000000001,0.653,4.37
10.28,0.655,4.27
1.5920000000000005,0.655,4.27
10.29,0.6599999999999999,4.25
1.612,0.6599999999999999,4.25
10.30,0.6639999999999999,4.36
1.633000000000001,0.6639999999999999,4.36
10.31,0.666,4.41
1.6530000000000005,0.666,4.41
10.32,0.669,4.39
1.673,0.669,4.39
10.34,0.67,4.38
1.6940000000000008,0.67,4.38
10.35,0.673,4.27
1.7100000000000009,0.673,4.27
10.36,0.6759999999999999,4.26
1.7309999999999999,0.6759999999999999,4.26
10.37,0.679,4.31
1.7520000000000007,0.679,4.31
10.39,0.6809999999999999,4.28
1.7720000000000002,0.6809999999999999,4.28
10.40,0.6839999999999999,4.28
1.7919999999999998,0.6839999999999999,4.28
10.41,0.686,4.27
1.814,0.686,4.27
10.42,0.688,4.26
1.8330000000000002,0.688,4.26
10.43,0.6910000000000001,4.24
1.854000000000001,0.6910000000000001,4.24
10.45,0.6950000000000001,4.23
1.870000000000001,0.6950000000000001,4.23
10.46,0.6980000000000001,4.29
1.8900000000000006,0.6980000000000001,4.29
10.47,0.6990000000000001,4.36
1.9109999999999996,0.6990000000000001,4.36
10.48,0.701,4.28
1.9320000000000004,0.701,4.28
10.49,0.702,4.21
1.9530000000000012,0.702,4.21
10.51,0.7070000000000001,4.13
1.9720000000000013,0.7070000000000001,4.13
10.52,0.709,4.27
1.9930000000000003,0.709,4.27
10.53,0.712,4.28
2.0150000000000006,0.712,4.28
10.54,0.713,4.28
2.030000000000001,0.713,4.28
10.56,0.7150000000000001,4.20
2.0500000000000007,0.7150000000000001,4.20
10.57,0.717,4.21
2.0709999999999997,0.717,4.21
10.58,0.7190000000000001,4.15
2.0920000000000005,0.7190000000000001,4.15
10.59,0.7230000000000001,4.16
2.112,0.7230000000000001,4.16
10.60,0.725,4.24
2.1319999999999997,0.725,4.24
10.61,0.73,4.26
2.1530000000000005,0.73,4.26
10.63,0.73,4.42
2.173,0.73,4.42
10.64,0.729,4.28
2.194000000000001,0.729,4.28
10.65,0.734,4.08
2.210000000000001,0.734,4.08
10.66,0.735,4.26
2.232000000000001,0.735,4.26
10.68,0.736,4.21
2.2510000000000012,0.736,4.21
10.69,0.737,4.15
2.2720000000000002,0.737,4.15
10.70,0.74,4.11
2.292,0.74,4.11
10.71,0.742,4.14
2.312000000000001,0.742,4.14
10.72,0.746,4.16
2.333,0.746,4.16
10.74,0.746,4.28
2.354000000000001,0.746,4.28
10.75,0.747,4.17
2.370000000000001,0.747,4.17
10.76,0.751,4.13
2.3900000000000006,0.751,4.13
10.77,0.752,4.24
2.412000000000001,0.752,4.24
10.78,0.754,4.21
2.431000000000001,0.754,4.21
10.80,0.754,4.25
2.453000000000001,0.754,4.25
10.81,0.754,4.16
2.4730000000000008,0.754,4.16
10.82,0.757,4.06
2.4930000000000003,0.757,4.06
10.83,0.758,4.11
2.51,0.758,4.11
10.85,0.761,4.09
2.5310000000000006,0.761,4.09
10.86,0.764,4.14
2.548,0.764,4.14
10.87,0.765,4.28
2.572000000000001,0.765,4.28
10.88,0.767,4.27
2.5920000000000005,0.767,4.27
10.89,0.767,4.26
2.612,0.767,4.26
10.91,0.768,4.18
2.6319999999999997,0.768,4.18
10.92,0.768,4.17
2.652000000000001,0.768,4.17
10.93,0.769,4.10
2.6690000000000005,0.769,4.10
10.94,0.772,4.10
2.689,0.772,4.10
10.95,0.773,4.18
2.710000000000001,0.773,4.18
10.97,0.774,4.18
2.731,0.774,4.18
10.98,0.775,4.19
2.7520000000000007,0.775,4.19
10.99,0.776,4.20
2.7720000000000002,0.776,4.20
11.00,0.776,4.22
2.793000000000001,0.776,4.22
11.02,0.778,4.16
2.8130000000000006,0.778,4.16
11.03,0.778,4.18
2.8310000000000013,0.778,4.18
11.04,0.779,4.12
2.851000000000001,0.779,4.12
11.05,0.779,4.15
2.8710000000000004,0.779,4.15
11.06,0.7809999999999999,4.10
2.8770000000000007,0.7809999999999999,4.10
11.07,0.783,4.21
2.912000000000001,0.783,4.21
11.09,0.783,4.24
2.931000000000001,0.783,4.24
11.10,0.783,4.20
2.9510000000000005,0.783,4.20
11.11,0.784,4.16
2.9720000000000013,0.784,4.16
11.12,0.7849999999999999,4.20
2.9890000000000008,0.7849999999999999,4.20
11.14,0.787,4.25
3.0090000000000003,0.787,4.25
11.15,0.787,4.37
3.030000000000001,0.787,4.37
11.16,0.786,4.34
3.051,0.786,4.34
11.17,0.787,4.25
3.0709999999999997,0.787,4.25
11.18,0.786,4.30
3.091000000000001,0.786,4.30
11.20,0.786,4.21
3.1129999999999995,0.786,4.21
11.21,0.787,4.20
3.128,0.787,4.20
11.22,0.7889999999999999,4.26
3.149000000000001,0.7889999999999999,4.26
11.23,0.7889999999999999,4.33
3.168000000000001,0.7889999999999999,4.33
11.25,0.787,4.32
3.189,0.787,4.32
11.26,0.787,4.24
3.210000000000001,0.787,4.24
11.27,0.787,4.24
3.2300000000000004,0.787,4.24
11.28,0.79,4.25
3.2510000000000012,0.79,4.25
11.29,0.791,4.40
3.271000000000001,0.791,4.40
11.31,0.791,4.48
3.2880000000000003,0.791,4.48
11.32,0.79,4.49
3.3100000000000005,0.79,4.49
11.33,0.7889999999999999,4.43
3.3339999999999996,0.7889999999999999,4.43
11.34,0.7889999999999999,4.38
3.3499999999999996,0.7889999999999999,4.38
11.35,0.7889999999999999,4.40
3.3689999999999998,0.7889999999999999,4.40
11.37,0.787,4.42
3.3900000000000006,0.787,4.42
11.38,0.7889999999999999,4.37
3.41,0.7889999999999999,4.37
11.39,0.7889999999999999,4.47
3.431000000000001,0.7889999999999999,4.47
11.40,0.7889999999999999,4.50
3.447000000000001,0.7889999999999999,4.50
11.41,0.787,4.53
3.471,0.787,4.53
11.43,0.786,4.50
3.4890000000000008,0.786,4.50
11.44,0.7889999999999999,4.46
3.51,0.7889999999999999,4.46
11.45,0.787,4.65
3.530000000000001,0.787,4.65
11.46,0.7849999999999999,4.62
3.5500000000000007,0.7849999999999999,4.62
11.47,0.7849999999999999,4.52
3.5700000000000003,0.7849999999999999,4.52
11.49,0.7849999999999999,4.57
3.591000000000001,0.7849999999999999,4.57
11.50,0.7849999999999999,4.63
3.607000000000001,0.7849999999999999,4.63
11.51,0.783,4.68
3.628,0.783,4.68
11.52,0.783,4.59
3.6479999999999997,0.783,4.59
11.53,0.7809999999999999,4.65
3.6690000000000005,0.7809999999999999,4.65
11.55,0.78,4.64
3.689,0.78,4.64
11.56,0.78,4.63
3.7089999999999996,0.78,4.63
11.57,0.779,4.70
3.7300000000000004,0.779,4.70
11.58,0.779,4.70
3.75,0.779,4.70
11.60,0.778,4.77
3.7680000000000007,0.778,4.77
11.61,0.776,4.77
3.787000000000001,0.776,4.77
11.62,0.776,4.78
3.8070000000000004,0.776,4.78
11.63,0.774,4.86
3.828000000000001,0.774,4.86
11.64,0.773,4.79
3.849,0.773,4.79
11.66,0.772,4.80
3.8689999999999998,0.772,4.80
11.67,0.772,4.83
3.8900000000000006,0.772,4.83
11.68,0.772,4.91
3.91,0.772,4.91
11.69,0.769,5.00
3.926,0.769,5.00
11.71,0.768,4.96
3.947000000000001,0.768,4.96
11.72,0.767,4.98
3.9670000000000005,0.767,4.98
11.73,0.763,5.00
3.9879999999999995,0.763,5.00
11.74,0.763,4.89
4.008000000000001,0.763,4.89
11.75,0.762,4.99
4.029,0.762,4.99
11.77,0.759,5.02
4.049000000000001,0.759,5.02
11.78,0.758,4.98
4.07,0.758,4.98
11.79,0.758,5.03
4.087,0.758,5.03
11.80,0.756,5.14
4.107000000000001,0.756,5.14
11.81,0.754,5.11
4.128,0.754,5.11
11.83,0.753,5.14
4.148,0.753,5.14
11.84,0.751,5.20
4.168000000000001,0.751,5.20
11.85,0.75,5.17
4.189,0.75,5.17
11.86,0.748,5.22
4.209,0.748,5.22
11.88,0.747,5.29
4.229000000000001,0.747,5.29
11.89,0.746,5.34
4.246,0.746,5.34
11.90,0.742,5.38
4.267000000000001,0.742,5.38
11.91,0.742,5.29
4.287000000000001,0.742,5.29
11.92,0.741,5.44
4.307,0.741,5.44
11.94,0.74,5.50
4.328000000000001,0.74,5.50
11.95,0.74,5.56
4.349,0.74,5.56
11.96,0.737,5.71
4.369,0.737,5.71
11.97,0.735,5.69
11.98,0.735,5.69
