time,p,voltage
7.54,0.604,6.12
7.55,0.607,5.85
7.57,0.604,6.19
7.58,0.597,6.23
7.59,0.5980000000000001,5.97
7.60,0.5940000000000001,6.20
7.61,0.588,6.18
7.63,0.587,5.99
7.64,0.585,6.10
7.65,0.5780000000000001,6.11
7.66,0.5780000000000001,5.94
7.67,0.577,6.12
7.69,0.5740000000000001,6.22
7.70,0.5690000000000001,6.19
7.71,0.5650000000000001,6.06
7.72,0.5650000000000001,6.02
7.73,0.563,6.19
7.75,0.558,6.23
7.76,0.5549999999999999,6.10
7.77,0.553,6.12
7.78,0.549,6.16
7.79,0.5469999999999999,6.11
7.80,0.5429999999999999,6.12
7.82,0.5429999999999999,6.07
7.83,0.541,6.25
7.84,0.534,6.27
7.85,0.533,6.05
7.87,0.533,6.16
7.88,0.5269999999999999,6.32
7.89,0.522,6.12
7.90,0.523,5.97
7.91,0.52,6.22
7.93,0.516,6.15
7.94,0.516,6.09
7.95,0.511,6.24
7.96,0.509,6.10
7.97,0.51,6.11
7.99,0.505,6.33
8.00,0.5,6.19
8.01,0.5,6.04
8.02,0.49800000000000005,6.19
8.03,0.495,6.20
8.05,0.49400000000000005,6.18
8.06,0.489,6.25
8.07,0.488,6.10
8.08,0.488,6.17
8.09,0.48200000000000004,6.31
8.11,0.481,6.06
8.12,0.481,6.13
8.13,0.476,6.26
8.14,0.47300000000000003,6.10
8.15,0.47300000000000003,6.07
8.17,0.47000000000000003,6.20
8.18,0.46699999999999997,6.10
8.19,0.46699999999999997,6.08
8.20,0.466,6.18
8.22,0.462,6.24
8.23,0.45999999999999996,6.13
8.24,0.45899999999999996,6.10
8.25,0.45599999999999996,6.13
8.26,0.45499999999999996,6.09
8.27,0.453,6.12
8.29,0.45099999999999996,6.08
8.30,0.45,6.11
8.31,0.45,6.13
8.32,0.449,6.23
8.34,0.44400000000000006,6.26
8.35,0.442,6.05
8.36,0.442,5.99
8.37,0.44000000000000006,6.08
8.38,0.44000000000000006,6.09
8.40,0.438,6.18
8.41,0.434,6.10
8.42,0.434,5.96
8.43,0.433,6.04
8.44,0.43099999999999994,6.04
8.46,0.43200000000000005,5.95
8.47,0.429,6.10
8.48,0.426,6.02
8.49,0.42699999999999994,5.86
8.50,0.42699999999999994,5.99
8.52,0.42300000000000004,6.05
8.53,0.42400000000000004,5.88
8.54,0.42400000000000004,6.01
8.55,0.42300000000000004,6.05
8.56,0.422,6.03
8.58,0.42000000000000004,6.00
8.59,0.42000000000000004,5.89
8.60,0.42000000000000004,5.93
8.61,0.417,5.96
8.63,0.417,5.85
8.64,0.418,5.88
8.65,0.417,5.98
8.66,0.41600000000000004,5.93
8.67,0.41500000000000004,5.88
8.68,0.413,5.83
8.70,0.41500000000000004,5.77
8.71,0.41600000000000004,5.86
8.72,0.413,5.94
8.73,0.413,5.80
8.74,0.413,5.81
8.76,0.41200000000000003,5.81
8.77,0.41500000000000004,5.74
8.78,0.41200000000000003,5.88
8.79,0.41100000000000003,5.73
8.81,0.413,5.65
8.82,0.41200000000000003,5.78
8.83,0.41200000000000003,5.69
8.84,0.41200000000000003,5.68
8.85,0.41200000000000003,5.66
8.86,0.413,5.64
8.88,0.41200000000000003,5.68
8.89,0.41200000000000003,5.58
8.90,0.413,5.55
8.91,0.413,5.59
8.93,0.41500000000000004,5.56
8.94,0.41500000000000004,5.59
8.95,0.41500000000000004,5.55
8.96,0.41500000000000004,5.51
8.97,0.41600000000000004,5.46
8.99,0.41500000000000004,5.48
9.00,0.413,5.36
9.01,0.417,5.24
9.02,0.41600000000000004,5.39
9.03,0.417,5.26
9.05,0.41600000000000004,5.27
9.06,0.41600000000000004,5.13
9.07,0.41600000000000004,5.07
9.08,0.41600000000000004,5.00
9.10,0.417,4.93
9.11,0.42000000000000004,4.92
9.12,0.42000000000000004,5.00
0.0,0.42000000000000004,5.00
9.13,0.421,4.92
0.016000000000000014,0.421,4.92
9.14,0.421,4.90
0.028999999999999915,0.421,4.90
9.15,0.421,4.82
0.03999999999999915,0.421,4.82
9.17,0.42300000000000004,4.74
0.0519999999999996,0.42300000000000004,4.74
9.18,0.426,4.79
0.0649999999999995,0.426,4.79
9.19,0.426,4.84
0.0730000000000004,0.426,4.84
9.20,0.42699999999999994,4.75
0.0860000000000003,0.42699999999999994,4.75
9.21,0.43099999999999994,4.72
0.09800000000000075,0.43099999999999994,4.72
9.23,0.43200000000000005,4.85
0.10999999999999943,0.43200000000000005,4.85
9.24,0.433,4.82
0.12199999999999989,0.433,4.82
9.25,0.43499999999999994,4.79
0.1349999999999998,0.43499999999999994,4.79
9.26,0.434,4.83
0.14700000000000024,0.434,4.83
9.27,0.434,4.65
0.16000000000000014,0.434,4.65
9.29,0.43899999999999995,4.54
0.1720000000000006,0.43899999999999995,4.54
9.30,0.44000000000000006,4.72
0.18399999999999928,0.44000000000000006,4.72
9.31,0.44000000000000006,4.68
0.19599999999999973,0.44000000000000006,4.68
9.32,0.445,4.56
0.20899999999999963,0.445,4.56
9.34,0.44800000000000006,4.74
0.22100000000000009,0.44800000000000006,4.74
9.35,0.446,4.76
0.23300000000000054,0.446,4.76
9.36,0.45,4.56
0.24499999999999922,0.45,4.56
9.37,0.45099999999999996,4.65
0.2579999999999991,0.45099999999999996,4.65
9.38,0.45099999999999996,4.61
0.2699999999999996,0.45099999999999996,4.61
9.40,0.45599999999999996,4.48
0.27800000000000047,0.45599999999999996,4.48
9.41,0.45899999999999996,4.63
0.29100000000000037,0.45899999999999996,4.63
9.42,0.457,4.65
0.3030000000000008,0.457,4.65
9.43,0.462,4.45
0.3149999999999995,0.462,4.45
9.44,0.46699999999999997,4.60
0.3279999999999994,0.46699999999999997,4.60
9.46,0.466,4.75
0.33999999999999986,0.466,4.75
9.47,0.46699999999999997,4.54
0.3520000000000003,0.46699999999999997,4.54
9.48,0.47300000000000003,4.49
0.36400000000000077,0.47300000000000003,4.49
9.49,0.47300000000000003,4.70
0.37700000000000067,0.47300000000000003,4.70
9.50,0.47300000000000003,4.55
0.38899999999999935,0.47300000000000003,4.55
9.52,0.479,4.41
0.4009999999999998,0.479,4.41
9.53,0.48200000000000004,4.61
0.4139999999999997,0.48200000000000004,4.61
9.54,0.483,4.62
0.4250000000000007,0.483,4.62
9.55,0.487,4.54
0.4380000000000006,0.487,4.54
9.56,0.487,4.61
0.45199999999999996,0.487,4.61
9.58,0.489,4.45
0.47199999999999953,0.489,4.45
9.59,0.495,4.45
0.49099999999999966,0.495,4.45
9.60,0.497,4.66
0.5079999999999991,0.497,4.66
9.61,0.495,4.56
0.5289999999999999,0.495,4.56
9.62,0.5,4.33
0.5489999999999995,0.5,4.33
9.64,0.505,4.48
0.5690000000000008,0.505,4.48
9.65,0.505,4.61
0.5890000000000004,0.505,4.61
9.66,0.508,4.43
0.6110000000000007,0.508,4.43
9.67,0.514,4.41
0.6310000000000002,0.514,4.41
9.68,0.514,4.63
0.6489999999999991,0.514,4.63
9.70,0.515,4.46
0.6720000000000006,0.515,4.46
9.71,0.52,4.35
0.6890000000000001,0.52,4.35
9.72,0.522,4.48
0.7080000000000002,0.522,4.48
9.73,0.526,4.47
0.7289999999999992,0.526,4.47
9.75,0.53,4.51
0.75,0.53,4.51
9.76,0.53,4.55
0.7710000000000008,0.53,4.55
9.77,0.532,4.38
0.7899999999999991,0.532,4.38
9.78,0.537,4.36
0.8100000000000005,0.537,4.36
9.79,0.5389999999999999,4.47
0.8309999999999995,0.5389999999999999,4.47
9.81,0.542,4.45
0.8480000000000008,0.542,4.45
9.82,0.544,4.42
0.8689999999999998,0.544,4.42
9.83,0.549,4.37
0.8889999999999993,0.549,4.37
9.84,0.554,4.51
0.9100000000000001,0.554,4.51
9.85,0.5519999999999999,4.62
0.9299999999999997,0.5519999999999999,4.62
9.87,0.554,4.30
0.9510000000000005,0.554,4.30
9.88,0.563,4.25
0.9700000000000006,0.563,4.25
9.89,0.561,4.60
0.9879999999999995,0.561,4.60
9.90,0.561,4.35
1.0079999999999991,0.561,4.35
9.91,0.571,4.15
1.0280000000000005,0.571,4.15
9.93,0.5740000000000001,4.56
1.0489999999999995,0.5740000000000001,4.56
9.94,0.571,4.54
1.0700000000000003,0.571,4.54
9.95,0.577,4.22
1.0890000000000004,0.577,4.22
9.96,0.581,4.39
1.1099999999999994,0.581,4.39
9.97,0.5820000000000001,4.43
1.1300000000000008,0.5820000000000001,4.43
9.99,0.5860000000000001,4.32
1.1470000000000002,0.5860000000000001,4.32
10.00,0.588,4.36
1.1649999999999991,0.588,4.36
10.01,0.592,4.32
1.1880000000000006,0.592,4.32
10.02,0.5940000000000001,4.36
1.2080000000000002,0.5940000000000001,4.36
10.03,0.599,4.33
1.2289999999999992,0.599,4.33
10.05,0.602,4.43
1.25,0.602,4.43
10.06,0.604,4.41
1.2699999999999996,0.604,4.41
10.07,0.605,4.37
1.2910000000000004,0.605,4.37
10.08,0.609,4.25
1.3089999999999993,0.609,4.25
10.10,0.611,4.29
1.327,0.611,4.29
10.11,0.615,4.26
1.3480000000000008,0.615,4.26
10.12,0.62,4.30
1.3680000000000003,0.62,4.30
10.13,0.621,4.41
1.388,0.621,4.41
10.14,0.622,4.31
1.4090000000000007,0.622,4.31
10.16,0.629,4.20
1.4290000000000003,0.629,4.20
10.17,0.631,4.38
1.4480000000000004,0.631,4.38
10.18,0.632,4.34
1.4670000000000005,0.632,4.34
10.19,0.637,4.26
1.487,0.637,4.26
10.20,0.638,4.37
1.5079999999999991,0.638,4.37
10.22,0.641,4.26
1.5280000000000005,0.641,4.26
10.23,0.646,4.23
1.548,0.646,4.23
10.24,0.647,4.35
1.5690000000000008,0.647,4.35
10.25,0.649,4.23
1.5890000000000004,0.649,4.23
10.26,0.653,4.22
1.6059999999999999,0.653,4.22
10.28,0.655,4.27
1.6259999999999994,0.655,4.27
10.29,0.659,4.25
1.6470000000000002,0.659,4.25
10.30,0.662,4.28
1.6639999999999997,0.662,4.28
10.31,0.663,4.26
1.6880000000000006,0.663,4.26
10.32,0.666,4.18
1.7080000000000002,0.666,4.18
10.34,0.669,4.23
1.7289999999999992,0.669,4.23
10.35,0.671,4.20
1.7490000000000006,0.671,4.20
10.36,0.675,4.18
1.7690000000000001,0.675,4.18
10.37,0.6769999999999999,4.24
1.7870000000000008,0.6769999999999999,4.24
10.39,0.6799999999999999,4.21
1.8070000000000004,0.6799999999999999,4.21
10.40,0.6849999999999999,4.21
1.827,0.6849999999999999,4.21
10.41,0.687,4.34
1.8480000000000008,0.687,4.34
10.42,0.688,4.33
1.8680000000000003,0.688,4.33
10.43,0.6910000000000001,4.24
1.8889999999999993,0.6910000000000001,4.24
10.44,0.693,4.23
1.9079999999999995,0.693,4.23
10.46,0.6950000000000001,4.23
1.9290000000000003,0.6950000000000001,4.23
10.47,0.6980000000000001,4.14
1.9459999999999997,0.6980000000000001,4.14
10.48,0.701,4.21
1.9659999999999993,0.701,4.21
10.49,0.7030000000000001,4.21
1.9860000000000007,0.7030000000000001,4.21
10.51,0.706,4.20
2.007999999999999,0.706,4.20
10.52,0.708,4.19
2.0269999999999992,0.708,4.19
10.53,0.709,4.21
2.0470000000000006,0.709,4.21
10.54,0.712,4.14
2.067,0.712,4.14
10.56,0.7150000000000001,4.13
2.0860000000000003,0.7150000000000001,4.13
10.57,0.718,4.21
2.1050000000000004,0.718,4.21
10.58,0.7190000000000001,4.22
2.1259999999999994,0.7190000000000001,4.22
10.59,0.7230000000000001,4.17
2.1470000000000002,0.7230000000000001,4.17
10.60,0.721,4.24
2.167,0.721,4.24
10.61,0.724,4.04
2.1880000000000006,0.724,4.04
10.63,0.728,4.05
2.208,0.728,4.05
10.64,0.729,4.13
2.2279999999999998,0.729,4.13
10.65,0.734,4.08
2.2439999999999998,0.734,4.08
10.66,0.735,4.26
2.2650000000000006,0.735,4.26
10.68,0.735,4.21
2.2859999999999996,0.735,4.21
10.69,0.739,4.08
2.3070000000000004,0.739,4.08
10.70,0.74,4.18
2.3279999999999994,0.74,4.18
10.71,0.74,4.14
2.349,0.74,4.14
10.72,0.742,4.02
2.369999999999999,0.742,4.02
10.74,0.746,4.06
2.3859999999999992,0.746,4.06
10.75,0.747,4.17
2.407,0.747,4.17
10.76,0.75,4.13
2.428000000000001,0.75,4.13
10.77,0.751,4.17
2.4480000000000004,0.751,4.17
10.78,0.753,4.14
2.4659999999999993,0.753,4.14
10.80,0.754,4.19
2.4860000000000007,0.754,4.19
10.81,0.756,4.16
2.5060000000000002,0.756,4.16
10.82,0.756,4.13
2.5269999999999992,0.756,4.13
10.83,0.757,4.04
2.5429999999999993,0.757,4.04
10.85,0.759,4.02
2.5619999999999994,0.759,4.02
10.86,0.763,4.08
2.5860000000000003,0.763,4.08
10.87,0.764,4.21
2.6029999999999998,0.764,4.21
10.88,0.763,4.20
2.628,0.763,4.20
10.89,0.765,4.04
2.646000000000001,0.765,4.04
10.91,0.767,4.10
2.667,0.767,4.10
10.92,0.767,4.10
2.6869999999999994,0.767,4.10
10.93,0.769,4.03
2.7070000000000007,0.769,4.03
10.94,0.77,4.10
2.7230000000000008,0.77,4.10
10.95,0.772,4.10
2.7439999999999998,0.772,4.10
10.97,0.774,4.11
2.7650000000000006,0.774,4.11
10.98,0.775,4.19
2.785,0.775,4.19
10.99,0.775,4.20
2.805999999999999,0.775,4.20
11.00,0.776,4.15
2.824,0.776,4.15
11.02,0.776,4.16
2.8469999999999995,0.776,4.16
11.03,0.776,4.10
2.865,0.776,4.10
11.04,0.779,4.05
2.8840000000000003,0.779,4.05
11.05,0.78,4.15
2.904,0.78,4.15
11.06,0.78,4.18
2.9239999999999995,0.78,4.18
11.07,0.7809999999999999,4.13
2.942,0.7809999999999999,4.13
11.09,0.7809999999999999,4.17
2.9659999999999993,0.7809999999999999,4.17
11.10,0.783,4.13
2.9860000000000007,0.783,4.13
11.11,0.784,4.16
3.0060000000000002,0.784,4.16
11.12,0.784,4.21
3.0229999999999997,0.784,4.21
11.14,0.784,4.18
3.0410000000000004,0.784,4.18
11.15,0.7849999999999999,4.15
3.0649999999999995,0.7849999999999999,4.15
11.16,0.7849999999999999,4.20
3.0839999999999996,0.7849999999999999,4.20
11.17,0.7849999999999999,4.17
3.1050000000000004,0.7849999999999999,4.17
11.18,0.786,4.16
3.125,0.786,4.16
11.20,0.787,4.21
3.146000000000001,0.787,4.21
11.21,0.787,4.27
3.1660000000000004,0.787,4.27
11.22,0.787,4.26
3.186,0.787,4.26
11.23,0.787,4.25
3.2029999999999994,0.787,4.25
11.24,0.787,4.25
3.224,0.787,4.25
11.26,0.7889999999999999,4.24
3.2409999999999997,0.7889999999999999,4.24
11.27,0.7889999999999999,4.32
3.2639999999999993,0.7889999999999999,4.32
11.28,0.787,4.32
3.2859999999999996,0.787,4.32
11.29,0.79,4.25
3.3049999999999997,0.79,4.25
11.31,0.791,4.41
3.3260000000000005,0.791,4.41
11.32,0.787,4.49
3.346,0.787,4.49
11.33,0.787,4.29
3.3629999999999995,0.787,4.29
11.34,0.7889999999999999,4.30
3.382999999999999,0.7889999999999999,4.30
11.35,0.787,4.40
3.4030000000000005,0.787,4.40
11.37,0.7889999999999999,4.35
3.423,0.7889999999999999,4.35
11.38,0.787,4.44
3.4450000000000003,0.787,4.44
11.39,0.786,4.40
3.465,0.786,4.40
11.40,0.787,4.35
3.4860000000000007,0.787,4.35
11.41,0.787,4.46
3.503,0.787,4.46
11.43,0.787,4.50
3.523999999999999,0.787,4.50
11.44,0.7849999999999999,4.54
3.5459999999999994,0.7849999999999999,4.54
11.45,0.786,4.43
3.564,0.786,4.43
11.46,0.786,4.55
3.5839999999999996,0.786,4.55
11.47,0.786,4.59
3.603999999999999,0.786,4.59
11.49,0.784,4.64
3.6240000000000006,0.784,4.64
11.50,0.7849999999999999,4.55
3.6449999999999996,0.7849999999999999,4.55
11.51,0.784,4.68
3.6660000000000004,0.784,4.68
11.52,0.783,4.66
3.6839999999999993,0.783,4.66
11.53,0.783,4.65
3.7040000000000006,0.783,4.65
11.55,0.7809999999999999,4.71
3.7249999999999996,0.7809999999999999,4.71
11.56,0.78,4.70
3.744999999999999,0.78,4.70
11.57,0.779,4.70
3.7669999999999995,0.779,4.70
11.58,0.776,4.70
3.785,0.776,4.70
11.60,0.775,4.62
3.8049999999999997,0.775,4.62
11.61,0.775,4.62
3.8249999999999993,0.775,4.62
11.62,0.774,4.70
3.8420000000000005,0.774,4.70
11.63,0.775,4.71
3.862,0.775,4.71
11.64,0.773,4.87
3.880000000000001,0.773,4.87
11.66,0.77,4.80
3.898999999999999,0.77,4.80
11.67,0.77,4.75
3.926,0.77,4.75
11.68,0.769,4.83
3.9429999999999996,0.769,4.83
11.69,0.768,4.85
3.9589999999999996,0.768,4.85
11.71,0.769,4.88
3.984,0.769,4.88
11.72,0.765,5.05
4.003,0.765,5.05
11.73,0.764,4.93
4.022,0.764,4.93
11.74,0.763,4.95
4.042999999999999,0.763,4.95
11.75,0.762,4.99
4.061999999999999,0.762,4.99
11.77,0.761,5.02
4.084,0.761,5.02
11.78,0.758,5.06
4.103999999999999,0.758,5.06
11.79,0.757,5.03
4.125,0.757,5.03
11.80,0.757,5.07
4.141,0.757,5.07
11.81,0.754,5.17
4.159000000000001,0.754,5.17
11.83,0.752,5.14
4.182,0.752,5.14
11.84,0.751,5.13
4.202999999999999,0.751,5.13
11.85,0.748,5.17
4.2219999999999995,0.748,5.17
11.86,0.746,5.15
4.243,0.746,5.15
11.87,0.745,5.14
4.263999999999999,0.745,5.14
11.89,0.745,5.18
4.281000000000001,0.745,5.18
11.90,0.742,5.31
4.301,0.742,5.31
11.91,0.741,5.29
4.321,0.741,5.29
11.92,0.74,5.36
4.3420000000000005,0.74,5.36
