time,p,voltage
10.13,0.602,4.39
1.7469999999999999,0.602,4.39
10.14,0.604,4.38
1.7769999999999992,0.604,4.38
10.15,0.607,4.37
1.7929999999999993,0.607,4.37
10.17,0.61,4.36
1.8149999999999995,0.61,4.36
10.18,0.614,4.37
1.8330000000000002,0.614,4.37
10.19,0.616,4.39
1.8539999999999992,0.616,4.39
10.20,0.619,4.38
1.8740000000000006,0.619,4.38
10.22,0.621,4.37
1.8940000000000001,0.621,4.37
10.23,0.624,4.36
1.9139999999999997,0.624,4.36
10.24,0.626,4.35
1.9309999999999992,0.626,4.35
10.25,0.629,4.33
1.9510000000000005,0.629,4.33
10.26,0.632,4.33
1.9719999999999995,0.632,4.33
10.27,0.636,4.34
1.991999999999999,0.636,4.34
10.29,0.638,4.36
2.013,0.638,4.36
10.30,0.641,4.35
2.0340000000000007,0.641,4.35
10.31,0.643,4.34
2.0549999999999997,0.643,4.34
10.32,0.646,4.34
2.0760000000000005,0.646,4.34
10.34,0.647,4.33
2.0950000000000006,0.647,4.33
10.35,0.651,4.30
2.1110000000000007,0.651,4.30
10.36,0.653,4.32
2.1310000000000002,0.653,4.32
10.37,0.655,4.31
2.1519999999999992,0.655,4.31
10.39,0.6599999999999999,4.30
2.173,0.6599999999999999,4.30
10.40,0.6599999999999999,4.35
2.193999999999999,0.6599999999999999,4.35
10.41,0.663,4.29
2.215,0.663,4.29
10.42,0.665,4.29
2.2360000000000007,0.665,4.29
10.43,0.6679999999999999,4.29
2.253,0.6679999999999999,4.29
10.44,0.67,4.28
2.2729999999999997,0.67,4.28
10.46,0.673,4.28
2.2929999999999993,0.673,4.28
10.47,0.675,4.27
2.3179999999999996,0.675,4.27
10.48,0.679,4.28
2.3339999999999996,0.679,4.28
10.49,0.6799999999999999,4.30
2.3529999999999998,0.6799999999999999,4.30
10.51,0.682,4.27
2.3729999999999993,0.682,4.27
10.52,0.6839999999999999,4.27
2.394,0.6839999999999999,4.27
10.53,0.687,4.25
2.4109999999999996,0.687,4.25
10.54,0.6900000000000001,4.27
2.4299999999999997,0.6900000000000001,4.27
10.55,0.6910000000000001,4.27
2.443999999999999,0.6910000000000001,4.27
10.57,0.693,4.25
2.462999999999999,0.693,4.25
10.58,0.6950000000000001,4.25
2.4939999999999998,0.6950000000000001,4.25
10.59,0.6980000000000001,4.23
2.51,0.6980000000000001,4.23
10.60,0.701,4.26
2.535,0.701,4.26
10.61,0.704,4.27
2.5540000000000003,0.704,4.27
10.63,0.704,4.30
2.5700000000000003,0.704,4.30
10.64,0.7070000000000001,4.25
2.59,0.7070000000000001,4.25
10.65,0.708,4.26
2.6110000000000007,0.708,4.26
10.66,0.709,4.24
2.6180000000000003,0.709,4.24
10.68,0.712,4.22
2.6500000000000004,0.712,4.22
10.69,0.714,4.23
2.6679999999999993,0.714,4.23
10.70,0.717,4.24
2.6929999999999996,0.717,4.24
10.71,0.7190000000000001,4.25
2.715,0.7190000000000001,4.25
10.72,0.7190000000000001,4.26
2.7159999999999993,0.7190000000000001,4.26
10.73,0.72,4.22
2.7539999999999996,0.72,4.22
10.75,0.721,4.21
2.7680000000000007,0.721,4.21
10.76,0.725,4.20
2.7910000000000004,0.725,4.20
10.77,0.726,4.24
2.811,0.726,4.24
10.78,0.728,4.23
2.8320000000000007,0.728,4.23
10.80,0.729,4.22
2.8409999999999993,0.729,4.22
10.81,0.731,4.21
2.8729999999999993,0.731,4.21
10.82,0.732,4.22
2.8889999999999993,0.732,4.22
10.83,0.735,4.22
2.91,0.735,4.22
10.85,0.736,4.24
2.9299999999999997,0.736,4.24
10.86,0.736,4.23
2.9510000000000005,0.736,4.23
10.87,0.739,4.20
2.971,0.739,4.20
10.88,0.74,4.22
2.9909999999999997,0.74,4.22
10.89,0.741,4.22
3.0109999999999992,0.741,4.22
10.90,0.745,4.21
3.032,0.745,4.21
10.92,0.745,4.26
3.0489999999999995,0.745,4.26
10.93,0.745,4.24
3.0700000000000003,0.745,4.24
10.94,0.747,4.21
3.0909999999999993,0.747,4.21
10.95,0.747,4.24
3.1110000000000007,0.747,4.24
10.97,0.75,4.22
3.1310000000000002,0.75,4.22
10.98,0.75,4.24
3.151,0.75,4.24
10.99,0.75,4.22
3.1720000000000006,0.75,4.22
11.00,0.752,4.20
3.1929999999999996,0.752,4.20
11.01,0.753,4.23
3.212999999999999,0.753,4.23
11.03,0.754,4.24
3.228999999999999,0.754,4.24
11.04,0.756,4.25
3.25,0.756,4.25
11.05,0.756,4.25
3.2729999999999997,0.756,4.25
11.06,0.757,4.24
3.292,0.757,4.24
11.07,0.758,4.25
3.3100000000000005,0.758,4.25
11.09,0.759,4.26
3.3309999999999995,0.759,4.26
11.10,0.762,4.27
3.3520000000000003,0.762,4.27
11.11,0.761,4.31
3.372,0.761,4.31
11.12,0.762,4.27
3.3900000000000006,0.762,4.27
11.13,0.763,4.29
3.41,0.763,4.29
11.15,0.763,4.30
3.430999999999999,0.763,4.30
11.16,0.763,4.29
3.4510000000000005,0.763,4.29
11.17,0.763,4.29
3.471,0.763,4.29
11.18,0.765,4.28
3.49,0.765,4.28
11.20,0.765,4.32
3.5120000000000005,0.765,4.32
11.21,0.764,4.32
3.5269999999999992,0.764,4.32
11.22,0.765,4.29
3.5489999999999995,0.765,4.29
11.23,0.767,4.31
3.5700000000000003,0.767,4.31
11.24,0.768,4.33
3.59,0.768,4.33
11.26,0.768,4.36
3.6099999999999994,0.768,4.36
11.27,0.767,4.36
3.6310000000000002,0.767,4.36
11.28,0.768,4.33
3.651,0.768,4.33
11.29,0.769,4.36
3.6720000000000006,0.769,4.36
11.30,0.769,4.39
3.6880000000000006,0.769,4.39
11.32,0.768,4.39
3.7089999999999996,0.768,4.39
11.33,0.769,4.37
3.728999999999999,0.769,4.37
11.34,0.769,4.40
3.7490000000000006,0.769,4.40
11.35,0.769,4.41
3.770999999999999,0.769,4.41
11.36,0.769,4.41
3.7910000000000004,0.769,4.41
11.38,0.77,4.42
3.811,0.77,4.42
11.39,0.769,4.46
3.818999999999999,0.769,4.46
11.40,0.77,4.44
3.850999999999999,0.77,4.44
11.41,0.769,4.48
3.8689999999999998,0.769,4.48
11.43,0.769,4.46
3.8889999999999993,0.769,4.46
11.44,0.77,4.48
3.9090000000000007,0.77,4.48
11.45,0.77,4.52
3.9299999999999997,0.77,4.52
11.46,0.769,4.53
3.9499999999999993,0.769,4.53
11.47,0.769,4.52
3.971,0.769,4.52
11.49,0.767,4.54
3.9730000000000008,0.767,4.54
11.50,0.768,4.51
4.006,0.768,4.51
11.51,0.767,4.55
4.0280000000000005,0.767,4.55
11.52,0.768,4.54
4.0489999999999995,0.768,4.54
11.53,0.767,4.59
4.07,0.767,4.59
11.55,0.767,4.59
4.09,0.767,4.59
11.56,0.767,4.61
4.111000000000001,0.767,4.61
11.57,0.767,4.63
4.129999999999999,0.767,4.63
11.58,0.765,4.65
4.151,0.765,4.65
11.60,0.764,4.65
4.167,0.764,4.65
11.61,0.764,4.65
4.188000000000001,0.764,4.65
11.62,0.765,4.68
4.209999999999999,0.765,4.68
11.63,0.763,4.73
4.228999999999999,0.763,4.73
11.64,0.762,4.71
4.2490000000000006,0.762,4.71
11.66,0.762,4.71
4.27,0.762,4.71
11.67,0.761,4.74
4.291,0.761,4.74
11.68,0.761,4.75
4.307,0.761,4.75
11.69,0.758,4.78
4.327,0.758,4.78
11.70,0.758,4.76
4.348000000000001,0.758,4.76
11.72,0.757,4.79
4.368,0.757,4.79
11.73,0.757,4.80
4.388999999999999,0.757,4.80
11.74,0.756,4.84
11.75,0.753,4.85
11.76,0.753,4.83
11.78,0.751,4.87
11.79,0.751,4.86
11.80,0.75,4.90
11.81,0.748,4.91
11.82,0.748,4.93
11.84,0.747,4.97
11.85,0.745,4.98
11.86,0.746,4.97
11.87,0.742,5.04
11.89,0.741,5.01
11.90,0.741,5.03
11.91,0.739,5.07
11.92,0.739,5.07
11.93,0.736,5.11
11.95,0.735,5.11
11.96,0.735,5.14
11.97,0.734,5.18
11.98,0.732,5.20
12.00,0.729,5.22
12.01,0.729,5.20
12.02,0.728,5.25
12.03,0.725,5.28
12.04,0.724,5.27
12.06,0.7230000000000001,5.30
12.07,0.7230000000000001,5.33
12.08,0.721,5.38
12.09,0.7190000000000001,5.41
