time,p,voltage
4.52,0.47800000000000004,4.69
4.53,0.481,4.54
4.54,0.487,4.52
4.55,0.487,4.75
4.57,0.487,4.60
4.58,0.492,4.43
4.59,0.49400000000000005,4.57
4.60,0.497,4.57
4.61,0.501,4.56
4.63,0.503,4.68
4.64,0.503,4.60
4.65,0.506,4.45
4.66,0.51,4.50
4.67,0.51,4.55
4.69,0.515,4.38
4.70,0.52,4.52
4.71,0.52,4.63
4.72,0.523,4.46
4.73,0.53,4.52
4.75,0.528,4.71
4.76,0.5269999999999999,4.47
4.77,0.534,4.22
4.78,0.5389999999999999,4.49
4.79,0.538,4.59
4.81,0.5429999999999999,4.36
4.82,0.5469999999999999,4.48
4.83,0.548,4.52
4.84,0.5519999999999999,4.40
4.85,0.5559999999999999,4.46
4.87,0.5589999999999999,4.58
4.88,0.5599999999999999,4.53
4.89,0.561,4.42
4.90,0.5650000000000001,4.33
4.92,0.571,4.37
4.93,0.572,4.55
4.94,0.5740000000000001,4.44
4.95,0.5780000000000001,4.33
4.96,0.581,4.45
4.98,0.585,4.41
4.99,0.587,4.45
5.00,0.589,4.42
5.01,0.593,4.38
5.02,0.597,4.42
5.04,0.5980000000000001,4.46
5.05,0.599,4.34
5.06,0.605,4.24
5.07,0.608,4.43
5.08,0.61,4.40
5.10,0.615,4.35
5.11,0.616,4.46
5.12,0.619,4.37
5.13,0.621,4.32
5.14,0.624,4.29
5.16,0.63,4.26
5.17,0.631,4.46
5.18,0.633,4.34
5.19,0.64,4.31
5.20,0.64,4.51
5.22,0.642,4.34
5.23,0.646,4.30
5.24,0.646,4.35
5.25,0.651,4.17
5.26,0.654,4.30
5.28,0.657,4.34
5.29,0.659,4.32
5.30,0.663,4.30
5.31,0.665,4.35
5.32,0.666,4.33
5.34,0.669,4.23
5.35,0.674,4.20
5.36,0.675,4.34
5.37,0.6759999999999999,4.25
5.39,0.682,4.16
5.40,0.686,4.36
5.41,0.6849999999999999,4.42
5.42,0.687,4.20
5.43,0.692,4.18
5.45,0.693,4.31
5.46,0.696,4.23
5.47,0.6990000000000001,4.24
5.48,0.701,4.29
5.49,0.7030000000000001,4.22
5.51,0.706,4.22
5.52,0.709,4.22
5.53,0.71,4.29
5.54,0.713,4.22
5.55,0.714,4.23
5.57,0.718,4.16
5.58,0.7190000000000001,4.24
5.59,0.72,4.18
5.60,0.725,4.11
5.61,0.726,4.28
5.63,0.728,4.22
5.64,0.73,4.17
5.65,0.731,4.17
5.66,0.734,4.13
5.67,0.737,4.16
5.69,0.739,4.26
5.70,0.74,4.20
5.71,0.741,4.16
5.72,0.745,4.13
5.73,0.746,4.22
5.75,0.747,4.19
5.76,0.751,4.15
5.77,0.751,4.27
5.78,0.752,4.16
5.79,0.754,4.13
5.81,0.756,4.18
5.82,0.758,4.16
5.83,0.759,4.21
5.84,0.759,4.19
5.85,0.761,4.10
5.87,0.763,4.09
5.88,0.767,4.15
5.89,0.767,4.28
5.90,0.767,4.20
5.91,0.768,4.13
5.93,0.769,4.12
5.94,0.77,4.12
5.95,0.772,4.12
5.96,0.774,4.13
5.98,0.773,4.21
5.99,0.774,4.07
6.00,0.775,4.09
6.01,0.776,4.10
6.02,0.78,4.13
6.03,0.78,4.29
6.05,0.78,4.24
6.06,0.7809999999999999,4.19
6.07,0.7809999999999999,4.22
6.08,0.783,4.18
6.09,0.783,4.21
6.11,0.783,4.18
6.12,0.784,4.14
6.13,0.784,4.19
6.14,0.786,4.16
6.16,0.786,4.28
6.17,0.786,4.26
6.18,0.787,4.24
6.19,0.7889999999999999,4.29
6.20,0.787,4.35
6.22,0.786,4.26
6.23,0.787,4.18
6.24,0.787,4.25
6.25,0.791,4.24
6.26,0.79,4.46
6.28,0.7889999999999999,4.39
6.29,0.7889999999999999,4.32
6.30,0.7889999999999999,4.33
6.31,0.7889999999999999,4.34
6.32,0.79,4.35
6.34,0.7889999999999999,4.44
6.35,0.787,4.39
6.36,0.79,4.33
6.37,0.79,4.50
6.38,0.787,4.53
6.40,0.787,4.41
6.41,0.7889999999999999,4.44
6.42,0.786,4.55
6.43,0.787,4.44
6.45,0.787,4.56
6.46,0.786,4.60
6.47,0.786,4.57
6.48,0.7849999999999999,4.62
6.49,0.786,4.59
6.51,0.7849999999999999,4.73
6.52,0.783,4.71
6.53,0.783,4.61
6.54,0.783,4.68
6.55,0.78,4.74
6.56,0.779,4.66
6.58,0.778,4.65
6.59,0.778,4.66
6.60,0.779,4.73
6.61,0.775,4.88
6.63,0.775,4.73
6.64,0.774,4.82
6.65,0.774,4.83
6.66,0.773,4.91
6.67,0.77,4.94
6.69,0.769,4.87
6.70,0.767,4.89
6.71,0.768,4.84
6.72,0.765,5.02
6.73,0.764,4.97
6.75,0.762,4.99
6.76,0.761,4.96
6.77,0.758,4.99
6.78,0.757,4.95
6.79,0.756,4.98
6.81,0.753,5.03
6.82,0.752,5.00
6.83,0.751,5.05
6.84,0.75,5.09
6.85,0.748,5.14
6.87,0.746,5.19
6.88,0.746,5.17
6.89,0.745,5.30
6.90,0.743,5.35
6.92,0.74,5.41
6.93,0.741,5.34
6.94,0.739,5.53
6.95,0.736,5.52
6.96,0.736,5.52
6.98,0.734,5.67
6.99,0.731,5.66
7.00,0.732,5.65
7.01,0.729,5.88
7.02,0.724,5.81
7.03,0.728,5.66
7.05,0.7230000000000001,6.02
7.06,0.718,5.89
7.07,0.7190000000000001,5.75
7.08,0.714,5.98
7.09,0.71,5.84
7.11,0.712,5.78
7.12,0.709,6.01
7.13,0.7030000000000001,6.02
7.14,0.701,5.82
7.16,0.6990000000000001,5.83
7.17,0.697,5.92
7.18,0.6950000000000001,5.96
7.19,0.6900000000000001,5.98
7.20,0.687,5.83
7.22,0.686,5.86
7.23,0.6839999999999999,5.97
7.24,0.6809999999999999,5.99
7.25,0.6759999999999999,6.00
7.26,0.674,5.88
7.28,0.673,5.92
7.29,0.669,6.02
7.30,0.666,5.96
7.31,0.6639999999999999,6.00
7.32,0.6599999999999999,6.03
7.34,0.658,5.99
7.35,0.654,6.00
7.36,0.6519999999999999,5.97
7.37,0.648,6.01
7.39,0.646,5.96
7.40,0.643,6.01
7.41,0.642,6.03
7.42,0.637,6.13
7.43,0.632,6.02
7.44,0.632,5.92
7.46,0.63,6.09
7.47,0.625,6.12
7.48,0.622,6.03
7.49,0.62,6.06
7.50,0.618,6.08
7.52,0.615,6.11
7.53,0.609,6.16
7.54,0.607,5.98
7.55,0.605,6.00
7.57,0.6,6.12
7.58,0.599,6.01
7.59,0.597,6.11
7.60,0.592,6.15
7.61,0.591,6.03
7.63,0.587,6.14
7.64,0.583,6.10
7.65,0.5820000000000001,6.07
7.66,0.5780000000000001,6.16
7.67,0.575,6.12
7.69,0.5740000000000001,6.08
7.70,0.5700000000000001,6.19
7.71,0.5660000000000001,6.13
7.72,0.5650000000000001,6.09
7.73,0.561,6.19
7.75,0.5559999999999999,6.16
7.76,0.554,6.02
7.77,0.554,6.05
7.78,0.5519999999999999,6.23
7.79,0.545,6.26
7.80,0.5429999999999999,6.05
7.82,0.542,6.07
7.83,0.538,6.18
7.84,0.536,6.12
7.85,0.533,6.13
7.87,0.532,6.16
7.88,0.528,6.25
7.89,0.523,6.19
7.90,0.522,6.04
7.91,0.522,6.14
7.93,0.517,6.30
7.94,0.514,6.16
7.95,0.512,6.10
7.96,0.51,6.18
7.97,0.506,6.18
7.99,0.505,6.11
8.00,0.503,6.19
8.01,0.499,6.19
8.02,0.49800000000000005,6.12
8.03,0.49400000000000005,6.20
8.05,0.492,6.12
8.06,0.49000000000000005,6.10
8.07,0.488,6.17
8.08,0.48600000000000004,6.17
8.09,0.483,6.16
8.11,0.481,6.14
8.12,0.47800000000000004,6.13
8.13,0.477,6.12
8.14,0.475,6.17
8.15,0.472,6.14
8.17,0.471,6.13
8.18,0.46699999999999997,6.18
8.19,0.466,6.08
8.20,0.465,6.11
8.22,0.46399999999999997,6.16
8.23,0.461,6.20
8.24,0.45899999999999996,6.17
8.25,0.45599999999999996,6.13
8.26,0.45499999999999996,6.09
8.27,0.454,6.12
8.29,0.453,6.15
8.30,0.45,6.18
8.31,0.44800000000000006,6.13
8.32,0.446,6.08
8.34,0.44400000000000006,6.11
8.35,0.44299999999999995,6.05
8.36,0.442,6.06
8.37,0.44000000000000006,6.08
8.38,0.43899999999999995,6.09
8.40,0.437,6.10
8.41,0.437,6.03
8.42,0.434,6.11
8.43,0.434,6.04
8.44,0.433,6.11
8.46,0.43099999999999994,6.10
8.47,0.429,6.03
8.48,0.42800000000000005,6.02
8.49,0.42800000000000005,6.01
8.50,0.42699999999999994,6.06
8.52,0.426,6.05
8.53,0.42400000000000004,6.03
8.54,0.42300000000000004,6.01
8.55,0.42300000000000004,5.98
8.56,0.42000000000000004,6.03
8.58,0.42000000000000004,5.85
8.59,0.421,5.89
8.60,0.418,6.00
8.61,0.417,5.89
8.63,0.418,5.85
8.64,0.417,5.95
8.65,0.417,5.91
8.66,0.417,5.93
8.67,0.41600000000000004,5.95
8.69,0.41500000000000004,5.90
8.70,0.41500000000000004,5.84
8.71,0.413,5.86
8.72,0.41500000000000004,5.79
8.73,0.413,5.87
8.74,0.413,5.81
8.76,0.413,5.81
8.77,0.413,5.81
8.78,0.413,5.81
8.79,0.41200000000000003,5.80
8.81,0.413,5.72
8.82,0.41200000000000003,5.78
8.83,0.413,5.69
8.84,0.413,5.75
8.85,0.413,5.73
8.86,0.41200000000000003,5.71
8.88,0.41200000000000003,5.61
8.89,0.41200000000000003,5.58
8.90,0.413,5.55
8.91,0.413,5.59
8.93,0.413,5.56
8.94,0.413,5.52
8.95,0.413,5.48
8.96,0.41500000000000004,5.44
8.97,0.413,5.46
8.99,0.41500000000000004,5.34
9.00,0.41600000000000004,5.36
9.01,0.41500000000000004,5.38
9.02,0.41500000000000004,5.25
9.03,0.417,5.19
9.05,0.417,5.27
9.06,0.417,5.20
9.07,0.417,5.14
9.08,0.417,5.07
9.10,0.417,5.00
9.11,0.42000000000000004,4.92
9.12,0.42000000000000004,5.00
0.0,0.42000000000000004,5.00
9.13,0.417,4.92
0.012000000000000455,0.417,4.92
9.14,0.421,4.68
0.02400000000000091,0.421,4.68
9.15,0.42400000000000004,4.82
0.036000000000001364,0.42400000000000004,4.82
9.17,0.42400000000000004,4.96
0.049000000000001265,0.42400000000000004,4.96
9.18,0.42699999999999994,4.87
0.06099999999999994,0.42699999999999994,4.87
9.19,0.426,4.91
0.07399999999999984,0.426,4.91
9.20,0.426,4.75
0.0860000000000003,0.426,4.75
9.21,0.429,4.65
0.09800000000000075,0.429,4.65
9.23,0.43099999999999994,4.78
0.1070000000000011,0.43099999999999994,4.78
9.24,0.43200000000000005,4.74
0.12300000000000111,0.43200000000000005,4.74
9.25,0.43499999999999994,4.71
0.1330000000000009,0.43499999999999994,4.71
9.26,0.437,4.83
0.1460000000000008,0.437,4.83
9.27,0.437,4.79
0.1490000000000009,0.437,4.79
9.29,0.43899999999999995,4.68
0.16699999999999982,0.43899999999999995,4.68
9.30,0.44000000000000006,4.72
0.18200000000000038,0.44000000000000006,4.72
9.31,0.44000000000000006,4.68
0.19700000000000095,0.44000000000000006,4.68
9.32,0.445,4.56
0.20500000000000007,0.445,4.56
9.34,0.44800000000000006,4.74
0.2110000000000003,0.44800000000000006,4.74
9.35,0.44800000000000006,4.76
0.22900000000000098,0.44800000000000006,4.76
9.36,0.45099999999999996,4.63
0.24099999999999966,0.45099999999999996,4.63
9.37,0.454,4.73
0.2580000000000009,0.454,4.73
9.38,0.454,4.76
0.2789999999999999,0.454,4.76
9.40,0.45599999999999996,4.63
0.29499999999999993,0.45599999999999996,4.63
9.41,0.45899999999999996,4.63
0.3160000000000007,0.45899999999999996,4.63
9.42,0.45999999999999996,4.65
0.3290000000000006,0.45999999999999996,4.65
9.43,0.46399999999999997,4.60
0.35599999999999987,0.46399999999999997,4.60
9.44,0.466,4.67
0.37900000000000134,0.466,4.67
9.46,0.46699999999999997,4.68
0.39000000000000057,0.46699999999999997,4.68
9.47,0.471,4.61
0.41999999999999993,0.471,4.61
9.48,0.472,4.70
0.43900000000000006,0.472,4.70
9.49,0.475,4.62
0.4590000000000014,0.475,4.62
9.50,0.47800000000000004,4.63
0.4800000000000004,0.47800000000000004,4.63
9.52,0.477,4.70
0.4939999999999998,0.477,4.70
9.53,0.481,4.47
0.5170000000000012,0.481,4.47
9.54,0.487,4.55
0.5330000000000013,0.487,4.55
9.55,0.48600000000000004,4.76
0.5520000000000014,0.48600000000000004,4.76
9.56,0.487,4.54
0.5640000000000001,0.487,4.54
9.58,0.493,4.45
0.5970000000000013,0.493,4.45
9.59,0.49400000000000005,4.67
0.6180000000000003,0.49400000000000005,4.67
9.60,0.495,4.59
0.6260000000000012,0.495,4.59
9.61,0.5,4.49
0.6600000000000001,0.5,4.49
9.62,0.501,4.62
0.6770000000000014,0.501,4.62
9.64,0.504,4.55
0.697000000000001,0.504,4.55
9.65,0.508,4.53
0.7050000000000001,0.508,4.53
9.66,0.509,4.58
0.7380000000000013,0.509,4.58
9.67,0.512,4.49
0.7550000000000008,0.512,4.49
9.68,0.516,4.56
0.7690000000000001,0.516,4.56
9.70,0.519,4.61
0.7949999999999999,0.519,4.61
9.71,0.52,4.57
0.8020000000000014,0.52,4.57
9.72,0.523,4.48
0.8340000000000014,0.523,4.48
9.73,0.5269999999999999,4.53
0.854000000000001,0.5269999999999999,4.53
9.75,0.528,4.58
0.8780000000000001,0.528,4.58
9.76,0.5309999999999999,4.48
0.8979999999999997,0.5309999999999999,4.48
9.77,0.537,4.46
0.918000000000001,0.537,4.46
9.78,0.537,4.65
0.9380000000000006,0.537,4.65
9.79,0.537,4.47
0.9590000000000014,0.537,4.47
9.81,0.545,4.30
0.9649999999999999,0.545,4.30
9.82,0.548,4.64
0.9960000000000004,0.548,4.64
9.83,0.544,4.59
1.013,0.544,4.59
9.84,0.5519999999999999,4.21
1.0380000000000003,0.5519999999999999,4.21
9.85,0.5589999999999999,4.48
1.056000000000001,0.5589999999999999,4.48
9.87,0.5549999999999999,4.74
1.0709999999999997,0.5549999999999999,4.74
9.88,0.5589999999999999,4.32
1.1000000000000014,0.5589999999999999,4.32
9.89,0.5660000000000001,4.38
1.1189999999999998,0.5660000000000001,4.38
9.90,0.564,4.64
1.1390000000000011,0.564,4.64
9.91,0.5660000000000001,4.30
1.1550000000000011,0.5660000000000001,4.30
9.93,0.575,4.27
1.1760000000000002,0.575,4.27
9.94,0.576,4.60
1.1900000000000013,0.576,4.60
9.95,0.576,4.51
1.2170000000000005,0.576,4.51
9.96,0.5820000000000001,4.31
1.2230000000000008,0.5820000000000001,4.31
9.97,0.585,4.50
1.258000000000001,0.585,4.50
9.99,0.583,4.47
1.274000000000001,0.583,4.47
10.00,0.589,4.21
1.2919999999999998,0.589,4.21
10.01,0.596,4.40
1.3180000000000014,0.596,4.40
10.02,0.596,4.58
1.3369999999999997,0.596,4.58
10.03,0.597,4.40
1.3559999999999999,0.597,4.40
10.05,0.602,4.28
1.3770000000000007,0.602,4.28
10.06,0.605,4.41
1.3960000000000008,0.605,4.41
10.07,0.608,4.45
1.4060000000000006,0.608,4.45
10.08,0.611,4.40
1.4380000000000006,0.611,4.40
10.10,0.614,4.44
1.455,0.614,4.44
10.11,0.615,4.40
1.4720000000000013,0.615,4.40
10.12,0.619,4.30
1.4939999999999998,0.619,4.30
10.13,0.624,4.34
1.511000000000001,0.624,4.34
10.14,0.625,4.45
1.5389999999999997,0.625,4.45
10.16,0.627,4.35
1.5579999999999998,0.627,4.35
10.17,0.631,4.30
1.5780000000000012,0.631,4.30
10.18,0.633,4.34
1.5980000000000008,0.633,4.34
10.19,0.636,4.33
1.6150000000000002,0.636,4.33
10.20,0.64,4.30
1.6290000000000013,0.64,4.30
10.22,0.642,4.33
1.657,0.642,4.33
10.23,0.644,4.30
1.673,0.644,4.30
10.24,0.647,4.27
1.6870000000000012,0.647,4.27
10.25,0.651,4.23
1.718,0.651,4.23
10.26,0.655,4.30
1.737,0.655,4.30
10.28,0.659,4.42
1.7599999999999998,0.659,4.42
10.29,0.658,4.47
1.7750000000000004,0.658,4.47
10.30,0.662,4.21
1.795,0.662,4.21
10.31,0.665,4.26
1.8150000000000013,0.665,4.26
10.32,0.6679999999999999,4.33
1.8360000000000003,0.6679999999999999,4.33
10.34,0.671,4.31
1.854000000000001,0.671,4.31
10.35,0.673,4.35
1.875,0.673,4.35
10.36,0.675,4.26
1.8920000000000012,0.675,4.26
10.37,0.679,4.24
1.907,0.679,4.24
10.39,0.682,4.28
1.9329999999999998,0.682,4.28
10.40,0.6849999999999999,4.36
1.9560000000000013,0.6849999999999999,4.36
10.41,0.686,4.34
1.9779999999999998,0.686,4.34
10.42,0.687,4.26
1.9960000000000004,0.687,4.26
10.43,0.6900000000000001,4.16
2.0170000000000012,0.6900000000000001,4.16
10.44,0.6950000000000001,4.15
2.037000000000001,0.6950000000000001,4.15
10.46,0.696,4.31
2.0570000000000004,0.696,4.31
10.47,0.697,4.21
2.0709999999999997,0.697,4.21
10.48,0.701,4.14
2.091000000000001,0.701,4.14
10.49,0.7030000000000001,4.21
2.1130000000000013,0.7030000000000001,4.21
10.51,0.706,4.20
2.1370000000000005,0.706,4.20
10.52,0.709,4.19
2.1530000000000005,0.709,4.19
10.53,0.712,4.28
2.1690000000000005,0.712,4.28
10.54,0.714,4.28
2.1980000000000004,0.714,4.28
10.56,0.7150000000000001,4.28
2.2170000000000005,0.7150000000000001,4.28
10.57,0.717,4.21
2.237,0.717,4.21
10.58,0.7190000000000001,4.15
2.253,0.7190000000000001,4.15
10.59,0.7230000000000001,4.17
2.274000000000001,0.7230000000000001,4.17
10.60,0.724,4.24
2.296000000000001,0.724,4.24
10.61,0.726,4.18
2.314,0.726,4.18
10.63,0.729,4.20
2.3310000000000013,0.729,4.20
10.64,0.731,4.21
2.351000000000001,0.731,4.21
10.65,0.732,4.23
2.3630000000000013,0.732,4.23
10.66,0.734,4.19
2.3950000000000014,0.734,4.19
10.68,0.735,4.14
2.415000000000001,0.735,4.14
10.69,0.737,4.08
2.4350000000000005,0.737,4.08
10.70,0.74,4.11
2.4540000000000006,0.74,4.11
10.71,0.741,4.14
2.474,0.741,4.14
10.72,0.743,4.09
2.495000000000001,0.743,4.09
10.74,0.745,4.13
2.5060000000000002,0.745,4.13
10.75,0.747,4.09
2.532,0.747,4.09
10.76,0.75,4.13
2.5540000000000003,0.75,4.13
10.77,0.751,4.17
2.5709999999999997,0.751,4.17
10.78,0.753,4.14
2.5890000000000004,0.753,4.14
10.80,0.754,4.19
2.6050000000000004,0.754,4.19
10.81,0.756,4.16
2.6370000000000005,0.756,4.16
10.82,0.758,4.13
2.655000000000001,0.758,4.13
10.83,0.758,4.19
2.6740000000000013,0.758,4.19
10.85,0.759,4.09
2.6959999999999997,0.759,4.09
10.86,0.762,4.07
2.716000000000001,0.762,4.07
10.87,0.764,4.14
2.734,0.764,4.14
10.88,0.764,4.20
2.7430000000000003,0.764,4.20
10.89,0.765,4.11
2.7700000000000014,0.765,4.11
10.91,0.767,4.10
2.7830000000000013,0.767,4.10
10.92,0.769,4.10
2.814,0.769,4.10
10.93,0.769,4.18
2.8310000000000013,0.769,4.18
10.94,0.769,4.10
2.857000000000001,0.769,4.10
10.95,0.773,4.03
2.873000000000001,0.773,4.03
10.97,0.774,4.18
2.8930000000000007,0.774,4.18
10.98,0.772,4.19
2.915000000000001,0.772,4.19
10.99,0.773,3.98
2.9350000000000005,0.773,3.98
11.00,0.775,4.00
2.9540000000000006,0.775,4.00
11.02,0.776,4.09
2.9720000000000013,0.776,4.09
11.03,0.778,4.10
2.9890000000000008,0.778,4.10
11.04,0.779,4.12
3.0170000000000012,0.779,4.12
11.05,0.779,4.15
3.024000000000001,0.779,4.15
11.06,0.78,4.10
3.0540000000000003,0.78,4.10
11.07,0.78,4.13
3.075000000000001,0.78,4.13
11.09,0.7809999999999999,4.09
3.094000000000001,0.7809999999999999,4.09
11.10,0.7809999999999999,4.13
3.1140000000000008,0.7809999999999999,4.13
11.11,0.783,4.09
3.1340000000000003,0.783,4.09
11.12,0.784,4.13
3.155000000000001,0.784,4.13
11.14,0.7849999999999999,4.18
3.17,0.7849999999999999,4.18
11.15,0.7849999999999999,4.22
3.187000000000001,0.7849999999999999,4.22
11.16,0.786,4.20
3.2010000000000005,0.786,4.20
11.17,0.786,4.25
3.235000000000001,0.786,4.25
11.18,0.786,4.23
3.2540000000000013,0.786,4.23
11.20,0.786,4.21
3.2680000000000007,0.786,4.21
11.21,0.7849999999999999,4.20
3.2940000000000005,0.7849999999999999,4.20
11.22,0.786,4.11
3.314,0.786,4.11
11.23,0.787,4.18
3.3340000000000014,0.787,4.18
11.24,0.787,4.25
3.351000000000001,0.787,4.25
11.26,0.787,4.24
3.370000000000001,0.787,4.24
11.27,0.787,4.24
3.3870000000000005,0.787,4.24
11.28,0.787,4.25
3.407,0.787,4.25
11.29,0.7889999999999999,4.25
3.4350000000000005,0.7889999999999999,4.25
11.31,0.7889999999999999,4.33
3.452,0.7889999999999999,4.33
11.32,0.7889999999999999,4.35
3.4720000000000013,0.7889999999999999,4.35
11.33,0.787,4.36
3.49,0.787,4.36
11.34,0.787,4.30
3.513,0.787,4.30
11.35,0.7849999999999999,4.32
3.532,0.7849999999999999,4.32
11.37,0.787,4.20
3.5520000000000014,0.787,4.20
11.38,0.7889999999999999,4.37
3.574,0.7889999999999999,4.37
11.39,0.787,4.47
3.594000000000001,0.787,4.47
11.40,0.79,4.43
3.609,0.79,4.43
11.41,0.787,4.61
3.6310000000000002,0.787,4.61
11.43,0.7849999999999999,4.50
3.649000000000001,0.7849999999999999,4.50
11.44,0.787,4.39
3.668000000000001,0.787,4.39
11.45,0.786,4.58
3.6900000000000013,0.786,4.58
11.46,0.7849999999999999,4.55
3.7119999999999997,0.7849999999999999,4.55
11.47,0.7849999999999999,4.52
3.735000000000001,0.7849999999999999,4.52
11.49,0.784,4.57
3.753,0.784,4.57
11.50,0.784,4.55
3.7729999999999997,0.784,4.55
11.51,0.784,4.61
3.793000000000001,0.784,4.61
11.52,0.7809999999999999,4.66
3.8100000000000005,0.7809999999999999,4.66
11.53,0.7809999999999999,4.58
3.8310000000000013,0.7809999999999999,4.58
11.55,0.78,4.64
3.8529999999999998,0.78,4.64
11.56,0.78,4.63
3.873000000000001,0.78,4.63
11.57,0.779,4.70
3.889000000000001,0.779,4.70
11.58,0.779,4.70
3.9139999999999997,0.779,4.70
11.60,0.778,4.77
3.933,0.778,4.77
11.61,0.776,4.77
3.9540000000000006,0.776,4.77
11.62,0.774,4.78
3.9730000000000008,0.774,4.78
11.63,0.774,4.71
3.99,0.774,4.71
11.64,0.773,4.79
4.011000000000001,0.773,4.79
11.66,0.772,4.80
4.032,0.772,4.80
11.67,0.772,4.83
4.052000000000001,0.772,4.83
11.68,0.769,4.91
4.068000000000001,0.769,4.91
11.69,0.768,4.85
4.094000000000001,0.768,4.85
11.71,0.768,4.88
4.102,0.768,4.88
11.72,0.765,4.98
4.134,0.765,4.98
11.73,0.763,4.93
4.152000000000001,0.763,4.93
11.74,0.764,4.89
4.176,0.764,4.89
11.75,0.761,5.06
4.191000000000001,0.761,5.06
11.77,0.759,4.95
4.211,0.759,4.95
11.78,0.759,4.98
4.231,0.759,4.98
11.79,0.756,5.10
4.252000000000001,0.756,5.10
11.80,0.756,5.00
4.268000000000001,0.756,5.00
11.81,0.754,5.10
4.2940000000000005,0.754,5.10
11.83,0.751,5.14
4.305,0.751,5.14
11.84,0.75,5.05
4.332000000000001,0.75,5.05
11.85,0.748,5.10
4.3420000000000005,0.748,5.10
11.86,0.747,5.15
4.372,0.747,5.15
11.87,0.746,5.21
11.89,0.745,5.25
11.90,0.745,5.31
11.91,0.741,5.44
11.92,0.741,5.36
11.94,0.74,5.50
11.95,0.736,5.56
11.96,0.736,5.48
11.97,0.732,5.62
11.98,0.732,5.54
12.00,0.731,5.69
12.01,0.729,5.77
12.02,0.728,5.77
12.03,0.728,5.83
12.04,0.7230000000000001,5.99
12.06,0.718,5.85
12.07,0.718,5.71
