time,p,voltage
7.50,0.619,6.09
7.52,0.614,6.19
7.53,0.61,6.09
7.54,0.609,6.05
7.55,0.605,6.16
7.57,0.6,6.12
7.58,0.599,6.01
7.59,0.597,6.11
7.60,0.592,6.15
7.61,0.591,6.03
7.63,0.588,6.14
7.64,0.5820000000000001,6.17
7.65,0.581,6.00
7.66,0.581,6.09
7.67,0.576,6.26
7.69,0.571,6.15
7.70,0.5700000000000001,6.05
7.71,0.5660000000000001,6.13
7.72,0.563,6.09
7.73,0.561,6.04
7.75,0.5589999999999999,6.16
7.76,0.5549999999999999,6.18
7.77,0.553,6.12
7.78,0.5519999999999999,6.16
7.79,0.548,6.26
7.80,0.5429999999999999,6.21
7.82,0.541,6.07
7.83,0.541,6.10
7.84,0.537,6.27
7.85,0.5309999999999999,6.21
7.87,0.5309999999999999,6.01
7.88,0.53,6.17
7.89,0.523,6.26
7.90,0.522,6.06
7.91,0.522,6.14
7.93,0.519,6.30
7.94,0.514,6.24
7.95,0.512,6.11
7.96,0.509,6.18
7.97,0.505,6.11
7.99,0.505,6.04
8.00,0.504,6.20
8.01,0.499,6.26
8.02,0.49800000000000005,6.12
8.03,0.495,6.20
8.05,0.492,6.19
8.06,0.49000000000000005,6.10
8.07,0.489,6.17
8.08,0.48600000000000004,6.25
8.09,0.484,6.16
8.11,0.48200000000000004,6.21
8.12,0.479,6.21
8.13,0.477,6.19
8.14,0.475,6.17
8.15,0.47300000000000003,6.15
8.17,0.47000000000000003,6.20
8.18,0.46799999999999997,6.10
8.19,0.46699999999999997,6.15
8.20,0.465,6.20
8.22,0.461,6.16
8.23,0.45999999999999996,6.06
8.24,0.45999999999999996,6.10
8.25,0.45599999999999996,6.21
8.26,0.454,6.09
8.27,0.454,6.05
8.29,0.45,6.15
8.30,0.449,6.04
8.31,0.449,6.06
8.32,0.44800000000000006,6.16
8.34,0.446,6.18
8.35,0.44400000000000006,6.20
8.36,0.44000000000000006,6.14
8.37,0.442,6.00
8.38,0.44000000000000006,6.17
8.40,0.43499999999999994,6.18
8.41,0.43499999999999994,5.95
8.42,0.43499999999999994,6.04
8.43,0.43200000000000005,6.11
8.44,0.433,5.96
8.46,0.433,6.10
8.47,0.429,6.17
8.48,0.42699999999999994,6.02
8.49,0.42699999999999994,5.93
8.50,0.42800000000000005,6.00
8.52,0.426,6.12
8.53,0.42400000000000004,6.03
8.54,0.42300000000000004,6.01
8.55,0.421,5.98
8.56,0.421,5.88
8.58,0.421,5.92
8.59,0.418,5.97
8.60,0.42000000000000004,5.86
8.61,0.418,5.96
8.63,0.417,5.92
8.64,0.417,5.88
8.65,0.41600000000000004,5.91
8.66,0.417,5.86
8.67,0.41600000000000004,5.95
8.69,0.41600000000000004,5.90
8.70,0.41500000000000004,5.92
8.71,0.413,5.86
8.72,0.413,5.79
8.73,0.413,5.80
8.74,0.413,5.81
8.76,0.413,5.81
8.77,0.413,5.81
8.78,0.413,5.81
8.79,0.41500000000000004,5.80
8.81,0.41200000000000003,5.86
8.82,0.41100000000000003,5.71
8.83,0.41200000000000003,5.62
8.84,0.41200000000000003,5.68
8.85,0.41200000000000003,5.66
8.86,0.41200000000000003,5.64
8.88,0.41200000000000003,5.61
8.89,0.413,5.58
8.90,0.413,5.62
8.91,0.413,5.59
8.93,0.413,5.56
8.94,0.41600000000000004,5.52
8.95,0.41500000000000004,5.62
8.96,0.413,5.51
8.97,0.41600000000000004,5.39
8.99,0.41600000000000004,5.48
9.00,0.41600000000000004,5.43
9.01,0.41500000000000004,5.38
9.02,0.41500000000000004,5.25
9.03,0.41600000000000004,5.19
9.05,0.41600000000000004,5.20
9.06,0.41600000000000004,5.13
9.07,0.41600000000000004,5.07
9.08,0.417,5.00
9.10,0.417,5.00
9.11,0.417,4.92
9.12,0.418,4.84
0.0,0.418,4.84
9.13,0.421,4.84
0.013999999999999346,0.421,4.84
9.14,0.42300000000000004,4.90
0.0259999999999998,0.42300000000000004,4.90
9.15,0.422,4.96
0.036999999999999034,0.422,4.96
9.17,0.42300000000000004,4.80
0.05000000000000071,0.42300000000000004,4.80
9.18,0.42699999999999994,4.79
0.05400000000000027,0.42699999999999994,4.79
9.19,0.42699999999999994,4.91
0.07399999999999984,0.42699999999999994,4.91
9.20,0.42699999999999994,4.82
0.08399999999999963,0.42699999999999994,4.82
9.22,0.429,4.72
0.09500000000000064,0.429,4.72
9.23,0.433,4.76
0.10699999999999932,0.433,4.76
9.24,0.434,4.89
0.11899999999999977,0.434,4.89
9.25,0.433,4.86
0.13100000000000023,0.433,4.86
9.26,0.434,4.68
0.14400000000000013,0.434,4.68
9.27,0.437,4.64
0.15600000000000058,0.437,4.64
9.29,0.43899999999999995,4.68
0.16900000000000048,0.43899999999999995,4.68
9.30,0.44000000000000006,4.72
0.18200000000000038,0.44000000000000006,4.72
9.31,0.442,4.68
0.2029999999999994,0.442,4.68
9.32,0.446,4.63
0.22199999999999953,0.446,4.63
9.34,0.449,4.81
0.2400000000000002,0.449,4.81
9.35,0.446,4.84
0.2560000000000002,0.446,4.84
9.36,0.44800000000000006,4.56
0.2810000000000006,0.44800000000000006,4.56
9.37,0.45099999999999996,4.51
0.2989999999999995,0.45099999999999996,4.51
9.38,0.45099999999999996,4.60
0.3200000000000003,0.45099999999999996,4.60
9.40,0.45599999999999996,4.48
0.33999999999999986,0.45599999999999996,4.48
9.41,0.45999999999999996,4.63
0.35999999999999943,0.45999999999999996,4.63
9.42,0.457,4.72
0.3810000000000002,0.457,4.72
9.43,0.461,4.44
0.39700000000000024,0.461,4.44
9.44,0.466,4.52
0.41799999999999926,0.466,4.52
9.46,0.46799999999999997,4.68
0.4380000000000006,0.46799999999999997,4.68
9.47,0.471,4.69
0.4599999999999991,0.471,4.69
9.48,0.472,4.69
0.48099999999999987,0.472,4.69
9.49,0.472,4.62
0.5009999999999994,0.472,4.62
9.50,0.475,4.48
0.5229999999999997,0.475,4.48
9.52,0.479,4.48
0.5429999999999993,0.479,4.48
9.53,0.483,4.61
0.5630000000000006,0.483,4.61
9.54,0.483,4.68
0.5790000000000006,0.483,4.68
9.55,0.48600000000000004,4.54
0.5990000000000002,0.48600000000000004,4.54
9.56,0.489,4.54
0.6180000000000003,0.489,4.54
9.58,0.49000000000000005,4.59
0.6389999999999993,0.49000000000000005,4.59
9.59,0.493,4.51
0.6600000000000001,0.493,4.51
9.60,0.495,4.51
0.6809999999999992,0.495,4.51
9.61,0.49800000000000005,4.49
0.7010000000000005,0.49800000000000005,4.49
9.63,0.501,4.48
0.7210000000000001,0.501,4.48
9.64,0.504,4.54
0.738999999999999,0.504,4.54
9.65,0.506,4.53
0.7590000000000003,0.506,4.53
9.66,0.509,4.50
0.7789999999999999,0.509,4.50
9.67,0.512,4.49
0.7989999999999995,0.512,4.49
9.68,0.514,4.54
0.8189999999999991,0.514,4.54
9.70,0.515,4.46
0.8390000000000004,0.515,4.46
9.71,0.52,4.35
0.8559999999999999,0.52,4.35
9.72,0.522,4.48
0.8729999999999993,0.522,4.48
9.73,0.526,4.46
0.8979999999999997,0.526,4.46
9.75,0.53,4.51
0.9049999999999994,0.53,4.51
9.76,0.5309999999999999,4.55
0.9399999999999995,0.5309999999999999,4.55
9.77,0.533,4.46
0.9570000000000007,0.533,4.46
9.78,0.536,4.43
0.9849999999999994,0.536,4.43
9.79,0.5389999999999999,4.39
1.0,0.5389999999999999,4.39
9.81,0.5429999999999999,4.45
1.0199999999999996,0.5429999999999999,4.45
9.82,0.545,4.49
1.0410000000000004,0.545,4.49
9.83,0.548,4.45
1.0570000000000004,0.548,4.45
9.84,0.55,4.42
1.0779999999999994,0.55,4.42
9.85,0.554,4.40
1.0969999999999995,0.554,4.40
9.87,0.5559999999999999,4.44
1.1180000000000003,0.5559999999999999,4.44
9.88,0.5589999999999999,4.40
1.1389999999999993,0.5589999999999999,4.40
9.89,0.563,4.37
1.1590000000000007,0.563,4.37
9.90,0.5660000000000001,4.42
1.1809999999999992,0.5660000000000001,4.42
9.91,0.5690000000000001,4.45
1.2010000000000005,0.5690000000000001,4.45
9.93,0.571,4.41
1.2170000000000005,0.571,4.41
9.94,0.5740000000000001,4.38
1.237,0.5740000000000001,4.38
9.95,0.5780000000000001,4.36
1.2579999999999991,0.5780000000000001,4.36
9.96,0.58,4.46
1.279,0.58,4.46
9.97,0.5820000000000001,4.35
1.295,0.5820000000000001,4.35
9.99,0.587,4.32
1.3130000000000006,0.587,4.32
10.00,0.589,4.42
1.3360000000000003,0.589,4.42
10.01,0.592,4.40
1.359,0.592,4.40
10.02,0.5940000000000001,4.36
1.3770000000000007,0.5940000000000001,4.36
10.03,0.596,4.33
1.3930000000000007,0.596,4.33
10.05,0.599,4.21
1.4209999999999994,0.599,4.21
10.06,0.607,4.24
1.4399999999999995,0.607,4.24
10.07,0.608,4.52
1.4580000000000002,0.608,4.52
10.08,0.608,4.40
1.4779999999999998,0.608,4.40
10.10,0.614,4.22
1.4990000000000006,0.614,4.22
10.11,0.616,4.40
1.516,0.616,4.40
10.12,0.615,4.37
1.536999999999999,0.615,4.37
10.13,0.621,4.10
1.5570000000000004,0.621,4.10
10.14,0.626,4.31
1.577,0.626,4.31
10.16,0.626,4.42
1.5980000000000008,0.626,4.42
10.17,0.63,4.23
1.6180000000000003,0.63,4.23
10.18,0.635,4.27
1.6389999999999993,0.635,4.27
10.19,0.637,4.39
1.6590000000000007,0.637,4.39
10.20,0.638,4.37
1.6750000000000007,0.638,4.37
10.22,0.643,4.26
1.6959999999999997,0.643,4.26
10.23,0.646,4.38
1.7170000000000005,0.646,4.38
10.24,0.646,4.35
1.7349999999999994,0.646,4.35
10.25,0.649,4.16
1.7590000000000003,0.649,4.16
10.26,0.653,4.21
1.7759999999999998,0.653,4.21
10.28,0.655,4.27
1.795,0.655,4.27
10.29,0.659,4.25
1.8179999999999996,0.659,4.25
10.30,0.662,4.28
1.8369999999999997,0.662,4.28
10.31,0.6639999999999999,4.26
1.8559999999999999,0.6639999999999999,4.26
10.33,0.665,4.24
1.8759999999999994,0.665,4.24
10.34,0.67,4.13
1.8970000000000002,0.67,4.13
10.35,0.674,4.27
1.9169999999999998,0.674,4.27
10.36,0.674,4.33
1.9369999999999994,0.674,4.33
10.37,0.6769999999999999,4.17
1.9580000000000002,0.6769999999999999,4.17
10.39,0.6809999999999999,4.21
1.9789999999999992,0.6809999999999999,4.21
10.40,0.6809999999999999,4.27
1.9949999999999992,0.6809999999999999,4.27
10.41,0.6849999999999999,4.12
2.016,0.6849999999999999,4.12
10.42,0.6900000000000001,4.19
2.0359999999999996,0.6900000000000001,4.19
10.43,0.6900000000000001,4.31
2.055999999999999,0.6900000000000001,4.31
10.45,0.692,4.15
2.077,0.692,4.15
10.46,0.697,4.15
2.0969999999999995,0.697,4.15
10.47,0.6980000000000001,4.27
2.1180000000000003,0.6980000000000001,4.27
10.48,0.701,4.21
2.135,0.701,4.21
10.49,0.704,4.21
2.1549999999999994,0.704,4.21
10.51,0.704,4.28
2.1750000000000007,0.704,4.28
10.52,0.706,4.12
2.1959999999999997,0.706,4.12
10.53,0.71,4.05
2.2189999999999994,0.71,4.05
10.54,0.7150000000000001,4.21
2.238999999999999,0.7150000000000001,4.21
10.56,0.714,4.35
2.257999999999999,0.714,4.35
10.57,0.7150000000000001,4.14
2.2780000000000005,0.7150000000000001,4.14
10.58,0.7190000000000001,4.07
2.295,0.7190000000000001,4.07
10.59,0.72,4.16
2.3149999999999995,0.72,4.16
10.60,0.724,4.08
2.3339999999999996,0.724,4.08
10.61,0.726,4.18
2.356,0.726,4.18
10.63,0.728,4.20
2.3759999999999994,0.728,4.20
10.64,0.729,4.13
2.3970000000000002,0.729,4.13
10.65,0.73,4.08
2.417,0.73,4.08
10.66,0.734,4.03
2.4369999999999994,0.734,4.03
10.68,0.736,4.14
2.455,0.736,4.14
10.69,0.737,4.15
2.4749999999999996,0.737,4.15
10.70,0.741,4.11
2.4960000000000004,0.741,4.11
10.71,0.741,4.21
2.516,0.741,4.21
10.73,0.743,4.09
2.535,0.743,4.09
10.74,0.745,4.12
2.555999999999999,0.745,4.12
10.75,0.747,4.09
2.577,0.747,4.09
10.76,0.747,4.13
2.5969999999999995,0.747,4.13
10.77,0.748,4.02
2.6180000000000003,0.748,4.02
10.78,0.753,3.99
2.6359999999999992,0.753,3.99
10.80,0.753,4.18
2.657,0.753,4.18
10.81,0.756,4.08
2.6769999999999996,0.756,4.08
10.82,0.756,4.13
2.7029999999999994,0.756,4.13
10.83,0.757,4.04
2.718,0.757,4.04
10.85,0.761,4.02
2.7360000000000007,0.761,4.02
10.86,0.761,4.14
2.7560000000000002,0.761,4.14
10.87,0.762,4.06
2.7729999999999997,0.762,4.06
10.88,0.763,4.05
2.7929999999999993,0.763,4.05
10.89,0.764,4.04
2.8149999999999995,0.764,4.04
10.91,0.767,4.03
2.827,0.767,4.03
10.92,0.767,4.10
2.8529999999999998,0.767,4.10
10.93,0.77,4.03
2.8770000000000007,0.77,4.03
10.94,0.769,4.17
2.895999999999999,0.769,4.17
10.95,0.77,4.03
2.917,0.77,4.03
10.97,0.773,4.04
2.936,0.773,4.04
10.98,0.773,4.11
2.9540000000000006,0.773,4.11
10.99,0.775,4.05
2.974,0.775,4.05
11.00,0.775,4.14
2.9939999999999998,0.775,4.14
11.02,0.776,4.09
3.016,0.776,4.09
11.03,0.776,4.10
3.036999999999999,0.776,4.10
11.04,0.778,4.05
3.0570000000000004,0.778,4.05
11.05,0.776,4.08
3.0760000000000005,0.776,4.08
11.06,0.779,3.95
3.093,0.779,3.95
11.07,0.78,4.06
3.1129999999999995,0.78,4.06
11.09,0.7809999999999999,4.09
3.1340000000000003,0.7809999999999999,4.09
11.10,0.7809999999999999,4.13
3.154,0.7809999999999999,4.13
11.11,0.7809999999999999,4.09
3.1750000000000007,0.7809999999999999,4.09
11.12,0.783,4.06
3.1950000000000003,0.783,4.06
11.14,0.783,4.10
3.2159999999999993,0.783,4.10
11.15,0.7849999999999999,4.07
3.2330000000000005,0.7849999999999999,4.07
11.16,0.7849999999999999,4.20
3.253,0.7849999999999999,4.20
11.17,0.786,4.17
3.269,0.786,4.17
11.18,0.7849999999999999,4.23
3.2940000000000005,0.7849999999999999,4.23
11.20,0.7849999999999999,4.14
3.3149999999999995,0.7849999999999999,4.14
11.21,0.787,4.12
3.3369999999999997,0.787,4.12
11.22,0.786,4.26
3.3580000000000005,0.786,4.26
11.23,0.786,4.18
3.3759999999999994,0.786,4.18
11.25,0.786,4.17
3.3949999999999996,0.786,4.17
11.26,0.787,4.17
3.411999999999999,0.787,4.17
11.27,0.786,4.24
3.4320000000000004,0.786,4.24
11.28,0.787,4.17
3.4529999999999994,0.787,4.17
11.29,0.787,4.25
3.4730000000000008,0.787,4.25
11.31,0.79,4.26
3.4939999999999998,0.79,4.26
11.32,0.79,4.42
3.5139999999999993,0.79,4.42
11.33,0.786,4.43
3.5359999999999996,0.786,4.43
11.34,0.786,4.23
3.5549999999999997,0.786,4.23
11.35,0.787,4.25
3.571999999999999,0.787,4.25
11.37,0.786,4.35
3.5920000000000005,0.786,4.35
11.38,0.7849999999999999,4.30
3.6129999999999995,0.7849999999999999,4.30
11.39,0.7889999999999999,4.25
3.6340000000000003,0.7889999999999999,4.25
11.40,0.787,4.50
3.654,0.787,4.50
11.41,0.786,4.46
3.6709999999999994,0.786,4.46
11.43,0.786,4.42
3.6869999999999994,0.786,4.42
11.44,0.786,4.46
3.7010000000000005,0.786,4.46
11.45,0.7849999999999999,4.51
3.734,0.7849999999999999,4.51
11.46,0.786,4.48
3.7509999999999994,0.786,4.48
11.47,0.784,4.59
3.769,0.784,4.59
11.49,0.783,4.50
3.7959999999999994,0.783,4.50
11.50,0.784,4.48
3.8149999999999995,0.784,4.48
11.51,0.783,4.61
3.8339999999999996,0.783,4.61
11.52,0.7809999999999999,4.59
3.853999999999999,0.7809999999999999,4.59
11.53,0.7809999999999999,4.58
3.875,0.7809999999999999,4.58
11.55,0.7809999999999999,4.64
3.8770000000000007,0.7809999999999999,4.64
11.56,0.779,4.70
3.9130000000000003,0.779,4.70
11.57,0.779,4.62
3.9299999999999997,0.779,4.62
11.58,0.778,4.70
3.942,0.778,4.70
11.60,0.776,4.70
3.974,0.776,4.70
11.61,0.776,4.69
3.9939999999999998,0.776,4.69
11.62,0.774,4.78
4.016,0.774,4.78
11.63,0.773,4.71
4.032,0.773,4.71
11.64,0.772,4.72
4.051,0.772,4.72
11.66,0.772,4.73
4.071,0.772,4.73
11.67,0.77,4.83
4.0920000000000005,0.77,4.83
11.68,0.768,4.83
4.112,0.768,4.83
11.69,0.768,4.78
4.132999999999999,0.768,4.78
11.71,0.767,4.88
4.1530000000000005,0.767,4.88
11.72,0.765,4.91
4.1739999999999995,0.765,4.91
11.73,0.765,4.93
4.191000000000001,0.765,4.93
11.74,0.763,5.03
4.211,0.763,5.03
11.75,0.763,4.99
4.2330000000000005,0.763,4.99
11.77,0.759,5.10
4.252000000000001,0.759,5.10
11.78,0.757,4.98
4.273,0.757,4.98
11.79,0.756,4.96
4.292999999999999,0.756,4.96
11.80,0.754,5.00
4.311999999999999,0.754,5.00
11.81,0.753,5.04
4.327,0.753,5.04
11.83,0.752,5.07
4.353,0.752,5.07
11.84,0.748,5.13
4.369,0.748,5.13
11.85,0.748,5.03
11.86,0.747,5.15
11.88,0.746,5.21
11.89,0.743,5.27
11.90,0.741,5.24
11.91,0.741,5.22
11.92,0.74,5.36
11.94,0.739,5.43
11.95,0.735,5.49
11.96,0.736,5.42
11.97,0.736,5.62
11.98,0.731,5.76
12.00,0.729,5.61
12.01,0.731,5.62
12.02,0.728,5.92
12.03,0.725,5.83
12.04,0.724,5.85
