time,p,voltage
4.20,0.42800000000000005,4.74
4.22,0.429,4.79
4.23,0.43099999999999994,4.76
4.24,0.433,4.73
4.25,0.433,4.78
4.26,0.433,4.67
4.28,0.43499999999999994,4.57
4.29,0.438,4.59
4.30,0.44000000000000006,4.64
4.31,0.442,4.67
4.32,0.44299999999999995,4.62
4.34,0.446,4.57
4.35,0.449,4.68
4.36,0.44800000000000006,4.70
4.37,0.45,4.50
4.39,0.45499999999999996,4.52
4.40,0.457,4.68
4.41,0.45599999999999996,4.70
4.42,0.45999999999999996,4.49
4.43,0.465,4.58
4.45,0.465,4.73
4.46,0.466,4.60
4.47,0.46799999999999997,4.53
4.48,0.471,4.53
4.49,0.47300000000000003,4.53
4.51,0.476,4.54
4.52,0.47800000000000004,4.54
4.53,0.481,4.54
4.54,0.483,4.52
4.55,0.48600000000000004,4.52
4.57,0.488,4.53
4.58,0.49000000000000005,4.51
4.59,0.49400000000000005,4.50
4.60,0.495,4.56
4.61,0.497,4.49
4.63,0.501,4.39
4.64,0.505,4.52
4.65,0.505,4.58
4.66,0.509,4.43
4.67,0.512,4.47
4.69,0.512,4.53
4.70,0.516,4.36
4.71,0.521,4.41
4.72,0.523,4.54
4.73,0.525,4.52
4.75,0.5269999999999999,4.42
4.76,0.53,4.39
4.77,0.534,4.37
4.78,0.537,4.49
4.80,0.538,4.45
4.81,0.5429999999999999,4.34
4.82,0.545,4.48
4.83,0.5469999999999999,4.45
4.84,0.553,4.33
4.85,0.5549999999999999,4.52
4.87,0.554,4.50
4.88,0.558,4.24
4.89,0.564,4.28
4.90,0.5650000000000001,4.47
4.92,0.5660000000000001,4.37
4.93,0.572,4.25
4.94,0.576,4.44
4.95,0.576,4.48
4.96,0.58,4.30
4.98,0.5860000000000001,4.34
4.99,0.587,4.52
5.00,0.588,4.42
5.01,0.592,4.29
5.02,0.593,4.35
5.04,0.5980000000000001,4.24
5.05,0.602,4.34
5.06,0.603,4.38
5.07,0.608,4.28
5.08,0.61,4.40
5.10,0.613,4.35
5.11,0.615,4.32
5.12,0.618,4.30
5.13,0.62,4.25
5.14,0.624,4.22
5.16,0.627,4.26
5.17,0.63,4.32
5.18,0.633,4.27
5.19,0.638,4.31
5.20,0.638,4.43
5.22,0.64,4.27
5.23,0.646,4.16
5.24,0.647,4.35
5.25,0.649,4.25
5.26,0.653,4.21
5.28,0.655,4.27
5.29,0.658,4.25
5.30,0.663,4.22
5.31,0.665,4.33
5.32,0.666,4.33
5.34,0.669,4.23
5.35,0.671,4.20
5.36,0.675,4.18
5.37,0.6759999999999999,4.25
5.39,0.679,4.16
5.40,0.682,4.14
5.41,0.6849999999999999,4.20
5.42,0.6900000000000001,4.20
5.43,0.692,4.32
5.45,0.693,4.31
5.46,0.696,4.23
5.47,0.697,4.24
5.48,0.697,4.15
5.49,0.701,4.00
5.51,0.706,4.07
5.52,0.708,4.22
5.53,0.709,4.22
5.54,0.713,4.15
5.55,0.714,4.23
5.57,0.718,4.16
5.58,0.7190000000000001,4.24
5.59,0.72,4.18
5.60,0.7230000000000001,4.11
5.61,0.726,4.12
5.63,0.728,4.22
5.64,0.729,4.17
5.65,0.732,4.10
5.66,0.732,4.20
5.67,0.734,4.08
5.69,0.737,4.04
5.70,0.739,4.13
5.71,0.741,4.08
5.72,0.743,4.13
5.73,0.745,4.15
5.75,0.746,4.11
5.76,0.748,4.08
5.77,0.751,4.13
5.78,0.752,4.16
5.79,0.754,4.13
5.81,0.754,4.18
5.82,0.756,4.08
5.83,0.758,4.06
5.84,0.759,4.12
5.86,0.761,4.10
5.87,0.762,4.08
5.88,0.763,4.07
5.89,0.767,4.06
5.90,0.767,4.20
5.91,0.767,4.12
5.93,0.768,4.05
5.94,0.769,4.05
5.95,0.772,4.05
5.96,0.773,4.13
5.98,0.773,4.14
5.99,0.775,4.07
6.00,0.775,4.16
6.01,0.776,4.10
6.02,0.776,4.13
6.03,0.778,4.07
6.05,0.78,4.09
6.06,0.779,4.19
6.07,0.78,4.07
6.08,0.7809999999999999,4.11
6.09,0.7809999999999999,4.14
6.11,0.784,4.10
6.12,0.7849999999999999,4.22
6.13,0.784,4.26
6.14,0.7849999999999999,4.16
6.16,0.7849999999999999,4.20
6.17,0.7849999999999999,4.18
6.18,0.787,4.16
6.19,0.786,4.29
6.20,0.787,4.20
6.22,0.787,4.26
6.23,0.787,4.26
6.24,0.786,4.25
6.25,0.787,4.17
6.26,0.7889999999999999,4.24
6.28,0.787,4.32
6.29,0.787,4.25
6.30,0.7889999999999999,4.26
6.31,0.7889999999999999,4.34
6.32,0.7889999999999999,4.35
6.34,0.7889999999999999,4.37
6.35,0.7889999999999999,4.39
6.36,0.7889999999999999,4.41
6.37,0.787,4.43
6.38,0.787,4.38
6.40,0.786,4.41
6.41,0.786,4.37
6.42,0.7889999999999999,4.41
6.43,0.787,4.59
6.45,0.7849999999999999,4.56
6.46,0.7849999999999999,4.46
6.47,0.786,4.50
6.48,0.784,4.62
6.49,0.784,4.52
6.51,0.783,4.58
6.52,0.783,4.56
6.53,0.7809999999999999,4.61
6.54,0.7809999999999999,4.61
6.55,0.78,4.67
6.56,0.7809999999999999,4.66
6.58,0.78,4.80
6.59,0.779,4.80
6.60,0.776,4.80
6.61,0.774,4.73
6.63,0.773,4.67
6.64,0.773,4.67
6.65,0.773,4.75
6.66,0.772,4.84
6.67,0.769,4.86
6.69,0.769,4.80
6.70,0.767,4.89
6.71,0.765,4.84
6.72,0.764,4.87
6.73,0.762,4.89
6.75,0.762,4.85
6.76,0.761,4.96
6.77,0.759,4.99
6.78,0.758,5.03
6.79,0.756,5.06
6.81,0.757,5.03
6.82,0.753,5.22
6.83,0.752,5.12
6.84,0.75,5.17
6.85,0.748,5.14
6.87,0.746,5.19
6.88,0.746,5.17
6.89,0.743,5.30
6.90,0.742,5.28
6.92,0.741,5.34
6.93,0.74,5.41
6.94,0.737,5.47
6.95,0.736,5.45
6.96,0.735,5.52
6.98,0.735,5.59
6.99,0.735,5.74
7.00,0.731,5.87
7.01,0.728,5.81
7.02,0.726,5.73
7.03,0.725,5.81
7.05,0.721,5.87
7.06,0.72,5.82
7.07,0.717,5.90
7.08,0.713,5.83
7.09,0.713,5.78
7.11,0.709,5.92
7.12,0.706,5.86
7.13,0.7070000000000001,5.80
7.14,0.7030000000000001,6.05
7.16,0.697,5.98
7.17,0.697,5.78
7.18,0.6950000000000001,5.96
7.19,0.6900000000000001,5.98
7.20,0.688,5.83
7.22,0.686,5.93
7.23,0.6839999999999999,5.97
7.24,0.6799999999999999,5.99
7.25,0.6759999999999999,5.93
7.26,0.675,5.88
7.28,0.674,5.99
7.29,0.67,6.09
7.30,0.665,6.03
7.31,0.663,5.93
7.32,0.659,5.96
7.34,0.658,5.91
7.35,0.655,6.02
7.36,0.653,6.05
7.37,0.649,6.08
7.39,0.646,6.04
7.40,0.643,6.01
7.41,0.64,6.03
7.42,0.637,5.99
7.43,0.635,6.02
7.44,0.631,6.07
7.46,0.629,6.02
7.47,0.625,6.05
7.48,0.621,6.03
7.49,0.619,5.99
7.50,0.618,6.01
7.52,0.615,6.11
7.53,0.61,6.16
7.54,0.608,6.05
7.55,0.605,6.08
7.57,0.602,6.12
7.58,0.599,6.08
7.59,0.596,6.11
7.60,0.593,6.07
7.61,0.589,6.11
7.63,0.588,6.06
7.64,0.585,6.17
7.65,0.58,6.14
7.66,0.577,6.01
7.67,0.576,6.04
7.69,0.572,6.15
7.70,0.571,6.12
7.71,0.567,6.21
7.72,0.563,6.16
7.73,0.561,6.04
7.75,0.5589999999999999,6.16
7.76,0.5549999999999999,6.17
7.77,0.554,6.12
7.78,0.55,6.23
7.79,0.545,6.18
7.80,0.544,6.06
7.82,0.542,6.14
7.83,0.538,6.18
7.84,0.537,6.12
7.85,0.533,6.21
7.87,0.528,6.16
7.88,0.528,6.03
7.89,0.5269999999999999,6.19
7.90,0.521,6.28
7.91,0.52,6.07
7.93,0.52,6.15
7.94,0.516,6.31
7.95,0.511,6.26
7.96,0.51,6.10
7.97,0.508,6.18
7.99,0.503,6.19
8.00,0.503,6.06
8.01,0.5,6.19
8.02,0.497,6.19
8.03,0.49800000000000005,6.13
8.05,0.493,6.34
8.06,0.487,6.18
8.07,0.488,5.95
8.08,0.487,6.17
8.09,0.48200000000000004,6.23
8.11,0.481,6.06
8.12,0.479,6.13
8.13,0.47800000000000004,6.19
8.14,0.477,6.24
8.15,0.472,6.29
8.17,0.46799999999999997,6.13
8.18,0.47000000000000003,6.03
8.19,0.466,6.22
8.20,0.46399999999999997,6.13
8.22,0.462,6.09
8.23,0.45999999999999996,6.13
8.24,0.45899999999999996,6.10
8.25,0.45599999999999996,6.14
8.26,0.45499999999999996,6.09
8.27,0.45499999999999996,6.12
8.29,0.453,6.23
8.30,0.44800000000000006,6.19
8.31,0.44800000000000006,5.99
8.32,0.44800000000000006,6.08
8.34,0.44400000000000006,6.18
8.35,0.44299999999999995,6.05
8.36,0.44299999999999995,6.06
8.37,0.44000000000000006,6.15
8.38,0.43899999999999995,6.09
8.40,0.438,6.10
8.41,0.43499999999999994,6.10
8.42,0.434,6.04
8.43,0.433,6.04
8.44,0.43200000000000005,6.04
8.46,0.43099999999999994,6.03
8.47,0.429,6.03
8.48,0.429,6.02
8.49,0.42699999999999994,6.08
8.50,0.426,5.99
8.52,0.42699999999999994,5.97
8.53,0.42400000000000004,6.10
8.54,0.422,6.01
8.55,0.42300000000000004,5.91
8.56,0.421,6.03
8.58,0.421,5.92
8.59,0.421,5.97
8.60,0.418,6.00
8.61,0.418,5.89
8.63,0.42000000000000004,5.92
8.64,0.41600000000000004,6.03
8.65,0.41500000000000004,5.84
8.66,0.417,5.78
8.67,0.41600000000000004,5.95
8.69,0.41600000000000004,5.90
8.70,0.41600000000000004,5.92
8.71,0.41200000000000003,5.93
8.72,0.41500000000000004,5.72
8.73,0.41500000000000004,5.87
8.74,0.41100000000000003,5.88
8.76,0.41500000000000004,5.66
8.77,0.41500000000000004,5.88
8.78,0.41100000000000003,5.88
8.79,0.413,5.65
8.81,0.41100000000000003,5.79
8.82,0.41,5.63
8.83,0.41200000000000003,5.55
8.84,0.41200000000000003,5.68
8.85,0.41200000000000003,5.66
8.86,0.41200000000000003,5.64
8.88,0.413,5.61
8.89,0.41200000000000003,5.65
8.90,0.413,5.55
8.91,0.41500000000000004,5.59
8.93,0.413,5.63
8.94,0.41500000000000004,5.52
8.95,0.41500000000000004,5.55
8.96,0.41500000000000004,5.51
8.97,0.41500000000000004,5.46
8.99,0.41500000000000004,5.41
9.00,0.41600000000000004,5.36
9.01,0.41500000000000004,5.38
9.02,0.417,5.25
9.03,0.41500000000000004,5.34
9.05,0.41500000000000004,5.13
9.06,0.41600000000000004,5.06
9.07,0.41600000000000004,5.07
9.08,0.417,5.00
9.10,0.417,5.00
9.11,0.418,4.92
9.12,0.418,4.92
9.13,0.418,4.84
0.0,0.418,4.84
9.14,0.422,4.75
0.0,0.422,4.75
9.15,0.42400000000000004,4.89
0.01699999999999946,0.42400000000000004,4.89
9.17,0.42300000000000004,4.95
0.038000000000000256,0.42300000000000004,4.95
9.18,0.426,4.79
0.04899999999999949,0.426,4.79
9.19,0.42699999999999994,4.84
0.05299999999999905,0.42699999999999994,4.84
9.20,0.42699999999999994,4.82
0.07299999999999862,0.42699999999999994,4.82
9.21,0.429,4.72
0.08499999999999908,0.429,4.72
9.23,0.43200000000000005,4.78
0.09399999999999942,0.43200000000000005,4.78
9.24,0.43099999999999994,4.82
0.10599999999999987,0.43099999999999994,4.82
9.25,0.433,4.64
0.11799999999999855,0.433,4.64
9.26,0.43899999999999995,4.68
0.13100000000000023,0.43899999999999995,4.68
9.27,0.438,4.93
0.13899999999999935,0.438,4.93
9.29,0.437,4.76
0.14599999999999902,0.437,4.76
9.30,0.44000000000000006,4.57
0.16799999999999926,0.44000000000000006,4.57
9.31,0.44299999999999995,4.68
0.17499999999999893,0.44299999999999995,4.68
9.32,0.44400000000000006,4.70
0.19299999999999962,0.44400000000000006,4.70
9.34,0.446,4.66
0.1999999999999993,0.446,4.66
9.35,0.446,4.69
0.21699999999999875,0.446,4.69
9.36,0.449,4.56
0.2259999999999991,0.449,4.56
9.37,0.454,4.58
0.23299999999999876,0.454,4.58
9.38,0.453,4.76
0.2530000000000001,0.453,4.76
9.40,0.453,4.55
0.26699999999999946,0.453,4.55
9.41,0.45899999999999996,4.41
0.2779999999999987,0.45899999999999996,4.41
9.42,0.461,4.65
0.29299999999999926,0.461,4.65
9.43,0.462,4.66
0.31299999999999883,0.462,4.66
9.44,0.46699999999999997,4.60
0.33399999999999963,0.46699999999999997,4.60
9.46,0.46699999999999997,4.75
0.3539999999999992,0.46699999999999997,4.75
9.47,0.46799999999999997,4.61
0.35999999999999943,0.46799999999999997,4.61
9.48,0.471,4.55
0.39199999999999946,0.471,4.55
9.49,0.472,4.55
0.41199999999999903,0.472,4.55
9.50,0.477,4.48
0.4299999999999997,0.477,4.48
9.52,0.479,4.63
0.44099999999999895,0.479,4.63
9.53,0.481,4.61
0.47699999999999854,0.481,4.61
9.54,0.484,4.55
0.49299999999999855,0.484,4.55
9.55,0.48600000000000004,4.62
0.5129999999999999,0.48600000000000004,4.62
9.56,0.488,4.54
0.5299999999999994,0.488,4.54
9.58,0.493,4.52
0.5510000000000002,0.493,4.52
9.59,0.493,4.67
0.5709999999999997,0.493,4.67
9.60,0.493,4.51
0.5879999999999992,0.493,4.51
9.61,0.499,4.34
0.613999999999999,0.499,4.34
9.63,0.503,4.55
0.6310000000000002,0.503,4.55
9.64,0.501,4.61
0.6479999999999997,0.501,4.61
9.65,0.508,4.39
0.673,0.508,4.39
9.66,0.51,4.58
0.6959999999999997,0.51,4.58
9.67,0.509,4.56
0.7110000000000003,0.509,4.56
9.68,0.514,4.32
0.7309999999999999,0.514,4.32
9.70,0.519,4.46
0.7519999999999989,0.519,4.46
9.71,0.519,4.57
0.7729999999999997,0.519,4.57
9.72,0.522,4.41
0.7880000000000003,0.522,4.41
9.73,0.5269999999999999,4.46
0.8040000000000003,0.5269999999999999,4.46
9.75,0.5269999999999999,4.58
0.8309999999999995,0.5269999999999999,4.58
9.76,0.5309999999999999,4.41
0.8389999999999986,0.5309999999999999,4.41
9.77,0.536,4.46
0.8719999999999999,0.536,4.46
9.78,0.534,4.58
0.8899999999999988,0.534,4.58
9.79,0.538,4.33
0.9139999999999997,0.538,4.33
9.81,0.544,4.37
0.9319999999999986,0.544,4.37
9.82,0.544,4.57
0.952,0.544,4.57
9.83,0.5469999999999999,4.37
0.9719999999999995,0.5469999999999999,4.37
9.84,0.5519999999999999,4.34
0.9919999999999991,0.5519999999999999,4.34
9.85,0.553,4.48
1.0079999999999991,0.553,4.48
9.87,0.5559999999999999,4.37
1.029,0.5559999999999999,4.37
9.88,0.5599999999999999,4.40
1.045,0.5599999999999999,4.40
9.89,0.563,4.44
1.0719999999999992,0.563,4.44
9.90,0.5660000000000001,4.42
1.093,0.5660000000000001,4.42
9.91,0.5690000000000001,4.45
1.1109999999999989,0.5690000000000001,4.45
9.93,0.5700000000000001,4.41
1.1339999999999986,0.5700000000000001,4.41
9.94,0.5740000000000001,4.31
1.141,0.5740000000000001,4.31
9.95,0.577,4.36
1.1689999999999987,0.577,4.36
9.96,0.58,4.39
1.1899999999999995,0.58,4.39
9.97,0.585,4.35
1.209999999999999,0.585,4.35
9.99,0.587,4.47
1.2299999999999986,0.587,4.47
10.00,0.589,4.42
1.251999999999999,0.589,4.42
10.01,0.592,4.40
1.2619999999999987,0.592,4.40
10.02,0.593,4.36
1.2880000000000003,0.593,4.36
10.03,0.5980000000000001,4.25
1.3099999999999987,0.5980000000000001,4.25
10.05,0.602,4.35
1.3279999999999994,0.602,4.35
10.06,0.603,4.39
1.3519999999999985,0.603,4.39
10.07,0.607,4.30
1.3559999999999999,0.607,4.30
10.08,0.611,4.32
1.391,0.611,4.32
10.10,0.614,4.44
1.4109999999999996,0.614,4.44
10.11,0.613,4.40
1.4309999999999992,0.613,4.40
10.12,0.616,4.15
1.452,0.616,4.15
10.13,0.624,4.18
1.4639999999999986,0.624,4.18
10.14,0.625,4.45
1.4819999999999993,0.625,4.45
10.16,0.625,4.35
1.4959999999999987,0.625,4.35
10.17,0.631,4.16
1.5299999999999994,0.631,4.16
10.18,0.636,4.34
1.545,0.636,4.34
10.19,0.636,4.46
1.5729999999999986,0.636,4.46
10.20,0.64,4.30
1.5860000000000003,0.64,4.30
10.22,0.642,4.33
1.6109999999999989,0.642,4.33
10.23,0.642,4.30
1.6310000000000002,0.642,4.30
10.24,0.646,4.13
1.6479999999999997,0.646,4.13
10.25,0.651,4.16
1.67,0.651,4.16
10.26,0.653,4.28
1.6849999999999987,0.653,4.28
10.28,0.657,4.27
1.7009999999999987,0.657,4.27
10.29,0.6599999999999999,4.32
1.7319999999999993,0.6599999999999999,4.32
10.30,0.662,4.36
1.751999999999999,0.662,4.36
10.31,0.663,4.26
1.7690000000000001,0.663,4.26
10.32,0.665,4.17
1.7899999999999991,0.665,4.17
10.34,0.669,4.16
1.8079999999999998,0.669,4.16
10.35,0.674,4.20
1.8279999999999994,0.674,4.20
10.36,0.6759999999999999,4.33
1.8490000000000002,0.6759999999999999,4.33
10.37,0.6759999999999999,4.31
1.859,0.6759999999999999,4.31
10.39,0.6799999999999999,4.14
1.8889999999999993,0.6799999999999999,4.14
10.40,0.6839999999999999,4.20
1.907,0.6839999999999999,4.20
10.41,0.6849999999999999,4.27
1.9260000000000002,0.6849999999999999,4.27
10.42,0.687,4.19
1.9379999999999988,0.687,4.19
10.43,0.6910000000000001,4.16
1.9669999999999987,0.6910000000000001,4.16
10.45,0.692,4.23
1.9859999999999989,0.692,4.23
10.46,0.6950000000000001,4.15
2.0109999999999992,0.6950000000000001,4.15
10.47,0.6990000000000001,4.14
2.029,0.6990000000000001,4.14
10.48,0.701,4.28
2.0489999999999995,0.701,4.28
10.49,0.704,4.21
2.0700000000000003,0.704,4.21
10.51,0.7070000000000001,4.28
2.09,0.7070000000000001,4.28
10.52,0.7070000000000001,4.27
2.1069999999999993,0.7070000000000001,4.27
10.53,0.709,4.12
2.126999999999999,0.709,4.12
10.54,0.713,4.14
2.148999999999999,0.713,4.14
10.56,0.714,4.20
2.1709999999999994,0.714,4.20
10.57,0.717,4.14
2.192,0.717,4.14
10.58,0.7190000000000001,4.15
2.1959999999999997,0.7190000000000001,4.15
10.59,0.7190000000000001,4.16
2.231,0.7190000000000001,4.16
10.60,0.7230000000000001,4.02
2.25,0.7230000000000001,4.02
10.61,0.726,4.11
2.270999999999999,0.726,4.11
10.63,0.728,4.20
2.2880000000000003,0.728,4.20
10.64,0.729,4.13
2.3049999999999997,0.729,4.13
10.65,0.732,4.08
2.3209999999999997,0.732,4.08
10.66,0.734,4.18
2.3369999999999997,0.734,4.18
10.68,0.735,4.14
2.369999999999999,0.735,4.14
10.69,0.739,4.08
2.389999999999999,0.739,4.08
10.70,0.74,4.18
2.408999999999999,0.74,4.18
10.71,0.74,4.14
2.4269999999999996,0.74,4.14
10.72,0.742,4.01
2.4499999999999993,0.742,4.01
10.74,0.745,4.06
2.4669999999999987,0.745,4.06
10.75,0.747,4.09
2.4879999999999995,0.747,4.09
10.76,0.748,4.13
2.5089999999999986,0.748,4.13
10.77,0.75,4.09
2.5249999999999986,0.75,4.09
10.78,0.751,4.06
2.542,0.751,4.06
10.80,0.753,4.04
2.5679999999999996,0.753,4.04
10.81,0.756,4.08
2.5809999999999995,0.756,4.08
10.82,0.757,4.13
2.6079999999999988,0.757,4.13
10.83,0.758,4.11
2.628,0.758,4.11
10.85,0.758,4.09
2.642999999999999,0.758,4.09
10.86,0.759,4.00
2.6689999999999987,0.759,4.00
10.87,0.762,3.99
2.687999999999999,0.762,3.99
10.88,0.763,4.05
2.7089999999999996,0.763,4.05
10.89,0.765,4.04
2.728999999999999,0.765,4.04
10.91,0.767,4.10
2.738999999999999,0.767,4.10
10.92,0.769,4.10
2.7619999999999987,0.769,4.10
10.93,0.768,4.17
2.7880000000000003,0.768,4.17
10.94,0.77,4.03
2.8040000000000003,0.77,4.03
10.95,0.77,4.10
2.83,0.77,4.10
10.97,0.77,4.04
2.8469999999999995,0.77,4.04
10.98,0.775,3.97
2.863999999999999,0.775,3.97
10.99,0.774,4.20
2.888,0.774,4.20
11.00,0.775,4.07
2.905999999999999,0.775,4.07
11.02,0.778,4.09
2.926,0.778,4.09
11.03,0.775,4.18
2.9459999999999997,0.775,4.18
11.04,0.776,3.98
2.9669999999999987,0.776,3.98
11.05,0.778,4.00
2.9779999999999998,0.778,4.00
11.06,0.779,4.03
3.01,0.779,4.03
11.07,0.78,4.06
3.0269999999999992,0.78,4.06
11.09,0.78,4.09
3.042,0.78,4.09
11.10,0.78,4.05
3.0589999999999993,0.78,4.05
11.11,0.7809999999999999,4.02
3.0860000000000003,0.7809999999999999,4.02
11.12,0.783,4.06
3.109,0.783,4.06
11.14,0.783,4.10
3.126999999999999,0.783,4.10
11.15,0.784,4.07
3.1479999999999997,0.784,4.07
11.16,0.7849999999999999,4.12
3.1679999999999993,0.7849999999999999,4.12
11.17,0.786,4.17
3.187999999999999,0.786,4.17
11.18,0.784,4.23
3.2009999999999987,0.784,4.23
11.20,0.787,4.06
3.2269999999999985,0.787,4.06
11.21,0.786,4.27
3.2329999999999988,0.786,4.27
11.22,0.7849999999999999,4.19
3.266,0.7849999999999999,4.19
11.23,0.787,4.11
3.2859999999999996,0.787,4.11
11.24,0.786,4.25
3.295,0.786,4.25
11.26,0.787,4.17
3.328999999999999,0.787,4.17
11.27,0.787,4.24
3.347999999999999,0.787,4.24
11.28,0.786,4.25
3.363999999999999,0.786,4.25
11.29,0.7889999999999999,4.18
3.385,0.7889999999999999,4.18
11.31,0.787,4.33
3.404,0.787,4.33
11.32,0.786,4.27
3.42,0.786,4.27
11.33,0.7889999999999999,4.21
3.4399999999999995,0.7889999999999999,4.21
11.34,0.787,4.38
3.4669999999999987,0.787,4.38
11.35,0.787,4.32
3.4849999999999994,0.787,4.32
11.37,0.787,4.35
3.501999999999999,0.787,4.35
11.38,0.787,4.37
3.5199999999999996,0.787,4.37
11.39,0.786,4.40
3.546999999999999,0.786,4.40
11.40,0.7849999999999999,4.35
3.561,0.7849999999999999,4.35
11.41,0.786,4.32
3.584999999999999,0.786,4.32
11.43,0.786,4.42
3.606,0.786,4.42
11.44,0.7849999999999999,4.46
3.6259999999999994,0.7849999999999999,4.46
11.45,0.7849999999999999,4.43
3.6449999999999996,0.7849999999999999,4.43
11.46,0.784,4.48
3.664999999999999,0.784,4.48
11.47,0.7849999999999999,4.45
3.683,0.7849999999999999,4.45
11.49,0.784,4.57
3.699,0.784,4.57
11.50,0.784,4.55
3.712999999999999,0.784,4.55
11.51,0.783,4.61
3.744999999999999,0.783,4.61
11.52,0.783,4.59
3.767999999999999,0.783,4.59
11.53,0.783,4.65
3.786999999999999,0.783,4.65
11.55,0.78,4.71
3.805999999999999,0.78,4.71
11.56,0.78,4.63
3.8229999999999986,0.78,4.63
11.57,0.779,4.70
3.843,0.779,4.70
11.58,0.779,4.70
3.863999999999999,0.779,4.70
11.60,0.776,4.77
3.8859999999999992,0.776,4.77
11.61,0.775,4.69
3.9029999999999987,0.775,4.69
11.62,0.775,4.70
3.921999999999999,0.775,4.70
11.63,0.772,4.78
3.9459999999999997,0.772,4.78
11.64,0.77,4.65
3.9669999999999987,0.77,4.65
11.66,0.77,4.66
3.9879999999999995,0.77,4.66
11.67,0.77,4.75
4.003,0.77,4.75
11.68,0.769,4.83
4.023,0.769,4.83
11.69,0.767,4.85
4.043999999999999,0.767,4.85
11.71,0.767,4.81
4.0649999999999995,0.767,4.81
11.72,0.765,4.91
4.083,0.765,4.91
11.73,0.763,4.93
4.103,0.763,4.93
11.74,0.763,4.89
4.126999999999999,0.763,4.89
11.75,0.762,4.99
4.144,0.762,4.99
11.77,0.761,5.02
4.161,0.761,5.02
11.78,0.759,5.06
4.184999999999999,0.759,5.06
11.79,0.756,5.10
4.205,0.756,5.10
11.80,0.754,5.00
4.224,0.754,5.00
11.81,0.753,5.03
4.244999999999999,0.753,5.03
11.83,0.751,5.07
4.264999999999999,0.751,5.07
11.84,0.748,5.05
4.286,0.748,5.05
11.85,0.75,5.03
4.302999999999999,0.75,5.03
11.86,0.748,5.22
4.322999999999999,0.748,5.22
11.87,0.745,5.29
4.337999999999999,0.745,5.29
11.89,0.745,5.18
4.365,0.745,5.18
11.90,0.743,5.31
11.91,0.741,5.37
11.92,0.741,5.36
11.94,0.737,5.50
11.95,0.737,5.42
11.96,0.737,5.55
11.97,0.735,5.69
11.98,0.731,5.69
12.00,0.732,5.61
12.01,0.729,5.84
12.02,0.725,5.77
12.03,0.725,5.68
12.04,0.7230000000000001,5.85
12.06,0.721,5.85
12.07,0.718,5.93
